"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-10,"Cutler",44.6576766968,-67.2071533203,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/389965129","https://inaturalist-open-data.s3.amazonaws.com/photos/714377442/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-08-10,"Brooksville, ME, US",44.3730210409,-68.7598433161,47,"cory100",2099814,"false","https://www.inaturalist.org/observations/389976384","https://static.inaturalist.org/photos/714398429/medium.jpg","","Ram Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-09,"Deer Isle, Stonington, ME, US",44.1561998556,-68.6631341874,3,"carolynszal",5727720,"false","https://www.inaturalist.org/observations/389802517","","CC-BY-NC","Green Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-09,"Deer Isle, Stonington, ME, US",44.1561998556,-68.6631341874,3,"carolynszal",5727720,"false","https://www.inaturalist.org/observations/389802517","","CC-BY-NC","Andrews Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-09,"Deer Isle, Stonington, ME, US",44.1561998556,-68.6631341874,3,"carolynszal",5727720,"false","https://www.inaturalist.org/observations/389802517","","CC-BY-NC","Sand Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-09,"Deer Isle, Stonington, ME, US",44.1561998556,-68.6631341874,3,"carolynszal",5727720,"false","https://www.inaturalist.org/observations/389802517","","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-09,"Rockport, ME 04856, USA",44.1855972222,-69.0569555556,NA,"revohdniw",8226117,"false","https://www.inaturalist.org/observations/389684675","https://inaturalist-open-data.s3.amazonaws.com/photos/713824037/medium.jpg","CC-BY-NC","Aldermere Farm","preserve",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-09,"Acadia National Park, Mount Desert, ME, US",44.3257115,-68.292376,7126,"creamyheartsoup",7059055,"false","https://www.inaturalist.org/observations/389727994","https://inaturalist-open-data.s3.amazonaws.com/photos/713907673/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-09,"Acadia National Park, Mount Desert, ME, US",44.3257115,-68.292376,7126,"creamyheartsoup",7059055,"false","https://www.inaturalist.org/observations/389727994","https://inaturalist-open-data.s3.amazonaws.com/photos/713907673/medium.jpg","CC-BY-NC","Acadia Mountain Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-08,"Owls Head, ME 04854, USA",44.0921628612,-69.0441893041,5,"bartdevine",5530488,"false","https://www.inaturalist.org/observations/389691846","https://inaturalist-open-data.s3.amazonaws.com/photos/713836959/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-08,"Owls Head, ME 04854, USA",44.0921628612,-69.0441893041,5,"bartdevine",5530488,"false","https://www.inaturalist.org/observations/389691846","https://inaturalist-open-data.s3.amazonaws.com/photos/713836959/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-08,"Owls Head, ME 04854, USA",44.0921628612,-69.0441893041,5,"bartdevine",5530488,"false","https://www.inaturalist.org/observations/389691846","https://inaturalist-open-data.s3.amazonaws.com/photos/713836959/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-08,"Owls Head, ME 04854, USA",44.0904988924,-69.0467585251,6,"bartdevine",5530488,"false","https://www.inaturalist.org/observations/389348026","https://inaturalist-open-data.s3.amazonaws.com/photos/713170500/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-08,"Owls Head, ME 04854, USA",44.0904988924,-69.0467585251,6,"bartdevine",5530488,"false","https://www.inaturalist.org/observations/389348026","https://inaturalist-open-data.s3.amazonaws.com/photos/713170500/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-08,"Owls Head, ME 04854, USA",44.0904988924,-69.0467585251,6,"bartdevine",5530488,"false","https://www.inaturalist.org/observations/389348026","https://inaturalist-open-data.s3.amazonaws.com/photos/713170500/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-08,"Mount Desert Island, Mount Desert, ME, US",44.2962333333,-68.2408216667,14,"amy_zee",4358063,"false","https://www.inaturalist.org/observations/389496198","https://static.inaturalist.org/photos/713457893/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-08,"Bar Harbor",44.3727035522,-68.3038330078,1,"mdibirdguide",226518,"false","https://www.inaturalist.org/observations/389302075","","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-08,"Bar Harbor",44.3727035522,-68.3038330078,1,"mdibirdguide",226518,"false","https://www.inaturalist.org/observations/389302075","","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-08,"Bar Harbor",44.3727035522,-68.3038330078,1,"mdibirdguide",226518,"false","https://www.inaturalist.org/observations/389302075","","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-08,"Bar Harbor",44.3727035522,-68.3038330078,1,"mdibirdguide",226518,"false","https://www.inaturalist.org/observations/389302075","","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-08,"Bar Harbor",44.3727035522,-68.3038330078,1,"mdibirdguide",226518,"false","https://www.inaturalist.org/observations/389302075","","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-08,"Bar Harbor",44.3727035522,-68.3038330078,1,"mdibirdguide",226518,"false","https://www.inaturalist.org/observations/389302075","","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-08,"Bar Harbor",44.3727035522,-68.3038330078,1,"mdibirdguide",226518,"false","https://www.inaturalist.org/observations/389302075","","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-08,"Bar Harbor",44.3727035522,-68.3038330078,1,"mdibirdguide",226518,"false","https://www.inaturalist.org/observations/389302075","","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-08,"Bar Harbor",44.3727035522,-68.3038330078,1,"mdibirdguide",226518,"false","https://www.inaturalist.org/observations/389302075","","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-08-07,"Blackwoods Rd, Mount Desert, ME, US",44.3125389323,-68.2083052432,3,"testudoaubrei",9511868,"false","https://www.inaturalist.org/observations/389024069","https://inaturalist-open-data.s3.amazonaws.com/photos/712541271/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-08-07,"Perry",44.960269928,-67.0668106079,9,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/388997042","https://inaturalist-open-data.s3.amazonaws.com/photos/712840422/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-08-07,"Perry",44.960269928,-67.0668106079,9,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/388997042","https://inaturalist-open-data.s3.amazonaws.com/photos/712840422/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-08-07,"Perry",44.960269928,-67.0668106079,9,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/388997042","https://inaturalist-open-data.s3.amazonaws.com/photos/712840422/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-06,"Lubec, ME, USA",44.8150929796,-66.9506326318,180,"erin-816",4921998,"false","https://www.inaturalist.org/observations/389805877","https://inaturalist-open-data.s3.amazonaws.com/photos/714058289/medium.jpg","CC-BY-NC","Hamilton Cove Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2294906307,-68.3125144642,42,"huholcomb50",5085680,"false","https://www.inaturalist.org/observations/390159497","https://inaturalist-open-data.s3.amazonaws.com/photos/714757931/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2294906307,-68.3125144642,42,"huholcomb50",5085680,"false","https://www.inaturalist.org/observations/390159497","https://inaturalist-open-data.s3.amazonaws.com/photos/714757931/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2294906307,-68.3125144642,42,"huholcomb50",5085680,"false","https://www.inaturalist.org/observations/390159497","https://inaturalist-open-data.s3.amazonaws.com/photos/714757931/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2294906307,-68.3125144642,42,"huholcomb50",5085680,"false","https://www.inaturalist.org/observations/390159497","https://inaturalist-open-data.s3.amazonaws.com/photos/714757931/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","Nathan Islands","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","Sand Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","Pell Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","Nathan Islands","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","Bill's Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","Gooseberry Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","Nathan Islands","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","Nathan Islands","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","Nathan Islands","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","McGlathery Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","McGlathery Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","McGlathery Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","McGlathery Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-06,"Stonington, ME 04681, USA",44.1109251997,-68.6461182,NA,"gikle88",7452796,"false","https://www.inaturalist.org/observations/388891169","https://inaturalist-open-data.s3.amazonaws.com/photos/712305672/medium.jpg","CC-BY-NC","McGlathery Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-05,"Water St, Lubec, ME, US",44.8619809335,-66.9837834266,24,"slindfors",1697109,"false","https://www.inaturalist.org/observations/388609796","https://inaturalist-open-data.s3.amazonaws.com/photos/712261218/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-08-05,"Water St, Lubec, ME, US",44.8619809335,-66.9837834266,24,"slindfors",1697109,"false","https://www.inaturalist.org/observations/388609796","https://inaturalist-open-data.s3.amazonaws.com/photos/712261218/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-05,"Indian Point Rd, North Haven, ME, US",44.150732914,-68.8239563909,14,"bltern",3704180,"false","https://www.inaturalist.org/observations/388487210","https://inaturalist-open-data.s3.amazonaws.com/photos/711514520/medium.jpg","CC-BY-NC","Calderwood Island","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-05,"Indian Point Rd, North Haven, ME, US",44.150732914,-68.8239563909,14,"bltern",3704180,"false","https://www.inaturalist.org/observations/388487210","https://inaturalist-open-data.s3.amazonaws.com/photos/711514520/medium.jpg","CC-BY-NC","Calderwood Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-05,"Maine Media Workshops and College, Rockport, ME, US",44.193795,-69.0772333333,9,"jbmoreau",2898466,"false","https://www.inaturalist.org/observations/388509640","https://inaturalist-open-data.s3.amazonaws.com/photos/711782024/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-05,"Maine Media Workshops and College, Rockport, ME, US",44.193795,-69.0772333333,9,"jbmoreau",2898466,"false","https://www.inaturalist.org/observations/388509640","https://inaturalist-open-data.s3.amazonaws.com/photos/711782024/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-05,"Maine Media Workshops and College, Rockport, ME, US",44.193795,-69.0772333333,9,"jbmoreau",2898466,"false","https://www.inaturalist.org/observations/388509640","https://inaturalist-open-data.s3.amazonaws.com/photos/711782024/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-05,"Maine Media Workshops and College, Rockport, ME, US",44.193795,-69.0772333333,9,"jbmoreau",2898466,"false","https://www.inaturalist.org/observations/388509640","https://inaturalist-open-data.s3.amazonaws.com/photos/711782024/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-05,"Maine Media Workshops and College, Rockport, ME, US",44.193795,-69.0772333333,9,"jbmoreau",2898466,"false","https://www.inaturalist.org/observations/388509640","https://inaturalist-open-data.s3.amazonaws.com/photos/711782024/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-05,"Maine Media Workshops and College, Rockport, ME, US",44.193795,-69.0772333333,9,"jbmoreau",2898466,"false","https://www.inaturalist.org/observations/388509640","https://inaturalist-open-data.s3.amazonaws.com/photos/711782024/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-05,"Maine Media Workshops and College, Rockport, ME, US",44.193795,-69.0772333333,9,"jbmoreau",2898466,"false","https://www.inaturalist.org/observations/388509640","https://inaturalist-open-data.s3.amazonaws.com/photos/711782024/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-05,"Maine Media Workshops and College, Rockport, ME, US",44.193795,-69.0772333333,9,"jbmoreau",2898466,"false","https://www.inaturalist.org/observations/388509640","https://inaturalist-open-data.s3.amazonaws.com/photos/711782024/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-05,"Maine Media Workshops and College, Rockport, ME, US",44.193795,-69.0772333333,9,"jbmoreau",2898466,"false","https://www.inaturalist.org/observations/388509640","https://inaturalist-open-data.s3.amazonaws.com/photos/711782024/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-05,"Maine Media Workshops and College, Rockport, ME, US",44.193795,-69.0772333333,9,"jbmoreau",2898466,"false","https://www.inaturalist.org/observations/388509640","https://inaturalist-open-data.s3.amazonaws.com/photos/711782024/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-05,"Maine Media Workshops and College, Rockport, ME, US",44.193795,-69.0772333333,9,"jbmoreau",2898466,"false","https://www.inaturalist.org/observations/388509640","https://inaturalist-open-data.s3.amazonaws.com/photos/711782024/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2218742371,-68.3366546631,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388508412","https://inaturalist-open-data.s3.amazonaws.com/photos/711555445/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2218742371,-68.3366546631,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388508412","https://inaturalist-open-data.s3.amazonaws.com/photos/711555445/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2218742371,-68.3366546631,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388508412","https://inaturalist-open-data.s3.amazonaws.com/photos/711555445/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-08-05,"Southwest Harbor",44.2218742371,-68.3366546631,5,"cyberman67ct",3606068,"false","https://www.inaturalist.org/observations/388508412","https://inaturalist-open-data.s3.amazonaws.com/photos/711555445/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
