"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-21,"Northeast Harbor",44.2939491272,-68.2863845825,38,"jrranger",5626518,"false","https://www.inaturalist.org/observations/307995711","https://inaturalist-open-data.s3.amazonaws.com/photos/555614317/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-08-21,"Main St, Machias, ME, US",44.7146363214,-67.4555820855,8,"chantalu2",1836758,"false","https://www.inaturalist.org/observations/308213879","https://inaturalist-open-data.s3.amazonaws.com/photos/556035266/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-08-21,"Machias River, Machias, ME, US",44.7154373604,-67.4567665159,902,"chantalu2",1836758,"false","https://www.inaturalist.org/observations/308213490","https://inaturalist-open-data.s3.amazonaws.com/photos/556034644/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-08-21,"Elm St, Machias, ME, US",44.7137537118,-67.4567935388,4,"jimclark",54168,"false","https://www.inaturalist.org/observations/308156844","https://inaturalist-open-data.s3.amazonaws.com/photos/555928855/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-21,"Stonington",44.1550598145,-68.6670761108,27,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/307926836","https://inaturalist-open-data.s3.amazonaws.com/photos/555486262/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-21,"Stonington",44.1550598145,-68.6670761108,27,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/307926836","https://inaturalist-open-data.s3.amazonaws.com/photos/555486262/medium.jpg","CC-BY-NC","Andrews Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-21,"Stonington",44.1550598145,-68.6670761108,27,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/307926836","https://inaturalist-open-data.s3.amazonaws.com/photos/555486262/medium.jpg","CC-BY-NC","Sand Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-21,"Stonington",44.1550598145,-68.6670761108,27,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/307926836","https://inaturalist-open-data.s3.amazonaws.com/photos/555486262/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-21,"Stonington",44.1550598145,-68.6670761108,27,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/307926836","https://inaturalist-open-data.s3.amazonaws.com/photos/555486262/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-21,"Stonington",44.1550598145,-68.6670761108,27,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/307926836","https://inaturalist-open-data.s3.amazonaws.com/photos/555486262/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-20,"Yarmouth, ME, US",43.7845165748,-70.1667095782,13,"mlibby0427",9515281,"false","https://www.inaturalist.org/observations/307911198","https://inaturalist-open-data.s3.amazonaws.com/photos/555457184/medium.jpg","CC-BY-NC","Lanes Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1343002997,-68.4475486997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307867049","https://inaturalist-open-data.s3.amazonaws.com/photos/555365771/medium.jpg","CC-BY","Green Island (Swan's Island)","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1343002997,-68.4475486997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307867049","https://inaturalist-open-data.s3.amazonaws.com/photos/555365771/medium.jpg","CC-BY","Inner Baker Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1343002997,-68.4475486997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307867049","https://inaturalist-open-data.s3.amazonaws.com/photos/555365771/medium.jpg","CC-BY","Back Cove Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1343002997,-68.4475486997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307867049","https://inaturalist-open-data.s3.amazonaws.com/photos/555365771/medium.jpg","CC-BY","Back Cove Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1343002997,-68.4475486997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307867049","https://inaturalist-open-data.s3.amazonaws.com/photos/555365771/medium.jpg","CC-BY","Back Cove Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1595398997,-68.4550973997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307866276","https://inaturalist-open-data.s3.amazonaws.com/photos/555364096/medium.jpg","CC-BY","Back Cove Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1595398997,-68.4550973997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307866276","https://inaturalist-open-data.s3.amazonaws.com/photos/555364096/medium.jpg","CC-BY","Back Cove Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1595398997,-68.4550973997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307866276","https://inaturalist-open-data.s3.amazonaws.com/photos/555364096/medium.jpg","CC-BY","Buckle Island Harbor Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1595398997,-68.4550973997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307866276","https://inaturalist-open-data.s3.amazonaws.com/photos/555364096/medium.jpg","CC-BY","Back Cove Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-20,"Quoddy Head State Park, Lubec, ME, US",44.8151094673,-66.950421496,3,"slackerelf",2955050,"false","https://www.inaturalist.org/observations/307817279","https://inaturalist-open-data.s3.amazonaws.com/photos/555275600/medium.jpg","CC-BY-NC","Hamilton Cove Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0903361667,-69.0470888333,4,"mmwenner03",6273445,"false","https://www.inaturalist.org/observations/308358140","https://inaturalist-open-data.s3.amazonaws.com/photos/556315836/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0903361667,-69.0470888333,4,"mmwenner03",6273445,"false","https://www.inaturalist.org/observations/308358140","https://inaturalist-open-data.s3.amazonaws.com/photos/556315836/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0903361667,-69.0470888333,4,"mmwenner03",6273445,"false","https://www.inaturalist.org/observations/308358140","https://inaturalist-open-data.s3.amazonaws.com/photos/556315836/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0902361667,-69.0469971667,4,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093325","https://static.inaturalist.org/photos/555804717/medium.jpg","","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0902361667,-69.0469971667,4,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093325","https://static.inaturalist.org/photos/555804717/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0902361667,-69.0469971667,4,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093325","https://static.inaturalist.org/photos/555804717/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.090275,-69.0469971667,10,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093225","https://static.inaturalist.org/photos/555804600/medium.jpg","","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.090275,-69.0469971667,10,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093225","https://static.inaturalist.org/photos/555804600/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.090275,-69.0469971667,10,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093225","https://static.inaturalist.org/photos/555804600/medium.jpg","","Sheep Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-08-20,"Gilman Rd, Yarmouth, ME, US",43.7852924586,-70.1684475245,89,"mlibby0427",9515281,"false","https://www.inaturalist.org/observations/307911053","https://inaturalist-open-data.s3.amazonaws.com/photos/555456890/medium.jpg","CC-BY-NC","Lanes Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Hancock County, US-ME, US",44.29665405,-68.24079091,3,"tomcamel",3179433,"false","https://www.inaturalist.org/observations/307768668","https://static.inaturalist.org/photos/555173030/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bass Harbor, ME 04653, USA",44.2220611111,-68.3373027778,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307758743","https://inaturalist-open-data.s3.amazonaws.com/photos/555154852/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bass Harbor, ME 04653, USA",44.2220611111,-68.3373027778,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307758743","https://inaturalist-open-data.s3.amazonaws.com/photos/555154852/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Bass Harbor, ME 04653, USA",44.2220611111,-68.3373027778,NA,"stevennoyes",417190,"false","https://www.inaturalist.org/observations/307758743","https://inaturalist-open-data.s3.amazonaws.com/photos/555154852/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
