"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-09-28,"Ames Terr, Camden, ME, US",44.2147416667,-69.0785138333,20,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/317373637","https://static.inaturalist.org/photos/573480231/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-09-28,"Ames Terr, Camden, ME, US",44.2147416667,-69.0785138333,20,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/317373637","https://static.inaturalist.org/photos/573480231/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-09-28,"Ames Terr, Camden, ME, US",44.2147416667,-69.0785138333,20,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/317373637","https://static.inaturalist.org/photos/573480231/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-09-28,"Ames Terr, Camden, ME, US",44.2147416667,-69.0785138333,20,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/317373637","https://static.inaturalist.org/photos/573480231/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-09-28,"Ames Terr, Camden, ME, US",44.2147416667,-69.0785138333,20,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/317373637","https://static.inaturalist.org/photos/573480231/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-09-28,"Ames Terr, Camden, ME, US",44.2147416667,-69.0785138333,20,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/317373637","https://static.inaturalist.org/photos/573480231/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-09-28,"Ames Terr, Camden, ME, US",44.2147416667,-69.0785138333,20,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/317373637","https://static.inaturalist.org/photos/573480231/medium.jpg","","Erickson Fields Preserve","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-09-28,"Ames Terr, Camden, ME, US",44.2147416667,-69.0785138333,20,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/317373637","https://static.inaturalist.org/photos/573480231/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2025-09-28,"Ames Terr, Camden, ME, US",44.2147416667,-69.0785138333,20,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/317373637","https://static.inaturalist.org/photos/573480231/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Ligustrum","privets","Plantae","Plants",2025-09-28,"Fosters Point Rd, West Bath, ME, US",43.866874055,-69.88813254,2,"lfouda",6327739,"false","https://www.inaturalist.org/observations/317255549","https://inaturalist-open-data.s3.amazonaws.com/photos/573259722/medium.jpg","CC-BY-NC","Woodward Point Preserve","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-26,"Mt Desert, ME 04660, USA",44.3296681586,-68.2903323323,360,"momtodem",3028240,"false","https://www.inaturalist.org/observations/316885717","https://static.inaturalist.org/photos/572566964/medium.jpg","","Norumbega Mountain Preserve","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2025-09-26,"Mt Desert, ME 04660, USA",44.3296681586,-68.2903323323,360,"momtodem",3028240,"false","https://www.inaturalist.org/observations/316885717","https://static.inaturalist.org/photos/572566964/medium.jpg","","Acadia Mountain Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-26,"Cousins Island, Yarmouth, ME 04096, USA",43.7733887,-70.1452233502,1,"megaelim",288988,"false","https://www.inaturalist.org/observations/316795726","https://inaturalist-open-data.s3.amazonaws.com/photos/572385067/medium.jpg","CC-BY-NC","Lanes Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-26,"Mount Desert Island, Bernard, ME, US",44.2456403421,-68.3724221742,15,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316710379","https://inaturalist-open-data.s3.amazonaws.com/photos/572240357/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-26,"Mount Desert Island, Bernard, ME, US",44.2456403421,-68.3724221742,15,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316710379","https://inaturalist-open-data.s3.amazonaws.com/photos/572240357/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-26,"Mount Desert Island, Bernard, ME, US",44.2456403421,-68.3724221742,15,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316710379","https://inaturalist-open-data.s3.amazonaws.com/photos/572240357/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-26,"Mount Desert Island, Bernard, ME, US",44.2456403421,-68.3724221742,15,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316710379","https://inaturalist-open-data.s3.amazonaws.com/photos/572240357/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-26,"Northeast Harbor, Mt Desert, ME 04662, USA",44.294825,-68.2852083333,NA,"pobrito",1397174,"false","https://www.inaturalist.org/observations/317039315","https://inaturalist-open-data.s3.amazonaws.com/photos/572846798/medium.jpg","CC0","Norumbega Mountain Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-24,"Mount Desert Island, Bernard, ME, US",44.2462779023,-68.3731919051,4,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316264290","https://inaturalist-open-data.s3.amazonaws.com/photos/571396720/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-24,"Mount Desert Island, Bernard, ME, US",44.2462779023,-68.3731919051,4,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316264290","https://inaturalist-open-data.s3.amazonaws.com/photos/571396720/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-24,"Mount Desert Island, Bernard, ME, US",44.2462779023,-68.3731919051,4,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316264290","https://inaturalist-open-data.s3.amazonaws.com/photos/571396720/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-24,"Mount Desert Island, Bernard, ME, US",44.2462779023,-68.3731919051,4,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316264290","https://inaturalist-open-data.s3.amazonaws.com/photos/571396720/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-24,"Otter Cove Trail, Bar Harbor, ME, US",44.317375,-68.199705,4,"meaghanargay",1264322,"false","https://www.inaturalist.org/observations/316398536","https://inaturalist-open-data.s3.amazonaws.com/photos/571644181/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-24,"SR-3, Mount Desert, ME, US",44.2962383333,-68.24118,10,"lhobbs00",7649268,"false","https://www.inaturalist.org/observations/316347016","https://static.inaturalist.org/photos/571548088/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Centaurea stoebe","spotted knapweed","Plantae","Plants",2025-09-24,"Acadia National Park, Hancock County, US-ME, US",44.3796830473,-68.0668875157,4,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316337283","https://inaturalist-open-data.s3.amazonaws.com/photos/571530525/medium.jpg","CC-BY-NC","Flat Island","buffer",NA,NA
"Centaurea stoebe","spotted knapweed","Plantae","Plants",2025-09-24,"Acadia National Park, Hancock County, US-ME, US",44.3796830473,-68.0668875157,4,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316337283","https://inaturalist-open-data.s3.amazonaws.com/photos/571530525/medium.jpg","CC-BY-NC","Schoodic Woods East","buffer",NA,NA
"Centaurea stoebe","spotted knapweed","Plantae","Plants",2025-09-24,"Acadia National Park, Hancock County, US-ME, US",44.3796830473,-68.0668875157,4,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316337283","https://inaturalist-open-data.s3.amazonaws.com/photos/571530525/medium.jpg","CC-BY-NC","Ned Island","buffer",NA,NA
"Centaurea stoebe","spotted knapweed","Plantae","Plants",2025-09-24,"Acadia National Park, Hancock County, US-ME, US",44.3796830473,-68.0668875157,4,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316337283","https://inaturalist-open-data.s3.amazonaws.com/photos/571530525/medium.jpg","CC-BY-NC","Schoodic Forest","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-23,"Harbor Rd, Winter Harbor, ME, US",44.3895529821,-68.0858245054,76,"alanders",3204490,"false","https://www.inaturalist.org/observations/316108357","https://static.inaturalist.org/photos/571099160/medium.jpg","","Flat Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-23,"Harbor Rd, Winter Harbor, ME, US",44.3895529821,-68.0858245054,76,"alanders",3204490,"false","https://www.inaturalist.org/observations/316108357","https://static.inaturalist.org/photos/571099160/medium.jpg","","Ned Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-23,"Harbor Rd, Winter Harbor, ME, US",44.3895529821,-68.0858245054,76,"alanders",3204490,"false","https://www.inaturalist.org/observations/316108357","https://static.inaturalist.org/photos/571099160/medium.jpg","","Schoodic Forest","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2291685748,-68.3123782431,8,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316072908","https://inaturalist-open-data.s3.amazonaws.com/photos/571032997/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2291685748,-68.3123782431,8,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316072908","https://inaturalist-open-data.s3.amazonaws.com/photos/571032997/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2291685748,-68.3123782431,8,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316072908","https://inaturalist-open-data.s3.amazonaws.com/photos/571032997/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2291685748,-68.3123782431,8,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/316072908","https://inaturalist-open-data.s3.amazonaws.com/photos/571032997/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-22,"North Haven, ME, US",44.1396497636,-68.8019172775,7,"a6thgentxn",9296966,"false","https://www.inaturalist.org/observations/316622724","https://inaturalist-open-data.s3.amazonaws.com/photos/572071165/medium.jpg","CC-BY-NC","Calderwood Island","preserve",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-22,"North Haven, ME, US",44.1429767199,-68.795527909,3,"a6thgentxn",9296966,"false","https://www.inaturalist.org/observations/316621451","https://inaturalist-open-data.s3.amazonaws.com/photos/572068687/medium.jpg","CC-BY-NC","Calderwood Island","preserve",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-22,"Hancock County, US-ME, US",44.1543101846,-68.6906299834,6,"mazelife",2492413,"false","https://www.inaturalist.org/observations/316055002","https://inaturalist-open-data.s3.amazonaws.com/photos/571000602/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-22,"Hancock County, US-ME, US",44.1543101846,-68.6906299834,6,"mazelife",2492413,"false","https://www.inaturalist.org/observations/316055002","https://inaturalist-open-data.s3.amazonaws.com/photos/571000602/medium.jpg","CC-BY-NC","Andrews Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-22,"Hancock County, US-ME, US",44.1543101846,-68.6906299834,6,"mazelife",2492413,"false","https://www.inaturalist.org/observations/316055002","https://inaturalist-open-data.s3.amazonaws.com/photos/571000602/medium.jpg","CC-BY-NC","Sand Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-22,"Hancock County, US-ME, US",44.1543101846,-68.6906299834,6,"mazelife",2492413,"false","https://www.inaturalist.org/observations/316055002","https://inaturalist-open-data.s3.amazonaws.com/photos/571000602/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-22,"Hancock County, US-ME, US",44.1543101846,-68.6906299834,6,"mazelife",2492413,"false","https://www.inaturalist.org/observations/316055002","https://inaturalist-open-data.s3.amazonaws.com/photos/571000602/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-22,"Mount Desert Island, Bernard, ME, US",44.2458233798,-68.3725558339,159,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/315776519","https://inaturalist-open-data.s3.amazonaws.com/photos/570479699/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-22,"Mount Desert Island, Bernard, ME, US",44.2458233798,-68.3725558339,159,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/315776519","https://inaturalist-open-data.s3.amazonaws.com/photos/570479699/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-22,"Mount Desert Island, Bernard, ME, US",44.2458233798,-68.3725558339,159,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/315776519","https://inaturalist-open-data.s3.amazonaws.com/photos/570479699/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-22,"Mount Desert Island, Bernard, ME, US",44.2458233798,-68.3725558339,159,"farland_howell",7028089,"false","https://www.inaturalist.org/observations/315776519","https://inaturalist-open-data.s3.amazonaws.com/photos/570479699/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
