"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-31,"Scraggle Point Rd, Spruce Head, ME, US",44.0001097759,-69.1696708185,22,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/367091102","https://inaturalist-open-data.s3.amazonaws.com/photos/670351152/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-05-30,"Mt Desert, ME 04660, USA",44.3194305556,-68.316925,NA,"margueritetrost",2700069,"false","https://www.inaturalist.org/observations/367136256","https://static.inaturalist.org/photos/670454939/medium.jpg","","Echo Vista","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-05-30,"Mt Desert, ME 04660, USA",44.3194305556,-68.316925,NA,"margueritetrost",2700069,"false","https://www.inaturalist.org/observations/367136256","https://static.inaturalist.org/photos/670454939/medium.jpg","","Norumbega Mountain Preserve","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-05-30,"Mt Desert, ME 04660, USA",44.3194305556,-68.316925,NA,"margueritetrost",2700069,"false","https://www.inaturalist.org/observations/367136256","https://static.inaturalist.org/photos/670454939/medium.jpg","","Acadia Mountain Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-30,"Minturn Rd, Swans Island, ME, US",44.1447849819,-68.4397176232,3,"janetfelty",6321919,"false","https://www.inaturalist.org/observations/366721280","https://inaturalist-open-data.s3.amazonaws.com/photos/669639043/medium.jpg","CC-BY-NC","Green Island (Swan's Island)","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-30,"Minturn Rd, Swans Island, ME, US",44.1447849819,-68.4397176232,3,"janetfelty",6321919,"false","https://www.inaturalist.org/observations/366721280","https://inaturalist-open-data.s3.amazonaws.com/photos/669639043/medium.jpg","CC-BY-NC","Inner Baker Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-30,"Minturn Rd, Swans Island, ME, US",44.1447849819,-68.4397176232,3,"janetfelty",6321919,"false","https://www.inaturalist.org/observations/366721280","https://inaturalist-open-data.s3.amazonaws.com/photos/669639043/medium.jpg","CC-BY-NC","Back Cove Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-30,"Minturn Rd, Swans Island, ME, US",44.1447849819,-68.4397176232,3,"janetfelty",6321919,"false","https://www.inaturalist.org/observations/366721280","https://inaturalist-open-data.s3.amazonaws.com/photos/669639043/medium.jpg","CC-BY-NC","Back Cove Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-30,"Minturn Rd, Swans Island, ME, US",44.1447849819,-68.4397176232,3,"janetfelty",6321919,"false","https://www.inaturalist.org/observations/366721280","https://inaturalist-open-data.s3.amazonaws.com/photos/669639043/medium.jpg","CC-BY-NC","Buckle Island Harbor Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-30,"Minturn Rd, Swans Island, ME, US",44.1447849819,-68.4397176232,3,"janetfelty",6321919,"false","https://www.inaturalist.org/observations/366721280","https://inaturalist-open-data.s3.amazonaws.com/photos/669639043/medium.jpg","CC-BY-NC","Back Cove Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-05-30,"Falmouth",43.7362976074,-70.2025527954,3,"anen0me",10441934,"false","https://www.inaturalist.org/observations/366740194","https://inaturalist-open-data.s3.amazonaws.com/photos/669689578/medium.jpg","CC-BY-NC","Clapboard Island Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-05-30,"Falmouth",43.7397727966,-70.2084350586,11,"anen0me",10441934,"false","https://www.inaturalist.org/observations/366748259","https://inaturalist-open-data.s3.amazonaws.com/photos/669707463/medium.jpg","CC-BY-NC","Clapboard Island Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-05-30,"North Rd, Swans Island, ME, US",44.1607054459,-68.4559042433,7,"janetfelty",6321919,"false","https://www.inaturalist.org/observations/366727485","https://inaturalist-open-data.s3.amazonaws.com/photos/669651843/medium.jpg","CC-BY-NC","Back Cove Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-05-30,"North Rd, Swans Island, ME, US",44.1607054459,-68.4559042433,7,"janetfelty",6321919,"false","https://www.inaturalist.org/observations/366727485","https://inaturalist-open-data.s3.amazonaws.com/photos/669651843/medium.jpg","CC-BY-NC","Back Cove Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-05-30,"North Rd, Swans Island, ME, US",44.1607054459,-68.4559042433,7,"janetfelty",6321919,"false","https://www.inaturalist.org/observations/366727485","https://inaturalist-open-data.s3.amazonaws.com/photos/669651843/medium.jpg","CC-BY-NC","Buckle Island Harbor Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-05-30,"North Rd, Swans Island, ME, US",44.1607054459,-68.4559042433,7,"janetfelty",6321919,"false","https://www.inaturalist.org/observations/366727485","https://inaturalist-open-data.s3.amazonaws.com/photos/669651843/medium.jpg","CC-BY-NC","Back Cove Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-05-29,"Ledgewood Dr, Rockport, ME, US",44.1960476566,-69.1094148945,2,"maureenegan",3119201,"false","https://www.inaturalist.org/observations/366423187","https://inaturalist-open-data.s3.amazonaws.com/photos/669078409/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-05-29,"Ledgewood Dr, Rockport, ME, US",44.1960476566,-69.1094148945,2,"maureenegan",3119201,"false","https://www.inaturalist.org/observations/366423187","https://inaturalist-open-data.s3.amazonaws.com/photos/669078409/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-05-29,"Ledgewood Dr, Rockport, ME, US",44.1960476566,-69.1094148945,2,"maureenegan",3119201,"false","https://www.inaturalist.org/observations/366423187","https://inaturalist-open-data.s3.amazonaws.com/photos/669078409/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-05-29,"Ledgewood Dr, Rockport, ME, US",44.1960476566,-69.1094148945,2,"maureenegan",3119201,"false","https://www.inaturalist.org/observations/366423187","https://inaturalist-open-data.s3.amazonaws.com/photos/669078409/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-29,"Harborside",44.3109512329,-68.7920532227,3,"autumnbenni",10537246,"false","https://www.inaturalist.org/observations/366326012","https://inaturalist-open-data.s3.amazonaws.com/photos/669220557/medium.jpg","CC-BY-NC","Pond Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Cutler, ME 04626, USA",44.6581506491,-67.2031931207,3,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/366545009","https://inaturalist-open-data.s3.amazonaws.com/photos/669314556/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-29,"Gulf of Maine, Sedgwick, ME, US",44.294751802,-68.6805293634,2466,"anna22",247323,"false","https://www.inaturalist.org/observations/366306133","https://static.inaturalist.org/photos/669178424/medium.jpg","","Lookout Rock Preserve","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-05-29,"Hancock County, US-ME, US",44.4367976914,-68.3102354543,NA,"kerrydiskin",762741,"false","https://www.inaturalist.org/observations/366401652","https://static.inaturalist.org/photos/669037251/medium.jpg","CC-BY-ND","Old Point Preserve","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-05-29,"Hancock County, US-ME, US",44.4367976914,-68.3102354543,NA,"kerrydiskin",762741,"false","https://www.inaturalist.org/observations/366401652","https://static.inaturalist.org/photos/669037251/medium.jpg","CC-BY-ND","Thomas Island","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-05-29,"Hancock County, US-ME, US",44.4367976914,-68.3102354543,NA,"kerrydiskin",762741,"false","https://www.inaturalist.org/observations/366401652","https://static.inaturalist.org/photos/669037251/medium.jpg","CC-BY-ND","Old Point Preserve","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-05-29,"Hancock County, US-ME, US",44.4367976914,-68.3102354543,NA,"kerrydiskin",762741,"false","https://www.inaturalist.org/observations/366401652","https://static.inaturalist.org/photos/669037251/medium.jpg","CC-BY-ND","Stone Barn Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-05-28,"Bar Harbor",44.3069267273,-68.1924133301,3,"smarbs",5153002,"false","https://www.inaturalist.org/observations/366039567","https://static.inaturalist.org/photos/668350588/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-05-28,"Clark Point Rd, Southwest Harbor, ME, US",44.2786203044,-68.3175497061,17,"wyattsibilia",4354840,"false","https://www.inaturalist.org/observations/366153644","https://inaturalist-open-data.s3.amazonaws.com/photos/668563485/medium.jpg","CC-BY","Bass Harbor Marsh","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-05-28,"Clark Point Rd, Southwest Harbor, ME, US",44.2786203044,-68.3175497061,17,"wyattsibilia",4354840,"false","https://www.inaturalist.org/observations/366153644","https://inaturalist-open-data.s3.amazonaws.com/photos/668563485/medium.jpg","CC-BY","Trap Mill Woods Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-05-28,"Clark Point Rd, Southwest Harbor, ME, US",44.2786203044,-68.3175497061,17,"wyattsibilia",4354840,"false","https://www.inaturalist.org/observations/366153644","https://inaturalist-open-data.s3.amazonaws.com/photos/668563485/medium.jpg","CC-BY","Manset Fields","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-28,"Deer Isle, ME 04627, USA",44.2776086616,-68.6761573702,10,"nsharp",171529,"false","https://www.inaturalist.org/observations/366175902","https://inaturalist-open-data.s3.amazonaws.com/photos/668606333/medium.jpg","CC-BY-NC","Western Bar Island","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-05-28,"Scraggle Point Rd, Spruce Head, ME, US",44.0015021409,-69.1701735918,9,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/366121898","https://inaturalist-open-data.s3.amazonaws.com/photos/668504515/medium.jpg","CC-BY-NC","Elwell Island Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-05-28,"Scraggle Point Rd, Spruce Head, ME, US",44.0015021409,-69.1701735918,9,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/366121898","https://inaturalist-open-data.s3.amazonaws.com/photos/668504515/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-05-28,"Scraggle Point Rd, Spruce Head, ME, US",44.0015021409,-69.1701735918,9,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/366121898","https://inaturalist-open-data.s3.amazonaws.com/photos/668504515/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-05-28,"Scraggle Point Rd, Spruce Head, ME, US",44.0015021409,-69.1701735918,9,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/366121898","https://inaturalist-open-data.s3.amazonaws.com/photos/668504515/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-05-28,"Scraggle Point Rd, Spruce Head, ME, US",44.0015021409,-69.1701735918,9,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/366121898","https://inaturalist-open-data.s3.amazonaws.com/photos/668504515/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-05-28,"Scraggle Point Rd, Spruce Head, ME, US",44.0015021409,-69.1701735918,9,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/366121898","https://inaturalist-open-data.s3.amazonaws.com/photos/668504515/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-05-28,"Scraggle Point Rd, Spruce Head, ME, US",44.0015021409,-69.1701735918,9,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/366121898","https://inaturalist-open-data.s3.amazonaws.com/photos/668504515/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-05-28,"Scraggle Point Rd, Spruce Head, ME, US",44.0015021409,-69.1701735918,9,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/366121898","https://inaturalist-open-data.s3.amazonaws.com/photos/668504515/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-27,"Verona Island",44.3689575195,-68.7863922119,6,"autumnbenni",10537246,"false","https://www.inaturalist.org/observations/365842049","https://inaturalist-open-data.s3.amazonaws.com/photos/667968590/medium.jpg","CC-BY-NC","Battle Avenue Fields","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-27,"Verona Island",44.3689575195,-68.7863922119,6,"autumnbenni",10537246,"false","https://www.inaturalist.org/observations/365842049","https://inaturalist-open-data.s3.amazonaws.com/photos/667968590/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-27,"Verona Island",44.3689575195,-68.7863922119,6,"autumnbenni",10537246,"false","https://www.inaturalist.org/observations/365842049","https://inaturalist-open-data.s3.amazonaws.com/photos/667968590/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-27,"Verona Island",44.3689575195,-68.7863922119,6,"autumnbenni",10537246,"false","https://www.inaturalist.org/observations/365842049","https://inaturalist-open-data.s3.amazonaws.com/photos/667968590/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-27,"Verona Island",44.3689575195,-68.7863922119,6,"autumnbenni",10537246,"false","https://www.inaturalist.org/observations/365842049","https://inaturalist-open-data.s3.amazonaws.com/photos/667968590/medium.jpg","CC-BY-NC","Ram Island","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-27,"Verona Island",44.3689575195,-68.7863922119,6,"autumnbenni",10537246,"false","https://www.inaturalist.org/observations/365842049","https://inaturalist-open-data.s3.amazonaws.com/photos/667968590/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-27,"Verona Island",44.3689575195,-68.7863922119,6,"autumnbenni",10537246,"false","https://www.inaturalist.org/observations/365842049","https://inaturalist-open-data.s3.amazonaws.com/photos/667968590/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-27,"Verona Island",44.3689575195,-68.7863922119,6,"autumnbenni",10537246,"false","https://www.inaturalist.org/observations/365842049","https://inaturalist-open-data.s3.amazonaws.com/photos/667968590/medium.jpg","CC-BY-NC","Witherle Woods","buffer",NA,NA
"Agrilus planipennis","emerald ash borer","Insecta","Insects",2026-05-26,"Bar Harbor, ME 04609, USA",44.3961055556,-68.3455888889,NA,"bryanwindmiller",277100,"false","https://www.inaturalist.org/observations/365503173","https://static.inaturalist.org/photos/667946269/medium.jpg","","Blue Horizons Preserve","preserve",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-26,"Owls Head, ME 04854, USA",44.084939067,-69.0633600578,602,"amelia211",4511012,"false","https://www.inaturalist.org/observations/365906701","https://static.inaturalist.org/photos/668094467/medium.jpg","","Monroe Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-26,"Owls Head, ME 04854, USA",44.084939067,-69.0633600578,602,"amelia211",4511012,"false","https://www.inaturalist.org/observations/365906701","https://static.inaturalist.org/photos/668094467/medium.jpg","","Sheep Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-05-26,"Owls Head, ME 04854, USA",44.084939067,-69.0633600578,602,"amelia211",4511012,"false","https://www.inaturalist.org/observations/365906701","https://static.inaturalist.org/photos/668094467/medium.jpg","","Sheep Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-05-25,"Falmouth",43.7397041321,-70.2088317871,3,"anen0me",10441934,"false","https://www.inaturalist.org/observations/365170924","https://inaturalist-open-data.s3.amazonaws.com/photos/666687311/medium.jpg","CC-BY-NC","Clapboard Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-25,"Mt Desert, ME 04660, USA",44.314277675,-68.195432425,NA,"mtrinh",6138682,"false","https://www.inaturalist.org/observations/365281434","https://inaturalist-open-data.s3.amazonaws.com/photos/666902082/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
