"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-18,"Corea, Gouldsboro, ME 04624, USA",44.4003234006,-67.9668522254,22,"dbuckley321",3178147,"false","https://www.inaturalist.org/observations/307376572","https://inaturalist-open-data.s3.amazonaws.com/photos/554414613/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-08-17,"Gouldsboro, ME, USA",44.3990020592,-67.9690583423,4,"dbuckley321",3178147,"false","https://www.inaturalist.org/observations/307103892","https://inaturalist-open-data.s3.amazonaws.com/photos/553884065/medium.jpg","CC-BY-NC","Inner Bar Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-08-17,"Gouldsboro, ME, USA",44.3990020592,-67.9690583423,4,"dbuckley321",3178147,"false","https://www.inaturalist.org/observations/307103892","https://inaturalist-open-data.s3.amazonaws.com/photos/553884065/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-08-17,"Hancock County, US-ME, US",44.4131034524,-68.2964334299,7,"joyce18",548093,"false","https://www.inaturalist.org/observations/307007560","https://static.inaturalist.org/photos/553702658/medium.jpg","","Kittredge Brook Forest Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-08-17,"Hancock County, US-ME, US",44.4131034524,-68.2964334299,7,"joyce18",548093,"false","https://www.inaturalist.org/observations/307007560","https://static.inaturalist.org/photos/553702658/medium.jpg","","Stone Barn Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-17,"Bar Harbor",44.3652191162,-68.1435699463,3419,"stratfordpeakseeker",2281680,"false","https://www.inaturalist.org/observations/307061156","https://inaturalist-open-data.s3.amazonaws.com/photos/553801650/medium.jpg","CC-BY-NC","Flat Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-17,"Holiday Beach Rd, Owls Head, ME, US",44.0749333333,-69.0611028333,53,"delbeau",5963111,"false","https://www.inaturalist.org/observations/307575290","https://static.inaturalist.org/photos/554799976/medium.jpg","","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-17,"Holiday Beach Rd, Owls Head, ME, US",44.0749333333,-69.0611028333,53,"delbeau",5963111,"false","https://www.inaturalist.org/observations/307575290","https://static.inaturalist.org/photos/554799976/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-17,"Holiday Beach Rd, Owls Head, ME, US",44.0749333333,-69.0611028333,53,"delbeau",5963111,"false","https://www.inaturalist.org/observations/307575290","https://static.inaturalist.org/photos/554799976/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-17,"Gulf of Maine, Owls Head, ME, US",44.0917352911,-69.0443878616,3,"bkatzenberg",3853885,"false","https://www.inaturalist.org/observations/307116604","https://inaturalist-open-data.s3.amazonaws.com/photos/553935061/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-17,"Gulf of Maine, Owls Head, ME, US",44.0917352911,-69.0443878616,3,"bkatzenberg",3853885,"false","https://www.inaturalist.org/observations/307116604","https://inaturalist-open-data.s3.amazonaws.com/photos/553935061/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-17,"Gulf of Maine, Owls Head, ME, US",44.0917352911,-69.0443878616,3,"bkatzenberg",3853885,"false","https://www.inaturalist.org/observations/307116604","https://inaturalist-open-data.s3.amazonaws.com/photos/553935061/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-17,"Lubec, ME 04652, USA",44.8618611111,-66.9838416667,NA,"tom34449",7397639,"false","https://www.inaturalist.org/observations/307246401","https://static.inaturalist.org/photos/554162466/medium.jpg","","Treat Island Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-17,"Lubec, ME 04652, USA",44.8618611111,-66.9838416667,NA,"tom34449",7397639,"false","https://www.inaturalist.org/observations/307246401","https://static.inaturalist.org/photos/554162466/medium.jpg","","Treat Island Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-08-17,"Gouldsboro, ME 04624, USA",44.3989385785,-67.9689000919,7,"dbuckley321",3178147,"false","https://www.inaturalist.org/observations/307098491","https://inaturalist-open-data.s3.amazonaws.com/photos/553874352/medium.jpg","CC-BY-NC","Inner Bar Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-08-17,"Gouldsboro, ME 04624, USA",44.3989385785,-67.9689000919,7,"dbuckley321",3178147,"false","https://www.inaturalist.org/observations/307098491","https://inaturalist-open-data.s3.amazonaws.com/photos/553874352/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2025-08-17,"Hendrickson Point Rd, Owls Head, ME, US",44.0740731744,-69.0621031715,8,"delbeau",5963111,"false","https://www.inaturalist.org/observations/307027954","https://static.inaturalist.org/photos/553781036/medium.jpg","","Monroe Island","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2025-08-17,"Hendrickson Point Rd, Owls Head, ME, US",44.0740731744,-69.0621031715,8,"delbeau",5963111,"false","https://www.inaturalist.org/observations/307027954","https://static.inaturalist.org/photos/553781036/medium.jpg","","Sheep Island","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2025-08-17,"Hendrickson Point Rd, Owls Head, ME, US",44.0740731744,-69.0621031715,8,"delbeau",5963111,"false","https://www.inaturalist.org/observations/307027954","https://static.inaturalist.org/photos/553781036/medium.jpg","","Sheep Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-17,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3158259797,-68.2369731367,2373,"zi-nx",9165148,"false","https://www.inaturalist.org/observations/307168545","https://inaturalist-open-data.s3.amazonaws.com/photos/554010315/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-17,"Lighthouse Rd, Owls Head, ME, US",44.0922007461,-69.0441746208,6,"bkatzenberg",3853885,"false","https://www.inaturalist.org/observations/307113867","https://inaturalist-open-data.s3.amazonaws.com/photos/553908209/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-17,"Lighthouse Rd, Owls Head, ME, US",44.0922007461,-69.0441746208,6,"bkatzenberg",3853885,"false","https://www.inaturalist.org/observations/307113867","https://inaturalist-open-data.s3.amazonaws.com/photos/553908209/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-17,"Lighthouse Rd, Owls Head, ME, US",44.0922007461,-69.0441746208,6,"bkatzenberg",3853885,"false","https://www.inaturalist.org/observations/307113867","https://inaturalist-open-data.s3.amazonaws.com/photos/553908209/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2025-08-17,"Machias, ME 04654, USA",44.7136902249,-67.4579355478,6,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/307196439","https://inaturalist-open-data.s3.amazonaws.com/photos/554058700/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Water St, Eastport, ME, US",44.9059800649,-66.9846491886,3,"thawksley",9587428,"false","https://www.inaturalist.org/observations/306853661","https://inaturalist-open-data.s3.amazonaws.com/photos/553408568/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Water St, Eastport, ME, US",44.9059800649,-66.9846491886,3,"thawksley",9587428,"false","https://www.inaturalist.org/observations/306853661","https://inaturalist-open-data.s3.amazonaws.com/photos/553408568/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Water St, Eastport, ME, US",44.9059800649,-66.9846491886,3,"thawksley",9587428,"false","https://www.inaturalist.org/observations/306853661","https://inaturalist-open-data.s3.amazonaws.com/photos/553408568/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Sea St, Camden, ME, US",44.20882,-69.0601278333,4,"kwetherall",3603190,"false","https://www.inaturalist.org/observations/306797601","https://inaturalist-open-data.s3.amazonaws.com/photos/553301784/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Sea St, Camden, ME, US",44.20882,-69.0601278333,4,"kwetherall",3603190,"false","https://www.inaturalist.org/observations/306797601","https://inaturalist-open-data.s3.amazonaws.com/photos/553301784/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Sea St, Camden, ME, US",44.20882,-69.0601278333,4,"kwetherall",3603190,"false","https://www.inaturalist.org/observations/306797601","https://inaturalist-open-data.s3.amazonaws.com/photos/553301784/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Sea St, Camden, ME, US",44.20882,-69.0601278333,4,"kwetherall",3603190,"false","https://www.inaturalist.org/observations/306797601","https://inaturalist-open-data.s3.amazonaws.com/photos/553301784/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Sea St, Camden, ME, US",44.20882,-69.0601278333,4,"kwetherall",3603190,"false","https://www.inaturalist.org/observations/306797601","https://inaturalist-open-data.s3.amazonaws.com/photos/553301784/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Sea St, Camden, ME, US",44.20882,-69.0601278333,4,"kwetherall",3603190,"false","https://www.inaturalist.org/observations/306797601","https://inaturalist-open-data.s3.amazonaws.com/photos/553301784/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Sea St, Camden, ME, US",44.20882,-69.0601278333,4,"kwetherall",3603190,"false","https://www.inaturalist.org/observations/306797601","https://inaturalist-open-data.s3.amazonaws.com/photos/553301784/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Sea St, Camden, ME, US",44.20882,-69.0601278333,4,"kwetherall",3603190,"false","https://www.inaturalist.org/observations/306797601","https://inaturalist-open-data.s3.amazonaws.com/photos/553301784/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Sea St, Camden, ME, US",44.20882,-69.0601278333,4,"kwetherall",3603190,"false","https://www.inaturalist.org/observations/306797601","https://inaturalist-open-data.s3.amazonaws.com/photos/553301784/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Sea St, Camden, ME, US",44.20882,-69.0601278333,4,"kwetherall",3603190,"false","https://www.inaturalist.org/observations/306797601","https://inaturalist-open-data.s3.amazonaws.com/photos/553301784/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Johnson St, Lubec, ME, US",44.8627131952,-66.9868518784,40,"breekathernallen",4914435,"false","https://www.inaturalist.org/observations/306782235","https://inaturalist-open-data.s3.amazonaws.com/photos/553272227/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Johnson St, Lubec, ME, US",44.8627131952,-66.9868518784,40,"breekathernallen",4914435,"false","https://www.inaturalist.org/observations/306782235","https://inaturalist-open-data.s3.amazonaws.com/photos/553272227/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Owls Head, ME 04854, USA",44.0919833333,-69.0449888889,NA,"ysabel1",1774048,"false","https://www.inaturalist.org/observations/306770924","https://static.inaturalist.org/photos/553251018/medium.jpg","","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Owls Head, ME 04854, USA",44.0919833333,-69.0449888889,NA,"ysabel1",1774048,"false","https://www.inaturalist.org/observations/306770924","https://static.inaturalist.org/photos/553251018/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Owls Head, ME 04854, USA",44.0919833333,-69.0449888889,NA,"ysabel1",1774048,"false","https://www.inaturalist.org/observations/306770924","https://static.inaturalist.org/photos/553251018/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Water St, Eastport, ME, US",44.9059592787,-66.9847170751,9,"chickadeehawk",9238514,"false","https://www.inaturalist.org/observations/306744516","https://inaturalist-open-data.s3.amazonaws.com/photos/553201105/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Water St, Eastport, ME, US",44.9059592787,-66.9847170751,9,"chickadeehawk",9238514,"false","https://www.inaturalist.org/observations/306744516","https://inaturalist-open-data.s3.amazonaws.com/photos/553201105/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-16,"Water St, Eastport, ME, US",44.9059592787,-66.9847170751,9,"chickadeehawk",9238514,"false","https://www.inaturalist.org/observations/306744516","https://inaturalist-open-data.s3.amazonaws.com/photos/553201105/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Populus alba","white poplar","Plantae","Plants",2025-08-16,"Mansell Ln, Southwest Harbor, ME, US",44.2677988191,-68.307955179,4,"maineroads",1166851,"false","https://www.inaturalist.org/observations/306719201","https://static.inaturalist.org/photos/553154629/medium.jpg","","Bass Harbor Marsh","buffer",NA,NA
"Populus alba","white poplar","Plantae","Plants",2025-08-16,"Mansell Ln, Southwest Harbor, ME, US",44.2677988191,-68.307955179,4,"maineroads",1166851,"false","https://www.inaturalist.org/observations/306719201","https://static.inaturalist.org/photos/553154629/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Populus alba","white poplar","Plantae","Plants",2025-08-16,"Mansell Ln, Southwest Harbor, ME, US",44.2677988191,-68.307955179,4,"maineroads",1166851,"false","https://www.inaturalist.org/observations/306719201","https://static.inaturalist.org/photos/553154629/medium.jpg","","Preble Cove","buffer",NA,NA
"Populus alba","white poplar","Plantae","Plants",2025-08-16,"Mansell Ln, Southwest Harbor, ME, US",44.2677988191,-68.307955179,4,"maineroads",1166851,"false","https://www.inaturalist.org/observations/306719201","https://static.inaturalist.org/photos/553154629/medium.jpg","","Manset Fields","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-15,"Yarmouth, ME, US",43.8214283333,-70.1572416667,4,"kylelima",50988,"false","https://www.inaturalist.org/observations/306635808","https://inaturalist-open-data.s3.amazonaws.com/photos/552999914/medium.jpg","CC-BY-NC","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-15,"Yarmouth, ME, US",43.8220533333,-70.15615,4,"kylelima",50988,"false","https://www.inaturalist.org/observations/306635623","https://inaturalist-open-data.s3.amazonaws.com/photos/552999601/medium.jpg","CC-BY-NC","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-15,"Mt Desert, ME 04660, USA",44.2996472222,-68.2183527778,NA,"alexidp6",1129844,"false","https://www.inaturalist.org/observations/307183118","https://inaturalist-open-data.s3.amazonaws.com/photos/554038033/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-15,"Acadia National Park, Hancock County, US-ME, US",44.228878945,-68.3111749397,4,"stephslogbook",1434177,"false","https://www.inaturalist.org/observations/306551284","https://static.inaturalist.org/photos/552837108/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-15,"Acadia National Park, Hancock County, US-ME, US",44.228878945,-68.3111749397,4,"stephslogbook",1434177,"false","https://www.inaturalist.org/observations/306551284","https://static.inaturalist.org/photos/552837108/medium.jpg","","Manset Fields","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-15,"Acadia National Park, Hancock County, US-ME, US",44.228878945,-68.3111749397,4,"stephslogbook",1434177,"false","https://www.inaturalist.org/observations/306551284","https://static.inaturalist.org/photos/552837108/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-15,"Acadia National Park, Hancock County, US-ME, US",44.228878945,-68.3111749397,4,"stephslogbook",1434177,"false","https://www.inaturalist.org/observations/306551284","https://static.inaturalist.org/photos/552837108/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-08-15,"Owls Head, ME, US",44.0909382558,-69.0447260661,37,"ginger64496",9563275,"false","https://www.inaturalist.org/observations/306595923","https://inaturalist-open-data.s3.amazonaws.com/photos/552921776/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-08-15,"Owls Head, ME, US",44.0909382558,-69.0447260661,37,"ginger64496",9563275,"false","https://www.inaturalist.org/observations/306595923","https://inaturalist-open-data.s3.amazonaws.com/photos/552921776/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-08-15,"Owls Head, ME, US",44.0909382558,-69.0447260661,37,"ginger64496",9563275,"false","https://www.inaturalist.org/observations/306595923","https://inaturalist-open-data.s3.amazonaws.com/photos/552921776/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-15,"Blue Hill, ME 04614, USA",44.3537212997,-68.5471193,NA,"evangero1",9244977,"false","https://www.inaturalist.org/observations/306638656","https://inaturalist-open-data.s3.amazonaws.com/photos/553005138/medium.jpg","CC-BY-NC","Salt Pond Access Blue Hill","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-15,"Deer Isle, Stonington, ME, US",44.1579093146,-68.6660292224,34,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/306522451","https://inaturalist-open-data.s3.amazonaws.com/photos/552783248/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-15,"Deer Isle, Stonington, ME, US",44.1579093146,-68.6660292224,34,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/306522451","https://inaturalist-open-data.s3.amazonaws.com/photos/552783248/medium.jpg","CC-BY-NC","Andrews Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-15,"Deer Isle, Stonington, ME, US",44.1579093146,-68.6660292224,34,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/306522451","https://inaturalist-open-data.s3.amazonaws.com/photos/552783248/medium.jpg","CC-BY-NC","Sand Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-15,"Deer Isle, Stonington, ME, US",44.1579093146,-68.6660292224,34,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/306522451","https://inaturalist-open-data.s3.amazonaws.com/photos/552783248/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-15,"Deer Isle, Stonington, ME, US",44.1579093146,-68.6660292224,34,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/306522451","https://inaturalist-open-data.s3.amazonaws.com/photos/552783248/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-08-15,"Yarmouth, ME, US",43.822055,-70.1562888333,4,"kylelima",50988,"false","https://www.inaturalist.org/observations/306635693","https://inaturalist-open-data.s3.amazonaws.com/photos/552999631/medium.jpg","CC-BY-NC","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-15,"Yarmouth, ME, US",43.8220166667,-70.1562055,4,"kylelima",50988,"false","https://www.inaturalist.org/observations/306635944","https://inaturalist-open-data.s3.amazonaws.com/photos/553000163/medium.jpg","CC-BY-NC","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-15,"Pleasant St, Rockland, ME, US",44.0975948,-69.1288444,13812,"actjaxx",1000462,"false","https://www.inaturalist.org/observations/306493138","https://static.inaturalist.org/photos/552729404/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2025-08-15,"Mount Desert Island, Mount Desert, ME, US",44.3584228107,-68.3615100999,5,"mount_wonki",999470,"false","https://www.inaturalist.org/observations/307388945","https://static.inaturalist.org/photos/554500589/medium.jpg","","Babson Creek Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2025-08-15,"Mount Desert Island, Mount Desert, ME, US",44.3584228107,-68.3615100999,5,"mount_wonki",999470,"false","https://www.inaturalist.org/observations/307388945","https://static.inaturalist.org/photos/554500589/medium.jpg","","Babson Creek Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2025-08-15,"Mount Desert Island, Mount Desert, ME, US",44.3584228107,-68.3615100999,5,"mount_wonki",999470,"false","https://www.inaturalist.org/observations/307388945","https://static.inaturalist.org/photos/554500589/medium.jpg","","Echo Vista","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2025-08-15,"Mount Desert Island, Mount Desert, ME, US",44.3584228107,-68.3615100999,5,"mount_wonki",999470,"false","https://www.inaturalist.org/observations/307388945","https://static.inaturalist.org/photos/554500589/medium.jpg","","Babson Creek Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2025-08-15,"Mount Desert Island, Mount Desert, ME, US",44.3584228107,-68.3615100999,5,"mount_wonki",999470,"false","https://www.inaturalist.org/observations/307388945","https://static.inaturalist.org/photos/554500589/medium.jpg","","Babson Creek Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2025-08-15,"Mount Desert Island, Mount Desert, ME, US",44.3584228107,-68.3615100999,5,"mount_wonki",999470,"false","https://www.inaturalist.org/observations/307388945","https://static.inaturalist.org/photos/554500589/medium.jpg","","Babson Creek Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2025-08-15,"Mount Desert Island, Mount Desert, ME, US",44.3584228107,-68.3615100999,5,"mount_wonki",999470,"false","https://www.inaturalist.org/observations/307388945","https://static.inaturalist.org/photos/554500589/medium.jpg","","Babson Creek Preserve","buffer",NA,NA
