"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-05,"Main St, Castine, ME, US",44.3885916667,-68.7982033333,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311760561","https://inaturalist-open-data.s3.amazonaws.com/photos/562811128/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-05,"Main St, Castine, ME, US",44.3885916667,-68.7982033333,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311760561","https://inaturalist-open-data.s3.amazonaws.com/photos/562811128/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-05,"Main St, Castine, ME, US",44.3885916667,-68.7982033333,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311760561","https://inaturalist-open-data.s3.amazonaws.com/photos/562811128/medium.jpg","CC-BY-NC","Witherle Woods","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-05,"Lubec, ME, US",44.8537312639,-66.9840694753,7,"dnm897",915711,"false","https://www.inaturalist.org/observations/311725851","https://inaturalist-open-data.s3.amazonaws.com/photos/562745245/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-05,"Lubec, ME, US",44.8537312639,-66.9840694753,7,"dnm897",915711,"false","https://www.inaturalist.org/observations/311725851","https://inaturalist-open-data.s3.amazonaws.com/photos/562745245/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-09-05,"Castine, ME 04421, USA",44.3966361111,-68.8044194444,NA,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/312099531","https://inaturalist-open-data.s3.amazonaws.com/photos/563453802/medium.jpg","CC-BY-NC","Battle Avenue Fields","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-09-05,"Castine, ME 04421, USA",44.3966361111,-68.8044194444,NA,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/312099531","https://inaturalist-open-data.s3.amazonaws.com/photos/563453802/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-09-05,"Castine, ME 04421, USA",44.3966361111,-68.8044194444,NA,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/312099531","https://inaturalist-open-data.s3.amazonaws.com/photos/563453802/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-09-05,"Castine, ME 04421, USA",44.3966361111,-68.8044194444,NA,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/312099531","https://inaturalist-open-data.s3.amazonaws.com/photos/563453802/medium.jpg","CC-BY-NC","Lower Negro Island","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-09-05,"Castine, ME 04421, USA",44.3966361111,-68.8044194444,NA,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/312099531","https://inaturalist-open-data.s3.amazonaws.com/photos/563453802/medium.jpg","CC-BY-NC","Rene Henderson Preserve","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-09-05,"Castine, ME 04421, USA",44.3966361111,-68.8044194444,NA,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/312099531","https://inaturalist-open-data.s3.amazonaws.com/photos/563453802/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-09-05,"Castine, ME 04421, USA",44.3966361111,-68.8044194444,NA,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/312099531","https://inaturalist-open-data.s3.amazonaws.com/photos/563453802/medium.jpg","CC-BY-NC","Wadsworth Cove Preserve","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-09-05,"Castine, ME 04421, USA",44.3966361111,-68.8044194444,NA,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/312099531","https://inaturalist-open-data.s3.amazonaws.com/photos/563453802/medium.jpg","CC-BY-NC","Ram Island","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-09-05,"Castine, ME 04421, USA",44.3966361111,-68.8044194444,NA,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/312099531","https://inaturalist-open-data.s3.amazonaws.com/photos/563453802/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-09-05,"Castine, ME 04421, USA",44.3966361111,-68.8044194444,NA,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/312099531","https://inaturalist-open-data.s3.amazonaws.com/photos/563453802/medium.jpg","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-09-05,"Castine, ME 04421, USA",44.3966361111,-68.8044194444,NA,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/312099531","https://inaturalist-open-data.s3.amazonaws.com/photos/563453802/medium.jpg","CC-BY-NC","Witherle Woods","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-05,"Cape Rd, Seal Cove, ME, US",44.2834133333,-68.4103866667,7,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/311894446","https://inaturalist-open-data.s3.amazonaws.com/photos/563071230/medium.jpg","CC-BY-NC","Heath Mill Landing","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-05,"Bass Harbor, ME 04653, USA",44.22186827,-68.33653323,4,"chiefchirpa21",9720641,"false","https://www.inaturalist.org/observations/311803347","https://inaturalist-open-data.s3.amazonaws.com/photos/562893568/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-05,"Bass Harbor, ME 04653, USA",44.22186827,-68.33653323,4,"chiefchirpa21",9720641,"false","https://www.inaturalist.org/observations/311803347","https://inaturalist-open-data.s3.amazonaws.com/photos/562893568/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-05,"Bass Harbor, ME 04653, USA",44.22186827,-68.33653323,4,"chiefchirpa21",9720641,"false","https://www.inaturalist.org/observations/311803347","https://inaturalist-open-data.s3.amazonaws.com/photos/562893568/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-05,"Bass Harbor, ME 04653, USA",44.22186827,-68.33653323,4,"chiefchirpa21",9720641,"false","https://www.inaturalist.org/observations/311803347","https://inaturalist-open-data.s3.amazonaws.com/photos/562893568/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-05,"Bass Harbor, ME 04653, USA",44.22186827,-68.33653323,4,"chiefchirpa21",9720641,"false","https://www.inaturalist.org/observations/311803347","https://inaturalist-open-data.s3.amazonaws.com/photos/562893568/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-05,"Bass Harbor, ME 04653, USA",44.22186827,-68.33653323,4,"chiefchirpa21",9720641,"false","https://www.inaturalist.org/observations/311803347","https://inaturalist-open-data.s3.amazonaws.com/photos/562893568/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-05,"Bass Harbor, ME 04653, USA",44.22186827,-68.33653323,4,"chiefchirpa21",9720641,"false","https://www.inaturalist.org/observations/311803347","https://inaturalist-open-data.s3.amazonaws.com/photos/562893568/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-04,"Owls Head, ME, US",44.0677031711,-69.0501585645,4,"andrewdeci",5674727,"false","https://www.inaturalist.org/observations/311548400","https://static.inaturalist.org/photos/562415227/medium.jpg","","Sheep Island","preserve",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-04,"Owls Head, ME, US",44.0676151341,-69.0455734742,4,"andrewdeci",5674727,"false","https://www.inaturalist.org/observations/311526657","https://static.inaturalist.org/photos/562415414/medium.jpg","","Sheep Island","preserve",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-09-04,"Great Cove Dr, Brooklin, ME, US",44.2543833333,-68.55468,3,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311472388","https://inaturalist-open-data.s3.amazonaws.com/photos/562271689/medium.jpg","CC-BY-NC","Big Babson Island","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2025-09-04,"Great Cove Dr, Brooklin, ME, US",44.2543833333,-68.55468,3,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311472388","https://inaturalist-open-data.s3.amazonaws.com/photos/562271689/medium.jpg","CC-BY-NC","Hog Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-09-04,"Back Rd, Harborside, ME, US",44.3574470558,-68.8013831085,5,"pinecone323",2355705,"false","https://www.inaturalist.org/observations/311518669","","CC-BY-NC","Battle Avenue Fields","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-09-04,"Back Rd, Harborside, ME, US",44.3574470558,-68.8013831085,5,"pinecone323",2355705,"false","https://www.inaturalist.org/observations/311518669","","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-09-04,"Back Rd, Harborside, ME, US",44.3574470558,-68.8013831085,5,"pinecone323",2355705,"false","https://www.inaturalist.org/observations/311518669","","CC-BY-NC","Ram Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-09-04,"Back Rd, Harborside, ME, US",44.3574470558,-68.8013831085,5,"pinecone323",2355705,"false","https://www.inaturalist.org/observations/311518669","","CC-BY-NC","Witherle Woods Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-04,"Brunswick, ME 04011, USA",43.8749267997,-69.9040384997,NA,"peterselmayr",5276538,"false","https://www.inaturalist.org/observations/311582354","https://inaturalist-open-data.s3.amazonaws.com/photos/562479233/medium.jpg","CC-BY-NC","Woodward Point Preserve","preserve",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-09-04,"Yarmouth, ME, USA",43.8070483333,-70.190165,3,"tfrenning",7777893,"false","https://www.inaturalist.org/observations/311471637","https://inaturalist-open-data.s3.amazonaws.com/photos/562270290/medium.jpg","CC-BY-NC","Cousins River Fields &amp; Marsh Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-09-03,"Foreside Rd, Falmouth, ME, US",43.734295,-70.2056366667,4,"geonatura",1096812,"false","https://www.inaturalist.org/observations/311279482","https://inaturalist-open-data.s3.amazonaws.com/photos/561904836/medium.jpg","CC-BY","Clapboard Island Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-03,"Maine, US",44.5889877397,-67.4239075231,2,"clairealina",7833017,"false","https://www.inaturalist.org/observations/311330903","https://inaturalist-open-data.s3.amazonaws.com/photos/562001684/medium.jpg","CC-BY-NC","Hickey Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-03,"Maine, US",44.5889877397,-67.4239075231,2,"clairealina",7833017,"false","https://www.inaturalist.org/observations/311330903","https://inaturalist-open-data.s3.amazonaws.com/photos/562001684/medium.jpg","CC-BY-NC","Ram Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-03,"Ferry Rd, Swans Island, ME, US",44.181705,-68.4221416667,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311265520","https://inaturalist-open-data.s3.amazonaws.com/photos/561878558/medium.jpg","CC-BY-NC","Back Cove Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-03,"Ferry Rd, Swans Island, ME, US",44.181705,-68.4221416667,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311265520","https://inaturalist-open-data.s3.amazonaws.com/photos/561878558/medium.jpg","CC-BY-NC","Back Cove Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-03,"Ferry Rd, Swans Island, ME, US",44.181705,-68.4221416667,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311265520","https://inaturalist-open-data.s3.amazonaws.com/photos/561878558/medium.jpg","CC-BY-NC","Buckle Island Harbor Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-03,"Ferry Rd, Swans Island, ME, US",44.181705,-68.4221416667,2,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311265520","https://inaturalist-open-data.s3.amazonaws.com/photos/561878558/medium.jpg","CC-BY-NC","Back Cove Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-02,"Johnson St, Lubec, ME, US",44.8627330134,-66.9865431403,4,"dnm897",915711,"false","https://www.inaturalist.org/observations/311108296","https://inaturalist-open-data.s3.amazonaws.com/photos/561571937/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-02,"Johnson St, Lubec, ME, US",44.8627330134,-66.9865431403,4,"dnm897",915711,"false","https://www.inaturalist.org/observations/311108296","https://inaturalist-open-data.s3.amazonaws.com/photos/561571937/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.2293033333,-68.3131033333,27,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/311372738","https://inaturalist-open-data.s3.amazonaws.com/photos/562082353/medium.jpg","CC-BY","Trap Mill Woods Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.2293033333,-68.3131033333,27,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/311372738","https://inaturalist-open-data.s3.amazonaws.com/photos/562082353/medium.jpg","CC-BY","Manset Fields","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.2293033333,-68.3131033333,27,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/311372738","https://inaturalist-open-data.s3.amazonaws.com/photos/562082353/medium.jpg","CC-BY","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.2293033333,-68.3131033333,27,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/311372738","https://inaturalist-open-data.s3.amazonaws.com/photos/562082353/medium.jpg","CC-BY","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Swans Island, ME, US",44.1807416667,-68.47663,4,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311241080","https://inaturalist-open-data.s3.amazonaws.com/photos/561833904/medium.jpg","CC-BY-NC","Johns Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Swans Island, ME, US",44.1807416667,-68.47663,4,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311241080","https://inaturalist-open-data.s3.amazonaws.com/photos/561833904/medium.jpg","CC-BY-NC","Back Cove Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Swans Island, ME, US",44.1807416667,-68.47663,4,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311241080","https://inaturalist-open-data.s3.amazonaws.com/photos/561833904/medium.jpg","CC-BY-NC","Back Cove Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Swans Island, ME, US",44.1807416667,-68.47663,4,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311241080","https://inaturalist-open-data.s3.amazonaws.com/photos/561833904/medium.jpg","CC-BY-NC","Buckle Island Harbor Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-02,"Swans Island, ME, US",44.1807416667,-68.47663,4,"mitsg",2381135,"false","https://www.inaturalist.org/observations/311241080","https://inaturalist-open-data.s3.amazonaws.com/photos/561833904/medium.jpg","CC-BY-NC","Back Cove Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-02,"Johnson St, Lubec, ME, US",44.8625660088,-66.9866690047,8,"lmm897",95295,"false","https://www.inaturalist.org/observations/311115198","https://inaturalist-open-data.s3.amazonaws.com/photos/561585321/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-02,"Johnson St, Lubec, ME, US",44.8625660088,-66.9866690047,8,"lmm897",95295,"false","https://www.inaturalist.org/observations/311115198","https://inaturalist-open-data.s3.amazonaws.com/photos/561585321/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.2310333333,-68.3136583333,172,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/311372625","https://inaturalist-open-data.s3.amazonaws.com/photos/562082144/medium.jpg","CC-BY","Bass Harbor Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.2310333333,-68.3136583333,172,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/311372625","https://inaturalist-open-data.s3.amazonaws.com/photos/562082144/medium.jpg","CC-BY","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.2310333333,-68.3136583333,172,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/311372625","https://inaturalist-open-data.s3.amazonaws.com/photos/562082144/medium.jpg","CC-BY","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.2310333333,-68.3136583333,172,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/311372625","https://inaturalist-open-data.s3.amazonaws.com/photos/562082144/medium.jpg","CC-BY","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.2310333333,-68.3136583333,172,"jmcguigan",4404535,"false","https://www.inaturalist.org/observations/311372625","https://inaturalist-open-data.s3.amazonaws.com/photos/562082144/medium.jpg","CC-BY","Great Gott Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-09-01,"Mount Desert Island, Bar Harbor, ME, US",44.410655,-68.3523633333,5181,"oliverdabomb",5324414,"false","https://www.inaturalist.org/observations/310858667","https://static.inaturalist.org/photos/563658911/medium.jpg","","Kittredge Brook Forest Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-09-01,"Mount Desert Island, Bar Harbor, ME, US",44.410655,-68.3523633333,5181,"oliverdabomb",5324414,"false","https://www.inaturalist.org/observations/310858667","https://static.inaturalist.org/photos/563658911/medium.jpg","","Kittredge Brook Forest Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-09-01,"Mount Desert Island, Bar Harbor, ME, US",44.410655,-68.3523633333,5181,"oliverdabomb",5324414,"false","https://www.inaturalist.org/observations/310858667","https://static.inaturalist.org/photos/563658911/medium.jpg","","Thomas Island","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-09-01,"Mount Desert Island, Bar Harbor, ME, US",44.410655,-68.3523633333,5181,"oliverdabomb",5324414,"false","https://www.inaturalist.org/observations/310858667","https://static.inaturalist.org/photos/563658911/medium.jpg","","Prays Brook Marsh Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-09-01,"Mount Desert Island, Bar Harbor, ME, US",44.410655,-68.3523633333,5181,"oliverdabomb",5324414,"false","https://www.inaturalist.org/observations/310858667","https://static.inaturalist.org/photos/563658911/medium.jpg","","Blue Horizons Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2025-09-01,"Mount Desert Island, Bar Harbor, ME, US",44.410655,-68.3523633333,5181,"oliverdabomb",5324414,"false","https://www.inaturalist.org/observations/310858667","https://static.inaturalist.org/photos/563658911/medium.jpg","","Jones Marsh","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-01,"Foster Island, Harrington, ME, US",44.51872,-67.8240966667,4,"mare55",987105,"false","https://www.inaturalist.org/observations/310784215","https://static.inaturalist.org/photos/562307754/medium.jpg","","Frank E. Woodworth Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-01,"Foster Island, Harrington, ME, US",44.51872,-67.8240966667,4,"mare55",987105,"false","https://www.inaturalist.org/observations/310784215","https://static.inaturalist.org/photos/562307754/medium.jpg","","Pinkham Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-01,"Foster Island, Harrington, ME, US",44.51872,-67.8240966667,4,"mare55",987105,"false","https://www.inaturalist.org/observations/310784215","https://static.inaturalist.org/photos/562307754/medium.jpg","","Frank E. Woodworth Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-01,"Foster Island, Harrington, ME, US",44.51872,-67.8240966667,4,"mare55",987105,"false","https://www.inaturalist.org/observations/310784215","https://static.inaturalist.org/photos/562307754/medium.jpg","","Frank E. Woodworth Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-01,"Foster Island, Harrington, ME, US",44.51872,-67.8240966667,4,"mare55",987105,"false","https://www.inaturalist.org/observations/310784215","https://static.inaturalist.org/photos/562307754/medium.jpg","","Frank E. Woodworth Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-01,"Hancock County, US-ME, US",44.4748716667,-68.307075,3,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/310881854","https://inaturalist-open-data.s3.amazonaws.com/photos/561130189/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-09-01,"Hancock County, US-ME, US",44.4748716667,-68.307075,3,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/310881854","https://inaturalist-open-data.s3.amazonaws.com/photos/561130189/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-01,"Lubec, ME, US",44.8075702556,-66.9605531173,10,"lmm897",95295,"false","https://www.inaturalist.org/observations/310867781","https://inaturalist-open-data.s3.amazonaws.com/photos/561103264/medium.jpg","CC-BY-NC","Hamilton Cove Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-01,"Lubec, ME, US",44.8075702556,-66.9605531173,10,"lmm897",95295,"false","https://www.inaturalist.org/observations/310867781","https://inaturalist-open-data.s3.amazonaws.com/photos/561103264/medium.jpg","CC-BY-NC","Hamilton Cove Preserve","buffer",NA,NA
