"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-26,"Camden, ME 04843, USA",44.2048296332,-69.0696240216,9,"rimjk",10729744,"false","https://www.inaturalist.org/observations/385306268","https://inaturalist-open-data.s3.amazonaws.com/photos/705373678/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-26,"Lubec, ME, USA",44.8176034088,-67.0655022168,61,"carol-in-maine",14060,"false","https://www.inaturalist.org/observations/385504757","https://inaturalist-open-data.s3.amazonaws.com/photos/705757574/medium.jpg","CC-BY-NC","Hamilton Cove Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-26,"South Thomaston",44.0423812866,-69.127243042,16,"wespratt",4208449,"false","https://www.inaturalist.org/observations/385372356","https://inaturalist-open-data.s3.amazonaws.com/photos/705501518/medium.jpg","CC-BY-NC","Weskeag Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-26,"South Thomaston",44.0423812866,-69.127243042,16,"wespratt",4208449,"false","https://www.inaturalist.org/observations/385372356","https://inaturalist-open-data.s3.amazonaws.com/photos/705501518/medium.jpg","CC-BY-NC","Weskeag Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-26,"South Thomaston",44.0423812866,-69.127243042,16,"wespratt",4208449,"false","https://www.inaturalist.org/observations/385372356","https://inaturalist-open-data.s3.amazonaws.com/photos/705501518/medium.jpg","CC-BY-NC","Weskeag","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-26,"Hadlock Cove, Cranberry Isles, ME, US",44.2618229003,-68.2403771198,8,"englehardt",1899030,"false","https://www.inaturalist.org/observations/385368260","https://inaturalist-open-data.s3.amazonaws.com/photos/705494567/medium.jpg","CC-BY-NC","Cranberry Shores Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-26,"Hadlock Cove, Cranberry Isles, ME, US",44.2618229003,-68.2403771198,8,"englehardt",1899030,"false","https://www.inaturalist.org/observations/385368260","https://inaturalist-open-data.s3.amazonaws.com/photos/705494567/medium.jpg","CC-BY-NC","Preble Cove","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-25,"Hancock County, US-ME, US",44.2958801691,-68.2912282446,2,"tigermartin",3442939,"false","https://www.inaturalist.org/observations/384968263","https://inaturalist-open-data.s3.amazonaws.com/photos/704826905/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-25,"Kennebec Rd, Machias, ME, US",44.6941083333,-67.467575,14,"miadyson",1215881,"false","https://www.inaturalist.org/observations/384836582","https://static.inaturalist.org/photos/704494537/medium.jpg","","Meserve Head","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-25,"Acadia National Park, Southwest Harbor, ME, US",44.22867,-68.310905,6,"balsamgrommet",493394,"false","https://www.inaturalist.org/observations/385070425","https://static.inaturalist.org/photos/704939055/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-25,"Acadia National Park, Southwest Harbor, ME, US",44.22867,-68.310905,6,"balsamgrommet",493394,"false","https://www.inaturalist.org/observations/385070425","https://static.inaturalist.org/photos/704939055/medium.jpg","","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-25,"Acadia National Park, Southwest Harbor, ME, US",44.22867,-68.310905,6,"balsamgrommet",493394,"false","https://www.inaturalist.org/observations/385070425","https://static.inaturalist.org/photos/704939055/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-25,"Acadia National Park, Southwest Harbor, ME, US",44.22867,-68.310905,6,"balsamgrommet",493394,"false","https://www.inaturalist.org/observations/385070425","https://static.inaturalist.org/photos/704939055/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-24,"Schoodic Woods Campground Walkway Trail, Winter Harbor, ME, US",44.3806777619,-68.0623533984,17,"conormoses",2038067,"false","https://www.inaturalist.org/observations/384539891","https://static.inaturalist.org/photos/703923553/medium.jpg","","Flat Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-24,"Schoodic Woods Campground Walkway Trail, Winter Harbor, ME, US",44.3806777619,-68.0623533984,17,"conormoses",2038067,"false","https://www.inaturalist.org/observations/384539891","https://static.inaturalist.org/photos/703923553/medium.jpg","","Schoodic Woods East","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-24,"Schoodic Woods Campground Walkway Trail, Winter Harbor, ME, US",44.3806777619,-68.0623533984,17,"conormoses",2038067,"false","https://www.inaturalist.org/observations/384539891","https://static.inaturalist.org/photos/703923553/medium.jpg","","Ned Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-24,"Schoodic Woods Campground Walkway Trail, Winter Harbor, ME, US",44.3806777619,-68.0623533984,17,"conormoses",2038067,"false","https://www.inaturalist.org/observations/384539891","https://static.inaturalist.org/photos/703923553/medium.jpg","","Schoodic Forest","buffer",NA,NA
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2026-07-24,"State Park Rd, Lamoine, ME, US",44.4542366667,-68.3004833333,5,"rkillam",5933819,"false","https://www.inaturalist.org/observations/384517301","https://static.inaturalist.org/photos/703879843/medium.jpg","","Old Point Preserve","buffer",NA,NA
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2026-07-24,"State Park Rd, Lamoine, ME, US",44.4542366667,-68.3004833333,5,"rkillam",5933819,"false","https://www.inaturalist.org/observations/384517301","https://static.inaturalist.org/photos/703879843/medium.jpg","","Old Point Preserve","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-24,"State Park Rd, Lamoine, ME, US",44.4541583333,-68.300775,4,"rkillam",5933819,"false","https://www.inaturalist.org/observations/384517496","https://static.inaturalist.org/photos/703880331/medium.jpg","","Old Point Preserve","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-24,"State Park Rd, Lamoine, ME, US",44.4541583333,-68.300775,4,"rkillam",5933819,"false","https://www.inaturalist.org/observations/384517496","https://static.inaturalist.org/photos/703880331/medium.jpg","","Old Point Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-24,"Gouldsboro",44.4590988159,-68.1135253906,3,"spadam70",1931498,"false","https://www.inaturalist.org/observations/384520854","","","Stave Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-23,"Main St, Lubec, ME, US",44.8592908105,-66.9887742658,8,"mara_biodiversity",4602345,"false","https://www.inaturalist.org/observations/384360599","","","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-23,"Main St, Lubec, ME, US",44.8592908105,-66.9887742658,8,"mara_biodiversity",4602345,"false","https://www.inaturalist.org/observations/384360599","","","Treat Island Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-07-23,"Edgecomb, ME 04556, USA",43.96043315,-69.63807044,7,"alison39531",8223415,"false","https://www.inaturalist.org/observations/384358052","https://static.inaturalist.org/photos/703565849/medium.jpg","","Berry Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-23,"Main St, Winter Harbor, ME, US",44.393928831,-68.0861027161,243,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/384423727","https://inaturalist-open-data.s3.amazonaws.com/photos/703696392/medium.jpg","CC-BY-NC","Flat Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-23,"Main St, Winter Harbor, ME, US",44.393928831,-68.0861027161,243,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/384423727","https://inaturalist-open-data.s3.amazonaws.com/photos/703696392/medium.jpg","CC-BY-NC","Ned Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-23,"Main St, Winter Harbor, ME, US",44.393928831,-68.0861027161,243,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/384423727","https://inaturalist-open-data.s3.amazonaws.com/photos/703696392/medium.jpg","CC-BY-NC","Schoodic Forest","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-22,"Bar Harbor, ME, US",44.309570171,-68.1917161485,2279,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/384041161","https://inaturalist-open-data.s3.amazonaws.com/photos/702954275/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-07-22,"Southwest Harbor",44.2879714966,-68.2827072144,NA,"willowmaybe",5297730,"false","https://www.inaturalist.org/observations/383898577","https://inaturalist-open-data.s3.amazonaws.com/photos/702683029/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-07-22,"Southwest Harbor",44.2879714966,-68.2827072144,NA,"willowmaybe",5297730,"false","https://www.inaturalist.org/observations/383898577","https://inaturalist-open-data.s3.amazonaws.com/photos/702683029/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-22,"Owls Head, ME 04854, USA",44.09166339,-69.04431023,8,"zachbene",785761,"false","https://www.inaturalist.org/observations/383942331","https://static.inaturalist.org/photos/702765266/medium.jpg","","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-22,"Owls Head, ME 04854, USA",44.09166339,-69.04431023,8,"zachbene",785761,"false","https://www.inaturalist.org/observations/383942331","https://static.inaturalist.org/photos/702765266/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-22,"Owls Head, ME 04854, USA",44.09166339,-69.04431023,8,"zachbene",785761,"false","https://www.inaturalist.org/observations/383942331","https://static.inaturalist.org/photos/702765266/medium.jpg","","Sheep Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-22,"Mount Desert Island, Bar Harbor, ME, US",44.414295,-68.2982716667,3,"gimariemo",1004967,"false","https://www.inaturalist.org/observations/384095259","https://static.inaturalist.org/photos/703086119/medium.jpg","","Stone Barn Farm","preserve",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-22,"Bar Harbor, ME 04609, USA",44.42064053,-68.35018314,8,"rebecca_bressler",4574190,"false","https://www.inaturalist.org/observations/383946886","https://static.inaturalist.org/photos/702773514/medium.jpg","","Thomas Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-22,"Bar Harbor, ME 04609, USA",44.42064053,-68.35018314,8,"rebecca_bressler",4574190,"false","https://www.inaturalist.org/observations/383946886","https://static.inaturalist.org/photos/702773514/medium.jpg","","Blue Horizons Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-22,"Bar Harbor, ME 04609, USA",44.42064053,-68.35018314,8,"rebecca_bressler",4574190,"false","https://www.inaturalist.org/observations/383946886","https://static.inaturalist.org/photos/702773514/medium.jpg","","Jones Marsh","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-22,"Bar Harbor, ME 04609, USA",44.42064053,-68.35018314,8,"rebecca_bressler",4574190,"false","https://www.inaturalist.org/observations/383946886","https://static.inaturalist.org/photos/702773514/medium.jpg","","Stone Barn Farm","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2026-07-22,"Lamoine, ME, US",44.4556,-68.3017966667,8,"rkillam",5933819,"false","https://www.inaturalist.org/observations/384125752","https://static.inaturalist.org/photos/703120614/medium.jpg","","Old Point Preserve","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2026-07-22,"Lamoine, ME, US",44.4556,-68.3017966667,8,"rkillam",5933819,"false","https://www.inaturalist.org/observations/384125752","https://static.inaturalist.org/photos/703120614/medium.jpg","","Old Point Preserve","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2026-07-21,"West St, Rockport, ME, US",44.1828292357,-69.0946287054,5,"wildflowerwatching",4966702,"false","https://www.inaturalist.org/observations/383770144","https://inaturalist-open-data.s3.amazonaws.com/photos/702430319/medium.jpg","CC-BY","Erickson Fields Preserve","preserve",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-21,"Rockport, ME 04856, USA",44.1872805556,-69.0734416667,NA,"robgur",11064,"false","https://www.inaturalist.org/observations/384011585","https://inaturalist-open-data.s3.amazonaws.com/photos/702897953/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-21,"Rockport, ME 04856, USA",44.1872805556,-69.0734416667,NA,"robgur",11064,"false","https://www.inaturalist.org/observations/384011585","https://inaturalist-open-data.s3.amazonaws.com/photos/702897953/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-21,"Rockport, ME 04856, USA",44.1872805556,-69.0734416667,NA,"robgur",11064,"false","https://www.inaturalist.org/observations/384011585","https://inaturalist-open-data.s3.amazonaws.com/photos/702897953/medium.jpg","CC-BY","Erickson Fields Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-21,"Rockport, ME 04856, USA",44.1872805556,-69.0734416667,NA,"robgur",11064,"false","https://www.inaturalist.org/observations/384011585","https://inaturalist-open-data.s3.amazonaws.com/photos/702897953/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-21,"Rockport, ME 04856, USA",44.1872805556,-69.0734416667,NA,"robgur",11064,"false","https://www.inaturalist.org/observations/384011585","https://inaturalist-open-data.s3.amazonaws.com/photos/702897953/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-21,"Rockport, ME 04856, USA",44.1872805556,-69.0734416667,NA,"robgur",11064,"false","https://www.inaturalist.org/observations/384011585","https://inaturalist-open-data.s3.amazonaws.com/photos/702897953/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-21,"Rockport, ME 04856, USA",44.1872805556,-69.0734416667,NA,"robgur",11064,"false","https://www.inaturalist.org/observations/384011585","https://inaturalist-open-data.s3.amazonaws.com/photos/702897953/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-21,"Rockport, ME 04856, USA",44.1872805556,-69.0734416667,NA,"robgur",11064,"false","https://www.inaturalist.org/observations/384011585","https://inaturalist-open-data.s3.amazonaws.com/photos/702897953/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-21,"Rockport, ME 04856, USA",44.1872805556,-69.0734416667,NA,"robgur",11064,"false","https://www.inaturalist.org/observations/384011585","https://inaturalist-open-data.s3.amazonaws.com/photos/702897953/medium.jpg","CC-BY","Erickson Fields Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-21,"Rockport, ME 04856, USA",44.1872805556,-69.0734416667,NA,"robgur",11064,"false","https://www.inaturalist.org/observations/384011585","https://inaturalist-open-data.s3.amazonaws.com/photos/702897953/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-21,"Rockport, ME 04856, USA",44.1872805556,-69.0734416667,NA,"robgur",11064,"false","https://www.inaturalist.org/observations/384011585","https://inaturalist-open-data.s3.amazonaws.com/photos/702897953/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-21,"Rockport, ME, US",44.1791052587,-69.1016281553,54,"wildflowerwatching",4966702,"false","https://www.inaturalist.org/observations/383770647","https://inaturalist-open-data.s3.amazonaws.com/photos/702431434/medium.jpg","CC-BY","Erickson Fields Preserve","preserve",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-21,"Sound Dr, Mount Desert, ME, US",44.31837,-68.28785,4,"palomarbeth",990924,"false","https://www.inaturalist.org/observations/384098672","https://static.inaturalist.org/photos/703068127/medium.jpg","","Norumbega Mountain Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-21,"Sound Dr, Mount Desert, ME, US",44.31837,-68.28785,4,"palomarbeth",990924,"false","https://www.inaturalist.org/observations/384098672","https://static.inaturalist.org/photos/703068127/medium.jpg","","Acadia Mountain Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-20,"Abels Ln, Mount Desert, ME, US",44.35718,-68.3063366667,4,"f__carter_smith",10779103,"false","https://www.inaturalist.org/observations/384239085","https://inaturalist-open-data.s3.amazonaws.com/photos/703339591/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-20,"Abels Ln, Mount Desert, ME, US",44.35718,-68.3063366667,4,"f__carter_smith",10779103,"false","https://www.inaturalist.org/observations/384239085","https://inaturalist-open-data.s3.amazonaws.com/photos/703339591/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-20,"Abels Ln, Mount Desert, ME, US",44.35718,-68.3063366667,4,"f__carter_smith",10779103,"false","https://www.inaturalist.org/observations/384239085","https://inaturalist-open-data.s3.amazonaws.com/photos/703339591/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-20,"Abels Ln, Mount Desert, ME, US",44.35718,-68.3063366667,4,"f__carter_smith",10779103,"false","https://www.inaturalist.org/observations/384239085","https://inaturalist-open-data.s3.amazonaws.com/photos/703339591/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-20,"Abels Ln, Mount Desert, ME, US",44.35718,-68.3063366667,4,"f__carter_smith",10779103,"false","https://www.inaturalist.org/observations/384239085","https://inaturalist-open-data.s3.amazonaws.com/photos/703339591/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-20,"Abels Ln, Mount Desert, ME, US",44.35718,-68.3063366667,4,"f__carter_smith",10779103,"false","https://www.inaturalist.org/observations/384239085","https://inaturalist-open-data.s3.amazonaws.com/photos/703339591/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-20,"Abels Ln, Mount Desert, ME, US",44.35718,-68.3063366667,4,"f__carter_smith",10779103,"false","https://www.inaturalist.org/observations/384239085","https://inaturalist-open-data.s3.amazonaws.com/photos/703339591/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-20,"Abels Ln, Mount Desert, ME, US",44.35718,-68.3063366667,4,"f__carter_smith",10779103,"false","https://www.inaturalist.org/observations/384239085","https://inaturalist-open-data.s3.amazonaws.com/photos/703339591/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-20,"Abels Ln, Mount Desert, ME, US",44.35718,-68.3063366667,4,"f__carter_smith",10779103,"false","https://www.inaturalist.org/observations/384239085","https://inaturalist-open-data.s3.amazonaws.com/photos/703339591/medium.jpg","CC-BY-NC","Acadia Mountain Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-20,"Lighthouse Rd, Owls Head, ME, US",44.0905695,-69.0464083333,71,"bigsurwild",399598,"false","https://www.inaturalist.org/observations/384446924","https://static.inaturalist.org/photos/703743154/medium.jpg","","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-20,"Lighthouse Rd, Owls Head, ME, US",44.0905695,-69.0464083333,71,"bigsurwild",399598,"false","https://www.inaturalist.org/observations/384446924","https://static.inaturalist.org/photos/703743154/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-20,"Lighthouse Rd, Owls Head, ME, US",44.0905695,-69.0464083333,71,"bigsurwild",399598,"false","https://www.inaturalist.org/observations/384446924","https://static.inaturalist.org/photos/703743154/medium.jpg","","Sheep Island","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-07-20,"Mount Desert Island, Southwest Harbor, ME, US",44.2220033333,-68.3374866667,3,"the-birder",7882306,"false","https://www.inaturalist.org/observations/384989062","https://inaturalist-open-data.s3.amazonaws.com/photos/704777521/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-07-20,"Mount Desert Island, Southwest Harbor, ME, US",44.2220033333,-68.3374866667,3,"the-birder",7882306,"false","https://www.inaturalist.org/observations/384989062","https://inaturalist-open-data.s3.amazonaws.com/photos/704777521/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-07-20,"Mount Desert Island, Southwest Harbor, ME, US",44.2220033333,-68.3374866667,3,"the-birder",7882306,"false","https://www.inaturalist.org/observations/384989062","https://inaturalist-open-data.s3.amazonaws.com/photos/704777521/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-07-20,"Mount Desert Island, Southwest Harbor, ME, US",44.2220033333,-68.3374866667,3,"the-birder",7882306,"false","https://www.inaturalist.org/observations/384989062","https://inaturalist-open-data.s3.amazonaws.com/photos/704777521/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-07-20,"Mount Desert Island, Southwest Harbor, ME, US",44.2220033333,-68.3374866667,3,"the-birder",7882306,"false","https://www.inaturalist.org/observations/384989062","https://inaturalist-open-data.s3.amazonaws.com/photos/704777521/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-07-20,"Mount Desert Island, Southwest Harbor, ME, US",44.2220033333,-68.3374866667,3,"the-birder",7882306,"false","https://www.inaturalist.org/observations/384989062","https://inaturalist-open-data.s3.amazonaws.com/photos/704777521/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-07-20,"Mount Desert Island, Southwest Harbor, ME, US",44.2220033333,-68.3374866667,3,"the-birder",7882306,"false","https://www.inaturalist.org/observations/384989062","https://inaturalist-open-data.s3.amazonaws.com/photos/704777521/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-20,"Schoodic Loop Rd, Bar Harbor, ME, US",44.3428580115,-68.0600206108,4,"siebermd",10771536,"false","https://www.inaturalist.org/observations/384512008","https://inaturalist-open-data.s3.amazonaws.com/photos/703869348/medium.jpg","CC-BY-NC","Ned Island","buffer",NA,NA
