"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-05,"Bar Harbor, ME 04609, USA",44.42398022,-68.32799931,6,"micah7777",10636522,"false","https://www.inaturalist.org/observations/368745093","https://static.inaturalist.org/photos/673517636/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-05,"Bar Harbor, ME 04609, USA",44.42398022,-68.32799931,6,"micah7777",10636522,"false","https://www.inaturalist.org/observations/368745093","https://static.inaturalist.org/photos/673517636/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-05,"Bar Harbor, ME 04609, USA",44.42398022,-68.32799931,6,"micah7777",10636522,"false","https://www.inaturalist.org/observations/368745093","https://static.inaturalist.org/photos/673517636/medium.jpg","CC-BY-NC","Thomas Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-05,"Bar Harbor, ME 04609, USA",44.42398022,-68.32799931,6,"micah7777",10636522,"false","https://www.inaturalist.org/observations/368745093","https://static.inaturalist.org/photos/673517636/medium.jpg","CC-BY-NC","Blue Horizons Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-05,"Bar Harbor, ME 04609, USA",44.42398022,-68.32799931,6,"micah7777",10636522,"false","https://www.inaturalist.org/observations/368745093","https://static.inaturalist.org/photos/673517636/medium.jpg","CC-BY-NC","Jones Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-05,"Bar Harbor, ME 04609, USA",44.42398022,-68.32799931,6,"micah7777",10636522,"false","https://www.inaturalist.org/observations/368745093","https://static.inaturalist.org/photos/673517636/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-06-04,"Scraggle Point Rd, Spruce Head, ME, US",44.000239503,-69.1698612502,3,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/368323142","https://inaturalist-open-data.s3.amazonaws.com/photos/672714869/medium.jpg","CC-BY-NC","Elwell Island Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-06-04,"Scraggle Point Rd, Spruce Head, ME, US",44.000239503,-69.1698612502,3,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/368323142","https://inaturalist-open-data.s3.amazonaws.com/photos/672714869/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-06-04,"Scraggle Point Rd, Spruce Head, ME, US",44.000239503,-69.1698612502,3,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/368323142","https://inaturalist-open-data.s3.amazonaws.com/photos/672714869/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-06-04,"Scraggle Point Rd, Spruce Head, ME, US",44.000239503,-69.1698612502,3,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/368323142","https://inaturalist-open-data.s3.amazonaws.com/photos/672714869/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-06-04,"Scraggle Point Rd, Spruce Head, ME, US",44.000239503,-69.1698612502,3,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/368323142","https://inaturalist-open-data.s3.amazonaws.com/photos/672714869/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-06-04,"Scraggle Point Rd, Spruce Head, ME, US",44.000239503,-69.1698612502,3,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/368323142","https://inaturalist-open-data.s3.amazonaws.com/photos/672714869/medium.jpg","CC-BY-NC","Bamford Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-06-04,"Scraggle Point Rd, Spruce Head, ME, US",44.000239503,-69.1698612502,3,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/368323142","https://inaturalist-open-data.s3.amazonaws.com/photos/672714869/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-06-04,"Scraggle Point Rd, Spruce Head, ME, US",44.000239503,-69.1698612502,3,"captaincragin",10308159,"false","https://www.inaturalist.org/observations/368323142","https://inaturalist-open-data.s3.amazonaws.com/photos/672714869/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-04,"Bradana Rd, Bass Harbor, ME, US",44.2312150207,-68.3445419122,10,"pellison",2261632,"false","https://www.inaturalist.org/observations/368753441","https://inaturalist-open-data.s3.amazonaws.com/photos/673534091/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-04,"Bradana Rd, Bass Harbor, ME, US",44.2312150207,-68.3445419122,10,"pellison",2261632,"false","https://www.inaturalist.org/observations/368753441","https://inaturalist-open-data.s3.amazonaws.com/photos/673534091/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-04,"Bradana Rd, Bass Harbor, ME, US",44.2312150207,-68.3445419122,10,"pellison",2261632,"false","https://www.inaturalist.org/observations/368753441","https://inaturalist-open-data.s3.amazonaws.com/photos/673534091/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-04,"Bradana Rd, Bass Harbor, ME, US",44.2312150207,-68.3445419122,10,"pellison",2261632,"false","https://www.inaturalist.org/observations/368753441","https://inaturalist-open-data.s3.amazonaws.com/photos/673534091/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-04,"Bradana Rd, Bass Harbor, ME, US",44.2312150207,-68.3445419122,10,"pellison",2261632,"false","https://www.inaturalist.org/observations/368753441","https://inaturalist-open-data.s3.amazonaws.com/photos/673534091/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-04,"Bradana Rd, Bass Harbor, ME, US",44.2312150207,-68.3445419122,10,"pellison",2261632,"false","https://www.inaturalist.org/observations/368753441","https://inaturalist-open-data.s3.amazonaws.com/photos/673534091/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-04,"Bradana Rd, Bass Harbor, ME, US",44.2312150207,-68.3445419122,10,"pellison",2261632,"false","https://www.inaturalist.org/observations/368753441","https://inaturalist-open-data.s3.amazonaws.com/photos/673534091/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-04,"Bar Harbor, ME, USA",44.4018538567,-68.3379097683,4,"jovan_grollino",5291828,"false","https://www.inaturalist.org/observations/368497832","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-04,"Bar Harbor, ME, USA",44.4018538567,-68.3379097683,4,"jovan_grollino",5291828,"false","https://www.inaturalist.org/observations/368497832","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-04,"Bar Harbor, ME, USA",44.4018538567,-68.3379097683,4,"jovan_grollino",5291828,"false","https://www.inaturalist.org/observations/368497832","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-04,"Bar Harbor, ME, USA",44.4018538567,-68.3379097683,4,"jovan_grollino",5291828,"false","https://www.inaturalist.org/observations/368497832","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-04,"Bar Harbor, ME, USA",44.4018538567,-68.3379097683,4,"jovan_grollino",5291828,"false","https://www.inaturalist.org/observations/368497832","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-04,"Bar Harbor, ME, USA",44.4018538567,-68.3379097683,4,"jovan_grollino",5291828,"false","https://www.inaturalist.org/observations/368497832","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-04,"Bar Harbor, ME, USA",44.4018538567,-68.3379097683,4,"jovan_grollino",5291828,"false","https://www.inaturalist.org/observations/368497832","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC","Thomas Island","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-04,"Bar Harbor, ME, USA",44.4018538567,-68.3379097683,4,"jovan_grollino",5291828,"false","https://www.inaturalist.org/observations/368497832","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-04,"Bar Harbor, ME, USA",44.4018538567,-68.3379097683,4,"jovan_grollino",5291828,"false","https://www.inaturalist.org/observations/368497832","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC","Prays Brook Marsh Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-04,"Bar Harbor, ME, USA",44.4018538567,-68.3379097683,4,"jovan_grollino",5291828,"false","https://www.inaturalist.org/observations/368497832","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC","Blue Horizons Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-04,"Bar Harbor, ME, USA",44.4018538567,-68.3379097683,4,"jovan_grollino",5291828,"false","https://www.inaturalist.org/observations/368497832","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC","Jones Marsh","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-06-04,"Bar Harbor, ME, USA",44.4018538567,-68.3379097683,4,"jovan_grollino",5291828,"false","https://www.inaturalist.org/observations/368497832","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-03,"Cranberry Isles",44.2453079224,-68.2616271973,NA,"sierramom",9893425,"false","https://www.inaturalist.org/observations/368204587","https://inaturalist-open-data.s3.amazonaws.com/photos/672488332/medium.jpg","CC-BY-NC","Cranberry Shores Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-03,"Cranberry Isles",44.2453079224,-68.2616271973,NA,"sierramom",9893425,"false","https://www.inaturalist.org/observations/368204587","https://inaturalist-open-data.s3.amazonaws.com/photos/672488332/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-03,"Cranberry Isles",44.2453079224,-68.2616271973,NA,"sierramom",9893425,"false","https://www.inaturalist.org/observations/368204587","https://inaturalist-open-data.s3.amazonaws.com/photos/672488332/medium.jpg","CC-BY-NC","Preble Cove","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-06-03,"Cranberry Isles",44.2453079224,-68.2616271973,NA,"sierramom",9893425,"false","https://www.inaturalist.org/observations/368204587","https://inaturalist-open-data.s3.amazonaws.com/photos/672488332/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-03,"Harborside",44.3109321594,-68.7922058105,12,"autumnbenni",10537246,"false","https://www.inaturalist.org/observations/368024780","https://inaturalist-open-data.s3.amazonaws.com/photos/673289827/medium.jpg","CC-BY-NC","Pond Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-02,"Old Fort Rd, Edgecomb, ME, US",43.9936166667,-69.6561966667,NA,"laurenwestendorf",6302518,"false","https://www.inaturalist.org/observations/367838930","https://inaturalist-open-data.s3.amazonaws.com/photos/671782024/medium.jpg","CC-BY-NC","Berry Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-02,"Mount Desert Island, Bar Harbor, ME, US",44.3173845762,-68.199515761,97,"baileybunch",3107482,"false","https://www.inaturalist.org/observations/367778661","https://static.inaturalist.org/photos/671667433/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-06-02,"River Field Rd, Trenton, ME, US",44.4684894036,-68.3585917459,11,"bacostamd",1947894,"false","https://www.inaturalist.org/observations/367824548","https://inaturalist-open-data.s3.amazonaws.com/photos/671755610/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-06-02,"River Field Rd, Trenton, ME, US",44.4684894036,-68.3585917459,11,"bacostamd",1947894,"false","https://www.inaturalist.org/observations/367824548","https://inaturalist-open-data.s3.amazonaws.com/photos/671755610/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2026-06-01,"Little Chebeague Island, Long Island, ME, US",43.7135583333,-70.1500945,4,"det47",7536406,"false","https://www.inaturalist.org/observations/367513958","https://inaturalist-open-data.s3.amazonaws.com/photos/671162634/medium.jpg","CC-BY-NC","Clapboard Island Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-01,"Oak Hill Rd, Mount Desert, ME, US",44.3623883789,-68.3347009764,2,"jdobie",2730594,"false","https://www.inaturalist.org/observations/368486041","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-01,"Oak Hill Rd, Mount Desert, ME, US",44.3623883789,-68.3347009764,2,"jdobie",2730594,"false","https://www.inaturalist.org/observations/368486041","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-01,"Oak Hill Rd, Mount Desert, ME, US",44.3623883789,-68.3347009764,2,"jdobie",2730594,"false","https://www.inaturalist.org/observations/368486041","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-01,"Oak Hill Rd, Mount Desert, ME, US",44.3623883789,-68.3347009764,2,"jdobie",2730594,"false","https://www.inaturalist.org/observations/368486041","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC","Echo Vista","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-01,"Oak Hill Rd, Mount Desert, ME, US",44.3623883789,-68.3347009764,2,"jdobie",2730594,"false","https://www.inaturalist.org/observations/368486041","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-01,"Oak Hill Rd, Mount Desert, ME, US",44.3623883789,-68.3347009764,2,"jdobie",2730594,"false","https://www.inaturalist.org/observations/368486041","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-01,"Oak Hill Rd, Mount Desert, ME, US",44.3623883789,-68.3347009764,2,"jdobie",2730594,"false","https://www.inaturalist.org/observations/368486041","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-01,"Oak Hill Rd, Mount Desert, ME, US",44.3623883789,-68.3347009764,2,"jdobie",2730594,"false","https://www.inaturalist.org/observations/368486041","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-01,"Oak Hill Rd, Mount Desert, ME, US",44.3623883789,-68.3347009764,2,"jdobie",2730594,"false","https://www.inaturalist.org/observations/368486041","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-01,"Oak Hill Rd, Mount Desert, ME, US",44.3623883789,-68.3347009764,2,"jdobie",2730594,"false","https://www.inaturalist.org/observations/368486041","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-01,"Oak Hill Rd, Mount Desert, ME, US",44.3623883789,-68.3347009764,2,"jdobie",2730594,"false","https://www.inaturalist.org/observations/368486041","https://inaturalist-open-data.s3.amazonaws.com/photos/673027742/medium.jpg","CC-BY-NC","Prays Brook Marsh Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-06-01,"Brunswick, ME 04011, USA",43.8745858997,-69.8983798,NA,"peterselmayr",5276538,"false","https://www.inaturalist.org/observations/367559780","https://inaturalist-open-data.s3.amazonaws.com/photos/671249863/medium.jpg","CC-BY-NC","Woodward Point Preserve","preserve",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-01,"Long Island",43.7103385925,-70.1460800171,4,"addisondavis",2830337,"false","https://www.inaturalist.org/observations/367470037","https://inaturalist-open-data.s3.amazonaws.com/photos/672201815/medium.jpg","CC-BY-NC","Clapboard Island Preserve","buffer",NA,NA
=======
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-06-21,"Malaga Island, Phippsburg, ME, US",43.7833655079,-69.8766304546,14,"craigjb",8729864,"false","https://www.inaturalist.org/observations/374096432","https://inaturalist-open-data.s3.amazonaws.com/photos/683734181/medium.jpg","CC-BY-NC","Malaga Island","preserve",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Megunticook Falls Park, Camden, ME, US",44.211063705,-69.0643527936,3,"lkr241",3056411,"false","https://www.inaturalist.org/observations/374042079","https://inaturalist-open-data.s3.amazonaws.com/photos/683630837/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Megunticook Falls Park, Camden, ME, US",44.211063705,-69.0643527936,3,"lkr241",3056411,"false","https://www.inaturalist.org/observations/374042079","https://inaturalist-open-data.s3.amazonaws.com/photos/683630837/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Megunticook Falls Park, Camden, ME, US",44.211063705,-69.0643527936,3,"lkr241",3056411,"false","https://www.inaturalist.org/observations/374042079","https://inaturalist-open-data.s3.amazonaws.com/photos/683630837/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Megunticook Falls Park, Camden, ME, US",44.211063705,-69.0643527936,3,"lkr241",3056411,"false","https://www.inaturalist.org/observations/374042079","https://inaturalist-open-data.s3.amazonaws.com/photos/683630837/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Megunticook Falls Park, Camden, ME, US",44.211063705,-69.0643527936,3,"lkr241",3056411,"false","https://www.inaturalist.org/observations/374042079","https://inaturalist-open-data.s3.amazonaws.com/photos/683630837/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Megunticook Falls Park, Camden, ME, US",44.211063705,-69.0643527936,3,"lkr241",3056411,"false","https://www.inaturalist.org/observations/374042079","https://inaturalist-open-data.s3.amazonaws.com/photos/683630837/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Megunticook Falls Park, Camden, ME, US",44.211063705,-69.0643527936,3,"lkr241",3056411,"false","https://www.inaturalist.org/observations/374042079","https://inaturalist-open-data.s3.amazonaws.com/photos/683630837/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-21,"Megunticook Falls Park, Camden, ME, US",44.211063705,-69.0643527936,3,"lkr241",3056411,"false","https://www.inaturalist.org/observations/374042079","https://inaturalist-open-data.s3.amazonaws.com/photos/683630837/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
