"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2026-07-12,"Bar Harbor, ME, USA",44.4049806134,-68.3019635761,8,"npacadia",114378,"false","https://www.inaturalist.org/observations/380732499","https://inaturalist-open-data.s3.amazonaws.com/photos/696571330/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2026-07-12,"Bar Harbor, ME, USA",44.4049806134,-68.3019635761,8,"npacadia",114378,"false","https://www.inaturalist.org/observations/380732499","https://inaturalist-open-data.s3.amazonaws.com/photos/696571330/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Euproctis chrysorrhoea","brown-tail moth","Insecta","Insects",2026-07-12,"Bar Harbor, ME, USA",44.4049806134,-68.3019635761,8,"npacadia",114378,"false","https://www.inaturalist.org/observations/380732499","https://inaturalist-open-data.s3.amazonaws.com/photos/696571330/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-12,"Little Deer Isle, Little Deer Isle, ME, US",44.3027671355,-68.7397243566,27,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/380803793","https://inaturalist-open-data.s3.amazonaws.com/photos/696708565/medium.jpg","CC-BY-NC","Lookout Rock Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-12,"Little Deer Isle, Little Deer Isle, ME, US",44.3027671355,-68.7397243566,27,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/380803793","https://inaturalist-open-data.s3.amazonaws.com/photos/696708565/medium.jpg","CC-BY-NC","Pilot Point Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-12,"Lighthouse Rd, Owls Head, ME, US",44.0926055,-69.0457916667,3,"annathn",6959063,"false","https://www.inaturalist.org/observations/380676270","https://inaturalist-open-data.s3.amazonaws.com/photos/696464583/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-12,"Lighthouse Rd, Owls Head, ME, US",44.0926055,-69.0457916667,3,"annathn",6959063,"false","https://www.inaturalist.org/observations/380676270","https://inaturalist-open-data.s3.amazonaws.com/photos/696464583/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-07-12,"Lighthouse Rd, Owls Head, ME, US",44.0926055,-69.0457916667,3,"annathn",6959063,"false","https://www.inaturalist.org/observations/380676270","https://inaturalist-open-data.s3.amazonaws.com/photos/696464583/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-07-12,"Snowdeal Ln, South Thomaston, ME, US",44.0326471667,-69.1343916667,4,"jeffcherry",1550964,"false","https://www.inaturalist.org/observations/380780489","https://inaturalist-open-data.s3.amazonaws.com/photos/696667464/medium.jpg","CC0","Weskeag Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-07-12,"Snowdeal Ln, South Thomaston, ME, US",44.0326471667,-69.1343916667,4,"jeffcherry",1550964,"false","https://www.inaturalist.org/observations/380780489","https://inaturalist-open-data.s3.amazonaws.com/photos/696667464/medium.jpg","CC0","Weskeag","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-12,"Key St, Eastport, ME, US",44.903275,-66.9846333333,4,"alexdeegan",8873320,"false","https://www.inaturalist.org/observations/380759183","https://inaturalist-open-data.s3.amazonaws.com/photos/696621764/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-12,"Key St, Eastport, ME, US",44.903275,-66.9846333333,4,"alexdeegan",8873320,"false","https://www.inaturalist.org/observations/380759183","https://inaturalist-open-data.s3.amazonaws.com/photos/696621764/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-12,"Key St, Eastport, ME, US",44.903275,-66.9846333333,4,"alexdeegan",8873320,"false","https://www.inaturalist.org/observations/380759183","https://inaturalist-open-data.s3.amazonaws.com/photos/696621764/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-12,"Waterman Beach Rd, South Thomaston, ME, US",44.0313526393,-69.1350266111,3,"merrywego",7940354,"false","https://www.inaturalist.org/observations/380775641","https://inaturalist-open-data.s3.amazonaws.com/photos/696653843/medium.jpg","CC-BY-NC","Weskeag Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-12,"Waterman Beach Rd, South Thomaston, ME, US",44.0313526393,-69.1350266111,3,"merrywego",7940354,"false","https://www.inaturalist.org/observations/380775641","https://inaturalist-open-data.s3.amazonaws.com/photos/696653843/medium.jpg","CC-BY-NC","Weskeag","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-07-12,"Butler's Ledge, Bernard, ME, US",44.26458,-68.3946083333,14,"bobby23",516268,"false","https://www.inaturalist.org/observations/380859621","https://inaturalist-open-data.s3.amazonaws.com/photos/696816850/medium.jpg","CC-BY","Mitchell Marsh Preserve","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-07-12,"Butler's Ledge, Bernard, ME, US",44.26458,-68.3946083333,14,"bobby23",516268,"false","https://www.inaturalist.org/observations/380859621","https://inaturalist-open-data.s3.amazonaws.com/photos/696816850/medium.jpg","CC-BY","Bass Harbor Fields Preserve","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-07-12,"Butler's Ledge, Bernard, ME, US",44.26458,-68.3946083333,14,"bobby23",516268,"false","https://www.inaturalist.org/observations/380859621","https://inaturalist-open-data.s3.amazonaws.com/photos/696816850/medium.jpg","CC-BY","Kelley Farm Preserve","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2026-07-12,"Butler's Ledge, Bernard, ME, US",44.26458,-68.3946083333,14,"bobby23",516268,"false","https://www.inaturalist.org/observations/380859621","https://inaturalist-open-data.s3.amazonaws.com/photos/696816850/medium.jpg","CC-BY","Heath Mill Landing","buffer",NA,NA
"Digitalis purpurea","purple foxglove","Plantae","Plants",2026-07-12,"Little Deer Isle, Little Deer Isle, ME, US",44.3026635169,-68.7399967658,32,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/380804812","https://inaturalist-open-data.s3.amazonaws.com/photos/696710152/medium.jpg","CC-BY-NC","Lookout Rock Preserve","buffer",NA,NA
"Digitalis purpurea","purple foxglove","Plantae","Plants",2026-07-12,"Little Deer Isle, Little Deer Isle, ME, US",44.3026635169,-68.7399967658,32,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/380804812","https://inaturalist-open-data.s3.amazonaws.com/photos/696710152/medium.jpg","CC-BY-NC","Pilot Point Preserve","buffer",NA,NA
"Trifolium hybridum","alsike clover","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2688633333,-68.3096383333,13,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380474610","https://inaturalist-open-data.s3.amazonaws.com/photos/696075812/medium.jpg","CC-BY","Bass Harbor Marsh","buffer",NA,NA
"Trifolium hybridum","alsike clover","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2688633333,-68.3096383333,13,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380474610","https://inaturalist-open-data.s3.amazonaws.com/photos/696075812/medium.jpg","CC-BY","Trap Mill Woods Preserve","buffer",NA,NA
"Trifolium hybridum","alsike clover","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2688633333,-68.3096383333,13,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380474610","https://inaturalist-open-data.s3.amazonaws.com/photos/696075812/medium.jpg","CC-BY","Manset Fields","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-07-11,"Perry",44.9603309631,-67.0703048706,100,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/380314813","https://inaturalist-open-data.s3.amazonaws.com/photos/696373028/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-07-11,"Perry",44.9603309631,-67.0703048706,100,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/380314813","https://inaturalist-open-data.s3.amazonaws.com/photos/696373028/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2026-07-11,"Perry",44.9603309631,-67.0703048706,100,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/380314813","https://inaturalist-open-data.s3.amazonaws.com/photos/696373028/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1486195,-68.6820616667,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380495869","https://inaturalist-open-data.s3.amazonaws.com/photos/696116913/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1486195,-68.6820616667,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380495869","https://inaturalist-open-data.s3.amazonaws.com/photos/696116913/medium.jpg","CC-BY-NC","Andrews Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1486195,-68.6820616667,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380495869","https://inaturalist-open-data.s3.amazonaws.com/photos/696116913/medium.jpg","CC-BY-NC","Sand Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1486195,-68.6820616667,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380495869","https://inaturalist-open-data.s3.amazonaws.com/photos/696116913/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1486195,-68.6820616667,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380495869","https://inaturalist-open-data.s3.amazonaws.com/photos/696116913/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1486195,-68.6820616667,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380495869","https://inaturalist-open-data.s3.amazonaws.com/photos/696116913/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-07-11,"Washington County, US-ME, US",44.6673948785,-67.2333182798,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/380315103","https://inaturalist-open-data.s3.amazonaws.com/photos/695782529/medium.jpg","CC-BY-NC","Turner Stream Marsh","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-07-11,"Washington County, US-ME, US",44.6673948785,-67.2333182798,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/380315103","https://inaturalist-open-data.s3.amazonaws.com/photos/695782529/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-07-11,"Washington County, US-ME, US",44.6673948785,-67.2333182798,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/380315103","https://inaturalist-open-data.s3.amazonaws.com/photos/695782529/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-07-11,"Washington County, US-ME, US",44.6673948785,-67.2333182798,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/380315103","https://inaturalist-open-data.s3.amazonaws.com/photos/695782529/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-07-11,"Washington County, US-ME, US",44.6673948785,-67.2333182798,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/380315103","https://inaturalist-open-data.s3.amazonaws.com/photos/695782529/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-07-11,"Washington County, US-ME, US",44.6673948785,-67.2333182798,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/380315103","https://inaturalist-open-data.s3.amazonaws.com/photos/695782529/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2688966667,-68.3060133333,4,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380521142","https://inaturalist-open-data.s3.amazonaws.com/photos/696167433/medium.jpg","CC-BY","Bass Harbor Marsh","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2688966667,-68.3060133333,4,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380521142","https://inaturalist-open-data.s3.amazonaws.com/photos/696167433/medium.jpg","CC-BY","Trap Mill Woods Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2688966667,-68.3060133333,4,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380521142","https://inaturalist-open-data.s3.amazonaws.com/photos/696167433/medium.jpg","CC-BY","Preble Cove","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2688966667,-68.3060133333,4,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380521142","https://inaturalist-open-data.s3.amazonaws.com/photos/696167433/medium.jpg","CC-BY","Manset Fields","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483111667,-68.6823883333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380493986","https://inaturalist-open-data.s3.amazonaws.com/photos/696112685/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483111667,-68.6823883333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380493986","https://inaturalist-open-data.s3.amazonaws.com/photos/696112685/medium.jpg","CC-BY-NC","Andrews Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483111667,-68.6823883333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380493986","https://inaturalist-open-data.s3.amazonaws.com/photos/696112685/medium.jpg","CC-BY-NC","Sand Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483111667,-68.6823883333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380493986","https://inaturalist-open-data.s3.amazonaws.com/photos/696112685/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483111667,-68.6823883333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380493986","https://inaturalist-open-data.s3.amazonaws.com/photos/696112685/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483111667,-68.6823883333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380493986","https://inaturalist-open-data.s3.amazonaws.com/photos/696112685/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-11,"Main St, Prospect Harbor, ME, US",44.3982166667,-68.0219333333,2,"jenansch",10759076,"false","https://www.inaturalist.org/observations/380629154","https://inaturalist-open-data.s3.amazonaws.com/photos/696375178/medium.jpg","CC-BY-NC","Forbes Pond Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-11,"Main St, Prospect Harbor, ME, US",44.3982166667,-68.0219333333,2,"jenansch",10759076,"false","https://www.inaturalist.org/observations/380629154","https://inaturalist-open-data.s3.amazonaws.com/photos/696375178/medium.jpg","CC-BY-NC","Schoodic Woods East","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-11,"Main St, Prospect Harbor, ME, US",44.3982166667,-68.0219333333,2,"jenansch",10759076,"false","https://www.inaturalist.org/observations/380629154","https://inaturalist-open-data.s3.amazonaws.com/photos/696375178/medium.jpg","CC-BY-NC","Forbes Pond Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-11,"Main St, Prospect Harbor, ME, US",44.3982166667,-68.0219333333,2,"jenansch",10759076,"false","https://www.inaturalist.org/observations/380629154","https://inaturalist-open-data.s3.amazonaws.com/photos/696375178/medium.jpg","CC-BY-NC","Forbes Pond Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-11,"Main St, Prospect Harbor, ME, US",44.3982166667,-68.0219333333,2,"jenansch",10759076,"false","https://www.inaturalist.org/observations/380629154","https://inaturalist-open-data.s3.amazonaws.com/photos/696375178/medium.jpg","CC-BY-NC","Schoodic Forest","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2682133333,-68.3071133333,4,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380473773","https://inaturalist-open-data.s3.amazonaws.com/photos/696074622/medium.jpg","CC-BY","Bass Harbor Marsh","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2682133333,-68.3071133333,4,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380473773","https://inaturalist-open-data.s3.amazonaws.com/photos/696074622/medium.jpg","CC-BY","Trap Mill Woods Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2682133333,-68.3071133333,4,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380473773","https://inaturalist-open-data.s3.amazonaws.com/photos/696074622/medium.jpg","CC-BY","Preble Cove","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-11,"Mount Desert Island, Southwest Harbor, ME, US",44.2682133333,-68.3071133333,4,"dalton_watt",8069556,"false","https://www.inaturalist.org/observations/380473773","https://inaturalist-open-data.s3.amazonaws.com/photos/696074622/medium.jpg","CC-BY","Manset Fields","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483,-68.6824283333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380484057","https://inaturalist-open-data.s3.amazonaws.com/photos/696093096/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483,-68.6824283333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380484057","https://inaturalist-open-data.s3.amazonaws.com/photos/696093096/medium.jpg","CC-BY-NC","Andrews Island","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483,-68.6824283333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380484057","https://inaturalist-open-data.s3.amazonaws.com/photos/696093096/medium.jpg","CC-BY-NC","Sand Island","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483,-68.6824283333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380484057","https://inaturalist-open-data.s3.amazonaws.com/photos/696093096/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-07-11,"Moose Island, Stonington, ME, US",44.1483,-68.6824283333,4,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/380484057","https://inaturalist-open-data.s3.amazonaws.com/photos/696093096/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
