"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-08-23,"Forest Ave, Winter Harbor, ME, US",44.3940716667,-68.0925445,5,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308863546","https://inaturalist-open-data.s3.amazonaws.com/photos/557279553/medium.jpg","CC-BY","Ned Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-08-23,"Forest Ave, Winter Harbor, ME, US",44.3940716667,-68.0925445,5,"bennyalbro",5889838,"false","https://www.inaturalist.org/observations/308863546","https://inaturalist-open-data.s3.amazonaws.com/photos/557279553/medium.jpg","CC-BY","Schoodic Forest","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-23,"Maine, US",44.2100781766,-69.0453253826,47378,"ljlindelof",9510508,"false","https://www.inaturalist.org/observations/308566909","https://inaturalist-open-data.s3.amazonaws.com/photos/556703352/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-08-23,"Pennamaquan River, Eastport, ME, US",44.88518285,-67.024509598,3,"jimclark",54168,"false","https://www.inaturalist.org/observations/308539104","https://inaturalist-open-data.s3.amazonaws.com/photos/556650870/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-08-23,"Pennamaquan River, Eastport, ME, US",44.88518285,-67.024509598,3,"jimclark",54168,"false","https://www.inaturalist.org/observations/308539104","https://inaturalist-open-data.s3.amazonaws.com/photos/556650870/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-08-23,"Pennamaquan River, Eastport, ME, US",44.88518285,-67.024509598,3,"jimclark",54168,"false","https://www.inaturalist.org/observations/308539104","https://inaturalist-open-data.s3.amazonaws.com/photos/556650870/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-21,"Lincoln St, Machias, ME, US",44.7148227751,-67.4556157968,387,"jimclark",54168,"false","https://www.inaturalist.org/observations/308157338","https://inaturalist-open-data.s3.amazonaws.com/photos/555930203/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-21,"Lincoln St, Machias, ME, US",44.7146998154,-67.4552682506,125,"jimclark",54168,"false","https://www.inaturalist.org/observations/308157278","https://inaturalist-open-data.s3.amazonaws.com/photos/555930033/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-21,"Avery St, Machias, ME, US",44.71430304,-67.4560797495,6,"jimclark",54168,"false","https://www.inaturalist.org/observations/308156989","https://inaturalist-open-data.s3.amazonaws.com/photos/555929277/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2025-08-21,"Crescent St, Rockland, ME, US",44.0947955692,-69.1096067525,46,"enagsea",3341339,"false","https://www.inaturalist.org/observations/308050612","https://static.inaturalist.org/photos/555719211/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-21,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9594027457,-69.2083582086,79,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/308586133","https://inaturalist-open-data.s3.amazonaws.com/photos/556742400/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-21,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9594027457,-69.2083582086,79,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/308586133","https://inaturalist-open-data.s3.amazonaws.com/photos/556742400/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-21,"Lighthouse Rd, Owls Head, ME, US",44.0928871986,-69.0478019274,14,"ginger64496",9563275,"false","https://www.inaturalist.org/observations/308002510","https://inaturalist-open-data.s3.amazonaws.com/photos/555626979/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-21,"Lighthouse Rd, Owls Head, ME, US",44.0928871986,-69.0478019274,14,"ginger64496",9563275,"false","https://www.inaturalist.org/observations/308002510","https://inaturalist-open-data.s3.amazonaws.com/photos/555626979/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-08-21,"Lighthouse Rd, Owls Head, ME, US",44.0928871986,-69.0478019274,14,"ginger64496",9563275,"false","https://www.inaturalist.org/observations/308002510","https://inaturalist-open-data.s3.amazonaws.com/photos/555626979/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2288689316,-68.3111337014,7,"opos5um",6753146,"false","https://www.inaturalist.org/observations/308810386","https://inaturalist-open-data.s3.amazonaws.com/photos/557176831/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2288689316,-68.3111337014,7,"opos5um",6753146,"false","https://www.inaturalist.org/observations/308810386","https://inaturalist-open-data.s3.amazonaws.com/photos/557176831/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2288689316,-68.3111337014,7,"opos5um",6753146,"false","https://www.inaturalist.org/observations/308810386","https://inaturalist-open-data.s3.amazonaws.com/photos/557176831/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-21,"Wonderland Trail, Southwest Harbor, ME, US",44.2288689316,-68.3111337014,7,"opos5um",6753146,"false","https://www.inaturalist.org/observations/308810386","https://inaturalist-open-data.s3.amazonaws.com/photos/557176831/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2025-08-21,"Lincoln St, Machias, ME, US",44.71458002,-67.4558691122,8,"jimclark",54168,"false","https://www.inaturalist.org/observations/308157021","https://inaturalist-open-data.s3.amazonaws.com/photos/555929375/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-21,"Northeast Harbor",44.2939491272,-68.2863845825,38,"jrranger",5626518,"false","https://www.inaturalist.org/observations/307995711","https://inaturalist-open-data.s3.amazonaws.com/photos/555614317/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-08-21,"Main St, Machias, ME, US",44.7146363214,-67.4555820855,8,"chantalu2",1836758,"false","https://www.inaturalist.org/observations/308213879","https://inaturalist-open-data.s3.amazonaws.com/photos/556035266/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-08-21,"Machias River, Machias, ME, US",44.7154373604,-67.4567665159,902,"chantalu2",1836758,"false","https://www.inaturalist.org/observations/308213490","https://inaturalist-open-data.s3.amazonaws.com/photos/556034644/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-08-21,"Elm St, Machias, ME, US",44.7137537118,-67.4567935388,4,"jimclark",54168,"false","https://www.inaturalist.org/observations/308156844","https://inaturalist-open-data.s3.amazonaws.com/photos/555928855/medium.jpg","CC-BY-NC","Meserve Head","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-21,"Stonington",44.1550598145,-68.6670761108,27,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/307926836","https://inaturalist-open-data.s3.amazonaws.com/photos/555486262/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-21,"Stonington",44.1550598145,-68.6670761108,27,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/307926836","https://inaturalist-open-data.s3.amazonaws.com/photos/555486262/medium.jpg","CC-BY-NC","Andrews Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-21,"Stonington",44.1550598145,-68.6670761108,27,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/307926836","https://inaturalist-open-data.s3.amazonaws.com/photos/555486262/medium.jpg","CC-BY-NC","Sand Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-21,"Stonington",44.1550598145,-68.6670761108,27,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/307926836","https://inaturalist-open-data.s3.amazonaws.com/photos/555486262/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-21,"Stonington",44.1550598145,-68.6670761108,27,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/307926836","https://inaturalist-open-data.s3.amazonaws.com/photos/555486262/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-21,"Stonington",44.1550598145,-68.6670761108,27,"jebeaudoin",8836844,"false","https://www.inaturalist.org/observations/307926836","https://inaturalist-open-data.s3.amazonaws.com/photos/555486262/medium.jpg","CC-BY-NC","The Fort &amp; Little Fort","buffer",NA,NA
"Frangula alnus","alder buckthorn","Plantae","Plants",2025-08-20,"Yarmouth, ME, US",43.7845165748,-70.1667095782,13,"mlibby0427",9515281,"false","https://www.inaturalist.org/observations/307911198","https://inaturalist-open-data.s3.amazonaws.com/photos/555457184/medium.jpg","CC-BY-NC","Lanes Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1343002997,-68.4475486997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307867049","https://inaturalist-open-data.s3.amazonaws.com/photos/555365771/medium.jpg","CC-BY","Green Island (Swan's Island)","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1343002997,-68.4475486997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307867049","https://inaturalist-open-data.s3.amazonaws.com/photos/555365771/medium.jpg","CC-BY","Inner Baker Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1343002997,-68.4475486997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307867049","https://inaturalist-open-data.s3.amazonaws.com/photos/555365771/medium.jpg","CC-BY","Back Cove Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1343002997,-68.4475486997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307867049","https://inaturalist-open-data.s3.amazonaws.com/photos/555365771/medium.jpg","CC-BY","Back Cove Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1343002997,-68.4475486997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307867049","https://inaturalist-open-data.s3.amazonaws.com/photos/555365771/medium.jpg","CC-BY","Back Cove Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1595398997,-68.4550973997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307866276","https://inaturalist-open-data.s3.amazonaws.com/photos/555364096/medium.jpg","CC-BY","Back Cove Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1595398997,-68.4550973997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307866276","https://inaturalist-open-data.s3.amazonaws.com/photos/555364096/medium.jpg","CC-BY","Back Cove Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1595398997,-68.4550973997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307866276","https://inaturalist-open-data.s3.amazonaws.com/photos/555364096/medium.jpg","CC-BY","Buckle Island Harbor Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-20,"Swans Island, ME, USA",44.1595398997,-68.4550973997,NA,"wesgapp",311187,"false","https://www.inaturalist.org/observations/307866276","https://inaturalist-open-data.s3.amazonaws.com/photos/555364096/medium.jpg","CC-BY","Back Cove Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-20,"Quoddy Head State Park, Lubec, ME, US",44.8151094673,-66.950421496,3,"slackerelf",2955050,"false","https://www.inaturalist.org/observations/307817279","https://inaturalist-open-data.s3.amazonaws.com/photos/555275600/medium.jpg","CC-BY-NC","Hamilton Cove Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0903361667,-69.0470888333,4,"mmwenner03",6273445,"false","https://www.inaturalist.org/observations/308358140","https://inaturalist-open-data.s3.amazonaws.com/photos/556315836/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0903361667,-69.0470888333,4,"mmwenner03",6273445,"false","https://www.inaturalist.org/observations/308358140","https://inaturalist-open-data.s3.amazonaws.com/photos/556315836/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0903361667,-69.0470888333,4,"mmwenner03",6273445,"false","https://www.inaturalist.org/observations/308358140","https://inaturalist-open-data.s3.amazonaws.com/photos/556315836/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0902361667,-69.0469971667,4,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093325","https://static.inaturalist.org/photos/555804717/medium.jpg","","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0902361667,-69.0469971667,4,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093325","https://static.inaturalist.org/photos/555804717/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.0902361667,-69.0469971667,4,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093325","https://static.inaturalist.org/photos/555804717/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.090275,-69.0469971667,10,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093225","https://static.inaturalist.org/photos/555804600/medium.jpg","","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.090275,-69.0469971667,10,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093225","https://static.inaturalist.org/photos/555804600/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-20,"Lighthouse Rd, Owls Head, ME, US",44.090275,-69.0469971667,10,"efreed",2066447,"false","https://www.inaturalist.org/observations/308093225","https://static.inaturalist.org/photos/555804600/medium.jpg","","Sheep Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-08-20,"Gilman Rd, Yarmouth, ME, US",43.7852924586,-70.1684475245,89,"mlibby0427",9515281,"false","https://www.inaturalist.org/observations/307911053","https://inaturalist-open-data.s3.amazonaws.com/photos/555456890/medium.jpg","CC-BY-NC","Lanes Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-20,"Hancock County, US-ME, US",44.29665405,-68.24079091,3,"tomcamel",3179433,"false","https://www.inaturalist.org/observations/307768668","https://static.inaturalist.org/photos/555173030/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
