"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-10-06,"South Thomaston, ME, USA",44.0338694444,-69.1332722222,NA,"justinguider",536850,"false","https://www.inaturalist.org/observations/319416180","https://static.inaturalist.org/photos/577388756/medium.jpg","","Weskeag","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-05,"Lighthouse Rd, Southwest Harbor, ME, US",44.221987451,-68.3373856463,5,"captainjoan",1667365,"false","https://www.inaturalist.org/observations/319177566","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-05,"Lighthouse Rd, Southwest Harbor, ME, US",44.221987451,-68.3373856463,5,"captainjoan",1667365,"false","https://www.inaturalist.org/observations/319177566","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-05,"Lighthouse Rd, Southwest Harbor, ME, US",44.221987451,-68.3373856463,5,"captainjoan",1667365,"false","https://www.inaturalist.org/observations/319177566","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-05,"Lighthouse Rd, Southwest Harbor, ME, US",44.221987451,-68.3373856463,5,"captainjoan",1667365,"false","https://www.inaturalist.org/observations/319177566","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-05,"Lighthouse Rd, Southwest Harbor, ME, US",44.221987451,-68.3373856463,5,"captainjoan",1667365,"false","https://www.inaturalist.org/observations/319177566","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-05,"Lighthouse Rd, Southwest Harbor, ME, US",44.221987451,-68.3373856463,5,"captainjoan",1667365,"false","https://www.inaturalist.org/observations/319177566","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-05,"Lighthouse Rd, Southwest Harbor, ME, US",44.221987451,-68.3373856463,5,"captainjoan",1667365,"false","https://www.inaturalist.org/observations/319177566","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-05,"Lubec",44.8534698486,-66.9839096069,3,"lunajack",2827382,"false","https://www.inaturalist.org/observations/318903773","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-05,"Lubec",44.8534698486,-66.9839096069,3,"lunajack",2827382,"false","https://www.inaturalist.org/observations/318903773","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-03,"Walker Rd, Lamoine, ME, US",44.4736336638,-68.3090467752,4,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/318454726","https://inaturalist-open-data.s3.amazonaws.com/photos/575550092/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-03,"Walker Rd, Lamoine, ME, US",44.4736336638,-68.3090467752,4,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/318454726","https://inaturalist-open-data.s3.amazonaws.com/photos/575550092/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-02,"Knox County, US-ME, US",44.0905305,-69.0466833333,4,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/318242106","https://static.inaturalist.org/photos/575144139/medium.jpg","","Monroe Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-02,"Knox County, US-ME, US",44.0905305,-69.0466833333,4,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/318242106","https://static.inaturalist.org/photos/575144139/medium.jpg","","Sheep Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-02,"Knox County, US-ME, US",44.0905305,-69.0466833333,4,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/318242106","https://static.inaturalist.org/photos/575144139/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-02,"Lighthouse Rd, Owls Head, ME, US",44.090575,-69.0466,30,"ap90",615449,"false","https://www.inaturalist.org/observations/318295309","https://inaturalist-open-data.s3.amazonaws.com/photos/575243102/medium.jpg","CC-BY-NC","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-02,"Lighthouse Rd, Owls Head, ME, US",44.090575,-69.0466,30,"ap90",615449,"false","https://www.inaturalist.org/observations/318295309","https://inaturalist-open-data.s3.amazonaws.com/photos/575243102/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-02,"Lighthouse Rd, Owls Head, ME, US",44.090575,-69.0466,30,"ap90",615449,"false","https://www.inaturalist.org/observations/318295309","https://inaturalist-open-data.s3.amazonaws.com/photos/575243102/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-02,"Knox County, US-ME, US",44.0905195,-69.0466695,2,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/318242063","https://static.inaturalist.org/photos/575142880/medium.jpg","","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-02,"Knox County, US-ME, US",44.0905195,-69.0466695,2,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/318242063","https://static.inaturalist.org/photos/575142880/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-02,"Knox County, US-ME, US",44.0905195,-69.0466695,2,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/318242063","https://static.inaturalist.org/photos/575142880/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-02,"Royal River Park, Yarmouth, ME, US",43.8055286202,-70.1901616067,70,"dlandry",4816302,"false","https://www.inaturalist.org/observations/318211483","https://inaturalist-open-data.s3.amazonaws.com/photos/575087725/medium.jpg","CC-BY-NC","Cousins River Fields &amp; Marsh Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-10-02,"Brunswick",43.866230011,-69.9296035767,4,"k_508_207",4170943,"false","https://www.inaturalist.org/observations/318276102","","CC-BY-NC","Woodward Point Preserve","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-10-02,"Buttermilk Ln, South Thomaston, ME, US",44.0768971667,-69.1410361667,4,"ecarty",4955363,"false","https://www.inaturalist.org/observations/318478846","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC","Weskeag Preserve","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-10-02,"Buttermilk Ln, South Thomaston, ME, US",44.0768971667,-69.1410361667,4,"ecarty",4955363,"false","https://www.inaturalist.org/observations/318478846","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC","Weskeag Preserve","buffer",NA,NA
"Typha angustifolia","narrow-leaved cattail","Plantae","Plants",2025-10-02,"Buttermilk Ln, South Thomaston, ME, US",44.0768971667,-69.1410361667,4,"ecarty",4955363,"false","https://www.inaturalist.org/observations/318478846","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC","Weskeag","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-02,"Mount Desert Island, Southwest Harbor, ME, US",44.221955,-68.3373416667,159,"ap90",615449,"false","https://www.inaturalist.org/observations/318295924","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-02,"Mount Desert Island, Southwest Harbor, ME, US",44.221955,-68.3373416667,159,"ap90",615449,"false","https://www.inaturalist.org/observations/318295924","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-02,"Mount Desert Island, Southwest Harbor, ME, US",44.221955,-68.3373416667,159,"ap90",615449,"false","https://www.inaturalist.org/observations/318295924","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-02,"Mount Desert Island, Southwest Harbor, ME, US",44.221955,-68.3373416667,159,"ap90",615449,"false","https://www.inaturalist.org/observations/318295924","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-02,"Mount Desert Island, Southwest Harbor, ME, US",44.221955,-68.3373416667,159,"ap90",615449,"false","https://www.inaturalist.org/observations/318295924","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-02,"Mount Desert Island, Southwest Harbor, ME, US",44.221955,-68.3373416667,159,"ap90",615449,"false","https://www.inaturalist.org/observations/318295924","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-02,"Mount Desert Island, Southwest Harbor, ME, US",44.221955,-68.3373416667,159,"ap90",615449,"false","https://www.inaturalist.org/observations/318295924","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-02,"Lighthouse Rd, Owls Head, ME, US",44.0919278807,-69.0442822414,150,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/318220372","https://static.inaturalist.org/photos/575142706/medium.jpg","","Monroe Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-02,"Lighthouse Rd, Owls Head, ME, US",44.0919278807,-69.0442822414,150,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/318220372","https://static.inaturalist.org/photos/575142706/medium.jpg","","Sheep Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-02,"Lighthouse Rd, Owls Head, ME, US",44.0919278807,-69.0442822414,150,"jeffbrown-dfw",6524561,"false","https://www.inaturalist.org/observations/318220372","https://static.inaturalist.org/photos/575142706/medium.jpg","","Sheep Island","buffer",NA,NA
