"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-06,"Owls Head, ME 04854, USA",44.0924916667,-69.0456527778,NA,"fnkhouser",463770,"false","https://www.inaturalist.org/observations/359003930","https://static.inaturalist.org/photos/654965702/medium.jpg","","Monroe Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-06,"Owls Head, ME 04854, USA",44.0924916667,-69.0456527778,NA,"fnkhouser",463770,"false","https://www.inaturalist.org/observations/359003930","https://static.inaturalist.org/photos/654965702/medium.jpg","","Sheep Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-06,"Owls Head, ME 04854, USA",44.0924916667,-69.0456527778,NA,"fnkhouser",463770,"false","https://www.inaturalist.org/observations/359003930","https://static.inaturalist.org/photos/654965702/medium.jpg","","Sheep Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-05-05,"US-1, Gouldsboro, ME, US",44.469095,-68.0778971667,181,"thomastash",10179338,"false","https://www.inaturalist.org/observations/358950154","https://inaturalist-open-data.s3.amazonaws.com/photos/654862813/medium.jpg","CC-BY-NC","Forbes Pond Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-05,"Yarmouth",43.7881660461,-70.1661529541,8,"hanaegarrison",3943952,"false","https://www.inaturalist.org/observations/358623673","https://inaturalist-open-data.s3.amazonaws.com/photos/654240382/medium.jpg","CC-BY-NC","Lanes Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-05,"Yarmouth",43.7881660461,-70.1661529541,8,"hanaegarrison",3943952,"false","https://www.inaturalist.org/observations/358623673","https://inaturalist-open-data.s3.amazonaws.com/photos/654240382/medium.jpg","CC-BY-NC","Cousins River Fields &amp; Marsh Preserve","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2026-05-05,"Yarmouth",43.7881164551,-70.1660766602,10,"hanaegarrison",3943952,"false","https://www.inaturalist.org/observations/358623803","https://inaturalist-open-data.s3.amazonaws.com/photos/654249551/medium.jpg","CC-BY-NC","Lanes Island","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2026-05-05,"Yarmouth",43.7881164551,-70.1660766602,10,"hanaegarrison",3943952,"false","https://www.inaturalist.org/observations/358623803","https://inaturalist-open-data.s3.amazonaws.com/photos/654249551/medium.jpg","CC-BY-NC","Cousins River Fields &amp; Marsh Preserve","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2026-05-05,"Yarmouth",43.7846984863,-70.1668701172,5,"hanaegarrison",3943952,"false","https://www.inaturalist.org/observations/358615659","https://inaturalist-open-data.s3.amazonaws.com/photos/654225452/medium.jpg","CC-BY-NC","Lanes Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-05-04,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9599939171,-69.2077928953,2,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/358381653","https://inaturalist-open-data.s3.amazonaws.com/photos/654306020/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-05-04,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9599939171,-69.2077928953,2,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/358381653","https://inaturalist-open-data.s3.amazonaws.com/photos/654306020/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-05-04,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9599939171,-69.2077928953,2,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/358381653","https://inaturalist-open-data.s3.amazonaws.com/photos/654306020/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
