"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-06,"Cutler",44.6576271057,-67.2071685791,34,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/378724475","https://inaturalist-open-data.s3.amazonaws.com/photos/692688654/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-06,"Steamboat Ln, Winter Harbor, ME, US",44.3826633333,-68.1026695,9,"joebobhugh",865803,"false","https://www.inaturalist.org/observations/378777830","https://static.inaturalist.org/photos/692788807/medium.jpg","","Flat Island","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-06,"Steamboat Ln, Winter Harbor, ME, US",44.3826633333,-68.1026695,9,"joebobhugh",865803,"false","https://www.inaturalist.org/observations/378777830","https://static.inaturalist.org/photos/692788807/medium.jpg","","Ned Island","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-06,"Steamboat Ln, Winter Harbor, ME, US",44.3826633333,-68.1026695,9,"joebobhugh",865803,"false","https://www.inaturalist.org/observations/378777830","https://static.inaturalist.org/photos/692788807/medium.jpg","","Schoodic Forest","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-06,"Hancock County, US-ME, US",44.2935666667,-68.254555,4,"lmyers",321880,"false","https://www.inaturalist.org/observations/378969344","https://inaturalist-open-data.s3.amazonaws.com/photos/693165196/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Lythrum salicaria","purple loosestrife","Plantae","Plants",2026-07-06,"Bakeman Beach, Harborside, ME, US",44.31108,-68.8015883333,6,"rockyspop",637874,"false","https://www.inaturalist.org/observations/378749612","https://inaturalist-open-data.s3.amazonaws.com/photos/692737144/medium.jpg","CC-BY","Pond Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-05,"Old Belfast Rd, Frankfort, ME, US",44.5994065914,-68.8724879026,45,"eeyore415",10347769,"false","https://www.inaturalist.org/observations/378504415","https://inaturalist-open-data.s3.amazonaws.com/photos/692261351/medium.jpg","CC-BY-NC","Mount Waldo","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-05,"Old Belfast Rd, Frankfort, ME, US",44.5994065914,-68.8724879026,45,"eeyore415",10347769,"false","https://www.inaturalist.org/observations/378504415","https://inaturalist-open-data.s3.amazonaws.com/photos/692261351/medium.jpg","CC-BY-NC","Mount Waldo","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-05,"Old Belfast Rd, Frankfort, ME, US",44.5994065914,-68.8724879026,45,"eeyore415",10347769,"false","https://www.inaturalist.org/observations/378504415","https://inaturalist-open-data.s3.amazonaws.com/photos/692261351/medium.jpg","CC-BY-NC","Mount Waldo","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-07-05,"Harborside, ME, US",44.3606616667,-68.7958833333,3,"rockyspop",637874,"false","https://www.inaturalist.org/observations/378568376","https://inaturalist-open-data.s3.amazonaws.com/photos/692386218/medium.jpg","CC-BY","Battle Avenue Fields","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-07-05,"Harborside, ME, US",44.3606616667,-68.7958833333,3,"rockyspop",637874,"false","https://www.inaturalist.org/observations/378568376","https://inaturalist-open-data.s3.amazonaws.com/photos/692386218/medium.jpg","CC-BY","Witherle Woods Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-07-05,"Harborside, ME, US",44.3606616667,-68.7958833333,3,"rockyspop",637874,"false","https://www.inaturalist.org/observations/378568376","https://inaturalist-open-data.s3.amazonaws.com/photos/692386218/medium.jpg","CC-BY","Ram Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-07-05,"Harborside, ME, US",44.3606616667,-68.7958833333,3,"rockyspop",637874,"false","https://www.inaturalist.org/observations/378568376","https://inaturalist-open-data.s3.amazonaws.com/photos/692386218/medium.jpg","CC-BY","Witherle Woods Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-07-05,"Harborside, ME, US",44.3606616667,-68.7958833333,3,"rockyspop",637874,"false","https://www.inaturalist.org/observations/378568376","https://inaturalist-open-data.s3.amazonaws.com/photos/692386218/medium.jpg","CC-BY","Witherle Woods Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-07-05,"Harborside, ME, US",44.3606616667,-68.7958833333,3,"rockyspop",637874,"false","https://www.inaturalist.org/observations/378568376","https://inaturalist-open-data.s3.amazonaws.com/photos/692386218/medium.jpg","CC-BY","Witherle Woods","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-05,"W Main St, Vinalhaven, ME, US",44.0462695,-68.83683,4,"lunajmagroir",523356,"false","https://www.inaturalist.org/observations/378840665","https://static.inaturalist.org/photos/692909634/medium.jpg","","The Basin","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-05,"W Main St, Vinalhaven, ME, US",44.0462695,-68.83683,4,"lunajmagroir",523356,"false","https://www.inaturalist.org/observations/378840665","https://static.inaturalist.org/photos/692909634/medium.jpg","","The Basin","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-05,"W Main St, Vinalhaven, ME, US",44.0462695,-68.83683,4,"lunajmagroir",523356,"false","https://www.inaturalist.org/observations/378840665","https://static.inaturalist.org/photos/692909634/medium.jpg","","The Basin","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-05,"W Main St, Vinalhaven, ME, US",44.0462695,-68.83683,4,"lunajmagroir",523356,"false","https://www.inaturalist.org/observations/378840665","https://static.inaturalist.org/photos/692909634/medium.jpg","","The Basin","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-05,"Lubec, ME, US",44.7886860661,-67.0118155432,4,"elainehendrickson",4137478,"false","https://www.inaturalist.org/observations/378413530","https://inaturalist-open-data.s3.amazonaws.com/photos/692088114/medium.jpg","CC-BY-NC","Hamilton Cove Preserve","preserve",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-05,"Owls Head, ME, US",44.0384166667,-69.0951471667,7,"nonc_tom",10727829,"false","https://www.inaturalist.org/observations/378537782","https://inaturalist-open-data.s3.amazonaws.com/photos/692326268/medium.jpg","CC-BY-NC","Weskeag Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-05,"Owls Head, ME, US",44.0384166667,-69.0951471667,7,"nonc_tom",10727829,"false","https://www.inaturalist.org/observations/378537782","https://inaturalist-open-data.s3.amazonaws.com/photos/692326268/medium.jpg","CC-BY-NC","Ash Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-05,"Public Landing, Camden, ME, US",44.2109285994,-69.0636499879,7,"rdelvecc01",1052583,"false","https://www.inaturalist.org/observations/378519613","https://static.inaturalist.org/photos/692289826/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-05,"Public Landing, Camden, ME, US",44.2109285994,-69.0636499879,7,"rdelvecc01",1052583,"false","https://www.inaturalist.org/observations/378519613","https://static.inaturalist.org/photos/692289826/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-05,"Public Landing, Camden, ME, US",44.2109285994,-69.0636499879,7,"rdelvecc01",1052583,"false","https://www.inaturalist.org/observations/378519613","https://static.inaturalist.org/photos/692289826/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-05,"Public Landing, Camden, ME, US",44.2109285994,-69.0636499879,7,"rdelvecc01",1052583,"false","https://www.inaturalist.org/observations/378519613","https://static.inaturalist.org/photos/692289826/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-05,"Public Landing, Camden, ME, US",44.2109285994,-69.0636499879,7,"rdelvecc01",1052583,"false","https://www.inaturalist.org/observations/378519613","https://static.inaturalist.org/photos/692289826/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-05,"Public Landing, Camden, ME, US",44.2109285994,-69.0636499879,7,"rdelvecc01",1052583,"false","https://www.inaturalist.org/observations/378519613","https://static.inaturalist.org/photos/692289826/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-05,"Public Landing, Camden, ME, US",44.2109285994,-69.0636499879,7,"rdelvecc01",1052583,"false","https://www.inaturalist.org/observations/378519613","https://static.inaturalist.org/photos/692289826/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-05,"Public Landing, Camden, ME, US",44.2109285994,-69.0636499879,7,"rdelvecc01",1052583,"false","https://www.inaturalist.org/observations/378519613","https://static.inaturalist.org/photos/692289826/medium.jpg","","Erickson Fields Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-05,"Public Landing, Camden, ME, US",44.2109285994,-69.0636499879,7,"rdelvecc01",1052583,"false","https://www.inaturalist.org/observations/378519613","https://static.inaturalist.org/photos/692289826/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-05,"Public Landing, Camden, ME, US",44.2109285994,-69.0636499879,7,"rdelvecc01",1052583,"false","https://www.inaturalist.org/observations/378519613","https://static.inaturalist.org/photos/692289826/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-07-04,"Caterpillar Hill Rd, Sedgwick, ME, US",44.3227533333,-68.6761383333,3,"rockyspop",637874,"false","https://www.inaturalist.org/observations/378125769","https://inaturalist-open-data.s3.amazonaws.com/photos/691533999/medium.jpg","CC-BY","Lookout Rock Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-04,"Tibbitts Trail, Round Pond, ME, US",43.8971883333,-69.465055,49,"bilby789",4614826,"false","https://www.inaturalist.org/observations/378795584","https://inaturalist-open-data.s3.amazonaws.com/photos/692822322/medium.jpg","CC-BY-NC-ND","Elizabeth Noyce Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-04,"Underwood Rd, Falmouth, ME, US",43.7375714654,-70.2035431484,6,"anen0me",10441934,"false","https://www.inaturalist.org/observations/378146946","https://inaturalist-open-data.s3.amazonaws.com/photos/691574079/medium.jpg","CC-BY-NC","Clapboard Island Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-04,"Hancock County, US-ME, US",44.1282639461,-68.6305445417,11,"bbaker1",1932452,"false","https://www.inaturalist.org/observations/378114671","https://inaturalist-open-data.s3.amazonaws.com/photos/691512248/medium.jpg","CC-BY-NC","Nathan Islands","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-04,"Hancock County, US-ME, US",44.1282639461,-68.6305445417,11,"bbaker1",1932452,"false","https://www.inaturalist.org/observations/378114671","https://inaturalist-open-data.s3.amazonaws.com/photos/691512248/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-04,"Hancock County, US-ME, US",44.1282639461,-68.6305445417,11,"bbaker1",1932452,"false","https://www.inaturalist.org/observations/378114671","https://inaturalist-open-data.s3.amazonaws.com/photos/691512248/medium.jpg","CC-BY-NC","Sand Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-04,"Hancock County, US-ME, US",44.1282639461,-68.6305445417,11,"bbaker1",1932452,"false","https://www.inaturalist.org/observations/378114671","https://inaturalist-open-data.s3.amazonaws.com/photos/691512248/medium.jpg","CC-BY-NC","Pell Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-04,"Hancock County, US-ME, US",44.1282639461,-68.6305445417,11,"bbaker1",1932452,"false","https://www.inaturalist.org/observations/378114671","https://inaturalist-open-data.s3.amazonaws.com/photos/691512248/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-04,"Hancock County, US-ME, US",44.1282639461,-68.6305445417,11,"bbaker1",1932452,"false","https://www.inaturalist.org/observations/378114671","https://inaturalist-open-data.s3.amazonaws.com/photos/691512248/medium.jpg","CC-BY-NC","Bill's Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-04,"Hancock County, US-ME, US",44.1282639461,-68.6305445417,11,"bbaker1",1932452,"false","https://www.inaturalist.org/observations/378114671","https://inaturalist-open-data.s3.amazonaws.com/photos/691512248/medium.jpg","CC-BY-NC","Gooseberry Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-04,"Hancock County, US-ME, US",44.1282639461,-68.6305445417,11,"bbaker1",1932452,"false","https://www.inaturalist.org/observations/378114671","https://inaturalist-open-data.s3.amazonaws.com/photos/691512248/medium.jpg","CC-BY-NC","Nathan Islands","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-04,"Hancock County, US-ME, US",44.1282639461,-68.6305445417,11,"bbaker1",1932452,"false","https://www.inaturalist.org/observations/378114671","https://inaturalist-open-data.s3.amazonaws.com/photos/691512248/medium.jpg","CC-BY-NC","McGlathery Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-04,"Hancock County, US-ME, US",44.1282639461,-68.6305445417,11,"bbaker1",1932452,"false","https://www.inaturalist.org/observations/378114671","https://inaturalist-open-data.s3.amazonaws.com/photos/691512248/medium.jpg","CC-BY-NC","McGlathery Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-04,"Hancock County, US-ME, US",44.1282639461,-68.6305445417,11,"bbaker1",1932452,"false","https://www.inaturalist.org/observations/378114671","https://inaturalist-open-data.s3.amazonaws.com/photos/691512248/medium.jpg","CC-BY-NC","McGlathery Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-04,"Hancock County, US-ME, US",44.1282639461,-68.6305445417,11,"bbaker1",1932452,"false","https://www.inaturalist.org/observations/378114671","https://inaturalist-open-data.s3.amazonaws.com/photos/691512248/medium.jpg","CC-BY-NC","McGlathery Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-04,"Hancock County, US-ME, US",44.1282639461,-68.6305445417,11,"bbaker1",1932452,"false","https://www.inaturalist.org/observations/378114671","https://inaturalist-open-data.s3.amazonaws.com/photos/691512248/medium.jpg","CC-BY-NC","McGlathery Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-07-04,"Westport Island, Westport Island, ME, US",43.98882,-69.6579966667,4,"bethi0307",4268292,"false","https://www.inaturalist.org/observations/378105198","https://inaturalist-open-data.s3.amazonaws.com/photos/691494075/medium.jpg","CC-BY-NC","Berry Island","buffer",NA,NA
"Choristoneura fumiferana","spruce budworm moth","Insecta","Insects",2026-07-04,"Maine, US",43.9457533513,-69.324350407,4,"nblackford",2741034,"false","https://www.inaturalist.org/observations/378446019","https://inaturalist-open-data.s3.amazonaws.com/photos/692148934/medium.jpg","CC-BY-NC","Ned's Point Preserve","buffer",NA,NA
"Choristoneura fumiferana","spruce budworm moth","Insecta","Insects",2026-07-04,"Maine, US",43.9457533513,-69.324350407,4,"nblackford",2741034,"false","https://www.inaturalist.org/observations/378446019","https://inaturalist-open-data.s3.amazonaws.com/photos/692148934/medium.jpg","CC-BY-NC","Ned's Point Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-03,"Winter Harbor, ME 04693, USA",44.36269915,-68.0394006,9,"david_martin4",4479985,"false","https://www.inaturalist.org/observations/377808582","https://static.inaturalist.org/photos/690925986/medium.jpg","","Schoodic Woods East","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-02,"Castine",44.3950157166,-68.7918777466,290,"maine1",749099,"false","https://www.inaturalist.org/observations/377505395","https://static.inaturalist.org/photos/690339323/medium.jpg","","Battle Avenue Fields","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-02,"Castine",44.3950157166,-68.7918777466,290,"maine1",749099,"false","https://www.inaturalist.org/observations/377505395","https://static.inaturalist.org/photos/690339323/medium.jpg","","Witherle Woods Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-02,"Castine",44.3950157166,-68.7918777466,290,"maine1",749099,"false","https://www.inaturalist.org/observations/377505395","https://static.inaturalist.org/photos/690339323/medium.jpg","","Witherle Woods Preserve","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-02,"Castine",44.3950157166,-68.7918777466,290,"maine1",749099,"false","https://www.inaturalist.org/observations/377505395","https://static.inaturalist.org/photos/690339323/medium.jpg","","Lower Negro Island","buffer",NA,NA
"Rosa multiflora","multiflora rose","Plantae","Plants",2026-07-02,"Castine",44.3950157166,-68.7918777466,290,"maine1",749099,"false","https://www.inaturalist.org/observations/377505395","https://static.inaturalist.org/photos/690339323/medium.jpg","","Rene Henderson Preserve","buffer",NA,NA
