"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","Prays Brook Marsh Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","Blue Horizons Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","Jones Marsh","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-28,"SR-102, Bar Harbor, ME, US",44.3910533333,-68.3325283333,4,"theplantingbooth",7672664,"false","https://www.inaturalist.org/observations/376166295","https://static.inaturalist.org/photos/687755867/medium.jpg","","Stone Barn Farm","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-28,"S Lubec Rd, Lubec, ME, US",44.81514553,-66.9678421005,3,"sgtbird08",1334078,"false","https://www.inaturalist.org/observations/376131207","https://inaturalist-open-data.s3.amazonaws.com/photos/687688684/medium.jpg","CC-BY-NC","Hamilton Cove Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-28,"S Lubec Rd, Lubec, ME, US",44.81514553,-66.9678421005,3,"sgtbird08",1334078,"false","https://www.inaturalist.org/observations/376131207","https://inaturalist-open-data.s3.amazonaws.com/photos/687688684/medium.jpg","CC-BY-NC","Hamilton Cove Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-28,"S Lubec Rd, Lubec, ME, US",44.81514553,-66.9678421005,3,"sgtbird08",1334078,"false","https://www.inaturalist.org/observations/376131207","https://inaturalist-open-data.s3.amazonaws.com/photos/687688684/medium.jpg","CC-BY-NC","Hamilton Cove Preserve","buffer",NA,NA
"Cardamine impatiens","narrow-leaved bittercress","Plantae","Plants",2026-06-28,"West Tremont, ME 04612, USA",44.2628578931,-68.3905741945,185,"cyndipaulin",2979230,"false","https://www.inaturalist.org/observations/376321900","https://static.inaturalist.org/photos/688045593/medium.jpg","","Mitchell Marsh Preserve","buffer",NA,NA
"Cardamine impatiens","narrow-leaved bittercress","Plantae","Plants",2026-06-28,"West Tremont, ME 04612, USA",44.2628578931,-68.3905741945,185,"cyndipaulin",2979230,"false","https://www.inaturalist.org/observations/376321900","https://static.inaturalist.org/photos/688045593/medium.jpg","","Bass Harbor Fields Preserve","buffer",NA,NA
"Cardamine impatiens","narrow-leaved bittercress","Plantae","Plants",2026-06-28,"West Tremont, ME 04612, USA",44.2628578931,-68.3905741945,185,"cyndipaulin",2979230,"false","https://www.inaturalist.org/observations/376321900","https://static.inaturalist.org/photos/688045593/medium.jpg","","Kelley Farm Preserve","buffer",NA,NA
"Cardamine impatiens","narrow-leaved bittercress","Plantae","Plants",2026-06-28,"West Tremont, ME 04612, USA",44.2628578931,-68.3905741945,185,"cyndipaulin",2979230,"false","https://www.inaturalist.org/observations/376321900","https://static.inaturalist.org/photos/688045593/medium.jpg","","Heath Mill Landing","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-28,"Deer Isle, Stonington, ME, US",44.1562203784,-68.6634561886,3,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/376277943","https://inaturalist-open-data.s3.amazonaws.com/photos/687964436/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-28,"Deer Isle, Stonington, ME, US",44.1562203784,-68.6634561886,3,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/376277943","https://inaturalist-open-data.s3.amazonaws.com/photos/687964436/medium.jpg","CC-BY-NC","Andrews Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-28,"Deer Isle, Stonington, ME, US",44.1562203784,-68.6634561886,3,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/376277943","https://inaturalist-open-data.s3.amazonaws.com/photos/687964436/medium.jpg","CC-BY-NC","Sand Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-28,"Deer Isle, Stonington, ME, US",44.1562203784,-68.6634561886,3,"rocinantefarm",2293033,"false","https://www.inaturalist.org/observations/376277943","https://inaturalist-open-data.s3.amazonaws.com/photos/687964436/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-27,"Bustins Island, Bustins Island, ME, US",43.802425,-70.0697861667,4,"pamblake",418127,"false","https://www.inaturalist.org/observations/376251303","https://static.inaturalist.org/photos/687914702/medium.jpg","","The Goslings","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-27,"Bustins Island, Bustins Island, ME, US",43.802425,-70.0697861667,4,"pamblake",418127,"false","https://www.inaturalist.org/observations/376251303","https://static.inaturalist.org/photos/687914702/medium.jpg","","The Goslings","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-27,"Bustins Island, Bustins Island, ME, US",43.802425,-70.0697861667,4,"pamblake",418127,"false","https://www.inaturalist.org/observations/376251303","https://static.inaturalist.org/photos/687914702/medium.jpg","","The Goslings","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-27,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9588429141,-69.2079225059,20,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/375866262","https://inaturalist-open-data.s3.amazonaws.com/photos/687176533/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-06-27,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9588429141,-69.2079225059,20,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/375866262","https://inaturalist-open-data.s3.amazonaws.com/photos/687176533/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Digitalis purpurea","purple foxglove","Plantae","Plants",2026-06-27,"Mason Bay Rd, Jonesport, ME, US",44.5660899533,-67.5718737301,3,"colinpena",3045809,"false","https://www.inaturalist.org/observations/375994929","https://inaturalist-open-data.s3.amazonaws.com/photos/687418358/medium.jpg","CC-BY","Bar Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-27,"Acadia National Park, Bar Harbor, ME, US",44.3602533333,-68.0764695,4,"kdaniel20816",651182,"false","https://www.inaturalist.org/observations/375989805","https://inaturalist-open-data.s3.amazonaws.com/photos/687409001/medium.jpg","CC0","Flat Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-27,"Acadia National Park, Bar Harbor, ME, US",44.3602533333,-68.0764695,4,"kdaniel20816",651182,"false","https://www.inaturalist.org/observations/375989805","https://inaturalist-open-data.s3.amazonaws.com/photos/687409001/medium.jpg","CC0","Schoodic Woods East","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-27,"Acadia National Park, Bar Harbor, ME, US",44.3602533333,-68.0764695,4,"kdaniel20816",651182,"false","https://www.inaturalist.org/observations/375989805","https://inaturalist-open-data.s3.amazonaws.com/photos/687409001/medium.jpg","CC0","Ned Island","buffer",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2026-06-27,"Seal Cove, ME, US",44.3451433184,-68.4372308344,5,"naturemom98",2976824,"false","https://www.inaturalist.org/observations/375982442","https://static.inaturalist.org/photos/687394198/medium.jpg","","Folly Island","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-06-26,"Maine, US",44.1052281022,-68.4981043707,100,"mizpurplest",4342742,"false","https://www.inaturalist.org/observations/375640693","https://inaturalist-open-data.s3.amazonaws.com/photos/686741058/medium.jpg","CC-BY-NC","Ed Woodsum Preserve (Marshall Island)","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-06-26,"Maine, US",44.1052281022,-68.4981043707,100,"mizpurplest",4342742,"false","https://www.inaturalist.org/observations/375640693","https://inaturalist-open-data.s3.amazonaws.com/photos/686741058/medium.jpg","CC-BY-NC","Ed Woodsum Preserve (Marshall Island)","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-06-26,"Maine, US",44.1052281022,-68.4981043707,100,"mizpurplest",4342742,"false","https://www.inaturalist.org/observations/375640693","https://inaturalist-open-data.s3.amazonaws.com/photos/686741058/medium.jpg","CC-BY-NC","Ed Woodsum Preserve (Marshall Island)","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-06-26,"Maine, US",44.1052281022,-68.4981043707,100,"mizpurplest",4342742,"false","https://www.inaturalist.org/observations/375640693","https://inaturalist-open-data.s3.amazonaws.com/photos/686741058/medium.jpg","CC-BY-NC","Ed Woodsum Preserve (Marshall Island)","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-06-26,"Gateway Center Dr, Trenton, ME, US",44.4705902082,-68.3669005174,2,"dwdabk12",7732182,"false","https://www.inaturalist.org/observations/375632575","https://inaturalist-open-data.s3.amazonaws.com/photos/686724425/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-06-26,"Gateway Center Dr, Trenton, ME, US",44.4705902082,-68.3669005174,2,"dwdabk12",7732182,"false","https://www.inaturalist.org/observations/375632575","https://inaturalist-open-data.s3.amazonaws.com/photos/686724425/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-26,"Main St, Rockland, ME, US",44.0901914927,-69.1105613962,7,"bcorrieri",940012,"false","https://www.inaturalist.org/observations/375624532","https://static.inaturalist.org/photos/686709102/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-26,"Main St, Rockland, ME, US",44.0901914927,-69.1105613962,7,"bcorrieri",940012,"false","https://www.inaturalist.org/observations/375624532","https://static.inaturalist.org/photos/686709102/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-06-26,"Deer Isle, ME 04627, USA",44.23180762,-68.58286496,3,"charlie149",1746129,"false","https://www.inaturalist.org/observations/375571082","https://inaturalist-open-data.s3.amazonaws.com/photos/686605466/medium.jpg","CC-BY","Big Bear Island","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-06-26,"Deer Isle, ME 04627, USA",44.23180762,-68.58286496,3,"charlie149",1746129,"false","https://www.inaturalist.org/observations/375571082","https://inaturalist-open-data.s3.amazonaws.com/photos/686605466/medium.jpg","CC-BY","Big Babson Island","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-06-26,"Deer Isle, ME 04627, USA",44.23180762,-68.58286496,3,"charlie149",1746129,"false","https://www.inaturalist.org/observations/375571082","https://inaturalist-open-data.s3.amazonaws.com/photos/686605466/medium.jpg","CC-BY","Hog Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-06-25,"Trenton, ME, US",44.4882642167,-68.3598724333,4,"naustin52",8563513,"false","https://www.inaturalist.org/observations/375243199","https://inaturalist-open-data.s3.amazonaws.com/photos/685961063/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Lonicera periclymenum","common honeysuckle","Plantae","Plants",2026-06-25,"Bar Harbor, ME 04609, USA",44.4201631675,-68.3497731015,185,"rachelmcd",2900744,"false","https://www.inaturalist.org/observations/376302511","https://inaturalist-open-data.s3.amazonaws.com/photos/688009538/medium.jpg","CC-BY-NC","Thomas Island","buffer",NA,NA
"Lonicera periclymenum","common honeysuckle","Plantae","Plants",2026-06-25,"Bar Harbor, ME 04609, USA",44.4201631675,-68.3497731015,185,"rachelmcd",2900744,"false","https://www.inaturalist.org/observations/376302511","https://inaturalist-open-data.s3.amazonaws.com/photos/688009538/medium.jpg","CC-BY-NC","Blue Horizons Preserve","buffer",NA,NA
"Lonicera periclymenum","common honeysuckle","Plantae","Plants",2026-06-25,"Bar Harbor, ME 04609, USA",44.4201631675,-68.3497731015,185,"rachelmcd",2900744,"false","https://www.inaturalist.org/observations/376302511","https://inaturalist-open-data.s3.amazonaws.com/photos/688009538/medium.jpg","CC-BY-NC","Jones Marsh","buffer",NA,NA
"Lonicera periclymenum","common honeysuckle","Plantae","Plants",2026-06-25,"Bar Harbor, ME 04609, USA",44.4201631675,-68.3497731015,185,"rachelmcd",2900744,"false","https://www.inaturalist.org/observations/376302511","https://inaturalist-open-data.s3.amazonaws.com/photos/688009538/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Genista tinctoria","dyer's greenweed","Plantae","Plants",2026-06-25,"Seal Cove Rd, Bernard, ME, US",44.2849083333,-68.34697,4,"sheridanrtodd",7115946,"false","https://www.inaturalist.org/observations/375139090","https://inaturalist-open-data.s3.amazonaws.com/photos/685758283/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-24,"Hunters Beach Trail, Mount Desert, ME, US",44.2992333333,-68.2188333333,5,"sheridanrtodd",7115946,"false","https://www.inaturalist.org/observations/375141681","https://inaturalist-open-data.s3.amazonaws.com/photos/685763974/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-24,"Bass Harbor, ME, US",44.2541760759,-68.3465404866,29,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/375040016","https://inaturalist-open-data.s3.amazonaws.com/photos/685561253/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-24,"Bass Harbor, ME, US",44.2541760759,-68.3465404866,29,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/375040016","https://inaturalist-open-data.s3.amazonaws.com/photos/685561253/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-24,"Bass Harbor, ME, US",44.2541760759,-68.3465404866,29,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/375040016","https://inaturalist-open-data.s3.amazonaws.com/photos/685561253/medium.jpg","CC-BY-NC","Mitchell Marsh Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-24,"Bass Harbor, ME, US",44.2541760759,-68.3465404866,29,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/375040016","https://inaturalist-open-data.s3.amazonaws.com/photos/685561253/medium.jpg","CC-BY-NC","Bass Harbor Fields Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-06-24,"Bass Harbor, ME, US",44.2541760759,-68.3465404866,29,"vpeguri",4432938,"false","https://www.inaturalist.org/observations/375040016","https://inaturalist-open-data.s3.amazonaws.com/photos/685561253/medium.jpg","CC-BY-NC","Kelley Farm Preserve","buffer",NA,NA
"Spergularia rubra","red sand spurrey","Plantae","Plants",2026-06-24,"Seal Harbor, Mt Desert, ME 04675, USA",44.2970722222,-68.2396166667,14,"amurfalcon",4161426,"false","https://www.inaturalist.org/observations/375133484","https://inaturalist-open-data.s3.amazonaws.com/photos/685745696/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Frazer Point Rd, Bar Harbor, ME, US",44.3693197053,-68.0770111364,7,"clairesofiawiley",10600769,"false","https://www.inaturalist.org/observations/375598755","https://inaturalist-open-data.s3.amazonaws.com/photos/686658762/medium.jpg","CC-BY-NC","Flat Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Frazer Point Rd, Bar Harbor, ME, US",44.3693197053,-68.0770111364,7,"clairesofiawiley",10600769,"false","https://www.inaturalist.org/observations/375598755","https://inaturalist-open-data.s3.amazonaws.com/photos/686658762/medium.jpg","CC-BY-NC","Schoodic Woods East","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Frazer Point Rd, Bar Harbor, ME, US",44.3693197053,-68.0770111364,7,"clairesofiawiley",10600769,"false","https://www.inaturalist.org/observations/375598755","https://inaturalist-open-data.s3.amazonaws.com/photos/686658762/medium.jpg","CC-BY-NC","Ned Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Frazer Point Rd, Bar Harbor, ME, US",44.3693197053,-68.0770111364,7,"clairesofiawiley",10600769,"false","https://www.inaturalist.org/observations/375598755","https://inaturalist-open-data.s3.amazonaws.com/photos/686658762/medium.jpg","CC-BY-NC","Schoodic Forest","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Seal Harbor, Mt Desert, ME 04675, USA",44.2962194444,-68.2412555556,4,"amurfalcon",4161426,"false","https://www.inaturalist.org/observations/375133481","https://inaturalist-open-data.s3.amazonaws.com/photos/685745690/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Park Rd, Edmunds Twp, ME, US",44.8414742408,-67.1565678524,4,"dwdabk12",7732182,"false","https://www.inaturalist.org/observations/374936812","https://inaturalist-open-data.s3.amazonaws.com/photos/685364108/medium.jpg","CC-BY-NC","Carlos Cove Islands","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"Park Rd, Edmunds Twp, ME, US",44.8414742408,-67.1565678524,4,"dwdabk12",7732182,"false","https://www.inaturalist.org/observations/374936812","https://inaturalist-open-data.s3.amazonaws.com/photos/685364108/medium.jpg","CC-BY-NC","Carlos Cove Islands","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"S Edmunds Rd, Edmunds Twp, ME, US",44.8414575511,-67.1565549937,4,"dwdabk12",7732182,"false","https://www.inaturalist.org/observations/374936668","https://inaturalist-open-data.s3.amazonaws.com/photos/685363889/medium.jpg","CC-BY-NC","Carlos Cove Islands","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"S Edmunds Rd, Edmunds Twp, ME, US",44.8414575511,-67.1565549937,4,"dwdabk12",7732182,"false","https://www.inaturalist.org/observations/374936668","https://inaturalist-open-data.s3.amazonaws.com/photos/685363889/medium.jpg","CC-BY-NC","Carlos Cove Islands","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-06-24,"S Edmunds Rd, Edmunds Twp, ME, US",44.8414785299,-67.1569794116,3,"dwdaniels",169130,"false","https://www.inaturalist.org/observations/374934213","https://inaturalist-open-data.s3.amazonaws.com/photos/685359665/medium.jpg","CC-BY-NC","Carlos Cove Islands","buffer",NA,NA
"Potentilla recta","sulphur cinquefoil","Plantae","Plants",2026-06-24,"US-1, Steuben, ME, US",44.514625,-67.9090416667,3,"mmccarthy98",106768,"false","https://www.inaturalist.org/observations/375037000","https://inaturalist-open-data.s3.amazonaws.com/photos/685555949/medium.jpg","CC-BY-NC","Milbridge Commons","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-23,"Corea Rd, Corea, ME, US",44.40022,-67.974,7,"michael_oldham",111485,"false","https://www.inaturalist.org/observations/376219227","https://inaturalist-open-data.s3.amazonaws.com/photos/687853864/medium.jpg","CC-BY-NC","Inner Bar Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-23,"Corea Rd, Corea, ME, US",44.40022,-67.974,7,"michael_oldham",111485,"false","https://www.inaturalist.org/observations/376219227","https://inaturalist-open-data.s3.amazonaws.com/photos/687853864/medium.jpg","CC-BY-NC","Sheep Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-23,"Clark St, Eastport, ME, US",44.9127583333,-66.9901666667,3,"wewantashrubbery",3055328,"false","https://www.inaturalist.org/observations/375111862","https://inaturalist-open-data.s3.amazonaws.com/photos/685704935/medium.jpg","CC0","Treat Island Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-23,"Clark St, Eastport, ME, US",44.9127583333,-66.9901666667,3,"wewantashrubbery",3055328,"false","https://www.inaturalist.org/observations/375111862","https://inaturalist-open-data.s3.amazonaws.com/photos/685704935/medium.jpg","CC0","Matthews Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-23,"Water St, Eastport, ME, US",44.9088283333,-66.984795,3,"wewantashrubbery",3055328,"false","https://www.inaturalist.org/observations/375111165","https://inaturalist-open-data.s3.amazonaws.com/photos/685703519/medium.jpg","CC0","Treat Island Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-06-23,"Water St, Eastport, ME, US",44.9088283333,-66.984795,3,"wewantashrubbery",3055328,"false","https://www.inaturalist.org/observations/375111165","https://inaturalist-open-data.s3.amazonaws.com/photos/685703519/medium.jpg","CC0","Treat Island Preserve","buffer",NA,NA
