"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-12,"Bass Harbor, ME 04653, USA",44.2220083333,-68.3375055556,NA,"jackie_blume",4119348,"false","https://www.inaturalist.org/observations/313438448","https://static.inaturalist.org/photos/566025905/medium.jpg","","Mitchell Marsh Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-12,"Bass Harbor, ME 04653, USA",44.2220083333,-68.3375055556,NA,"jackie_blume",4119348,"false","https://www.inaturalist.org/observations/313438448","https://static.inaturalist.org/photos/566025905/medium.jpg","","Bass Harbor Fields Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-12,"Bass Harbor, ME 04653, USA",44.2220083333,-68.3375055556,NA,"jackie_blume",4119348,"false","https://www.inaturalist.org/observations/313438448","https://static.inaturalist.org/photos/566025905/medium.jpg","","Kelley Farm Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-12,"Bass Harbor, ME 04653, USA",44.2220083333,-68.3375055556,NA,"jackie_blume",4119348,"false","https://www.inaturalist.org/observations/313438448","https://static.inaturalist.org/photos/566025905/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-12,"Bass Harbor, ME 04653, USA",44.2220083333,-68.3375055556,NA,"jackie_blume",4119348,"false","https://www.inaturalist.org/observations/313438448","https://static.inaturalist.org/photos/566025905/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-11,"Knox County, US-ME, US",44.089675,-69.0467305,72,"vireo44",738338,"false","https://www.inaturalist.org/observations/313168166","https://static.inaturalist.org/photos/565507772/medium.jpg","","Monroe Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-11,"Knox County, US-ME, US",44.089675,-69.0467305,72,"vireo44",738338,"false","https://www.inaturalist.org/observations/313168166","https://static.inaturalist.org/photos/565507772/medium.jpg","","Sheep Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-11,"Knox County, US-ME, US",44.089675,-69.0467305,72,"vireo44",738338,"false","https://www.inaturalist.org/observations/313168166","https://static.inaturalist.org/photos/565507772/medium.jpg","","Sheep Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-10,"Drury Ln, Brooksville, ME, US",44.3912091916,-68.6986855099,5,"capnbob",129477,"false","https://www.inaturalist.org/observations/313183856","https://inaturalist-open-data.s3.amazonaws.com/photos/565537542/medium.jpg","CC-BY-NC","Huckleberry Island","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-10,"Drury Ln, Brooksville, ME, US",44.3912091916,-68.6986855099,5,"capnbob",129477,"false","https://www.inaturalist.org/observations/313183856","https://inaturalist-open-data.s3.amazonaws.com/photos/565537542/medium.jpg","CC-BY-NC","Wescott's Island","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-10,"Shore Rd, Southwest Harbor, ME, US",44.2678633333,-68.3022966667,48,"mihtmo",541692,"false","https://www.inaturalist.org/observations/313017817","https://inaturalist-open-data.s3.amazonaws.com/photos/565222331/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-10,"Shore Rd, Southwest Harbor, ME, US",44.2678633333,-68.3022966667,48,"mihtmo",541692,"false","https://www.inaturalist.org/observations/313017817","https://inaturalist-open-data.s3.amazonaws.com/photos/565222331/medium.jpg","CC-BY-NC","Preble Cove","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-09-10,"Shore Rd, Southwest Harbor, ME, US",44.2678633333,-68.3022966667,48,"mihtmo",541692,"false","https://www.inaturalist.org/observations/313017817","https://inaturalist-open-data.s3.amazonaws.com/photos/565222331/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-10,"Blue Hill, ME, USA",44.3775487596,-68.5617204212,3,"aquilapnw",9339461,"false","https://www.inaturalist.org/observations/313037730","https://inaturalist-open-data.s3.amazonaws.com/photos/565254180/medium.jpg","CC-BY-NC","Salt Pond Access Blue Hill","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-09,"Lamoine Beach Rd, Lamoine, ME, US",44.4737866667,-68.3301383333,3,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/313716411","https://inaturalist-open-data.s3.amazonaws.com/photos/566553932/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-09-09,"Lamoine Beach Rd, Lamoine, ME, US",44.4737866667,-68.3301383333,3,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/313716411","https://inaturalist-open-data.s3.amazonaws.com/photos/566553932/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-09,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9593724662,-69.2083416055,6,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/312787136","https://inaturalist-open-data.s3.amazonaws.com/photos/565118275/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-09-09,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9593724662,-69.2083416055,6,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/312787136","https://inaturalist-open-data.s3.amazonaws.com/photos/565118275/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-09,"Lamoine Beach Rd, Lamoine, ME, US",44.4732109723,-68.330373136,4,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/312810194","https://inaturalist-open-data.s3.amazonaws.com/photos/564823507/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-09-09,"Lamoine Beach Rd, Lamoine, ME, US",44.4732109723,-68.330373136,4,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/312810194","https://inaturalist-open-data.s3.amazonaws.com/photos/564823507/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-09,"Coombs Rd, Brunswick, ME, US",43.8895833333,-69.90808,4,"rejoyner",2724920,"false","https://www.inaturalist.org/observations/313885443","https://inaturalist-open-data.s3.amazonaws.com/photos/566876727/medium.jpg","CC-BY-NC","Woodward Point Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-09,"Lamoine, ME, US",44.4733747044,-68.3298078522,4,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/312786868","https://inaturalist-open-data.s3.amazonaws.com/photos/564776641/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-09,"Lamoine, ME, US",44.4733747044,-68.3298078522,4,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/312786868","https://inaturalist-open-data.s3.amazonaws.com/photos/564776641/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-09-09,"Bar Harbor, ME 04609, USA",44.3174055556,-68.1995861111,NA,"mitchell-bryan",9036922,"false","https://www.inaturalist.org/observations/312892206","https://inaturalist-open-data.s3.amazonaws.com/photos/564984596/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-09-08,"Mount Desert Island, Mount Desert, ME, US",44.29953,-68.2184216667,13,"rowanny",2357773,"false","https://www.inaturalist.org/observations/312669138","https://inaturalist-open-data.s3.amazonaws.com/photos/564555601/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-08,"Clark Island Rd, Spruce Head, ME, US",43.9911451531,-69.1818789194,2,"emaltman",950427,"false","https://www.inaturalist.org/observations/312533065","https://static.inaturalist.org/photos/564428228/medium.jpg","","Elwell Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-08,"Clark Island Rd, Spruce Head, ME, US",43.9911451531,-69.1818789194,2,"emaltman",950427,"false","https://www.inaturalist.org/observations/312533065","https://static.inaturalist.org/photos/564428228/medium.jpg","","Clark Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-08,"Clark Island Rd, Spruce Head, ME, US",43.9911451531,-69.1818789194,2,"emaltman",950427,"false","https://www.inaturalist.org/observations/312533065","https://static.inaturalist.org/photos/564428228/medium.jpg","","Bamford Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-08,"Clark Island Rd, Spruce Head, ME, US",43.9911451531,-69.1818789194,2,"emaltman",950427,"false","https://www.inaturalist.org/observations/312533065","https://static.inaturalist.org/photos/564428228/medium.jpg","","Bamford Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-08,"Clark Island Rd, Spruce Head, ME, US",43.9911451531,-69.1818789194,2,"emaltman",950427,"false","https://www.inaturalist.org/observations/312533065","https://static.inaturalist.org/photos/564428228/medium.jpg","","Bamford Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-08,"Clark Island Rd, Spruce Head, ME, US",43.9911451531,-69.1818789194,2,"emaltman",950427,"false","https://www.inaturalist.org/observations/312533065","https://static.inaturalist.org/photos/564428228/medium.jpg","","Bamford Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-08,"Clark Island Rd, Spruce Head, ME, US",43.9911451531,-69.1818789194,2,"emaltman",950427,"false","https://www.inaturalist.org/observations/312533065","https://static.inaturalist.org/photos/564428228/medium.jpg","","Clark Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-09-08,"Clark Island Rd, Spruce Head, ME, US",43.9911451531,-69.1818789194,2,"emaltman",950427,"false","https://www.inaturalist.org/observations/312533065","https://static.inaturalist.org/photos/564428228/medium.jpg","","High Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-09-08,"Crooked Rd, Bar Harbor, ME, US",44.4143035562,-68.2982796737,4,"leroytabb",1248615,"false","https://www.inaturalist.org/observations/312663896","https://static.inaturalist.org/photos/564544526/medium.jpg","","Stone Barn Farm","preserve",NA,NA
