"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-16,"W Spruce Harbor Rd, Stonington, ME, US",44.1726248419,-68.6355635269,10,"lpattersonphd",9651268,"false","https://www.inaturalist.org/observations/362119258","https://inaturalist-open-data.s3.amazonaws.com/photos/660905569/medium.jpg","CC-BY-NC","Green Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-05-16,"W Spruce Harbor Rd, Stonington, ME, US",44.1726248419,-68.6355635269,10,"lpattersonphd",9651268,"false","https://www.inaturalist.org/observations/362119258","https://inaturalist-open-data.s3.amazonaws.com/photos/660905569/medium.jpg","CC-BY-NC","Little Camp Island","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-05-14,"Knox County, US-ME, US",44.0596472222,-69.12765,NA,"ericbrunschwiler",1463814,"false","https://www.inaturalist.org/observations/361405787","https://inaturalist-open-data.s3.amazonaws.com/photos/659564484/medium.jpg","CC-BY-NC","Weskeag Preserve","preserve",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-13,"Rockport, ME 04856, USA",44.1670851,-69.10248517,4,"qdurata",912200,"false","https://www.inaturalist.org/observations/361173430","","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-13,"Rockport, ME 04856, USA",44.1670851,-69.10248517,4,"qdurata",912200,"false","https://www.inaturalist.org/observations/361173430","","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-05-12,"Basin Rd, Phippsburg, ME, US",43.8002723664,-69.8460729071,56,"craigjb",8729864,"false","https://www.inaturalist.org/observations/360963764","https://inaturalist-open-data.s3.amazonaws.com/photos/658714327/medium.jpg","CC-BY-NC","Malaga Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-05-12,"Phippsburg, ME, US",43.8024827757,-69.8447466506,26,"craigjb",8729864,"false","https://www.inaturalist.org/observations/360959201","https://inaturalist-open-data.s3.amazonaws.com/photos/658705850/medium.jpg","CC-BY-NC","Malaga Island","buffer",NA,NA
"Euonymus alatus","winged euonymus","Plantae","Plants",2026-05-12,"Basin Rd, Phippsburg, ME, US",43.8002062839,-69.8461663098,20,"craigjb",8729864,"false","https://www.inaturalist.org/observations/360964338","https://inaturalist-open-data.s3.amazonaws.com/photos/658715423/medium.jpg","CC-BY-NC","Malaga Island","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-11,"Rockport, ME 04856, USA",44.1910467563,-69.0794690698,6034,"qdurata",912200,"false","https://www.inaturalist.org/observations/361145262","https://inaturalist-open-data.s3.amazonaws.com/photos/659069643/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-11,"Rockport, ME 04856, USA",44.1910467563,-69.0794690698,6034,"qdurata",912200,"false","https://www.inaturalist.org/observations/361145262","https://inaturalist-open-data.s3.amazonaws.com/photos/659069643/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-11,"Rockport, ME 04856, USA",44.1910467563,-69.0794690698,6034,"qdurata",912200,"false","https://www.inaturalist.org/observations/361145262","https://inaturalist-open-data.s3.amazonaws.com/photos/659069643/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-11,"Rockport, ME 04856, USA",44.1910467563,-69.0794690698,6034,"qdurata",912200,"false","https://www.inaturalist.org/observations/361145262","https://inaturalist-open-data.s3.amazonaws.com/photos/659069643/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-11,"Rockport, ME 04856, USA",44.1910467563,-69.0794690698,6034,"qdurata",912200,"false","https://www.inaturalist.org/observations/361145262","https://inaturalist-open-data.s3.amazonaws.com/photos/659069643/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-11,"Rockport, ME 04856, USA",44.1910467563,-69.0794690698,6034,"qdurata",912200,"false","https://www.inaturalist.org/observations/361145262","https://inaturalist-open-data.s3.amazonaws.com/photos/659069643/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-11,"Rockport, ME 04856, USA",44.1910467563,-69.0794690698,6034,"qdurata",912200,"false","https://www.inaturalist.org/observations/361145262","https://inaturalist-open-data.s3.amazonaws.com/photos/659069643/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-11,"Rockport, ME 04856, USA",44.1910467563,-69.0794690698,6034,"qdurata",912200,"false","https://www.inaturalist.org/observations/361145262","https://inaturalist-open-data.s3.amazonaws.com/photos/659069643/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-11,"Rockport, ME 04856, USA",44.1910467563,-69.0794690698,6034,"qdurata",912200,"false","https://www.inaturalist.org/observations/361145262","https://inaturalist-open-data.s3.amazonaws.com/photos/659069643/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-11,"Rockport, ME 04856, USA",44.1910467563,-69.0794690698,6034,"qdurata",912200,"false","https://www.inaturalist.org/observations/361145262","https://inaturalist-open-data.s3.amazonaws.com/photos/659069643/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-05-11,"Rockport, ME 04856, USA",44.1910467563,-69.0794690698,6034,"qdurata",912200,"false","https://www.inaturalist.org/observations/361145262","https://inaturalist-open-data.s3.amazonaws.com/photos/659069643/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-05-11,"Mount Desert Island, Southwest Harbor, ME, US",44.221895,-68.336595,4,"whatch11",764155,"false","https://www.inaturalist.org/observations/360771098","https://static.inaturalist.org/photos/658342618/medium.jpg","","Bass Harbor Marsh","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-05-11,"Mount Desert Island, Southwest Harbor, ME, US",44.221895,-68.336595,4,"whatch11",764155,"false","https://www.inaturalist.org/observations/360771098","https://static.inaturalist.org/photos/658342618/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-05-11,"Mount Desert Island, Southwest Harbor, ME, US",44.221895,-68.336595,4,"whatch11",764155,"false","https://www.inaturalist.org/observations/360771098","https://static.inaturalist.org/photos/658342618/medium.jpg","","Mitchell Marsh Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-05-11,"Mount Desert Island, Southwest Harbor, ME, US",44.221895,-68.336595,4,"whatch11",764155,"false","https://www.inaturalist.org/observations/360771098","https://static.inaturalist.org/photos/658342618/medium.jpg","","Bass Harbor Fields Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-05-11,"Mount Desert Island, Southwest Harbor, ME, US",44.221895,-68.336595,4,"whatch11",764155,"false","https://www.inaturalist.org/observations/360771098","https://static.inaturalist.org/photos/658342618/medium.jpg","","Kelley Farm Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-05-11,"Mount Desert Island, Southwest Harbor, ME, US",44.221895,-68.336595,4,"whatch11",764155,"false","https://www.inaturalist.org/observations/360771098","https://static.inaturalist.org/photos/658342618/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Jacobaea vulgaris","ragwort","Plantae","Plants",2026-05-11,"Mount Desert Island, Southwest Harbor, ME, US",44.221895,-68.336595,4,"whatch11",764155,"false","https://www.inaturalist.org/observations/360771098","https://static.inaturalist.org/photos/658342618/medium.jpg","","Great Gott Preserve","buffer",NA,NA
