"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Verbascum thapsus","great mullein","Plantae","Plants",2025-10-23,"Mt Desert, ME 04660, USA",44.3111274997,-68.3197420997,NA,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/322866894","https://inaturalist-open-data.s3.amazonaws.com/photos/584147156/medium.jpg","CC-BY-NC","Echo Vista","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-10-23,"Mt Desert, ME 04660, USA",44.3111274997,-68.3197420997,NA,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/322866894","https://inaturalist-open-data.s3.amazonaws.com/photos/584147156/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2025-10-23,"Mt Desert, ME 04660, USA",44.3111274997,-68.3197420997,NA,"wanderingeden",4465482,"false","https://www.inaturalist.org/observations/322866894","https://inaturalist-open-data.s3.amazonaws.com/photos/584147156/medium.jpg","CC-BY-NC","Acadia Mountain Preserve","buffer",NA,NA
"Hylotelephium telephium","orpine","Plantae","Plants",2025-10-23,"Perry",44.960105896,-67.0669631958,3,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/322560100","https://inaturalist-open-data.s3.amazonaws.com/photos/583993083/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Hylotelephium telephium","orpine","Plantae","Plants",2025-10-23,"Perry",44.960105896,-67.0669631958,3,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/322560100","https://inaturalist-open-data.s3.amazonaws.com/photos/583993083/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Hylotelephium telephium","orpine","Plantae","Plants",2025-10-23,"Perry",44.960105896,-67.0669631958,3,"crystal-butler",4543109,"false","https://www.inaturalist.org/observations/322560100","https://inaturalist-open-data.s3.amazonaws.com/photos/583993083/medium.jpg","CC-BY-SA","Lincoln Cove Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-23,"Southwest Harbor, ME 04679, USA",44.2296109722,-68.3129109722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/322634257","https://inaturalist-open-data.s3.amazonaws.com/photos/583689540/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-23,"Southwest Harbor, ME 04679, USA",44.2296109722,-68.3129109722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/322634257","https://inaturalist-open-data.s3.amazonaws.com/photos/583689540/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-23,"Southwest Harbor, ME 04679, USA",44.2296109722,-68.3129109722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/322634257","https://inaturalist-open-data.s3.amazonaws.com/photos/583689540/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-23,"Southwest Harbor, ME 04679, USA",44.2296109722,-68.3129109722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/322634257","https://inaturalist-open-data.s3.amazonaws.com/photos/583689540/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-23,"Southwest Harbor, ME 04679, USA",44.2296109722,-68.3129109722,NA,"coast_companion",256926,"false","https://www.inaturalist.org/observations/322634257","https://inaturalist-open-data.s3.amazonaws.com/photos/583689540/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Acer platanoides","norway maple","Plantae","Plants",2025-10-21,"Mount Desert Island, Bar Harbor, ME, US",44.3158,-68.1975033333,5,"govatski",330904,"false","https://www.inaturalist.org/observations/322301527","https://inaturalist-open-data.s3.amazonaws.com/photos/583023712/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
