"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-05-23,"Shabby Island, Deer Isle, ME, US",44.1667063432,-68.5584669693,117,"claraann",6024909,"false","https://www.inaturalist.org/observations/364410311","https://inaturalist-open-data.s3.amazonaws.com/photos/665245672/medium.jpg","CC-BY-NC","Enchanted Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-23,"Rockport, ME, US",44.1761454642,-69.0965024093,1730,"angus_mcc",5484003,"false","https://www.inaturalist.org/observations/364382420","https://inaturalist-open-data.s3.amazonaws.com/photos/665193398/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-23,"Rockport, ME, US",44.1761454642,-69.0965024093,1730,"angus_mcc",5484003,"false","https://www.inaturalist.org/observations/364382420","https://inaturalist-open-data.s3.amazonaws.com/photos/665193398/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-23,"Rockport, ME, US",44.1761454642,-69.0965024093,1730,"angus_mcc",5484003,"false","https://www.inaturalist.org/observations/364382420","https://inaturalist-open-data.s3.amazonaws.com/photos/665193398/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-23,"Rockport, ME, US",44.1761454642,-69.0965024093,1730,"angus_mcc",5484003,"false","https://www.inaturalist.org/observations/364382420","https://inaturalist-open-data.s3.amazonaws.com/photos/665193398/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-23,"Rockport, ME, US",44.1761454642,-69.0965024093,1730,"angus_mcc",5484003,"false","https://www.inaturalist.org/observations/364382420","https://inaturalist-open-data.s3.amazonaws.com/photos/665193398/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-23,"Rockport, ME, US",44.1761454642,-69.0965024093,1730,"angus_mcc",5484003,"false","https://www.inaturalist.org/observations/364382420","https://inaturalist-open-data.s3.amazonaws.com/photos/665193398/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-23,"Rockport, ME, US",44.1761454642,-69.0965024093,1730,"angus_mcc",5484003,"false","https://www.inaturalist.org/observations/364382420","https://inaturalist-open-data.s3.amazonaws.com/photos/665193398/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-23,"Rockport, ME, US",44.1761454642,-69.0965024093,1730,"angus_mcc",5484003,"false","https://www.inaturalist.org/observations/364382420","https://inaturalist-open-data.s3.amazonaws.com/photos/665193398/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-23,"Rockport, ME, US",44.1761454642,-69.0965024093,1730,"angus_mcc",5484003,"false","https://www.inaturalist.org/observations/364382420","https://inaturalist-open-data.s3.amazonaws.com/photos/665193398/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-23,"Rockport, ME, US",44.1761454642,-69.0965024093,1730,"angus_mcc",5484003,"false","https://www.inaturalist.org/observations/364382420","https://inaturalist-open-data.s3.amazonaws.com/photos/665193398/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-23,"Rockport, ME, US",44.1761454642,-69.0965024093,1730,"angus_mcc",5484003,"false","https://www.inaturalist.org/observations/364382420","https://inaturalist-open-data.s3.amazonaws.com/photos/665193398/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-22,"Friendship, ME 04547, USA",43.96961133,-69.34469855,4,"laura4269",6128842,"false","https://www.inaturalist.org/observations/363952537","https://static.inaturalist.org/photos/664398043/medium.jpg","","Ned's Point Preserve","buffer",NA,NA
"Alliaria petiolata","garlic mustard","Plantae","Plants",2026-05-22,"Friendship, ME 04547, USA",43.96961133,-69.34469855,4,"laura4269",6128842,"false","https://www.inaturalist.org/observations/363952537","https://static.inaturalist.org/photos/664398043/medium.jpg","","Ned's Point Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-05-21,"Cumberland County, US-ME, US",43.7312924701,-70.0251858043,45,"hhlt",9829401,"false","https://www.inaturalist.org/observations/363702775","https://inaturalist-open-data.s3.amazonaws.com/photos/663920308/medium.jpg","CC-BY-NC","Whaleboat Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-20,"Rockport, ME 04856, USA",44.1674638889,-69.1038305556,NA,"bracketti",8264583,"false","https://www.inaturalist.org/observations/363771841","https://inaturalist-open-data.s3.amazonaws.com/photos/664052475/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-05-20,"Rockport, ME 04856, USA",44.1674638889,-69.1038305556,NA,"bracketti",8264583,"false","https://www.inaturalist.org/observations/363771841","https://inaturalist-open-data.s3.amazonaws.com/photos/664052475/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
