"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-19,"Cutler",44.6541137695,-67.2143630981,2,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/383042319","https://inaturalist-open-data.s3.amazonaws.com/photos/701082288/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-19,"Sunset Rd, Lubec, ME, US",44.8504033333,-67.0038083333,84,"canadianorchard",10331543,"false","https://www.inaturalist.org/observations/383007254","https://inaturalist-open-data.s3.amazonaws.com/photos/700960102/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-07-19,"Sunset Rd, Lubec, ME, US",44.8504033333,-67.0038083333,84,"canadianorchard",10331543,"false","https://www.inaturalist.org/observations/383007254","https://inaturalist-open-data.s3.amazonaws.com/photos/700960102/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Acadia National Park, Southwest Harbor, ME, US",44.2293033333,-68.3130116667,3,"gimariemo",1004967,"false","https://www.inaturalist.org/observations/383110640","https://static.inaturalist.org/photos/701159522/medium.jpg","","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Acadia National Park, Southwest Harbor, ME, US",44.2293033333,-68.3130116667,3,"gimariemo",1004967,"false","https://www.inaturalist.org/observations/383110640","https://static.inaturalist.org/photos/701159522/medium.jpg","","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Acadia National Park, Southwest Harbor, ME, US",44.2293033333,-68.3130116667,3,"gimariemo",1004967,"false","https://www.inaturalist.org/observations/383110640","https://static.inaturalist.org/photos/701159522/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Acadia National Park, Southwest Harbor, ME, US",44.2293033333,-68.3130116667,3,"gimariemo",1004967,"false","https://www.inaturalist.org/observations/383110640","https://static.inaturalist.org/photos/701159522/medium.jpg","","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Bar Harbor, ME 04609, USA",44.3108608,-68.1891391997,NA,"bluetsandbees",4649992,"false","https://www.inaturalist.org/observations/383105009","https://inaturalist-open-data.s3.amazonaws.com/photos/701149960/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Southwest Harbor, ME 04679, USA",44.2294028,-68.3130826997,NA,"thomas17653",9460131,"false","https://www.inaturalist.org/observations/383025610","https://inaturalist-open-data.s3.amazonaws.com/photos/700997642/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Southwest Harbor, ME 04679, USA",44.2294028,-68.3130826997,NA,"thomas17653",9460131,"false","https://www.inaturalist.org/observations/383025610","https://inaturalist-open-data.s3.amazonaws.com/photos/700997642/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Southwest Harbor, ME 04679, USA",44.2294028,-68.3130826997,NA,"thomas17653",9460131,"false","https://www.inaturalist.org/observations/383025610","https://inaturalist-open-data.s3.amazonaws.com/photos/700997642/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-19,"Southwest Harbor, ME 04679, USA",44.2294028,-68.3130826997,NA,"thomas17653",9460131,"false","https://www.inaturalist.org/observations/383025610","https://inaturalist-open-data.s3.amazonaws.com/photos/700997642/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-07-18,"Hadlock Brook Trail, Mount Desert, ME, US",44.3312216667,-68.2809616667,5,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382701437","https://inaturalist-open-data.s3.amazonaws.com/photos/700374169/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Litylenchus crenatae","beech leaf disease","Animalia","Other animals",2026-07-18,"Hadlock Brook Trail, Mount Desert, ME, US",44.3312216667,-68.2809616667,5,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382701437","https://inaturalist-open-data.s3.amazonaws.com/photos/700374169/medium.jpg","CC-BY-NC","Acadia Mountain Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2026-07-18,"Acadia National Park, Bar Harbor, ME, US",44.3070283333,-68.1929383333,14,"alandsve",7368940,"false","https://www.inaturalist.org/observations/382959294","https://inaturalist-open-data.s3.amazonaws.com/photos/700872532/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-18,"Acadia National Park, Bar Harbor, ME, US",44.4189033333,-68.3135133333,3359,"setsubun",4944508,"false","https://www.inaturalist.org/observations/382682868","https://inaturalist-open-data.s3.amazonaws.com/photos/700344010/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-18,"Acadia National Park, Bar Harbor, ME, US",44.4189033333,-68.3135133333,3359,"setsubun",4944508,"false","https://www.inaturalist.org/observations/382682868","https://inaturalist-open-data.s3.amazonaws.com/photos/700344010/medium.jpg","CC-BY-NC","Thomas Island","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-18,"Acadia National Park, Bar Harbor, ME, US",44.4189033333,-68.3135133333,3359,"setsubun",4944508,"false","https://www.inaturalist.org/observations/382682868","https://inaturalist-open-data.s3.amazonaws.com/photos/700344010/medium.jpg","CC-BY-NC","Jones Marsh","buffer",NA,NA
"Rhamnus cathartica","common buckthorn","Plantae","Plants",2026-07-18,"Acadia National Park, Bar Harbor, ME, US",44.4189033333,-68.3135133333,3359,"setsubun",4944508,"false","https://www.inaturalist.org/observations/382682868","https://inaturalist-open-data.s3.amazonaws.com/photos/700344010/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-07-18,"Marshall Island, ME, US",44.1083445,-68.504875,2,"chlorophyll-a",1633916,"false","https://www.inaturalist.org/observations/382718084","https://inaturalist-open-data.s3.amazonaws.com/photos/700405839/medium.jpg","CC-BY-NC","Ed Woodsum Preserve (Marshall Island)","preserve",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-07-18,"Mt Desert, ME, USA",44.3206759723,-68.2540934185,31,"patrickobrien3",6294395,"false","https://www.inaturalist.org/observations/383164749","https://inaturalist-open-data.s3.amazonaws.com/photos/701243984/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2026-07-18,"Harpswell, ME, US",43.8443409134,-69.8815952123,8,"npaige",6472893,"false","https://www.inaturalist.org/observations/382595570","https://inaturalist-open-data.s3.amazonaws.com/photos/700173082/medium.jpg","CC-BY-NC","Woodward Point Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-18,"Friendship, ME, US",43.9273488395,-69.3735734264,127,"kayakvixen",2337288,"false","https://www.inaturalist.org/observations/382622998","https://inaturalist-open-data.s3.amazonaws.com/photos/700224087/medium.jpg","CC-BY-NC","Black Island","preserve",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-18,"Bar Harbor, ME, USA",44.3169085372,-68.1993797456,122,"patrickobrien3",6294395,"false","https://www.inaturalist.org/observations/383164864","https://inaturalist-open-data.s3.amazonaws.com/photos/701245687/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-18,"Sound Dr, Mount Desert, ME, US",44.3292616667,-68.2934883333,4,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382668795","https://inaturalist-open-data.s3.amazonaws.com/photos/700312167/medium.jpg","CC-BY-NC","Echo Vista","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-18,"Sound Dr, Mount Desert, ME, US",44.3292616667,-68.2934883333,4,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382668795","https://inaturalist-open-data.s3.amazonaws.com/photos/700312167/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-07-18,"Sound Dr, Mount Desert, ME, US",44.3292616667,-68.2934883333,4,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382668795","https://inaturalist-open-data.s3.amazonaws.com/photos/700312167/medium.jpg","CC-BY-NC","Acadia Mountain Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Turner Stream Marsh","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Eastern Knubble Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Achillea ptarmica","sneezewort","Plantae","Plants",2026-07-18,"Cutler",44.6577377319,-67.2064285278,22,"annap_bccc",8281352,"false","https://www.inaturalist.org/observations/382560613","https://inaturalist-open-data.s3.amazonaws.com/photos/700109076/medium.jpg","CC-BY-NC","Western Head Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3653133333,-68.3480133333,25,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382409756","https://inaturalist-open-data.s3.amazonaws.com/photos/699814926/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3653133333,-68.3480133333,25,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382409756","https://inaturalist-open-data.s3.amazonaws.com/photos/699814926/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3653133333,-68.3480133333,25,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382409756","https://inaturalist-open-data.s3.amazonaws.com/photos/699814926/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3653133333,-68.3480133333,25,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382409756","https://inaturalist-open-data.s3.amazonaws.com/photos/699814926/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3653133333,-68.3480133333,25,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382409756","https://inaturalist-open-data.s3.amazonaws.com/photos/699814926/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3653133333,-68.3480133333,25,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382409756","https://inaturalist-open-data.s3.amazonaws.com/photos/699814926/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3653133333,-68.3480133333,25,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382409756","https://inaturalist-open-data.s3.amazonaws.com/photos/699814926/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3653133333,-68.3480133333,25,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382409756","https://inaturalist-open-data.s3.amazonaws.com/photos/699814926/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3653133333,-68.3480133333,25,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382409756","https://inaturalist-open-data.s3.amazonaws.com/photos/699814926/medium.jpg","CC-BY-NC","Prays Brook Marsh Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3653133333,-68.3480133333,25,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382409756","https://inaturalist-open-data.s3.amazonaws.com/photos/699814926/medium.jpg","CC-BY-NC","Blue Horizons Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-17,"Whiting, ME 04691, USA",44.7715156129,-67.2635283845,50,"meidel179",7392565,"false","https://www.inaturalist.org/observations/383079807","https://inaturalist-open-data.s3.amazonaws.com/photos/701093828/medium.jpg","CC-BY-NC","Rocky Lake Preserve","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-17,"Whiting, ME 04691, USA",44.7715156129,-67.2635283845,50,"meidel179",7392565,"false","https://www.inaturalist.org/observations/383079807","https://inaturalist-open-data.s3.amazonaws.com/photos/701093828/medium.jpg","CC-BY-NC","Orange Lake Portage","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-17,"Whiting, ME 04691, USA",44.7715156129,-67.2635283845,50,"meidel179",7392565,"false","https://www.inaturalist.org/observations/383079807","https://inaturalist-open-data.s3.amazonaws.com/photos/701093828/medium.jpg","CC-BY-NC","Orange Lake Portage","buffer",NA,NA
"Verbascum thapsus","great mullein","Plantae","Plants",2026-07-17,"Whiting, ME 04691, USA",44.7715156129,-67.2635283845,50,"meidel179",7392565,"false","https://www.inaturalist.org/observations/383079807","https://inaturalist-open-data.s3.amazonaws.com/photos/701093828/medium.jpg","CC-BY-NC","Orange Lake Portage","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.36502,-68.3481133333,16,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382417704","https://inaturalist-open-data.s3.amazonaws.com/photos/699830412/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.36502,-68.3481133333,16,"cebalrai",1412172,"false","https://www.inaturalist.org/observations/382417704","https://inaturalist-open-data.s3.amazonaws.com/photos/699830412/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
