"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2277692997,-68.3375163997,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319836481","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY","Kelley Farm Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2277692997,-68.3375163997,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319836481","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY","Great Gott Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-10-09,"Bass Harbor, ME 04653, USA",44.2277692997,-68.3375163997,NA,"joseph92",300627,"false","https://www.inaturalist.org/observations/319836481","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-10-08,"Bar Harbor, ME 04609, USA",44.3108888889,-68.1891083333,NA,"christopher-kukla",8206660,"false","https://www.inaturalist.org/observations/320016638","https://inaturalist-open-data.s3.amazonaws.com/photos/578542340/medium.jpg","CC-BY-NC","Cooksey Drive Overlook","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Erickson Fields Preserve","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Solanum dulcamara","bittersweet nightshade","Plantae","Plants",2025-10-06,"Camden, ME, US",44.2123033333,-69.0745471667,12,"asha_wolfish",8563624,"false","https://www.inaturalist.org/observations/319207696","https://static.inaturalist.org/photos/577044219/medium.jpg","","Aldermere Farm","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-10-06,"Stonington",44.155708313,-68.6677856445,33,"bmace",828011,"false","https://www.inaturalist.org/observations/319154890","https://static.inaturalist.org/photos/576892350/medium.jpg","","Green Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-10-06,"Stonington",44.155708313,-68.6677856445,33,"bmace",828011,"false","https://www.inaturalist.org/observations/319154890","https://static.inaturalist.org/photos/576892350/medium.jpg","","Andrews Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-10-06,"Stonington",44.155708313,-68.6677856445,33,"bmace",828011,"false","https://www.inaturalist.org/observations/319154890","https://static.inaturalist.org/photos/576892350/medium.jpg","","Sand Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-10-06,"Stonington",44.155708313,-68.6677856445,33,"bmace",828011,"false","https://www.inaturalist.org/observations/319154890","https://static.inaturalist.org/photos/576892350/medium.jpg","","Little Camp Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-10-06,"Stonington",44.155708313,-68.6677856445,33,"bmace",828011,"false","https://www.inaturalist.org/observations/319154890","https://static.inaturalist.org/photos/576892350/medium.jpg","","The Fort &amp; Little Fort","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2025-10-06,"Stonington",44.155708313,-68.6677856445,33,"bmace",828011,"false","https://www.inaturalist.org/observations/319154890","https://static.inaturalist.org/photos/576892350/medium.jpg","","The Fort &amp; Little Fort","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-06,"South Thomaston, ME, USA",44.0331305556,-69.1342527778,NA,"justinguider",536850,"false","https://www.inaturalist.org/observations/319416633","https://static.inaturalist.org/photos/577389783/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-10-06,"South Thomaston, ME, USA",44.0331305556,-69.1342527778,NA,"justinguider",536850,"false","https://www.inaturalist.org/observations/319416633","https://static.inaturalist.org/photos/577389783/medium.jpg","","Weskeag","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-10-06,"South Thomaston, ME, USA",44.0338694444,-69.1332722222,NA,"justinguider",536850,"false","https://www.inaturalist.org/observations/319416180","https://static.inaturalist.org/photos/577388756/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-10-06,"South Thomaston, ME, USA",44.0338694444,-69.1332722222,NA,"justinguider",536850,"false","https://www.inaturalist.org/observations/319416180","https://static.inaturalist.org/photos/577388756/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Lonicera morrowii","morrow's honeysuckle","Plantae","Plants",2025-10-06,"South Thomaston, ME, USA",44.0338694444,-69.1332722222,NA,"justinguider",536850,"false","https://www.inaturalist.org/observations/319416180","https://static.inaturalist.org/photos/577388756/medium.jpg","","Weskeag","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-06,"Washington St, Camden, ME, US",44.2154727223,-69.0739824377,37,"true52099",9714995,"false","https://www.inaturalist.org/observations/319808670","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-06,"Washington St, Camden, ME, US",44.2154727223,-69.0739824377,37,"true52099",9714995,"false","https://www.inaturalist.org/observations/319808670","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-06,"Washington St, Camden, ME, US",44.2154727223,-69.0739824377,37,"true52099",9714995,"false","https://www.inaturalist.org/observations/319808670","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-06,"Washington St, Camden, ME, US",44.2154727223,-69.0739824377,37,"true52099",9714995,"false","https://www.inaturalist.org/observations/319808670","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-06,"Washington St, Camden, ME, US",44.2154727223,-69.0739824377,37,"true52099",9714995,"false","https://www.inaturalist.org/observations/319808670","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-06,"Washington St, Camden, ME, US",44.2154727223,-69.0739824377,37,"true52099",9714995,"false","https://www.inaturalist.org/observations/319808670","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-06,"Washington St, Camden, ME, US",44.2154727223,-69.0739824377,37,"true52099",9714995,"false","https://www.inaturalist.org/observations/319808670","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-06,"Washington St, Camden, ME, US",44.2154727223,-69.0739824377,37,"true52099",9714995,"false","https://www.inaturalist.org/observations/319808670","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-06,"Washington St, Camden, ME, US",44.2154727223,-69.0739824377,37,"true52099",9714995,"false","https://www.inaturalist.org/observations/319808670","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-10-06,"Washington St, Camden, ME, US",44.2154727223,-69.0739824377,37,"true52099",9714995,"false","https://www.inaturalist.org/observations/319808670","https://inaturalist-open-data.s3.amazonaws.com/photos/578143269/medium.jpg","CC-BY-NC","Aldermere Farm","buffer",NA,NA
