"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-29,"Washington St, Camden, ME, US",44.2112716667,-69.0669638333,4,"rockyspop",637874,"false","https://www.inaturalist.org/observations/310054931","https://inaturalist-open-data.s3.amazonaws.com/photos/559544932/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-29,"Washington St, Camden, ME, US",44.2112716667,-69.0669638333,4,"rockyspop",637874,"false","https://www.inaturalist.org/observations/310054931","https://inaturalist-open-data.s3.amazonaws.com/photos/559544932/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-29,"Washington St, Camden, ME, US",44.2112716667,-69.0669638333,4,"rockyspop",637874,"false","https://www.inaturalist.org/observations/310054931","https://inaturalist-open-data.s3.amazonaws.com/photos/559544932/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-29,"Washington St, Camden, ME, US",44.2112716667,-69.0669638333,4,"rockyspop",637874,"false","https://www.inaturalist.org/observations/310054931","https://inaturalist-open-data.s3.amazonaws.com/photos/559544932/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-29,"Washington St, Camden, ME, US",44.2112716667,-69.0669638333,4,"rockyspop",637874,"false","https://www.inaturalist.org/observations/310054931","https://inaturalist-open-data.s3.amazonaws.com/photos/559544932/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-29,"Washington St, Camden, ME, US",44.2112716667,-69.0669638333,4,"rockyspop",637874,"false","https://www.inaturalist.org/observations/310054931","https://inaturalist-open-data.s3.amazonaws.com/photos/559544932/medium.jpg","CC-BY","Erickson Fields Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-29,"Washington St, Camden, ME, US",44.2112716667,-69.0669638333,4,"rockyspop",637874,"false","https://www.inaturalist.org/observations/310054931","https://inaturalist-open-data.s3.amazonaws.com/photos/559544932/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-29,"Washington St, Camden, ME, US",44.2112716667,-69.0669638333,4,"rockyspop",637874,"false","https://www.inaturalist.org/observations/310054931","https://inaturalist-open-data.s3.amazonaws.com/photos/559544932/medium.jpg","CC-BY","Aldermere Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-29,"Hadley Point Rd, Bar Harbor, ME, US",44.4424783333,-68.3186716667,7,"rkillam",5933819,"false","https://www.inaturalist.org/observations/310339422","https://static.inaturalist.org/photos/560094314/medium.jpg","","Old Point Preserve","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-29,"Hadley Point Rd, Bar Harbor, ME, US",44.4424783333,-68.3186716667,7,"rkillam",5933819,"false","https://www.inaturalist.org/observations/310339422","https://static.inaturalist.org/photos/560094314/medium.jpg","","Thomas Island","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-29,"Hadley Point Rd, Bar Harbor, ME, US",44.4424783333,-68.3186716667,7,"rkillam",5933819,"false","https://www.inaturalist.org/observations/310339422","https://static.inaturalist.org/photos/560094314/medium.jpg","","Old Point Preserve","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-29,"Hadley Point Rd, Bar Harbor, ME, US",44.4424783333,-68.3186716667,7,"rkillam",5933819,"false","https://www.inaturalist.org/observations/310339422","https://static.inaturalist.org/photos/560094314/medium.jpg","","Stone Barn Farm","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-29,"Walker Rd, Lamoine, ME, US",44.4741161261,-68.309709197,15,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/310316395","https://inaturalist-open-data.s3.amazonaws.com/photos/560049212/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Celastrus orbiculatus","oriental bittersweet","Plantae","Plants",2025-08-29,"Walker Rd, Lamoine, ME, US",44.4741161261,-68.309709197,15,"damonbayard",9474606,"false","https://www.inaturalist.org/observations/310316395","https://inaturalist-open-data.s3.amazonaws.com/photos/560049212/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-08-28,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9601388714,-69.2082339619,3,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/309745629","https://inaturalist-open-data.s3.amazonaws.com/photos/559050426/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-08-28,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9601388714,-69.2082339619,3,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/309745629","https://inaturalist-open-data.s3.amazonaws.com/photos/559050426/medium.jpg","CC-BY-NC","Clark Island Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2025-08-28,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.9601388714,-69.2082339619,3,"feralpoet",5825469,"false","https://www.inaturalist.org/observations/309745629","https://inaturalist-open-data.s3.amazonaws.com/photos/559050426/medium.jpg","CC-BY-NC","High Island","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-28,"Acadia National Park, Southwest Harbor, ME, US",44.2293966667,-68.3131866667,9,"vultureshock",6441038,"false","https://www.inaturalist.org/observations/309798072","https://inaturalist-open-data.s3.amazonaws.com/photos/559074772/medium.jpg","CC-BY-NC","Bass Harbor Marsh","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-28,"Acadia National Park, Southwest Harbor, ME, US",44.2293966667,-68.3131866667,9,"vultureshock",6441038,"false","https://www.inaturalist.org/observations/309798072","https://inaturalist-open-data.s3.amazonaws.com/photos/559074772/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-28,"Acadia National Park, Southwest Harbor, ME, US",44.2293966667,-68.3131866667,9,"vultureshock",6441038,"false","https://www.inaturalist.org/observations/309798072","https://inaturalist-open-data.s3.amazonaws.com/photos/559074772/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-28,"Acadia National Park, Southwest Harbor, ME, US",44.2293966667,-68.3131866667,9,"vultureshock",6441038,"false","https://www.inaturalist.org/observations/309798072","https://inaturalist-open-data.s3.amazonaws.com/photos/559074772/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2025-08-28,"Acadia National Park, Southwest Harbor, ME, US",44.2293966667,-68.3131866667,9,"vultureshock",6441038,"false","https://www.inaturalist.org/observations/309798072","https://inaturalist-open-data.s3.amazonaws.com/photos/559074772/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2025-08-28,"Hancock County, US-ME, US",44.2851285135,-68.4127698323,5,"leroytabb",1248615,"false","https://www.inaturalist.org/observations/310052002","https://static.inaturalist.org/photos/559538335/medium.jpg","","Heath Mill Landing","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-28,"Suminsby Park, Mount Desert, ME, US",44.3360740311,-68.3047938851,5,"juniper96",9684433,"false","https://www.inaturalist.org/observations/309803402","https://inaturalist-open-data.s3.amazonaws.com/photos/559085174/medium.jpg","CC-BY-NC","Echo Vista","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-28,"Suminsby Park, Mount Desert, ME, US",44.3360740311,-68.3047938851,5,"juniper96",9684433,"false","https://www.inaturalist.org/observations/309803402","https://inaturalist-open-data.s3.amazonaws.com/photos/559085174/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2025-08-28,"Suminsby Park, Mount Desert, ME, US",44.3360740311,-68.3047938851,5,"juniper96",9684433,"false","https://www.inaturalist.org/observations/309803402","https://inaturalist-open-data.s3.amazonaws.com/photos/559085174/medium.jpg","CC-BY-NC","Acadia Mountain Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2025-08-28,"Cape Rd, Seal Cove, ME, US",44.2854675892,-68.4135637985,7,"leroytabb",1248615,"false","https://www.inaturalist.org/observations/310051835","https://static.inaturalist.org/photos/559537991/medium.jpg","","Heath Mill Landing","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-28,"Cape Rd, Seal Cove, ME, US",44.283557961,-68.4103630639,4,"leroytabb",1248615,"false","https://www.inaturalist.org/observations/310051351","https://static.inaturalist.org/photos/559537043/medium.jpg","","Heath Mill Landing","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-27,"Elm St, South Thomaston, ME, US",44.0574838201,-69.1220249711,5,"lauriewhite",1166377,"false","https://www.inaturalist.org/observations/309508922","https://static.inaturalist.org/photos/558522132/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-27,"Elm St, South Thomaston, ME, US",44.0574838201,-69.1220249711,5,"lauriewhite",1166377,"false","https://www.inaturalist.org/observations/309508922","https://static.inaturalist.org/photos/558522132/medium.jpg","","Weskeag Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-27,"Elm St, South Thomaston, ME, US",44.0574838201,-69.1220249711,5,"lauriewhite",1166377,"false","https://www.inaturalist.org/observations/309508922","https://static.inaturalist.org/photos/558522132/medium.jpg","","Weskeag","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-27,"Schoodic Loop Rd, Bar Harbor, ME, US",44.3430139823,-68.0599026662,63,"nancmo",3807556,"false","https://www.inaturalist.org/observations/309609284","https://inaturalist-open-data.s3.amazonaws.com/photos/558709698/medium.jpg","CC-BY-NC","Ned Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-08-26,"Mount Desert",44.3350334167,-68.3519134521,4,"toastiferous",6077914,"false","https://www.inaturalist.org/observations/309258131","https://inaturalist-open-data.s3.amazonaws.com/photos/558041271/medium.jpg","CC-BY-NC","Echo Vista","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2025-08-26,"Mount Desert",44.3350334167,-68.3519134521,4,"toastiferous",6077914,"false","https://www.inaturalist.org/observations/309258131","https://inaturalist-open-data.s3.amazonaws.com/photos/558041271/medium.jpg","CC-BY-NC","Acadia Mountain Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-26,"Old Bar Harbor Rd, Bar Harbor, ME, US",44.43083,-68.284775,3,"mololi",9612586,"false","https://www.inaturalist.org/observations/309391284","https://inaturalist-open-data.s3.amazonaws.com/photos/558296275/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-25,"Hancock County, US-ME, US",44.3074864448,-68.4277278261,3,"clairealina",7833017,"false","https://www.inaturalist.org/observations/309045723","https://inaturalist-open-data.s3.amazonaws.com/photos/557631832/medium.jpg","CC-BY-NC","Folly Island","buffer",NA,NA
"Galeopsis bifida","bifid hemp-nettle","Plantae","Plants",2025-08-25,"Hancock County, US-ME, US",44.3074864448,-68.4277278261,3,"clairealina",7833017,"false","https://www.inaturalist.org/observations/309045723","https://inaturalist-open-data.s3.amazonaws.com/photos/557631832/medium.jpg","CC-BY-NC","Heath Mill Landing","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-25,"Washington County, US-ME, US",44.9062720059,-66.984671858,28,"mjadams",119305,"false","https://www.inaturalist.org/observations/310211898","https://inaturalist-open-data.s3.amazonaws.com/photos/559850655/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-25,"Washington County, US-ME, US",44.9062720059,-66.984671858,28,"mjadams",119305,"false","https://www.inaturalist.org/observations/310211898","https://inaturalist-open-data.s3.amazonaws.com/photos/559850655/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2025-08-25,"Washington County, US-ME, US",44.9062720059,-66.984671858,28,"mjadams",119305,"false","https://www.inaturalist.org/observations/310211898","https://inaturalist-open-data.s3.amazonaws.com/photos/559850655/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-25,"Gulf of Maine, Eastport, ME, US",44.9062376857,-66.984703754,31,"mjadams",119305,"false","https://www.inaturalist.org/observations/310211874","https://inaturalist-open-data.s3.amazonaws.com/photos/559850609/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-25,"Gulf of Maine, Eastport, ME, US",44.9062376857,-66.984703754,31,"mjadams",119305,"false","https://www.inaturalist.org/observations/310211874","https://inaturalist-open-data.s3.amazonaws.com/photos/559850609/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-25,"Gulf of Maine, Eastport, ME, US",44.9062376857,-66.984703754,31,"mjadams",119305,"false","https://www.inaturalist.org/observations/310211874","https://inaturalist-open-data.s3.amazonaws.com/photos/559850609/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-25,"Acadia National Park, US, ME",44.3102529552,-68.2909584996,NA,"ains_doug",8453208,"false","https://www.inaturalist.org/observations/310037577","https://inaturalist-open-data.s3.amazonaws.com/photos/559510473/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2025-08-25,"Acadia National Park, US, ME",44.3102529552,-68.2909584996,NA,"ains_doug",8453208,"false","https://www.inaturalist.org/observations/310037577","https://inaturalist-open-data.s3.amazonaws.com/photos/559510473/medium.jpg","CC-BY-NC","Acadia Mountain Preserve","buffer",NA,NA
