"scientific.name","common.name","iconic.taxon.name","groups","observed.on","place.guess","latitude","longitude","positional.accuracy","user.login","user.id","captive.cultivated","url","image.url","license","preserve","polygonloc","count","checklist"
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-08-16,"Harpswell Neck Rd, Harpswell, ME, US",43.7642354872,-70.0142257744,17,"carol_dean",9888125,"false","https://www.inaturalist.org/observations/391933037","https://inaturalist-open-data.s3.amazonaws.com/photos/718204147/medium.jpg","CC-BY-NC","The Goslings","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-08-16,"Harpswell Neck Rd, Harpswell, ME, US",43.7642354872,-70.0142257744,17,"carol_dean",9888125,"false","https://www.inaturalist.org/observations/391933037","https://inaturalist-open-data.s3.amazonaws.com/photos/718204147/medium.jpg","CC-BY-NC","Little Whaleboat Island Preserve","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-08-16,"Mt Desert, ME 04660, USA",44.31944278,-68.31695197,4,"ann14david",10666365,"false","https://www.inaturalist.org/observations/391725045","https://inaturalist-open-data.s3.amazonaws.com/photos/717813039/medium.jpg","CC-BY-NC","Echo Vista","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-08-16,"Mt Desert, ME 04660, USA",44.31944278,-68.31695197,4,"ann14david",10666365,"false","https://www.inaturalist.org/observations/391725045","https://inaturalist-open-data.s3.amazonaws.com/photos/717813039/medium.jpg","CC-BY-NC","Norumbega Mountain Preserve","buffer",NA,NA
"Calluna vulgaris","common heather","Plantae","Plants",2026-08-16,"Mt Desert, ME 04660, USA",44.31944278,-68.31695197,4,"ann14david",10666365,"false","https://www.inaturalist.org/observations/391725045","https://inaturalist-open-data.s3.amazonaws.com/photos/717813039/medium.jpg","CC-BY-NC","Acadia Mountain Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-16,"Bar Harbor, ME, USA",44.4030694444,-68.3006583333,NA,"npacadia",114378,"false","https://www.inaturalist.org/observations/391898655","https://inaturalist-open-data.s3.amazonaws.com/photos/718137064/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-16,"Bar Harbor, ME, USA",44.4030694444,-68.3006583333,NA,"npacadia",114378,"false","https://www.inaturalist.org/observations/391898655","https://inaturalist-open-data.s3.amazonaws.com/photos/718137064/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-16,"Bar Harbor, ME, USA",44.4030694444,-68.3006583333,NA,"npacadia",114378,"false","https://www.inaturalist.org/observations/391898655","https://inaturalist-open-data.s3.amazonaws.com/photos/718137064/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-16,"Bar Harbor, ME, USA",44.4030694444,-68.3006583333,NA,"npacadia",114378,"false","https://www.inaturalist.org/observations/391898655","https://inaturalist-open-data.s3.amazonaws.com/photos/718137064/medium.jpg","CC-BY-NC","Stone Barn Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9066112891,-67.0041331104,163,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391842699","https://inaturalist-open-data.s3.amazonaws.com/photos/718031237/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9066112891,-67.0041331104,163,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391842699","https://inaturalist-open-data.s3.amazonaws.com/photos/718031237/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9066112891,-67.0041331104,163,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391842699","https://inaturalist-open-data.s3.amazonaws.com/photos/718031237/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9069133333,-67.0020027833,NA,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391831960","https://inaturalist-open-data.s3.amazonaws.com/photos/718010152/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9069133333,-67.0020027833,NA,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391831960","https://inaturalist-open-data.s3.amazonaws.com/photos/718010152/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9069133333,-67.0020027833,NA,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391831960","https://inaturalist-open-data.s3.amazonaws.com/photos/718010152/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9066633333,-66.9996116667,NA,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391830017","https://inaturalist-open-data.s3.amazonaws.com/photos/718005866/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9066633333,-66.9996116667,NA,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391830017","https://inaturalist-open-data.s3.amazonaws.com/photos/718005866/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9066633333,-66.9996116667,NA,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391830017","https://inaturalist-open-data.s3.amazonaws.com/photos/718005866/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-08-16,"Washington St, Eastport, ME, US",44.9064896765,-66.9968641376,82,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391829746","https://inaturalist-open-data.s3.amazonaws.com/photos/718005318/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-08-16,"Washington St, Eastport, ME, US",44.9064896765,-66.9968641376,82,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391829746","https://inaturalist-open-data.s3.amazonaws.com/photos/718005318/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-08-16,"Washington St, Eastport, ME, US",44.9064896765,-66.9968641376,82,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391829746","https://inaturalist-open-data.s3.amazonaws.com/photos/718005318/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-16,"Acadia National Park, Hancock County, US-ME, US",44.2292080215,-68.3124277834,14,"nutrioso",1649133,"false","https://www.inaturalist.org/observations/391938861","https://inaturalist-open-data.s3.amazonaws.com/photos/718214646/medium.jpg","CC-BY-NC","Trap Mill Woods Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-16,"Acadia National Park, Hancock County, US-ME, US",44.2292080215,-68.3124277834,14,"nutrioso",1649133,"false","https://www.inaturalist.org/observations/391938861","https://inaturalist-open-data.s3.amazonaws.com/photos/718214646/medium.jpg","CC-BY-NC","Manset Fields","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-16,"Acadia National Park, Hancock County, US-ME, US",44.2292080215,-68.3124277834,14,"nutrioso",1649133,"false","https://www.inaturalist.org/observations/391938861","https://inaturalist-open-data.s3.amazonaws.com/photos/718214646/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-16,"Acadia National Park, Hancock County, US-ME, US",44.2292080215,-68.3124277834,14,"nutrioso",1649133,"false","https://www.inaturalist.org/observations/391938861","https://inaturalist-open-data.s3.amazonaws.com/photos/718214646/medium.jpg","CC-BY-NC","Great Gott Preserve","buffer",NA,NA
"Rosa rugosa","rugosa rose","Plantae","Plants",2026-08-16,"Mount Desert Island, Bar Harbor, ME, US",44.3172903862,-68.1999282245,4,"faolan808",5195809,"false","https://www.inaturalist.org/observations/391787229","https://static.inaturalist.org/photos/718048514/medium.jpg","","Cooksey Drive Overlook","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-16,"Boynton St, Eastport, ME, US",44.9053814987,-66.9874719045,25,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391827821","https://inaturalist-open-data.s3.amazonaws.com/photos/718001209/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-16,"Boynton St, Eastport, ME, US",44.9053814987,-66.9874719045,25,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391827821","https://inaturalist-open-data.s3.amazonaws.com/photos/718001209/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
"Lonicera tatarica","tatarian honeysuckle","Plantae","Plants",2026-08-16,"Boynton St, Eastport, ME, US",44.9053814987,-66.9874719045,25,"neoshrimp",7819962,"false","https://www.inaturalist.org/observations/391827821","https://inaturalist-open-data.s3.amazonaws.com/photos/718001209/medium.jpg","CC-BY-NC","Matthews Island","buffer",NA,NA
"Pyrrhalta viburni","viburnum leaf beetle","Insecta","Insects",2026-08-16,"Seal Cove, Tremont, ME 04674, USA",44.3180472222,-68.4036944444,NA,"justinguider",536850,"false","https://www.inaturalist.org/observations/392066303","https://static.inaturalist.org/photos/718464823/medium.jpg","","Folly Island","buffer",NA,NA
"Pyrrhalta viburni","viburnum leaf beetle","Insecta","Insects",2026-08-16,"Seal Cove, Tremont, ME 04674, USA",44.3180472222,-68.4036944444,NA,"justinguider",536850,"false","https://www.inaturalist.org/observations/392066303","https://static.inaturalist.org/photos/718464823/medium.jpg","","Heath Mill Landing","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-15,"MDI High School, Bar Harbor, ME 04609, USA",44.37311555,-68.30395567,3,"marylusk",3051731,"false","https://www.inaturalist.org/observations/391504118","https://inaturalist-open-data.s3.amazonaws.com/photos/717380240/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-15,"MDI High School, Bar Harbor, ME 04609, USA",44.37311555,-68.30395567,3,"marylusk",3051731,"false","https://www.inaturalist.org/observations/391504118","https://inaturalist-open-data.s3.amazonaws.com/photos/717380240/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-15,"MDI High School, Bar Harbor, ME 04609, USA",44.37311555,-68.30395567,3,"marylusk",3051731,"false","https://www.inaturalist.org/observations/391504118","https://inaturalist-open-data.s3.amazonaws.com/photos/717380240/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-15,"MDI High School, Bar Harbor, ME 04609, USA",44.37311555,-68.30395567,3,"marylusk",3051731,"false","https://www.inaturalist.org/observations/391504118","https://inaturalist-open-data.s3.amazonaws.com/photos/717380240/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-15,"MDI High School, Bar Harbor, ME 04609, USA",44.37311555,-68.30395567,3,"marylusk",3051731,"false","https://www.inaturalist.org/observations/391504118","https://inaturalist-open-data.s3.amazonaws.com/photos/717380240/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-15,"MDI High School, Bar Harbor, ME 04609, USA",44.37311555,-68.30395567,3,"marylusk",3051731,"false","https://www.inaturalist.org/observations/391504118","https://inaturalist-open-data.s3.amazonaws.com/photos/717380240/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-15,"MDI High School, Bar Harbor, ME 04609, USA",44.37311555,-68.30395567,3,"marylusk",3051731,"false","https://www.inaturalist.org/observations/391504118","https://inaturalist-open-data.s3.amazonaws.com/photos/717380240/medium.jpg","CC-BY-NC","Kittredge Brook Forest Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-15,"MDI High School, Bar Harbor, ME 04609, USA",44.37311555,-68.30395567,3,"marylusk",3051731,"false","https://www.inaturalist.org/observations/391504118","https://inaturalist-open-data.s3.amazonaws.com/photos/717380240/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Lotus corniculatus","bird's-foot trefoil","Plantae","Plants",2026-08-15,"MDI High School, Bar Harbor, ME 04609, USA",44.37311555,-68.30395567,3,"marylusk",3051731,"false","https://www.inaturalist.org/observations/391504118","https://inaturalist-open-data.s3.amazonaws.com/photos/717380240/medium.jpg","CC-BY-NC","Babson Creek Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-15,"Elm St, South Thomaston, ME, US",44.0552971667,-69.1241388333,6,"elcee",4474283,"false","https://www.inaturalist.org/observations/391608510","https://inaturalist-open-data.s3.amazonaws.com/photos/717585350/medium.jpg","CC-BY-NC","Weskeag Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-15,"Elm St, South Thomaston, ME, US",44.0552971667,-69.1241388333,6,"elcee",4474283,"false","https://www.inaturalist.org/observations/391608510","https://inaturalist-open-data.s3.amazonaws.com/photos/717585350/medium.jpg","CC-BY-NC","Weskeag Preserve","buffer",NA,NA
"Cirsium arvense","creeping thistle","Plantae","Plants",2026-08-15,"Elm St, South Thomaston, ME, US",44.0552971667,-69.1241388333,6,"elcee",4474283,"false","https://www.inaturalist.org/observations/391608510","https://inaturalist-open-data.s3.amazonaws.com/photos/717585350/medium.jpg","CC-BY-NC","Weskeag","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-15,"Marine Ave, Camden, ME, US",44.2157012093,-69.056564965,66,"meadowgarden",3962495,"false","https://www.inaturalist.org/observations/391483963","","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-15,"Marine Ave, Camden, ME, US",44.2157012093,-69.056564965,66,"meadowgarden",3962495,"false","https://www.inaturalist.org/observations/391483963","","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-15,"Marine Ave, Camden, ME, US",44.2157012093,-69.056564965,66,"meadowgarden",3962495,"false","https://www.inaturalist.org/observations/391483963","","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-15,"Marine Ave, Camden, ME, US",44.2157012093,-69.056564965,66,"meadowgarden",3962495,"false","https://www.inaturalist.org/observations/391483963","","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-15,"Marine Ave, Camden, ME, US",44.2157012093,-69.056564965,66,"meadowgarden",3962495,"false","https://www.inaturalist.org/observations/391483963","","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-15,"Marine Ave, Camden, ME, US",44.2157012093,-69.056564965,66,"meadowgarden",3962495,"false","https://www.inaturalist.org/observations/391483963","","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-15,"Marine Ave, Camden, ME, US",44.2157012093,-69.056564965,66,"meadowgarden",3962495,"false","https://www.inaturalist.org/observations/391483963","","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-15,"Marine Ave, Camden, ME, US",44.2157012093,-69.056564965,66,"meadowgarden",3962495,"false","https://www.inaturalist.org/observations/391483963","","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Impatiens glandulifera","himalayan balsam","Plantae","Plants",2026-08-15,"Marine Ave, Camden, ME, US",44.2157012093,-69.056564965,66,"meadowgarden",3962495,"false","https://www.inaturalist.org/observations/391483963","","CC-BY-NC","Aldermere Farm","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-08-15,"Trenton",44.4685287476,-68.3583908081,2,"bacostamd",1947894,"false","https://www.inaturalist.org/observations/391482343","https://inaturalist-open-data.s3.amazonaws.com/photos/717337103/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Reynoutria japonica","japanese knotweed","Plantae","Plants",2026-08-15,"Trenton",44.4685287476,-68.3583908081,2,"bacostamd",1947894,"false","https://www.inaturalist.org/observations/391482343","https://inaturalist-open-data.s3.amazonaws.com/photos/717337103/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-08-15,"Hancock County, US-ME, US",44.2588185136,-68.2371120747,9,"jctimyan",2062629,"false","https://www.inaturalist.org/observations/391468672","https://inaturalist-open-data.s3.amazonaws.com/photos/717310676/medium.jpg","CC-BY-NC","Cranberry Shores Preserve","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-08-15,"Hancock County, US-ME, US",44.2588185136,-68.2371120747,9,"jctimyan",2062629,"false","https://www.inaturalist.org/observations/391468672","https://inaturalist-open-data.s3.amazonaws.com/photos/717310676/medium.jpg","CC-BY-NC","Preble Cove","buffer",NA,NA
"Adelges piceae","balsam woolly adelgid","Insecta","Insects",2026-08-14,"Trenton, ME, US",44.4626716667,-68.3693466667,3,"kanaskie",7067426,"false","https://www.inaturalist.org/observations/391196902","https://inaturalist-open-data.s3.amazonaws.com/photos/716779143/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Adelges piceae","balsam woolly adelgid","Insecta","Insects",2026-08-14,"Trenton, ME, US",44.4626716667,-68.3693466667,3,"kanaskie",7067426,"false","https://www.inaturalist.org/observations/391196902","https://inaturalist-open-data.s3.amazonaws.com/photos/716779143/medium.jpg","CC-BY-NC","Old Point Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-08-14,"Friendship",43.9534873962,-69.3228607178,2,"kevinbnh",10673492,"false","https://www.inaturalist.org/observations/391190234","https://inaturalist-open-data.s3.amazonaws.com/photos/716879065/medium.jpg","CC-BY-NC","Ned's Point Preserve","buffer",NA,NA
"Cirsium vulgare","bull thistle","Plantae","Plants",2026-08-14,"Friendship",43.9534873962,-69.3228607178,2,"kevinbnh",10673492,"false","https://www.inaturalist.org/observations/391190234","https://inaturalist-open-data.s3.amazonaws.com/photos/716879065/medium.jpg","CC-BY-NC","Ned's Point Preserve","buffer",NA,NA
"Securigera varia","purple crownvetch","Plantae","Plants",2026-08-14,"Pegasus St, Brunswick, ME, US",43.9018042708,-69.9305188821,6483,"jimothy4",10798082,"false","https://www.inaturalist.org/observations/391137521","https://inaturalist-open-data.s3.amazonaws.com/photos/716664682/medium.jpg","CC-BY-NC","Woodward Point Preserve","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-08-13,"Brooksville",44.3915290833,-68.6987915039,2,"capnbob",129477,"false","https://www.inaturalist.org/observations/390825462","https://inaturalist-open-data.s3.amazonaws.com/photos/716058659/medium.jpg","CC-BY-NC","Huckleberry Island","buffer",NA,NA
"Celastrus orbiculatus","asian bittersweet","Plantae","Plants",2026-08-13,"Brooksville",44.3915290833,-68.6987915039,2,"capnbob",129477,"false","https://www.inaturalist.org/observations/390825462","https://inaturalist-open-data.s3.amazonaws.com/photos/716058659/medium.jpg","CC-BY-NC","Wescott's Island","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-08-13,"S Edmunds Rd, Dennysville, ME, US",44.8378819172,-67.1492760256,4,"ccgibbons",1000661,"false","https://www.inaturalist.org/observations/390815754","https://inaturalist-open-data.s3.amazonaws.com/photos/716039708/medium.jpg","CC-BY","Carlos Cove Islands","buffer",NA,NA
"Elaeagnus umbellata","autumn olive","Plantae","Plants",2026-08-13,"S Edmunds Rd, Dennysville, ME, US",44.8378819172,-67.1492760256,4,"ccgibbons",1000661,"false","https://www.inaturalist.org/observations/390815754","https://inaturalist-open-data.s3.amazonaws.com/photos/716039708/medium.jpg","CC-BY","Carlos Cove Islands","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-08-13,"Mt Desert, ME 04660, USA",44.316087939,-68.2837465033,593,"bunnymom20",3251661,"false","https://www.inaturalist.org/observations/390937444","https://inaturalist-open-data.s3.amazonaws.com/photos/716270949/medium.jpg","CC0","Norumbega Mountain Preserve","buffer",NA,NA
"Epipactis helleborine","broad-leaved helleborine","Plantae","Plants",2026-08-13,"Mt Desert, ME 04660, USA",44.316087939,-68.2837465033,593,"bunnymom20",3251661,"false","https://www.inaturalist.org/observations/390937444","https://inaturalist-open-data.s3.amazonaws.com/photos/716270949/medium.jpg","CC0","Acadia Mountain Preserve","buffer",NA,NA
"Tussilago farfara","colt's-foot","Plantae","Plants",2026-08-13,"Roaring Spout Rd, Tenants Harbor, ME, US",43.947825,-69.2041333333,2,"iantb",3825066,"false","https://www.inaturalist.org/observations/390913909","https://inaturalist-open-data.s3.amazonaws.com/photos/716222896/medium.jpg","CC-BY","High Island","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-08-13,"Beech Hill Rd, Rockport, ME, US",44.167205,-69.1033778333,4,"rkstharbor",1640982,"false","https://www.inaturalist.org/observations/390885577","https://inaturalist-open-data.s3.amazonaws.com/photos/716168579/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Euphorbia cyparissias","cypress spurge","Plantae","Plants",2026-08-13,"Beech Hill Rd, Rockport, ME, US",44.167205,-69.1033778333,4,"rkstharbor",1640982,"false","https://www.inaturalist.org/observations/390885577","https://inaturalist-open-data.s3.amazonaws.com/photos/716168579/medium.jpg","CC-BY-NC","Erickson Fields Preserve","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-08-13,"Deer Isle, ME 04627, USA",44.22991829,-68.57696927,4,"charlie149",1746129,"false","https://www.inaturalist.org/observations/390843189","https://inaturalist-open-data.s3.amazonaws.com/photos/716090971/medium.jpg","CC-BY","Big Bear Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-08-13,"Deer Isle, ME 04627, USA",44.22991829,-68.57696927,4,"charlie149",1746129,"false","https://www.inaturalist.org/observations/390843189","https://inaturalist-open-data.s3.amazonaws.com/photos/716090971/medium.jpg","CC-BY","Big Babson Island","buffer",NA,NA
"Berberis thunbergii","japanese barberry","Plantae","Plants",2026-08-13,"Deer Isle, ME 04627, USA",44.22991829,-68.57696927,4,"charlie149",1746129,"false","https://www.inaturalist.org/observations/390843189","https://inaturalist-open-data.s3.amazonaws.com/photos/716090971/medium.jpg","CC-BY","Hog Island","buffer",NA,NA
"Lupinus polyphyllus","large-leaved lupine","Plantae","Plants",2026-08-13,"Water St, Lubec, ME, US",44.8597411429,-66.9826331922,1667,"frgagliolo",10593709,"false","https://www.inaturalist.org/observations/391030437","https://inaturalist-open-data.s3.amazonaws.com/photos/716456784/medium.jpg","CC-BY-NC","Treat Island Preserve","buffer",NA,NA
