"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Cypripedium acaule","pink lady's slipper","2026-05-07","Bar Harbor, ME, USA",NA,44.3978358679,-68.3539347375,"https://www.inaturalist.org/observations/359384757","Blue Horizons Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agrilus planipennis","emerald ash borer","2026-05-26",NA,NA,44.3961055556,-68.3455888889,"https://www.inaturalist.org/observations/365503173","Blue Horizons Preserve","preserve","Insecta","Insects","Bar Harbor, ME 04609, USA",NA,"bryanwindmiller",277100,"false","https://static.inaturalist.org/photos/667946269/medium.jpg","",NA,NA
"Histrionicus histrionicus","harlequin duck","2025-11-22","11 Cotton Rock Road, East Central Washington, Maine, US (44.715, -67.109)","state threatened",44.7148217,-67.109015,"https://ebird.org/checklist/S285557477","Bog Brook Cove Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Histrionicus histrionicus","harlequin duck","2025-11-27","Bog Brook Cove Preserve (MCHT)","state threatened",44.7315509,-67.10181,"https://ebird.org/checklist/S286341550","Bog Brook Cove Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-03-13","Bog Brook Preserve at Moose Cove",NA,44.731589,-67.10038,"https://ebird.org/checklist/S308825943","Bog Brook Cove Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Histrionicus histrionicus","harlequin duck","2026-03-13","Bog Brook Preserve at Moose Cove","state threatened",44.731589,-67.10038,"https://ebird.org/checklist/S308825943","Bog Brook Cove Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Histrionicus histrionicus","harlequin duck","2026-03-29","Bog Brook Cove Preserve (MCHT)","state threatened",44.7315509,-67.10181,"https://ebird.org/checklist/S314511381","Bog Brook Cove Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Histrionicus histrionicus","harlequin duck","2026-04-03","Bog Brook Cove Preserve (MCHT)","state threatened",44.7315509,-67.10181,"https://ebird.org/checklist/S316387376","Bog Brook Cove Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus chamaemorus","cloudberry","2026-05-31","Lubec, ME, US",NA,44.7729624231,-67.0306931855,"https://www.inaturalist.org/observations/367082457","Boot Head Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus chamaemorus","cloudberry","2026-06-05","Lubec, ME, US",NA,44.7729533333,-67.0307305,"https://www.inaturalist.org/observations/368971728","Boot Head Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus chamaemorus","cloudberry","2026-06-21","Lubec, ME, US",NA,44.7729778522,-67.0308194339,"https://www.inaturalist.org/observations/373968046","Boot Head Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus chamaemorus","cloudberry","2026-06-21","Lubec, ME, US",NA,44.7729778522,-67.0308194339,"https://www.inaturalist.org/observations/373968046","Boot Head Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cypripedium acaule","pink lady's slipper","2026-06-24","Boot Cove Rd, Lubec, ME, US",NA,44.775075,-67.0310833333,"https://www.inaturalist.org/observations/375466241","Boot Head Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alca torda","razorbill","2026-07-02","Boot Head Preserve (MCHT), Lubec","state threatened",44.7753587,-67.0311928,"https://ebird.org/checklist/S366533283","Boot Head Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-09-22",NA,NA,44.1396497636,-68.8019172775,"https://www.inaturalist.org/observations/316622724","Calderwood Island","preserve","Plantae","Plants","North Haven, ME, US",7,"a6thgentxn",9296966,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/572071165/medium.jpg","CC-BY-NC",NA,NA
"Verbascum thapsus","great mullein","2025-09-22",NA,NA,44.1429767199,-68.795527909,"https://www.inaturalist.org/observations/316621451","Calderwood Island","preserve","Plantae","Plants","North Haven, ME, US",3,"a6thgentxn",9296966,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/572068687/medium.jpg","CC-BY-NC",NA,NA
"Danaus plexippus","monarch","2025-09-22","North Haven, ME, US",NA,44.1407943238,-68.8022275642,"https://www.inaturalist.org/observations/316623057","Calderwood Island","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-09-22","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S274913651","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-10-11","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S278866696","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-10-29","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S281917152","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-11-27","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S286344273","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-12-10","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S288065704","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-12-27","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S290623194","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-01-25","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S296289153","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-02-07","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S298728091","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-02-15","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S301026905","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-02-16","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S301493850","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-03-03","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S305678971","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-03-11","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S308347125","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-03-29","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S314449246","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-02","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S315973592","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-10","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S319690143","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-19","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S324202385","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lonicera periclymenum","common honeysuckle","2026-04-21",NA,NA,43.98365483,-69.17677812,"https://www.inaturalist.org/observations/351802232","Clark Island Preserve","preserve","Plantae","Plants","Spruce Head, ME 04859, USA",4,"charlie149",1746129,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/642041195/medium.jpg","CC-BY",NA,NA
"Lonicera periclymenum","common honeysuckle","2026-04-21",NA,NA,43.98421142,-69.17684684,"https://www.inaturalist.org/observations/351801403","Clark Island Preserve","preserve","Plantae","Plants","Spruce Head, ME 04859, USA",5,"charlie149",1746129,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/642039512/medium.jpg","CC-BY",NA,NA
"Lonicera periclymenum","common honeysuckle","2026-04-21",NA,NA,43.98424883,-69.17687396,"https://www.inaturalist.org/observations/351801138","Clark Island Preserve","preserve","Plantae","Plants","Spruce Head, ME 04859, USA",4,"charlie149",1746129,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/642039275/medium.jpg","CC-BY",NA,NA
"Anas rubripes","american black duck","2026-04-24","Clark Island",NA,43.9868246,-69.1827106,"https://ebird.org/checklist/S326659005","Clark Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2025-10-04","Yarmouth, ME, US",NA,43.82168439,-70.1549068421,"https://www.inaturalist.org/observations/318657617","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2025-10-04","Yarmouth, ME, US",NA,43.82168439,-70.1549068421,"https://www.inaturalist.org/observations/318657617","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2025-10-04","Yarmouth, ME, US",NA,43.82168439,-70.1549068421,"https://www.inaturalist.org/observations/318657617","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2025-10-04","Yarmouth, ME, US",NA,43.82168439,-70.1549068421,"https://www.inaturalist.org/observations/318657617","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-05-06","Cousins River Field & Marsh",NA,43.8211365,-70.1572537,"https://ebird.org/checklist/S333660077","Cousins River Fields &amp; Marsh Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-07-02","Secret Cranberry Fairy Trail",NA,44.2370823,-68.2521021,"https://ebird.org/checklist/S366719978","Cranberry Shores Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cypripedium acaule","pink lady's slipper","2026-06-01","Rockport, ME, US",NA,44.1782305375,-69.1022490271,"https://www.inaturalist.org/observations/367470197","Erickson Fields Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-11-15","Forbes Pond Preserve",NA,44.427715,-68.045843,"https://ebird.org/checklist/S284741095","Forbes Pond Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-05-29","Frenchboro, Long Island",NA,44.1146602,-68.3659422,"https://ebird.org/checklist/S348882741","Frenchboro Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-29","Frenchboro, ME, US",NA,44.1114902792,-68.370078992,"https://www.inaturalist.org/observations/366476387","Frenchboro Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-05-22","Hamilton Cove Preserve (MCHT), Lubec",NA,44.7889305,-67.0127177,"https://ebird.org/checklist/S344131926","Hamilton Cove Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alca torda","razorbill","2026-06-22","Hamilton Cove Preserve (MCHT), Lubec","state threatened",44.7889305,-67.0127177,"https://ebird.org/checklist/S361817541","Hamilton Cove Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2026-07-05",NA,NA,44.7886860661,-67.0118155432,"https://www.inaturalist.org/observations/378413530","Hamilton Cove Preserve","preserve","Plantae","Plants","Lubec, ME, US",4,"elainehendrickson",4137478,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/692088114/medium.jpg","CC-BY-NC",NA,NA
"Anas rubripes","american black duck","2025-11-30","Harriman Point Preserve (MCHT)",NA,44.2953397,-68.5351896,"https://ebird.org/checklist/S286796042","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-12-06","Harriman Point Preserve (MCHT)",NA,44.2953397,-68.5351896,"https://ebird.org/checklist/S287520563","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-12-11","Harriman Point Preserve (MCHT)",NA,44.2953397,-68.5351896,"https://ebird.org/checklist/S288170823","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-12-30","Harriman Point Preserve (MCHT)",NA,44.2953397,-68.5351896,"https://ebird.org/checklist/S291247554","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-18","Harriman Point Preserve (MCHT)",NA,44.2953397,-68.5351896,"https://ebird.org/checklist/S323759592","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-29","Harriman Point Preserve (MCHT)",NA,44.2953397,-68.5351896,"https://ebird.org/checklist/S329749975","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-05-05","Brooklin, ME 04616, USA",NA,44.2960466997,-68.5356893997,"https://www.inaturalist.org/observations/358723066","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-05-08","Harriman Point Preserve (MCHT)",NA,44.2953397,-68.5351896,"https://ebird.org/checklist/S334661965","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cypripedium acaule","pink lady's slipper","2026-05-26","Seal Cove",NA,44.2912483215,-68.5349960327,"https://www.inaturalist.org/observations/365457444","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammospiza nelsoni","nelson's sparrow","2026-06-06","Harriman Point Preserve (MCHT)",NA,44.2953397,-68.5351896,"https://ebird.org/checklist/S353356010","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-06-07","Harriman Point Preserve (MCHT)",NA,44.2953397,-68.5351896,"https://ebird.org/checklist/S354164569","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammospiza nelsoni","nelson's sparrow","2026-06-19","Harriman Point Preserve (MCHT)",NA,44.2953397,-68.5351896,"https://ebird.org/checklist/S359650691","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammospiza nelsoni","nelson's sparrow","2026-06-19","Harriman Point Preserve (MCHT)",NA,44.2953397,-68.5351896,"https://ebird.org/checklist/S359650691","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammospiza nelsoni","nelson's sparrow","2026-07-03","Harriman Point Preserve (MCHT)",NA,44.2953397,-68.5351896,"https://ebird.org/checklist/S367081877","Harriman Point Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-12-20","Kittredge Brook Preserve Bluff Road access",NA,44.385039,-68.300129,"https://ebird.org/checklist/S289348066","Kittredge Brook Forest Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Danaus plexippus","monarch","2025-09-23","Harpswell, ME, US",NA,43.7658083333,-70.0556195,"https://www.inaturalist.org/observations/316355828","Little Whaleboat Island Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium arvense","creeping thistle","2026-06-30",NA,NA,44.6903652013,-67.3609797754,"https://www.inaturalist.org/observations/376901234","Long Point Preserve","preserve","Plantae","Plants","Machiasport, ME, US",717,"judyasarkof",1208187,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/689170171/medium.jpg","",NA,NA
"Corema conradii","broom crowberry","2026-02-18","Brooksville, ME 04617, USA",NA,44.3187403,-68.7121992997,"https://www.inaturalist.org/observations/339244526","Lookout Rock Preserve","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berberis thunbergii","japanese barberry","2026-06-21",NA,NA,43.7833655079,-69.8766304546,"https://www.inaturalist.org/observations/374096432","Malaga Island","preserve","Plantae","Plants","Malaga Island, Phippsburg, ME, US",14,"craigjb",8729864,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/683734181/medium.jpg","CC-BY-NC",NA,NA
"Lysimachia maritima","sea milkwort","2026-06-21","Malaga Island, Phippsburg, ME, US",NA,43.7836769002,-69.876645246,"https://www.inaturalist.org/observations/374096654","Malaga Island","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berberis thunbergii","japanese barberry","2026-06-21",NA,NA,43.7833655079,-69.8766304546,"https://www.inaturalist.org/observations/374096432","Malaga Island","preserve","Plantae","Plants","Malaga Island, Phippsburg, ME, US",14,"craigjb",8729864,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/683734181/medium.jpg","CC-BY-NC",NA,NA
"Lysimachia maritima","sea milkwort","2026-06-21","Malaga Island, Phippsburg, ME, US",NA,43.7836769002,-69.876645246,"https://www.inaturalist.org/observations/374096654","Malaga Island","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-11-08","Cable Crossing Road, Southwest Harbor",NA,44.2564713,-68.2944961,"https://ebird.org/checklist/S283608221","Manset Fields","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-11-21","Cable Crossing Road, Southwest Harbor",NA,44.2564713,-68.2944961,"https://ebird.org/checklist/S285763784","Manset Fields","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-12-14","Cable Crossing Road, Southwest Harbor",NA,44.2564713,-68.2944961,"https://ebird.org/checklist/S288607059","Manset Fields","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-01-20","Cable Crossing Road, Southwest Harbor",NA,44.2564713,-68.2944961,"https://ebird.org/checklist/S295416343","Manset Fields","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-02-13","Cable Crossing Road, Southwest Harbor",NA,44.2564713,-68.2944961,"https://ebird.org/checklist/S300028185","Manset Fields","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-08","Cable Crossing Road, Southwest Harbor",NA,44.2564713,-68.2944961,"https://ebird.org/checklist/S318636862","Manset Fields","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-04-18","Cable Crossing Road, Southwest Harbor",NA,44.2564713,-68.2944961,"https://ebird.org/checklist/S323651519","Manset Fields","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-05-02","Cable Crossing Road, Southwest Harbor",NA,44.2564713,-68.2944961,"https://ebird.org/checklist/S331221654","Manset Fields","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-05-10","Cable Crossing Road, Southwest Harbor",NA,44.2564713,-68.2944961,"https://ebird.org/checklist/S336372479","Manset Fields","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-05-17","Cable Crossing Road, Southwest Harbor",NA,44.2564713,-68.2944961,"https://ebird.org/checklist/S340777963","Manset Fields","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-05-23","Cable Crossing Road, Southwest Harbor",NA,44.2564713,-68.2944961,"https://ebird.org/checklist/S344826393","Manset Fields","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elaeagnus umbellata","autumn olive","2026-05-24",NA,NA,44.2563134617,-68.2957139865,"https://www.inaturalist.org/observations/364858597","Manset Fields","preserve","Plantae","Plants","Cable Crossing Rd, Southwest Harbor, ME, US",3,"elliot7022",10495607,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/666092107/medium.jpg","CC-BY-NC",NA,NA
"Alliaria petiolata","garlic mustard","2026-05-24",NA,NA,44.2564267335,-68.2947108225,"https://www.inaturalist.org/observations/364858549","Manset Fields","preserve","Plantae","Plants","Cable Crossing Rd, Southwest Harbor, ME, US",3,"elliot7022",10495607,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/666092004/medium.jpg","CC-BY-NC",NA,NA
"Anas rubripes","american black duck","2026-05-29","Cable Crossing Road, Southwest Harbor",NA,44.2564713,-68.2944961,"https://ebird.org/checklist/S349131658","Manset Fields","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2026-06-23","Meserve Head",NA,44.711771,-67.436392,"https://ebird.org/checklist/S362300936","Meserve Head","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bombus terricola","yellow-banded bumble bee","2026-06-21","Main St, Milbridge, ME, US",NA,44.5330116667,-67.8799883333,"https://www.inaturalist.org/observations/373956730","Milbridge Commons","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bombus terricola","yellow-banded bumble bee","2026-06-21","Main St, Milbridge, ME, US",NA,44.5330116667,-67.8799883333,"https://www.inaturalist.org/observations/373956730","Milbridge Commons","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bombus terricola","yellow-banded bumble bee","2026-06-24","Main St, Milbridge, ME, US",NA,44.5338033333,-67.8792716667,"https://www.inaturalist.org/observations/375035169","Milbridge Commons","preserve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
