"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-20,"Eagle Lake Rd, Bar Harbor, ME, US",44.3728883333,-68.3027883333,"https://www.inaturalist.org/observations/393013574","Babson Creek Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-20,"Eagle Lake Rd, Bar Harbor, ME, US",44.3728883333,-68.3027883333,"https://www.inaturalist.org/observations/393013574","Babson Creek Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-20,"Eagle Lake Rd, Bar Harbor, ME, US",44.3728883333,-68.3027883333,"https://www.inaturalist.org/observations/393013574","Kittredge Brook Forest Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-20,"Eagle Lake Rd, Bar Harbor, ME, US",44.3728883333,-68.3027883333,"https://www.inaturalist.org/observations/393013574","Babson Creek Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-20,"Eagle Lake Rd, Bar Harbor, ME, US",44.3728883333,-68.3027883333,"https://www.inaturalist.org/observations/393013574","Babson Creek Preserve","buffer"
"Anas rubripes","american black duck",2026-08-19,"Cable Crossing Road, Southwest Harbor",44.2564713,-68.2944961,"https://ebird.org/checklist/S384900861","Manset Fields","preserve"
"Verbena hastata","blue vervain",2026-08-19,"Deer Isle",44.2364807129,-68.6251678467,"https://www.inaturalist.org/observations/392730072","Big Bear Island","buffer"
"Tsuga canadensis","eastern hemlock",2026-08-19,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3183633333,-68.2877883333,"https://www.inaturalist.org/observations/392813400","Norumbega Mountain Preserve","buffer"
"Tsuga canadensis","eastern hemlock",2026-08-19,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3183633333,-68.2877883333,"https://www.inaturalist.org/observations/392813400","Acadia Mountain Preserve","buffer"
"Danaus plexippus","monarch",2026-08-19,"Thuya Dr, Mount Desert, ME, US",44.3005,-68.2766333333,"https://www.inaturalist.org/observations/393083640","Norumbega Mountain Preserve","buffer"
"Trillium undulatum","painted trillium",2026-08-19,"Hadlock Ponds Trail, Mount Desert, ME, US",44.320105,-68.2855533333,"https://www.inaturalist.org/observations/392812200","Norumbega Mountain Preserve","buffer"
"Trillium undulatum","painted trillium",2026-08-19,"Hadlock Ponds Trail, Mount Desert, ME, US",44.320105,-68.2855533333,"https://www.inaturalist.org/observations/392812200","Acadia Mountain Preserve","buffer"
"Lysimachia maritima","sea milkwort",2026-08-19,"Fish Creek Bay, Deer Isle, ME, US",44.2222702364,-68.6260112096,"https://www.inaturalist.org/observations/392661886","Big Bear Island","buffer"
"Spiraea tomentosa","steeplebush",2026-08-19,"Oak Hill Rd, Mount Desert, ME, US",44.3726466667,-68.3598783333,"https://www.inaturalist.org/observations/392813849","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-19,"Oak Hill Rd, Mount Desert, ME, US",44.3726466667,-68.3598783333,"https://www.inaturalist.org/observations/392813849","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-19,"Oak Hill Rd, Mount Desert, ME, US",44.3726466667,-68.3598783333,"https://www.inaturalist.org/observations/392813849","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-19,"Oak Hill Rd, Mount Desert, ME, US",44.3726466667,-68.3598783333,"https://www.inaturalist.org/observations/392813849","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-19,"Oak Hill Rd, Mount Desert, ME, US",44.3726466667,-68.3598783333,"https://www.inaturalist.org/observations/392813849","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-19,"Oak Hill Rd, Mount Desert, ME, US",44.3726466667,-68.3598783333,"https://www.inaturalist.org/observations/392813849","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-19,"Oak Hill Rd, Mount Desert, ME, US",44.3726466667,-68.3598783333,"https://www.inaturalist.org/observations/392813849","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-19,"Oak Hill Rd, Mount Desert, ME, US",44.3726466667,-68.3598783333,"https://www.inaturalist.org/observations/392813849","Black Island","buffer"
"Spiraea tomentosa","steeplebush",2026-08-19,"Oak Hill Rd, Mount Desert, ME, US",44.3726466667,-68.3598783333,"https://www.inaturalist.org/observations/392813849","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-19,"Oak Hill Rd, Mount Desert, ME, US",44.3726466667,-68.3598783333,"https://www.inaturalist.org/observations/392813849","Prays Brook Marsh Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-19,"Oak Hill Rd, Mount Desert, ME, US",44.3726466667,-68.3598783333,"https://www.inaturalist.org/observations/392813849","Blue Horizons Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-19,"Hadlock Ponds Trail, Mount Desert, ME, US",44.319555,-68.2862383333,"https://www.inaturalist.org/observations/392811161","Norumbega Mountain Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-19,"Hadlock Ponds Trail, Mount Desert, ME, US",44.319555,-68.2862383333,"https://www.inaturalist.org/observations/392811161","Acadia Mountain Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-08-19,"Prospect Harbor, ME 04669, USA",44.3982925278,-68.01932525,"https://www.inaturalist.org/observations/392723852","Forbes Pond Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-08-19,"Prospect Harbor, ME 04669, USA",44.3982925278,-68.01932525,"https://www.inaturalist.org/observations/392723852","Schoodic Woods East","buffer"
"Rubus hispidus","swamp dewberry",2026-08-19,"Prospect Harbor, ME 04669, USA",44.3982925278,-68.01932525,"https://www.inaturalist.org/observations/392723852","Forbes Pond Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-08-19,"Prospect Harbor, ME 04669, USA",44.3982925278,-68.01932525,"https://www.inaturalist.org/observations/392723852","Forbes Pond Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-08-19,"Prospect Harbor, ME 04669, USA",44.3982925278,-68.01932525,"https://www.inaturalist.org/observations/392723852","Schoodic Forest","buffer"
"Spiraea alba","white meadowsweet",2026-08-19,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3183783333,-68.2875616667,"https://www.inaturalist.org/observations/392813004","Norumbega Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-19,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3183783333,-68.2875616667,"https://www.inaturalist.org/observations/392813004","Acadia Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-19,"Mount Desert Island, Northeast Harbor, ME, US",44.293145,-68.2880033333,"https://www.inaturalist.org/observations/392705864","Norumbega Mountain Preserve","buffer"
"Danaus plexippus","monarch",2026-08-18,"15 Thuya Dr, Northeast Harbor, ME 04662, USA",44.2999772,-68.2767817,"https://www.inaturalist.org/observations/393674635","Norumbega Mountain Preserve","buffer"
"Danaus plexippus","monarch",2026-08-18,"15 Thuya Dr, Northeast Harbor, ME 04662, USA",44.2999772,-68.2767817,"https://www.inaturalist.org/observations/393674632","Norumbega Mountain Preserve","buffer"
"Danaus plexippus","monarch",2026-08-18,"15 Thuya Dr, Northeast Harbor, ME 04662, USA",44.2999772,-68.2767817,"https://www.inaturalist.org/observations/393674631","Norumbega Mountain Preserve","buffer"
