"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Ammospiza nelsoni","nelson's sparrow",2026-06-19,"Harriman Point Preserve (MCHT)",44.2953397,-68.5351896,"https://ebird.org/checklist/S359650691","Harriman Point Preserve","preserve"
"Cypripedium acaule","pink lady's slipper",2026-06-19,"Cutler, ME 04626, USA",44.6963020997,-67.1518941,"https://www.inaturalist.org/observations/374143031","Bog Brook Cove Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-19,"Cutler, ME 04626, USA",44.6963020997,-67.1518941,"https://www.inaturalist.org/observations/374143031","Bog Brook Cove Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-19,"Cutler, ME 04626, USA",44.6963020997,-67.1518941,"https://www.inaturalist.org/observations/374143031","Bog Brook Cove Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-19,"Quarry Trail, Mount Desert, ME, US",44.3127383869,-68.2020589273,"https://www.inaturalist.org/observations/374091112","Cooksey Drive Overlook","buffer"
"Rhodiola rosea","roseroot",2026-06-19,"Cutler, ME 04626, USA",44.6894761,-67.1390042997,"https://www.inaturalist.org/observations/373404658","Bog Brook Cove Preserve","buffer"
"Rhodiola rosea","roseroot",2026-06-19,"Cutler, ME 04626, USA",44.6894761,-67.1390042997,"https://www.inaturalist.org/observations/373404658","Bog Brook Cove Preserve","buffer"
"Rhodiola rosea","roseroot",2026-06-19,"Cutler, ME 04626, USA",44.6894761,-67.1390042997,"https://www.inaturalist.org/observations/373404658","Bog Brook Cove Preserve","buffer"
"Lysimachia maritima","sea milkwort",2026-06-19,"Great Wass Island Preserve, Beals, ME, US",44.4727283333,-67.5644533333,"https://www.inaturalist.org/observations/374271191","Green Island","buffer"
"Lysimachia maritima","sea milkwort",2026-06-19,"Great Wass Island Preserve, Beals, ME, US",44.4756666667,-67.5673216667,"https://www.inaturalist.org/observations/373433402","Green Island","buffer"
"Spiraea alba","white meadowsweet",2026-06-19,"Bar Harbor, ME, USA",44.315425,-68.1907277778,"https://www.inaturalist.org/observations/374092698","Cooksey Drive Overlook","buffer"
"Chelone glabra","white turtlehead",2026-06-19,"Cutler, ME 04626, USA",44.6913571997,-67.1472124,"https://www.inaturalist.org/observations/373403551","Bog Brook Cove Preserve","buffer"
"Chelone glabra","white turtlehead",2026-06-19,"Cutler, ME 04626, USA",44.6913571997,-67.1472124,"https://www.inaturalist.org/observations/373403551","Bog Brook Cove Preserve","buffer"
"Chelone glabra","white turtlehead",2026-06-19,"Cutler, ME 04626, USA",44.6913571997,-67.1472124,"https://www.inaturalist.org/observations/373403551","Bog Brook Cove Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-18,"Harborside, ME, US",44.3440365326,-68.7878326514,"https://www.inaturalist.org/observations/372921946","Ram Island","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-06-18,"Deer Isle, Stonington, ME, US",44.155625389,-68.6595678237,"https://www.inaturalist.org/observations/372898456","Green Island","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-06-18,"Deer Isle, Stonington, ME, US",44.155625389,-68.6595678237,"https://www.inaturalist.org/observations/372898456","Andrews Island","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-06-18,"Deer Isle, Stonington, ME, US",44.155625389,-68.6595678237,"https://www.inaturalist.org/observations/372898456","Sand Island","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-06-18,"Deer Isle, Stonington, ME, US",44.155625389,-68.6595678237,"https://www.inaturalist.org/observations/372898456","Little Camp Island","buffer"
"Anas rubripes","american black duck",2026-06-17,"Pray’s Brook Marsh (MCHT)",44.3801976,-68.3558974,"https://ebird.org/checklist/S360544573","Prays Brook Marsh Preserve","preserve"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-17,"Great Cranberry Island, Cranberry Isles, ME, US",44.2532678733,-68.2648323171,"https://www.inaturalist.org/observations/373537784","Cranberry Shores Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-17,"Great Cranberry Island, Cranberry Isles, ME, US",44.2532678733,-68.2648323171,"https://www.inaturalist.org/observations/373537784","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-17,"Great Cranberry Island, Cranberry Isles, ME, US",44.2532678733,-68.2648323171,"https://www.inaturalist.org/observations/373537784","Preble Cove","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-17,"Great Cranberry Island, Cranberry Isles, ME, US",44.2532678733,-68.2648323171,"https://www.inaturalist.org/observations/373537784","Manset Fields","buffer"
"Rubus chamaemorus","cloudberry",2026-06-16,"Beals, ME, USA",44.47629,-67.5893216667,"https://www.inaturalist.org/observations/372598392","Green Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-16,"Hancock County, US-ME, US",44.1670894717,-68.7023482512,"https://www.inaturalist.org/observations/372368276","Andrews Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-16,"Hancock County, US-ME, US",44.1670894717,-68.7023482512,"https://www.inaturalist.org/observations/372368276","The Fort &amp; Little Fort","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-16,"Hancock County, US-ME, US",44.1670894717,-68.7023482512,"https://www.inaturalist.org/observations/372368276","The Fort &amp; Little Fort","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-16,"Hancock County, US-ME, US",44.1673895916,-68.7013397983,"https://www.inaturalist.org/observations/372363466","Andrews Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-16,"Hancock County, US-ME, US",44.1673895916,-68.7013397983,"https://www.inaturalist.org/observations/372363466","The Fort &amp; Little Fort","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-16,"Hancock County, US-ME, US",44.1673895916,-68.7013397983,"https://www.inaturalist.org/observations/372363466","The Fort &amp; Little Fort","buffer"
"Monotropa hypopitys","pinesap",2026-06-16,"Hancock County, US-ME, US",44.1668457505,-68.7018195929,"https://www.inaturalist.org/observations/372363835","Andrews Island","buffer"
"Monotropa hypopitys","pinesap",2026-06-16,"Hancock County, US-ME, US",44.1668457505,-68.7018195929,"https://www.inaturalist.org/observations/372363835","The Fort &amp; Little Fort","buffer"
"Monotropa hypopitys","pinesap",2026-06-16,"Hancock County, US-ME, US",44.1668457505,-68.7018195929,"https://www.inaturalist.org/observations/372363835","The Fort &amp; Little Fort","buffer"
"Fraxinus americana","white ash",2026-06-16,"South Thomaston, ME, US",44.0578278333,-69.1354833333,"https://www.inaturalist.org/observations/372448213","Weskeag Preserve","buffer"
"Fraxinus americana","white ash",2026-06-16,"South Thomaston, ME, US",44.0578278333,-69.1354833333,"https://www.inaturalist.org/observations/372448213","Weskeag Preserve","buffer"
"Fraxinus americana","white ash",2026-06-16,"South Thomaston, ME, US",44.0578278333,-69.1354833333,"https://www.inaturalist.org/observations/372448213","Weskeag","buffer"
"Rubus chamaemorus","cloudberry",2026-06-15,"Washington County, US-ME, US",44.8117109553,-66.9607828522,"https://www.inaturalist.org/observations/372560076","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-15,"Washington County, US-ME, US",44.8117109553,-66.9607828522,"https://www.inaturalist.org/observations/372560076","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-06-15,"Washington County, US-ME, US",44.8117109553,-66.9607828522,"https://www.inaturalist.org/observations/372560076","Hamilton Cove Preserve","buffer"
