"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Trichophorum cespitosum","tufted bulrush",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Trap Mill Woods Preserve","buffer"
"Trichophorum cespitosum","tufted bulrush",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Manset Fields","buffer"
"Trichophorum cespitosum","tufted bulrush",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Bass Harbor Fields Preserve","buffer"
"Trichophorum cespitosum","tufted bulrush",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Kelley Farm Preserve","buffer"
"Trichophorum cespitosum","tufted bulrush",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Great Gott Preserve","buffer"
"Trichophorum cespitosum","tufted bulrush",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Great Gott Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-09-23,"Schoodic Loop Rd, Bar Harbor, ME, US",44.3644573906,-68.0380867725,"https://www.inaturalist.org/observations/316269223","Schoodic Woods East","buffer"
"Spiraea alba","white meadowsweet",2025-09-23,"Schoodic Loop Rd, Bar Harbor, ME, US",44.3644573906,-68.0380867725,"https://www.inaturalist.org/observations/316269223","Schoodic Forest","buffer"
"Anas rubripes","american black duck",2025-09-22,"Clark Island",43.9868246,-69.1827106,"https://ebird.org/checklist/S274913651","Clark Island Preserve","preserve"
"Spergularia canadensis","canada sand-spurry",2025-09-22,"Mount Desert Island, Bernard, ME, US",44.2450355343,-68.3715212795,"https://www.inaturalist.org/observations/315788534","Bass Harbor Marsh","buffer"
"Spergularia canadensis","canada sand-spurry",2025-09-22,"Mount Desert Island, Bernard, ME, US",44.2450355343,-68.3715212795,"https://www.inaturalist.org/observations/315788534","Mitchell Marsh Preserve","buffer"
"Spergularia canadensis","canada sand-spurry",2025-09-22,"Mount Desert Island, Bernard, ME, US",44.2450355343,-68.3715212795,"https://www.inaturalist.org/observations/315788534","Bass Harbor Fields Preserve","buffer"
"Spergularia canadensis","canada sand-spurry",2025-09-22,"Mount Desert Island, Bernard, ME, US",44.2450355343,-68.3715212795,"https://www.inaturalist.org/observations/315788534","Kelley Farm Preserve","buffer"
"Danaus plexippus","monarch",2025-09-22,"North Haven, ME, US",44.1407943238,-68.8022275642,"https://www.inaturalist.org/observations/316623057","Calderwood Island","preserve"
"Bolboschoenus maritimus","sea clubrush",2025-09-22,"Mount Desert Island, Bernard, ME, US",44.2433822561,-68.3674032224,"https://www.inaturalist.org/observations/315787794","Mitchell Marsh Preserve","preserve"
"Lysimachia maritima","sea milkwort",2025-09-22,"Mount Desert Island, Bernard, ME, US",44.2423337885,-68.3675057721,"https://www.inaturalist.org/observations/315787857","Mitchell Marsh Preserve","preserve"
