"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Cutler",44.6576843262,-67.2071075439,"https://www.inaturalist.org/observations/389965033","Western Head Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","Babson Creek Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","Babson Creek Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","Babson Creek Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","Babson Creek Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","Babson Creek Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","Babson Creek Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","Prays Brook Marsh Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","Blue Horizons Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","Stone Barn Farm","buffer"
"Danaus plexippus","monarch",2026-08-10,"Hancock County, US-ME, US",44.2161456453,-68.3665598365,"https://www.inaturalist.org/observations/390176537","Mitchell Marsh Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Hancock County, US-ME, US",44.2161456453,-68.3665598365,"https://www.inaturalist.org/observations/390176537","Great Gott Preserve","buffer"
"Danaus plexippus","monarch",2026-08-10,"Hancock County, US-ME, US",44.2161456453,-68.3665598365,"https://www.inaturalist.org/observations/390176537","Great Gott Preserve","buffer"
"Anas rubripes","american black duck",2026-08-09,"Babson Creek Preserve (MCHT), Mount Desert",44.3730116,-68.3310342,"https://ebird.org/checklist/S381670907","Babson Creek Preserve","preserve"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-09,"Mt Desert, ME 04660, USA",44.30750968,-68.23256351,"https://www.inaturalist.org/observations/389645117","Cooksey Drive Overlook","buffer"
"Eutrochium maculatum","spotted joe-pye weed",2026-08-09,"Lighthouse Rd, Owls Head, ME, US",44.0866195,-69.0617971667,"https://www.inaturalist.org/observations/389800192","Monroe Island","buffer"
"Eutrochium maculatum","spotted joe-pye weed",2026-08-09,"Lighthouse Rd, Owls Head, ME, US",44.0866195,-69.0617971667,"https://www.inaturalist.org/observations/389800192","Sheep Island","buffer"
"Eutrochium maculatum","spotted joe-pye weed",2026-08-09,"Lighthouse Rd, Owls Head, ME, US",44.0866195,-69.0617971667,"https://www.inaturalist.org/observations/389800192","Sheep Island","buffer"
"Fraxinus americana","white ash",2026-08-09,"Lighthouse Rd, Owls Head, ME, US",44.0880361667,-69.0629195,"https://www.inaturalist.org/observations/389725176","Monroe Island","buffer"
"Fraxinus americana","white ash",2026-08-09,"Lighthouse Rd, Owls Head, ME, US",44.0880361667,-69.0629195,"https://www.inaturalist.org/observations/389725176","Sheep Island","buffer"
"Fraxinus americana","white ash",2026-08-09,"Lighthouse Rd, Owls Head, ME, US",44.0880361667,-69.0629195,"https://www.inaturalist.org/observations/389725176","Sheep Island","buffer"
"Actaea pachypoda","white baneberry",2026-08-09,"Rockport, ME 04856, USA",44.1845166667,-69.0583833333,"https://www.inaturalist.org/observations/389679425","Aldermere Farm","preserve"
"Toxicodendron radicans","eastern poison ivy",2026-08-08,"Tidewater Ln, Yarmouth, ME, US",43.7628866667,-70.1380305,"https://www.inaturalist.org/observations/389322363","Lanes Island","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-08,"Route 1 + Depot Rd O/B, Falmouth, ME 04105, USA",43.72225,-70.23215,"https://www.inaturalist.org/observations/389427550","Clapboard Island Preserve","buffer"
"Trillium undulatum","painted trillium",2026-08-08,"Acadia National Park, Mount Desert, ME, US",44.3253101373,-68.285570782,"https://www.inaturalist.org/observations/389466182","Norumbega Mountain Preserve","buffer"
"Trillium undulatum","painted trillium",2026-08-08,"Acadia National Park, Mount Desert, ME, US",44.3253101373,-68.285570782,"https://www.inaturalist.org/observations/389466182","Acadia Mountain Preserve","buffer"
"Corema conradii","broom crowberry",2026-08-07,"Corea, ME, US",44.4130966667,-67.9902716667,"https://www.inaturalist.org/observations/389195749","Forbes Pond Preserve","buffer"
"Corema conradii","broom crowberry",2026-08-07,"Corea, ME, US",44.4130966667,-67.9902716667,"https://www.inaturalist.org/observations/389195749","Inner Bar Island","buffer"
"Corema conradii","broom crowberry",2026-08-07,"Corea, ME, US",44.4130966667,-67.9902716667,"https://www.inaturalist.org/observations/389195749","Sheep Island","buffer"
"Corema conradii","broom crowberry",2026-08-07,"Corea, ME, US",44.4130966667,-67.9902716667,"https://www.inaturalist.org/observations/389195749","Schoodic Forest","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Castine, ME, US",44.395295,-68.795455,"https://www.inaturalist.org/observations/389204281","Battle Avenue Fields","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Castine, ME, US",44.395295,-68.795455,"https://www.inaturalist.org/observations/389204281","Witherle Woods Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Castine, ME, US",44.395295,-68.795455,"https://www.inaturalist.org/observations/389204281","Witherle Woods Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Castine, ME, US",44.395295,-68.795455,"https://www.inaturalist.org/observations/389204281","Lower Negro Island","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Castine, ME, US",44.395295,-68.795455,"https://www.inaturalist.org/observations/389204281","Rene Henderson Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Castine, ME, US",44.395295,-68.795455,"https://www.inaturalist.org/observations/389204281","Witherle Woods Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Castine, ME, US",44.395295,-68.795455,"https://www.inaturalist.org/observations/389204281","Wadsworth Cove Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Castine, ME, US",44.395295,-68.795455,"https://www.inaturalist.org/observations/389204281","Ram Island","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Castine, ME, US",44.395295,-68.795455,"https://www.inaturalist.org/observations/389204281","Witherle Woods Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Castine, ME, US",44.395295,-68.795455,"https://www.inaturalist.org/observations/389204281","Witherle Woods Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-08-07,"Castine, ME, US",44.395295,-68.795455,"https://www.inaturalist.org/observations/389204281","Witherle Woods","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-07,"Harborside, ME 04642, USA",44.34614153,-68.81611824,"https://www.inaturalist.org/observations/389000461","Ram Island","buffer"
"Danaus plexippus","monarch",2026-08-07,"Knox County, US-ME, US",44.2035764902,-69.0682634711,"https://www.inaturalist.org/observations/389054454","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-08-07,"Knox County, US-ME, US",44.2035764902,-69.0682634711,"https://www.inaturalist.org/observations/389054454","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-08-07,"Knox County, US-ME, US",44.2035764902,-69.0682634711,"https://www.inaturalist.org/observations/389054454","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-08-07,"Knox County, US-ME, US",44.2035764902,-69.0682634711,"https://www.inaturalist.org/observations/389054454","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-08-07,"Knox County, US-ME, US",44.2035764902,-69.0682634711,"https://www.inaturalist.org/observations/389054454","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-08-07,"Knox County, US-ME, US",44.2035764902,-69.0682634711,"https://www.inaturalist.org/observations/389054454","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-08-07,"Knox County, US-ME, US",44.2035764902,-69.0682634711,"https://www.inaturalist.org/observations/389054454","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-08-07,"Knox County, US-ME, US",44.2035764902,-69.0682634711,"https://www.inaturalist.org/observations/389054454","Erickson Fields Preserve","buffer"
"Danaus plexippus","monarch",2026-08-07,"Knox County, US-ME, US",44.2035764902,-69.0682634711,"https://www.inaturalist.org/observations/389054454","Aldermere Farm","buffer"
"Danaus plexippus","monarch",2026-08-07,"Knox County, US-ME, US",44.2035764902,-69.0682634711,"https://www.inaturalist.org/observations/389054454","Aldermere Farm","buffer"
"Cypripedium acaule","pink lady's slipper",2026-08-07,"Corea, ME, US",44.4140083333,-67.99032,"https://www.inaturalist.org/observations/389194775","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-08-07,"Corea, ME, US",44.4140083333,-67.99032,"https://www.inaturalist.org/observations/389194775","Inner Bar Island","buffer"
"Cypripedium acaule","pink lady's slipper",2026-08-07,"Corea, ME, US",44.4140083333,-67.99032,"https://www.inaturalist.org/observations/389194775","Sheep Island","buffer"
"Cypripedium acaule","pink lady's slipper",2026-08-07,"Corea, ME, US",44.4140083333,-67.99032,"https://www.inaturalist.org/observations/389194775","Schoodic Forest","buffer"
"Rubus hispidus","swamp dewberry",2026-08-07,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.959275682,-69.2077468138,"https://www.inaturalist.org/observations/389126612","Clark Island Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-08-07,"Blueberry Cove Rd, Tenants Harbor, ME, US",43.959275682,-69.2077468138,"https://www.inaturalist.org/observations/389126612","High Island","buffer"
"Anas rubripes","american black duck",2026-08-06,"Acadia National Park, Southwest Harbor, ME, US",44.2436716667,-68.2991166667,"https://www.inaturalist.org/observations/388782713","Trap Mill Woods Preserve","buffer"
"Anas rubripes","american black duck",2026-08-06,"Acadia National Park, Southwest Harbor, ME, US",44.2436716667,-68.2991166667,"https://www.inaturalist.org/observations/388782713","Preble Cove","buffer"
"Anas rubripes","american black duck",2026-08-06,"Acadia National Park, Southwest Harbor, ME, US",44.2436716667,-68.2991166667,"https://www.inaturalist.org/observations/388782713","Manset Fields","buffer"
"Anas rubripes","american black duck",2026-08-06,"Acadia National Park, Southwest Harbor, ME, US",44.2437533333,-68.29902,"https://www.inaturalist.org/observations/388781512","Trap Mill Woods Preserve","buffer"
"Anas rubripes","american black duck",2026-08-06,"Acadia National Park, Southwest Harbor, ME, US",44.2437533333,-68.29902,"https://www.inaturalist.org/observations/388781512","Preble Cove","buffer"
"Anas rubripes","american black duck",2026-08-06,"Acadia National Park, Southwest Harbor, ME, US",44.2437533333,-68.29902,"https://www.inaturalist.org/observations/388781512","Manset Fields","buffer"
"Anas rubripes","american black duck",2026-08-06,"Mount Desert Island, Southwest Harbor, ME, US",44.2441666667,-68.2989883333,"https://www.inaturalist.org/observations/388781495","Trap Mill Woods Preserve","buffer"
"Anas rubripes","american black duck",2026-08-06,"Mount Desert Island, Southwest Harbor, ME, US",44.2441666667,-68.2989883333,"https://www.inaturalist.org/observations/388781495","Preble Cove","buffer"
"Anas rubripes","american black duck",2026-08-06,"Mount Desert Island, Southwest Harbor, ME, US",44.2441666667,-68.2989883333,"https://www.inaturalist.org/observations/388781495","Manset Fields","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2026-08-06,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3533533333,-68.274605,"https://www.inaturalist.org/observations/389198205","Kittredge Brook Forest Preserve","buffer"
"Verbena hastata","blue vervain",2026-08-06,"Witch Hole Connector Carriage Rd, Bar Harbor, ME, US",44.3806716667,-68.2544166667,"https://www.inaturalist.org/observations/389198057","Kittredge Brook Forest Preserve","buffer"
"Tsuga canadensis","eastern hemlock",2026-08-06,"Beech Hill Rd, Mount Desert, ME, US",44.3202700723,-68.3431819458,"https://www.inaturalist.org/observations/388992181","Echo Vista","buffer"
"Tsuga canadensis","eastern hemlock",2026-08-06,"Beech Hill Rd, Mount Desert, ME, US",44.3202700723,-68.3431819458,"https://www.inaturalist.org/observations/388992181","Acadia Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-06,"Mt Desert, ME 04660, USA",44.3271821,-68.28949617,"https://www.inaturalist.org/observations/388719183","Norumbega Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-06,"Mt Desert, ME 04660, USA",44.3271821,-68.28949617,"https://www.inaturalist.org/observations/388719183","Acadia Mountain Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-08-06,"Mount Desert Island, Mount Desert, ME, US",44.293575,-68.2294866667,"https://www.inaturalist.org/observations/388978269","Cooksey Drive Overlook","buffer"
"Anas rubripes","american black duck",2026-08-05,"Secret Cranberry Fairy Trail",44.2370823,-68.2521021,"https://ebird.org/checklist/S380260172","Cranberry Shores Preserve","preserve"
"Goodyera pubescens","downy rattlesnake plantain",2026-08-05,"Hancock County, US-ME, US",44.3711904905,-68.2970813305,"https://www.inaturalist.org/observations/388618143","Kittredge Brook Forest Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-08-05,"Hancock County, US-ME, US",44.3711904905,-68.2970813305,"https://www.inaturalist.org/observations/388618143","Babson Creek Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-08-05,"Hancock County, US-ME, US",44.3711904905,-68.2970813305,"https://www.inaturalist.org/observations/388618143","Babson Creek Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-08-05,"Hancock County, US-ME, US",44.3711904905,-68.2970813305,"https://www.inaturalist.org/observations/388618143","Kittredge Brook Forest Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-08-05,"Hancock County, US-ME, US",44.3711904905,-68.2970813305,"https://www.inaturalist.org/observations/388618143","Babson Creek Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-08-05,"Hancock County, US-ME, US",44.3711904905,-68.2970813305,"https://www.inaturalist.org/observations/388618143","Babson Creek Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-08-05,"Hancock County, US-ME, US",44.3711904905,-68.2970813305,"https://www.inaturalist.org/observations/388618143","Kittredge Brook Forest Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-08-05,"Hancock County, US-ME, US",44.3711904905,-68.2970813305,"https://www.inaturalist.org/observations/388618143","Babson Creek Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2026-08-05,"Hancock County, US-ME, US",44.3711904905,-68.2970813305,"https://www.inaturalist.org/observations/388618143","Babson Creek Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-08-05,"Hope Ln, Brooklin, ME, US",44.250255,-68.5478133333,"https://www.inaturalist.org/observations/388564271","Big Babson Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-08-05,"Hope Ln, Brooklin, ME, US",44.250255,-68.5478133333,"https://www.inaturalist.org/observations/388564271","Hog Island","buffer"
"Danaus plexippus","monarch",2026-08-05,"Main St, Prospect Harbor, ME, US",44.4049167192,-68.0315417186,"https://www.inaturalist.org/observations/388736597","Forbes Pond Preserve","buffer"
"Danaus plexippus","monarch",2026-08-05,"Main St, Prospect Harbor, ME, US",44.4049167192,-68.0315417186,"https://www.inaturalist.org/observations/388736597","Schoodic Woods East","buffer"
"Danaus plexippus","monarch",2026-08-05,"Main St, Prospect Harbor, ME, US",44.4049167192,-68.0315417186,"https://www.inaturalist.org/observations/388736597","Forbes Pond Preserve","buffer"
"Danaus plexippus","monarch",2026-08-05,"Main St, Prospect Harbor, ME, US",44.4049167192,-68.0315417186,"https://www.inaturalist.org/observations/388736597","Forbes Pond Preserve","buffer"
"Danaus plexippus","monarch",2026-08-05,"Main St, Prospect Harbor, ME, US",44.4049167192,-68.0315417186,"https://www.inaturalist.org/observations/388736597","Schoodic Forest","buffer"
"Viburnum recognitum","northern arrowwood",2026-08-05,"Tidewater Ln, Yarmouth, ME, US",43.7624883333,-70.1383528333,"https://www.inaturalist.org/observations/388466048","Lanes Island","buffer"
"Monotropa hypopitys","pinesap",2026-08-05,"Falmouth Foreside, Falmouth, ME 04105, USA",43.7305082,-70.2236216,"https://www.inaturalist.org/observations/389366809","Clapboard Island Preserve","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-08-05,"Corea Rd, Gouldsboro, ME, US",44.4256533333,-68.0134722167,"https://www.inaturalist.org/observations/388554174","Forbes Pond Preserve","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-08-05,"Corea Rd, Gouldsboro, ME, US",44.4256533333,-68.0134722167,"https://www.inaturalist.org/observations/388554174","Forbes Pond Preserve","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-08-05,"Corea Rd, Gouldsboro, ME, US",44.4256533333,-68.0134722167,"https://www.inaturalist.org/observations/388554174","Forbes Pond Preserve","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-08-05,"Corea Rd, Gouldsboro, ME, US",44.4256533333,-68.0134722167,"https://www.inaturalist.org/observations/388554174","Forbes Pond Preserve","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-08-05,"Corea Rd, Gouldsboro, ME, US",44.4256533333,-68.0134722167,"https://www.inaturalist.org/observations/388554174","Forbes Pond Preserve","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-08-05,"Corea Rd, Gouldsboro, ME, US",44.4256533333,-68.0134722167,"https://www.inaturalist.org/observations/388554174","Schoodic Forest","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-08-05,"Corea Rd, Gouldsboro, ME, US",44.4256533333,-68.0134722167,"https://www.inaturalist.org/observations/388554174","Forbes Pond Preserve","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-08-05,"SR-3, Bar Harbor, ME, US",44.4295690129,-68.2750713059,"https://www.inaturalist.org/observations/388433404","Stone Barn Farm","buffer"
"Spiraea tomentosa","steeplebush",2026-08-05,"Bar Harbor, ME, US",44.3850733643,-68.3000838273,"https://www.inaturalist.org/observations/388712530","Kittredge Brook Forest Preserve","preserve"
"Monotropa hypopitys","pinesap",2026-08-04,"Sagadahoc County, US-ME, US",43.864939848,-69.8851326918,"https://www.inaturalist.org/observations/388571749","Woodward Point Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-04,"Acadia National Park, Bar Harbor, ME, US",44.3462633333,-68.0625305,"https://www.inaturalist.org/observations/389194815","Schoodic Woods East","buffer"
"Spiraea tomentosa","steeplebush",2026-08-04,"Acadia National Park, Bar Harbor, ME, US",44.3462633333,-68.0625305,"https://www.inaturalist.org/observations/389194815","Ned Island","buffer"
