"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Typha latifolia","broadleaf cattail",2025-09-05,"Perkins St, Castine, ME, US",44.38387,-68.8073283333,"https://www.inaturalist.org/observations/311760898","Rene Henderson Preserve","buffer"
"Typha latifolia","broadleaf cattail",2025-09-05,"Perkins St, Castine, ME, US",44.38387,-68.8073283333,"https://www.inaturalist.org/observations/311760898","Witherle Woods Preserve","buffer"
"Typha latifolia","broadleaf cattail",2025-09-05,"Perkins St, Castine, ME, US",44.38387,-68.8073283333,"https://www.inaturalist.org/observations/311760898","Wadsworth Cove Preserve","buffer"
"Typha latifolia","broadleaf cattail",2025-09-05,"Perkins St, Castine, ME, US",44.38387,-68.8073283333,"https://www.inaturalist.org/observations/311760898","Ram Island","buffer"
"Typha latifolia","broadleaf cattail",2025-09-05,"Perkins St, Castine, ME, US",44.38387,-68.8073283333,"https://www.inaturalist.org/observations/311760898","Witherle Woods Preserve","buffer"
"Typha latifolia","broadleaf cattail",2025-09-05,"Perkins St, Castine, ME, US",44.38387,-68.8073283333,"https://www.inaturalist.org/observations/311760898","Witherle Woods Preserve","buffer"
"Typha latifolia","broadleaf cattail",2025-09-05,"Perkins St, Castine, ME, US",44.38387,-68.8073283333,"https://www.inaturalist.org/observations/311760898","Witherle Woods","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2025-09-05,"Acadia National Park, Hancock, Maine, United States",44.3136,-68.342925,"https://www.inaturalist.org/observations/312050636","Echo Vista","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2025-09-05,"Acadia National Park, Hancock, Maine, United States",44.3136,-68.342925,"https://www.inaturalist.org/observations/312050636","Acadia Mountain Preserve","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2025-09-05,"Acadia National Park, Hancock, Maine, United States",44.3136111111,-68.3429111111,"https://www.inaturalist.org/observations/312050635","Echo Vista","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2025-09-05,"Acadia National Park, Hancock, Maine, United States",44.3136111111,-68.3429111111,"https://www.inaturalist.org/observations/312050635","Acadia Mountain Preserve","buffer"
"Ammospiza nelsoni","nelson's sparrow",2025-09-05,"Harriman Point Preserve (MCHT)",44.2953397,-68.5351896,"https://ebird.org/checklist/S271603434","Harriman Point Preserve","preserve"
"Bolboschoenus maritimus","sea clubrush",2025-09-05,"Falmouth Foreside",43.7322654724,-70.2047195435,"https://www.inaturalist.org/observations/311777191","Clapboard Island Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-09-05,"Southwest Harbor, ME, USA",44.3094333333,-68.3426055556,"https://www.inaturalist.org/observations/312050675","Echo Vista","buffer"
"Epigaea repens","trailing arbutus",2025-09-05,"Southwest Harbor, ME, USA",44.3094333333,-68.3426055556,"https://www.inaturalist.org/observations/312050675","Acadia Mountain Preserve","buffer"
"Fraxinus americana","white ash",2025-09-05,"Southwest Harbor, ME, USA",44.3106,-68.3429805556,"https://www.inaturalist.org/observations/312050721","Echo Vista","buffer"
"Fraxinus americana","white ash",2025-09-05,"Southwest Harbor, ME, USA",44.3106,-68.3429805556,"https://www.inaturalist.org/observations/312050721","Acadia Mountain Preserve","buffer"
"Typha latifolia","broadleaf cattail",2025-09-04,"Singing Meadow Preserve, Edgecomb, ME, US",43.96887776,-69.6496935469,"https://www.inaturalist.org/observations/311564756","Berry Island","buffer"
"Medeola virginiana","cucumber root",2025-09-04,"Gouldsboro, ME, USA",44.4761083333,-68.0604694444,"https://www.inaturalist.org/observations/312041346","Forbes Pond Preserve","buffer"
"Medeola virginiana","cucumber root",2025-09-04,"Gouldsboro, ME, USA",44.4761083333,-68.0604694444,"https://www.inaturalist.org/observations/312041346","Forbes Pond Preserve","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-04,"Gouldsboro, ME, USA",44.4788055556,-68.0622166667,"https://www.inaturalist.org/observations/312041495","Forbes Pond Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-04,"Great Cove Dr, Brooklin, ME, US",44.25425,-68.5545716667,"https://www.inaturalist.org/observations/311470880","Big Babson Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-04,"Great Cove Dr, Brooklin, ME, US",44.25425,-68.5545716667,"https://www.inaturalist.org/observations/311470880","Hog Island","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-04,"Walker Rd, Lamoine, ME, US",44.47907,-68.313805,"https://www.inaturalist.org/observations/311558848","Old Point Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-04,"Walker Rd, Lamoine, ME, US",44.47907,-68.313805,"https://www.inaturalist.org/observations/311558848","Old Point Preserve","buffer"
"Danaus plexippus","monarch",2025-09-04,"Trenton, ME 04605, USA",44.4268924108,-68.3655776829,"https://www.inaturalist.org/observations/311544934","Thomas Island","buffer"
"Danaus plexippus","monarch",2025-09-04,"Trenton, ME 04605, USA",44.4268924108,-68.3655776829,"https://www.inaturalist.org/observations/311544934","Blue Horizons Preserve","buffer"
"Danaus plexippus","monarch",2025-09-04,"Trenton, ME 04605, USA",44.4268924108,-68.3655776829,"https://www.inaturalist.org/observations/311544934","Jones Marsh","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Turner Stream Marsh","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Eastern Knubble Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Eastern Knubble Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Mertensia maritima","oysterplant",2025-09-04,"Washington County, US-ME, US",44.6649198592,-67.2101878017,"https://www.inaturalist.org/observations/311503975","Western Head Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-04,"Gouldsboro, ME, USA",44.4767722222,-68.0563972222,"https://www.inaturalist.org/observations/312041398","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-04,"Gouldsboro, ME, USA",44.4767722222,-68.0563972222,"https://www.inaturalist.org/observations/312041398","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-04,"Gouldsboro, ME, USA",44.4763138889,-68.0603333333,"https://www.inaturalist.org/observations/312041366","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-04,"Gouldsboro, ME, USA",44.4763138889,-68.0603333333,"https://www.inaturalist.org/observations/312041366","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-04,"Gouldsboro, ME, USA",44.4761611111,-68.0605,"https://www.inaturalist.org/observations/312041347","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-04,"Gouldsboro, ME, USA",44.4761611111,-68.0605,"https://www.inaturalist.org/observations/312041347","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-04,"Gouldsboro, ME, USA",44.4751472222,-68.0597305556,"https://www.inaturalist.org/observations/312041338","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2025-09-04,"Gouldsboro, ME, USA",44.4751472222,-68.0597305556,"https://www.inaturalist.org/observations/312041338","Forbes Pond Preserve","buffer"
"Viburnum dentatum","southern arrowwood",2025-09-04,"Main Rd, Phippsburg, ME, US",43.78702,-69.8356783333,"https://www.inaturalist.org/observations/311616538","Malaga Island","buffer"
"Spiraea tomentosa","steeplebush",2025-09-04,"Naskeag Point Rd, Brooklin, ME, US",44.2566033333,-68.557945,"https://www.inaturalist.org/observations/311472609","Big Babson Island","buffer"
"Spiraea tomentosa","steeplebush",2025-09-04,"Naskeag Point Rd, Brooklin, ME, US",44.2566033333,-68.557945,"https://www.inaturalist.org/observations/311472609","Hog Island","buffer"
"Anas rubripes","american black duck",2025-09-03,"Clark Island",43.9868246,-69.1827106,"https://ebird.org/checklist/S271267444","Clark Island Preserve","preserve"
"Anas rubripes","american black duck",2025-09-03,"Pray’s Brook Marsh (MCHT)",44.3801976,-68.3558974,"https://ebird.org/checklist/S271265456","Prays Brook Marsh Preserve","preserve"
"Lycopodiella inundata","inundated bog clubmoss",2025-09-03,"Acadia National Park, Mount Desert, ME, US",44.331295,-68.265975,"https://www.inaturalist.org/observations/311962300","Norumbega Mountain Preserve","buffer"
"Danaus plexippus","monarch",2025-09-03,"Winslow Park Way, Freeport, ME, US",43.8025366667,-70.1138083333,"https://www.inaturalist.org/observations/311763776","Lanes Island","buffer"
"Agalinis purpurea","purple false foxglove",2025-09-03,"Hancock County, US-ME, US",44.4775388161,-68.3134413427,"https://www.inaturalist.org/observations/311310296","Old Point Preserve","buffer"
"Agalinis purpurea","purple false foxglove",2025-09-03,"Hancock County, US-ME, US",44.4775388161,-68.3134413427,"https://www.inaturalist.org/observations/311310296","Old Point Preserve","buffer"
"Teucrium canadense","american germander",2025-09-02,"Swans Island, ME, US",44.1807333333,-68.4766166667,"https://www.inaturalist.org/observations/311240952","Johns Island","buffer"
"Teucrium canadense","american germander",2025-09-02,"Swans Island, ME, US",44.1807333333,-68.4766166667,"https://www.inaturalist.org/observations/311240952","Back Cove Preserve","buffer"
"Teucrium canadense","american germander",2025-09-02,"Swans Island, ME, US",44.1807333333,-68.4766166667,"https://www.inaturalist.org/observations/311240952","Back Cove Preserve","buffer"
"Teucrium canadense","american germander",2025-09-02,"Swans Island, ME, US",44.1807333333,-68.4766166667,"https://www.inaturalist.org/observations/311240952","Buckle Island Harbor Preserve","buffer"
"Teucrium canadense","american germander",2025-09-02,"Swans Island, ME, US",44.1807333333,-68.4766166667,"https://www.inaturalist.org/observations/311240952","Back Cove Preserve","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-02,"Lower Hadlock Pond, Mount Desert, ME, US",44.3120083333,-68.2907783333,"https://www.inaturalist.org/observations/311805274","Norumbega Mountain Preserve","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-02,"Lower Hadlock Pond, Mount Desert, ME, US",44.3120083333,-68.2907783333,"https://www.inaturalist.org/observations/311805274","Acadia Mountain Preserve","buffer"
"Corema conradii","broom crowberry",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.23142,-68.31475,"https://www.inaturalist.org/observations/311372246","Bass Harbor Marsh","buffer"
"Corema conradii","broom crowberry",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.23142,-68.31475,"https://www.inaturalist.org/observations/311372246","Trap Mill Woods Preserve","buffer"
"Corema conradii","broom crowberry",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.23142,-68.31475,"https://www.inaturalist.org/observations/311372246","Manset Fields","buffer"
"Corema conradii","broom crowberry",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.23142,-68.31475,"https://www.inaturalist.org/observations/311372246","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.23142,-68.31475,"https://www.inaturalist.org/observations/311372246","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.24002,-68.308875,"https://www.inaturalist.org/observations/311159540","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.24002,-68.308875,"https://www.inaturalist.org/observations/311159540","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.24002,-68.308875,"https://www.inaturalist.org/observations/311159540","Preble Cove","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.24002,-68.308875,"https://www.inaturalist.org/observations/311159540","Manset Fields","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-02,"Spark Plug Ln, Lubec, ME, US",44.8177465606,-66.9666544602,"https://www.inaturalist.org/observations/311115087","Hamilton Cove Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-02,"Spark Plug Ln, Lubec, ME, US",44.8177465606,-66.9666544602,"https://www.inaturalist.org/observations/311115087","Hamilton Cove Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-02,"Spark Plug Ln, Lubec, ME, US",44.8177465606,-66.9666544602,"https://www.inaturalist.org/observations/311115087","Hamilton Cove Preserve","buffer"
"Danaus plexippus","monarch",2025-09-02,"Coastal Rd, Brooksville, ME, US",44.3856783333,-68.7539833333,"https://www.inaturalist.org/observations/311115778","Lower Negro Island","buffer"
"Danaus plexippus","monarch",2025-09-02,"Lane Island, Vinalhaven, ME, US",44.0360416667,-68.8328866667,"https://www.inaturalist.org/observations/311095753","The Basin","buffer"
"Pinus resinosa","red pine",2025-09-02,"Mount Desert Island, Mount Desert, ME, US",44.3085633333,-68.2910833333,"https://www.inaturalist.org/observations/311806001","Norumbega Mountain Preserve","buffer"
"Pinus resinosa","red pine",2025-09-02,"Mount Desert Island, Mount Desert, ME, US",44.3085633333,-68.2910833333,"https://www.inaturalist.org/observations/311806001","Acadia Mountain Preserve","buffer"
"Lysimachia maritima","sea milkwort",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.229855,-68.31192,"https://www.inaturalist.org/observations/311373608","Trap Mill Woods Preserve","buffer"
"Lysimachia maritima","sea milkwort",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.229855,-68.31192,"https://www.inaturalist.org/observations/311373608","Manset Fields","buffer"
"Lysimachia maritima","sea milkwort",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.229855,-68.31192,"https://www.inaturalist.org/observations/311373608","Great Gott Preserve","buffer"
"Lysimachia maritima","sea milkwort",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.229855,-68.31192,"https://www.inaturalist.org/observations/311373608","Great Gott Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.232945,-68.3210966667,"https://www.inaturalist.org/observations/311589274","Bass Harbor Marsh","buffer"
"Spiraea alba","white meadowsweet",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.232945,-68.3210966667,"https://www.inaturalist.org/observations/311589274","Trap Mill Woods Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.232945,-68.3210966667,"https://www.inaturalist.org/observations/311589274","Manset Fields","buffer"
"Spiraea alba","white meadowsweet",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.232945,-68.3210966667,"https://www.inaturalist.org/observations/311589274","Bass Harbor Fields Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.232945,-68.3210966667,"https://www.inaturalist.org/observations/311589274","Kelley Farm Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.232945,-68.3210966667,"https://www.inaturalist.org/observations/311589274","Great Gott Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-09-02,"Acadia National Park, Southwest Harbor, ME, US",44.232945,-68.3210966667,"https://www.inaturalist.org/observations/311589274","Great Gott Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-09-02,"Lubec, ME, US",44.8186264031,-66.96694104,"https://www.inaturalist.org/observations/311143528","Hamilton Cove Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-09-02,"Lubec, ME, US",44.8186264031,-66.96694104,"https://www.inaturalist.org/observations/311143528","Hamilton Cove Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-09-02,"Lubec, ME, US",44.8186264031,-66.96694104,"https://www.inaturalist.org/observations/311143528","Hamilton Cove Preserve","buffer"
"Anas rubripes","american black duck",2025-09-01,"Acadia National Park, Southwest Harbor, ME, US",44.2418716667,-68.2999116667,"https://www.inaturalist.org/observations/310824533","Trap Mill Woods Preserve","buffer"
"Anas rubripes","american black duck",2025-09-01,"Acadia National Park, Southwest Harbor, ME, US",44.2418716667,-68.2999116667,"https://www.inaturalist.org/observations/310824533","Preble Cove","buffer"
"Anas rubripes","american black duck",2025-09-01,"Acadia National Park, Southwest Harbor, ME, US",44.2418716667,-68.2999116667,"https://www.inaturalist.org/observations/310824533","Manset Fields","buffer"
"Corema conradii","broom crowberry",2025-09-01,"East Trail, Bar Harbor, ME, US",44.3520383333,-68.0479278333,"https://www.inaturalist.org/observations/310904199","Schoodic Woods East","buffer"
"Corema conradii","broom crowberry",2025-09-01,"Corea, ME, US",44.4131616667,-67.9903716667,"https://www.inaturalist.org/observations/310903588","Forbes Pond Preserve","buffer"
"Corema conradii","broom crowberry",2025-09-01,"Corea, ME, US",44.4131616667,-67.9903716667,"https://www.inaturalist.org/observations/310903588","Inner Bar Island","buffer"
"Corema conradii","broom crowberry",2025-09-01,"Corea, ME, US",44.4131616667,-67.9903716667,"https://www.inaturalist.org/observations/310903588","Sheep Island","buffer"
"Corema conradii","broom crowberry",2025-09-01,"Corea, ME, US",44.4131616667,-67.9903716667,"https://www.inaturalist.org/observations/310903588","Schoodic Forest","buffer"
"Asplenium trichomanes","maidenhair spleenwort",2025-09-01,"Hancock County, US-ME, US",44.3800481898,-68.1107451538,"https://www.inaturalist.org/observations/310896709","Flat Island","buffer"
"Asplenium trichomanes","maidenhair spleenwort",2025-09-01,"Hancock County, US-ME, US",44.3800481898,-68.1107451538,"https://www.inaturalist.org/observations/310896709","Ned Island","buffer"
"Asplenium trichomanes","maidenhair spleenwort",2025-09-01,"Hancock County, US-ME, US",44.3800481898,-68.1107451538,"https://www.inaturalist.org/observations/310896709","Schoodic Forest","buffer"
"Danaus plexippus","monarch",2025-09-01,"Acadia National Park, Bass Harbor, ME, US",44.2534716667,-68.3470466667,"https://www.inaturalist.org/observations/310850561","Bass Harbor Marsh","buffer"
"Danaus plexippus","monarch",2025-09-01,"Acadia National Park, Bass Harbor, ME, US",44.2534716667,-68.3470466667,"https://www.inaturalist.org/observations/310850561","Trap Mill Woods Preserve","buffer"
"Danaus plexippus","monarch",2025-09-01,"Acadia National Park, Bass Harbor, ME, US",44.2534716667,-68.3470466667,"https://www.inaturalist.org/observations/310850561","Mitchell Marsh Preserve","buffer"
"Danaus plexippus","monarch",2025-09-01,"Acadia National Park, Bass Harbor, ME, US",44.2534716667,-68.3470466667,"https://www.inaturalist.org/observations/310850561","Bass Harbor Fields Preserve","buffer"
"Danaus plexippus","monarch",2025-09-01,"Acadia National Park, Bass Harbor, ME, US",44.2534716667,-68.3470466667,"https://www.inaturalist.org/observations/310850561","Kelley Farm Preserve","buffer"
"Danaus plexippus","monarch",2025-09-01,"Deer Isle, Stonington, ME, US",44.1592971667,-68.69902,"https://www.inaturalist.org/observations/310781874","Andrews Island","buffer"
"Danaus plexippus","monarch",2025-09-01,"Deer Isle, Stonington, ME, US",44.1592971667,-68.69902,"https://www.inaturalist.org/observations/310781874","Sand Island","buffer"
"Danaus plexippus","monarch",2025-09-01,"Deer Isle, Stonington, ME, US",44.1592971667,-68.69902,"https://www.inaturalist.org/observations/310781874","The Fort &amp; Little Fort","buffer"
"Danaus plexippus","monarch",2025-09-01,"Deer Isle, Stonington, ME, US",44.1592971667,-68.69902,"https://www.inaturalist.org/observations/310781874","The Fort &amp; Little Fort","buffer"
