"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Spiraea alba","white meadowsweet",2025-08-18,"Hadley Point Rd, Bar Harbor, ME, US",44.4440589205,-68.3186346119,"https://www.inaturalist.org/observations/307302281","Old Point Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-08-18,"Hadley Point Rd, Bar Harbor, ME, US",44.4440589205,-68.3186346119,"https://www.inaturalist.org/observations/307302281","Thomas Island","buffer"
"Spiraea alba","white meadowsweet",2025-08-18,"Hadley Point Rd, Bar Harbor, ME, US",44.4440589205,-68.3186346119,"https://www.inaturalist.org/observations/307302281","Old Point Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-08-18,"Hadley Point Rd, Bar Harbor, ME, US",44.4440589205,-68.3186346119,"https://www.inaturalist.org/observations/307302281","Stone Barn Farm","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-17,"Lighthouse Rd, Owls Head, ME, US",44.090191081,-69.0471134862,"https://www.inaturalist.org/observations/307109316","Monroe Island","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-17,"Lighthouse Rd, Owls Head, ME, US",44.090191081,-69.0471134862,"https://www.inaturalist.org/observations/307109316","Sheep Island","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-17,"Lighthouse Rd, Owls Head, ME, US",44.090191081,-69.0471134862,"https://www.inaturalist.org/observations/307109316","Sheep Island","buffer"
"Danaus plexippus","monarch",2025-08-17,"Jordan Pond Rd, Mount Desert, ME, US",44.3202166667,-68.2535466667,"https://www.inaturalist.org/observations/307070987","Norumbega Mountain Preserve","buffer"
"Danaus plexippus","monarch",2025-08-17,"Fawn Run, Yarmouth, ME, US",43.79888,-70.15705,"https://www.inaturalist.org/observations/307041411","Lanes Island","buffer"
"Danaus plexippus","monarch",2025-08-17,"Fawn Run, Yarmouth, ME, US",43.79888,-70.15705,"https://www.inaturalist.org/observations/307041411","Cousins River Fields &amp; Marsh Preserve","buffer"
"Agalinis purpurea","purple false foxglove",2025-08-17,"Maine, US",43.8110646538,-70.0448982728,"https://www.inaturalist.org/observations/307184614","The Goslings","buffer"
"Agalinis purpurea","purple false foxglove",2025-08-17,"Maine, US",43.8110646538,-70.0448982728,"https://www.inaturalist.org/observations/307184614","The Goslings","buffer"
"Agalinis purpurea","purple false foxglove",2025-08-17,"Maine, US",43.8110646538,-70.0448982728,"https://www.inaturalist.org/observations/307184614","The Goslings","buffer"
"Bombus terricola","yellow-banded bumble bee",2025-08-17,"Camden, ME 04843, USA",44.2106955,-69.1041954,"https://www.inaturalist.org/observations/307279086","Erickson Fields Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2025-08-17,"Camden, ME 04843, USA",44.2106955,-69.1041954,"https://www.inaturalist.org/observations/307279086","Erickson Fields Preserve","buffer"
"Rubus hispidus","swamp dewberry",2025-08-16,"Bar Harbor",44.3097991943,-68.1891098022,"https://www.inaturalist.org/observations/306721123","Cooksey Drive Overlook","buffer"
"Chelone glabra","white turtlehead",2025-08-16,"Washington County, US-ME, US",44.9596710205,-67.0697860718,"https://www.inaturalist.org/observations/306709218","Lincoln Cove Preserve","buffer"
"Chelone glabra","white turtlehead",2025-08-16,"Washington County, US-ME, US",44.9596710205,-67.0697860718,"https://www.inaturalist.org/observations/306709218","Lincoln Cove Preserve","buffer"
"Chelone glabra","white turtlehead",2025-08-16,"Washington County, US-ME, US",44.9596710205,-67.0697860718,"https://www.inaturalist.org/observations/306709218","Lincoln Cove Preserve","buffer"
"Amphicarpaea bracteata","american hog-peanut",2025-08-15,"Yarmouth, ME, US",43.8220833333,-70.1561278333,"https://www.inaturalist.org/observations/306635575","Cousins River Fields &amp; Marsh Preserve","preserve"
"Amphicarpaea bracteata","american hog-peanut",2025-08-15,"Yarmouth, ME, US",43.8219916667,-70.1562111667,"https://www.inaturalist.org/observations/306635548","Cousins River Fields &amp; Marsh Preserve","preserve"
"Andropogon gerardi","big bluestem",2025-08-15,"Mount Desert Island, Bernard, ME, US",44.28515,-68.3461083333,"https://www.inaturalist.org/observations/307188426","Bass Harbor Marsh","buffer"
"Corema conradii","broom crowberry",2025-08-15,"Acadia National Park, Hancock County, US-ME, US",44.231495,-68.314855,"https://www.inaturalist.org/observations/306880997","Bass Harbor Marsh","buffer"
"Corema conradii","broom crowberry",2025-08-15,"Acadia National Park, Hancock County, US-ME, US",44.231495,-68.314855,"https://www.inaturalist.org/observations/306880997","Trap Mill Woods Preserve","buffer"
"Corema conradii","broom crowberry",2025-08-15,"Acadia National Park, Hancock County, US-ME, US",44.231495,-68.314855,"https://www.inaturalist.org/observations/306880997","Manset Fields","buffer"
"Corema conradii","broom crowberry",2025-08-15,"Acadia National Park, Hancock County, US-ME, US",44.231495,-68.314855,"https://www.inaturalist.org/observations/306880997","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2025-08-15,"Acadia National Park, Hancock County, US-ME, US",44.231495,-68.314855,"https://www.inaturalist.org/observations/306880997","Great Gott Preserve","buffer"
"Tsuga canadensis","eastern hemlock",2025-08-15,"Yarmouth, ME, US",43.81953,-70.1548833333,"https://www.inaturalist.org/observations/306574286","Cousins River Fields &amp; Marsh Preserve","preserve"
"Danaus plexippus","monarch",2025-08-15,"Spruce Ledge Way, Bernard, ME, US",44.2636416667,-68.406045,"https://www.inaturalist.org/observations/307179090","Mitchell Marsh Preserve","buffer"
"Danaus plexippus","monarch",2025-08-15,"Spruce Ledge Way, Bernard, ME, US",44.2636416667,-68.406045,"https://www.inaturalist.org/observations/307179090","Heath Mill Landing","buffer"
"Danaus plexippus","monarch",2025-08-15,"Wildwood Rd, Mount Desert, ME, US",44.3070616667,-68.24198,"https://www.inaturalist.org/observations/307179045","Cooksey Drive Overlook","buffer"
"Danaus plexippus","monarch",2025-08-15,"S Freeport Rd, Freeport, ME, US",43.8229123764,-70.1132668805,"https://www.inaturalist.org/observations/306470120","Lanes Island","buffer"
"Danaus plexippus","monarch",2025-08-15,"S Freeport Rd, Freeport, ME, US",43.8229123764,-70.1132668805,"https://www.inaturalist.org/observations/306470120","Cousins River Fields &amp; Marsh Preserve","buffer"
"Trillium undulatum","painted trillium",2025-08-15,"Hancock, ME 04640, USA",44.521526,-68.2561129,"https://www.inaturalist.org/observations/306476780","Hills Cove","buffer"
"Trillium undulatum","painted trillium",2025-08-15,"Hancock, ME 04640, USA",44.521526,-68.2561129,"https://www.inaturalist.org/observations/306476780","Carrying Place East","buffer"
"Trillium undulatum","painted trillium",2025-08-15,"Hancock, ME 04640, USA",44.521526,-68.2561129,"https://www.inaturalist.org/observations/306476780","Hills Island","buffer"
"Trillium undulatum","painted trillium",2025-08-15,"Hancock, ME 04640, USA",44.521526,-68.2561129,"https://www.inaturalist.org/observations/306476780","Old Pond Preserve","buffer"
"Rubus hispidus","swamp dewberry",2025-08-15,"Yarmouth, ME, US",43.821145,-70.157075,"https://www.inaturalist.org/observations/306633923","Cousins River Fields &amp; Marsh Preserve","preserve"
"Rubus hispidus","swamp dewberry",2025-08-15,"Mullens Head Road, North Haven, ME, US",44.152674033,-68.8201606379,"https://www.inaturalist.org/observations/306491555","Calderwood Island","buffer"
"Rubus hispidus","swamp dewberry",2025-08-15,"Mullens Head Road, North Haven, ME, US",44.152674033,-68.8201606379,"https://www.inaturalist.org/observations/306491555","Calderwood Island","buffer"
"Spiraea alba","white meadowsweet",2025-08-15,"Bar Harbor Rd, Trenton, ME, US",44.4696916667,-68.363,"https://www.inaturalist.org/observations/306558035","Old Point Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-08-15,"Bar Harbor Rd, Trenton, ME, US",44.4696916667,-68.363,"https://www.inaturalist.org/observations/306558035","Old Point Preserve","buffer"
"Anas rubripes","american black duck",2025-08-14,"Pray’s Brook Marsh (MCHT)",44.3801976,-68.3558974,"https://ebird.org/checklist/S267135321","Prays Brook Marsh Preserve","preserve"
"Typha latifolia","broadleaf cattail",2025-08-14,"Vinalhaven, ME, US",44.0604638333,-68.785295,"https://www.inaturalist.org/observations/306364419","Barney's Point","buffer"
"Typha latifolia","broadleaf cattail",2025-08-14,"Vinalhaven, ME, US",44.0604638333,-68.785295,"https://www.inaturalist.org/observations/306364419","Burnt Islands","buffer"
"Typha latifolia","broadleaf cattail",2025-08-14,"Vinalhaven, ME, US",44.0604638333,-68.785295,"https://www.inaturalist.org/observations/306364419","Huber Preserve","buffer"
"Typha latifolia","broadleaf cattail",2025-08-14,"Vinalhaven, ME, US",44.0604638333,-68.785295,"https://www.inaturalist.org/observations/306364419","Burnt Islands","buffer"
"Typha latifolia","broadleaf cattail",2025-08-14,"Vinalhaven, ME, US",44.0604638333,-68.785295,"https://www.inaturalist.org/observations/306364419","Barney's Point","buffer"
"Typha latifolia","broadleaf cattail",2025-08-14,"Vinalhaven, ME, US",44.0604638333,-68.785295,"https://www.inaturalist.org/observations/306364419","Huber Preserve","buffer"
"Typha latifolia","broadleaf cattail",2025-08-14,"Vinalhaven, ME, US",44.0604638333,-68.785295,"https://www.inaturalist.org/observations/306364419","Barney's Point","buffer"
"Typha latifolia","broadleaf cattail",2025-08-14,"Vinalhaven, ME, US",44.0604638333,-68.785295,"https://www.inaturalist.org/observations/306364419","Barney's Point","buffer"
"Typha latifolia","broadleaf cattail",2025-08-14,"Vinalhaven, ME, US",44.0604638333,-68.785295,"https://www.inaturalist.org/observations/306364419","Huber Preserve","buffer"
"Epilobium coloratum","cinnamon willowherb",2025-08-14,"Harpswell",43.7775726318,-70.0093688965,"https://www.inaturalist.org/observations/306293323","The Goslings","buffer"
"Epilobium coloratum","cinnamon willowherb",2025-08-14,"Harpswell",43.7775726318,-70.0093688965,"https://www.inaturalist.org/observations/306293323","The Goslings","buffer"
"Epilobium coloratum","cinnamon willowherb",2025-08-14,"Harpswell",43.7775726318,-70.0093688965,"https://www.inaturalist.org/observations/306293323","Whaleboat Island","buffer"
"Epilobium coloratum","cinnamon willowherb",2025-08-14,"Harpswell",43.7775726318,-70.0093688965,"https://www.inaturalist.org/observations/306293323","The Goslings","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-08-14,"Deer Isle, Stonington, ME, US",44.1705133333,-68.6807866667,"https://www.inaturalist.org/observations/306325920","Green Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-08-14,"Deer Isle, Stonington, ME, US",44.1705133333,-68.6807866667,"https://www.inaturalist.org/observations/306325920","Andrews Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-08-14,"Deer Isle, Stonington, ME, US",44.1705133333,-68.6807866667,"https://www.inaturalist.org/observations/306325920","The Fort &amp; Little Fort","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-08-14,"Deer Isle, Stonington, ME, US",44.1705133333,-68.6807866667,"https://www.inaturalist.org/observations/306325920","The Fort &amp; Little Fort","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-14,"Salsbury Cove, Bar Harbor, ME 04609, USA",44.4305243,-68.284599,"https://www.inaturalist.org/observations/306340885","Stone Barn Farm","buffer"
"Danaus plexippus","monarch",2025-08-14,"Glendon Way, Mount Desert, ME, US",44.335155,-68.35968,"https://www.inaturalist.org/observations/306381478","Echo Vista","buffer"
"Danaus plexippus","monarch",2025-08-14,"Glendon Way, Mount Desert, ME, US",44.335155,-68.35968,"https://www.inaturalist.org/observations/306381478","Acadia Mountain Preserve","buffer"
"Danaus plexippus","monarch",2025-08-14,"Wildberry Way, Mount Desert, ME, US",44.3349883333,-68.3591916667,"https://www.inaturalist.org/observations/306381348","Echo Vista","buffer"
"Danaus plexippus","monarch",2025-08-14,"Wildberry Way, Mount Desert, ME, US",44.3349883333,-68.3591916667,"https://www.inaturalist.org/observations/306381348","Acadia Mountain Preserve","buffer"
"Danaus plexippus","monarch",2025-08-14,"US-1, Hancock, ME, US",44.5255892184,-68.2351190794,"https://www.inaturalist.org/observations/306271188","Hills Cove","buffer"
"Danaus plexippus","monarch",2025-08-14,"US-1, Hancock, ME, US",44.5255892184,-68.2351190794,"https://www.inaturalist.org/observations/306271188","Carrying Place East","buffer"
"Danaus plexippus","monarch",2025-08-14,"US-1, Hancock, ME, US",44.5255892184,-68.2351190794,"https://www.inaturalist.org/observations/306271188","Hills Island","buffer"
"Danaus plexippus","monarch",2025-08-14,"US-1, Hancock, ME, US",44.5255892184,-68.2351190794,"https://www.inaturalist.org/observations/306271188","Old Pond Preserve","buffer"
"Spiraea tomentosa","steeplebush",2025-08-14,"Gouldsboro, ME 04624, USA",44.4055917009,-67.982725203,"https://www.inaturalist.org/observations/307217822","Inner Bar Island","buffer"
"Spiraea tomentosa","steeplebush",2025-08-14,"Gouldsboro, ME 04624, USA",44.4055917009,-67.982725203,"https://www.inaturalist.org/observations/307217822","Sheep Island","buffer"
"Spiraea tomentosa","steeplebush",2025-08-14,"Hancock County, US-ME, US",44.255023,-68.3601299722,"https://www.inaturalist.org/observations/306273512","Bass Harbor Marsh","buffer"
"Spiraea tomentosa","steeplebush",2025-08-14,"Hancock County, US-ME, US",44.255023,-68.3601299722,"https://www.inaturalist.org/observations/306273512","Mitchell Marsh Preserve","buffer"
"Spiraea tomentosa","steeplebush",2025-08-14,"Hancock County, US-ME, US",44.255023,-68.3601299722,"https://www.inaturalist.org/observations/306273512","Bass Harbor Fields Preserve","buffer"
"Spiraea tomentosa","steeplebush",2025-08-14,"Hancock County, US-ME, US",44.255023,-68.3601299722,"https://www.inaturalist.org/observations/306273512","Kelley Farm Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-08-14,"Bar Harbor, ME, USA",44.4270095155,-68.28435974,"https://www.inaturalist.org/observations/307125288","Stone Barn Farm","buffer"
"Anas rubripes","american black duck",2025-08-13,"Babson Creek Preserve (MCHT), Mount Desert",44.3730116,-68.3310342,"https://ebird.org/checklist/S267078386","Babson Creek Preserve","preserve"
"Teucrium canadense","american germander",2025-08-13,"Knox County, US-ME, US",43.9068416667,-69.3785866667,"https://www.inaturalist.org/observations/306789212","Black Island","buffer"
"Rubus chamaemorus","cloudberry",2025-08-13,"Lubec, ME, US",44.8114664377,-66.9606489276,"https://www.inaturalist.org/observations/306034701","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2025-08-13,"Lubec, ME, US",44.8114664377,-66.9606489276,"https://www.inaturalist.org/observations/306034701","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2025-08-13,"Lubec, ME, US",44.8114664377,-66.9606489276,"https://www.inaturalist.org/observations/306034701","Hamilton Cove Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-13,"Tall Ships Ln, Owls Head, ME, US",44.0898278333,-69.0784305,"https://www.inaturalist.org/observations/306699176","Monroe Island","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-13,"Tall Ships Ln, Owls Head, ME, US",44.0898278333,-69.0784305,"https://www.inaturalist.org/observations/306699176","Sheep Island","buffer"
"Epilobium ciliatum","fringed willowherb",2025-08-13,"Knox County, US-ME, US",43.9088166667,-69.378355,"https://www.inaturalist.org/observations/306790713","Black Island","buffer"
"Epilobium ciliatum","fringed willowherb",2025-08-13,"Friendship, ME, US",43.9088033333,-69.3783283333,"https://www.inaturalist.org/observations/306790649","Black Island","buffer"
"Danaus plexippus","monarch",2025-08-13,"Swans Island, Swans Island, ME, US",44.1667166667,-68.4919283333,"https://www.inaturalist.org/observations/306348941","Back Cove Preserve","buffer"
"Danaus plexippus","monarch",2025-08-13,"Swans Island, Swans Island, ME, US",44.1667166667,-68.4919283333,"https://www.inaturalist.org/observations/306348941","Buckle Island Harbor Preserve","buffer"
"Danaus plexippus","monarch",2025-08-13,"Swans Island, Swans Island, ME, US",44.1667166667,-68.4919283333,"https://www.inaturalist.org/observations/306348941","Back Cove Preserve","buffer"
"Lysimachia maritima","sea milkwort",2025-08-13,"Knox County, US-ME, US",43.90712,-69.3784416667,"https://www.inaturalist.org/observations/306789492","Black Island","buffer"
"Spiraea tomentosa","steeplebush",2025-08-13,"South Gouldsboro, ME 04607, USA",44.43121948,-68.0437401,"https://www.inaturalist.org/observations/306026426","Forbes Pond Preserve","preserve"
"Spiraea alba","white meadowsweet",2025-08-13,"Little Cranberry Island, Cranberry Isles, ME, US",44.2614533333,-68.2395083333,"https://www.inaturalist.org/observations/307260276","Cranberry Shores Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-08-13,"Little Cranberry Island, Cranberry Isles, ME, US",44.2614533333,-68.2395083333,"https://www.inaturalist.org/observations/307260276","Preble Cove","buffer"
"Spiraea alba","white meadowsweet",2025-08-13,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.322932043,-68.253842121,"https://www.inaturalist.org/observations/306119510","Norumbega Mountain Preserve","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-08-12,"Park Loop Rd, Bar Harbor, ME, US",44.3170893806,-68.2001959981,"https://www.inaturalist.org/observations/306006532","Cooksey Drive Overlook","buffer"
