"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-05,"Wonderland Trail, Southwest Harbor, ME, US",44.2327232591,-68.318577412,"https://www.inaturalist.org/observations/368710817","Kelley Farm Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-05,"Wonderland Trail, Southwest Harbor, ME, US",44.2327232591,-68.318577412,"https://www.inaturalist.org/observations/368710817","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-05,"Wonderland Trail, Southwest Harbor, ME, US",44.2327232591,-68.318577412,"https://www.inaturalist.org/observations/368710817","Great Gott Preserve","buffer"
"Trillium undulatum","painted trillium",2026-06-05,"Long Pond Trail, Mount Desert, ME, US",44.3210121916,-68.3635541325,"https://www.inaturalist.org/observations/368692918","Echo Vista","buffer"
"Trillium undulatum","painted trillium",2026-06-05,"Long Pond Trail, Mount Desert, ME, US",44.3210121916,-68.3635541325,"https://www.inaturalist.org/observations/368692918","Acadia Mountain Preserve","buffer"
"Trillium undulatum","painted trillium",2026-06-05,"Long Pond Trail, Mount Desert, ME, US",44.3210027484,-68.3635474076,"https://www.inaturalist.org/observations/368692774","Echo Vista","buffer"
"Trillium undulatum","painted trillium",2026-06-05,"Long Pond Trail, Mount Desert, ME, US",44.3210027484,-68.3635474076,"https://www.inaturalist.org/observations/368692774","Acadia Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-05,"Perry",44.9597892761,-67.0711898804,"https://www.inaturalist.org/observations/368736983","Lincoln Cove Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-05,"Perry",44.9597892761,-67.0711898804,"https://www.inaturalist.org/observations/368736983","Lincoln Cove Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-05,"Perry",44.9597892761,-67.0711898804,"https://www.inaturalist.org/observations/368736983","Lincoln Cove Preserve","buffer"
"Anas rubripes","american black duck",2026-06-04,"Pray’s Brook Marsh (MCHT)",44.3801976,-68.3558974,"https://ebird.org/checklist/S352473579","Prays Brook Marsh Preserve","preserve"
"Verbena hastata","blue vervain",2026-06-04,"South Thomaston",44.0425796509,-69.1272735596,"https://www.inaturalist.org/observations/368415470","Weskeag Preserve","buffer"
"Verbena hastata","blue vervain",2026-06-04,"South Thomaston",44.0425796509,-69.1272735596,"https://www.inaturalist.org/observations/368415470","Weskeag Preserve","buffer"
"Verbena hastata","blue vervain",2026-06-04,"South Thomaston",44.0425796509,-69.1272735596,"https://www.inaturalist.org/observations/368415470","Weskeag","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-04,"Hancock County, US-ME, US",44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Kittredge Brook Forest Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-04,"Hancock County, US-ME, US",44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Babson Creek Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-04,"Hancock County, US-ME, US",44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Babson Creek Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-04,"Hancock County, US-ME, US",44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Kittredge Brook Forest Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-04,"Hancock County, US-ME, US",44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Babson Creek Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-04,"Hancock County, US-ME, US",44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Babson Creek Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-04,"Hancock County, US-ME, US",44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Kittredge Brook Forest Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-04,"Hancock County, US-ME, US",44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Babson Creek Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-04,"Hancock County, US-ME, US",44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Babson Creek Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-04,"Hancock County, US-ME, US",44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Prays Brook Marsh Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-04,"Hancock County, US-ME, US",44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","Blue Horizons Preserve","buffer"
"Cornus rugosa","round-leaved dogwood",2026-06-04,"Cousins Island, Yarmouth, ME 04096, USA",43.7736007,-70.1451128,"https://www.inaturalist.org/observations/368946273","Lanes Island","buffer"
"Lysimachia maritima","sea milkwort",2026-06-04,"Cousins Island, Yarmouth, ME 04096, USA",43.7735991997,-70.1451103997,"https://www.inaturalist.org/observations/368944994","Lanes Island","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"Westport Island, ME 04578, USA",43.987150464,-69.6592701048,"https://www.inaturalist.org/observations/368216818","Berry Island","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4486257,-68.0179095997,"https://www.inaturalist.org/observations/368101926","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4486257,-68.0179095997,"https://www.inaturalist.org/observations/368101926","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4486257,-68.0179095997,"https://www.inaturalist.org/observations/368101926","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4486257,-68.0179095997,"https://www.inaturalist.org/observations/368101926","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4486257,-68.0179095997,"https://www.inaturalist.org/observations/368101926","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4486257,-68.0179095997,"https://www.inaturalist.org/observations/368101926","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4492809997,-68.0167854,"https://www.inaturalist.org/observations/368101301","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4492809997,-68.0167854,"https://www.inaturalist.org/observations/368101301","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4492809997,-68.0167854,"https://www.inaturalist.org/observations/368101301","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4492809997,-68.0167854,"https://www.inaturalist.org/observations/368101301","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4492809997,-68.0167854,"https://www.inaturalist.org/observations/368101301","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4492809997,-68.0167854,"https://www.inaturalist.org/observations/368101301","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.44871023,-68.01784877,"https://www.inaturalist.org/observations/368100859","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.44871023,-68.01784877,"https://www.inaturalist.org/observations/368100859","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.44871023,-68.01784877,"https://www.inaturalist.org/observations/368100859","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.44871023,-68.01784877,"https://www.inaturalist.org/observations/368100859","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.44871023,-68.01784877,"https://www.inaturalist.org/observations/368100859","Forbes Pond Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.44871023,-68.01784877,"https://www.inaturalist.org/observations/368100859","Forbes Pond Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-03,"Mount Desert Island, Mount Desert, ME, US",44.35927,-68.3839333333,"https://www.inaturalist.org/observations/368125438","Black Island","buffer"
"Spiraea alba","white meadowsweet",2026-06-03,"Mount Desert Island, Mount Desert, ME, US",44.35927,-68.3839333333,"https://www.inaturalist.org/observations/368125438","Prays Brook Marsh Preserve","buffer"
"Anas rubripes","american black duck",2026-06-02,"Babson Creek Preserve (MCHT), Mount Desert",44.3730116,-68.3310342,"https://ebird.org/checklist/S351252540","Babson Creek Preserve","preserve"
"Corema conradii","broom crowberry",2026-06-02,"Phippsburg, ME, US",43.7783195619,-69.8475672935,"https://www.inaturalist.org/observations/367859443","Malaga Island","buffer"
"Corema conradii","broom crowberry",2026-06-02,"Sebasco Rd, Phippsburg, ME, US",43.773123647,-69.8502414063,"https://www.inaturalist.org/observations/367852974","Malaga Island","buffer"
"Corema conradii","broom crowberry",2026-06-02,"Sebasco Rd, Phippsburg, ME, US",43.768048262,-69.8518924833,"https://www.inaturalist.org/observations/367850447","Malaga Island","buffer"
"Corema conradii","broom crowberry",2026-06-02,"Sebasco Rd, Phippsburg, ME, US",43.7687319077,-69.8534129825,"https://www.inaturalist.org/observations/367844394","Malaga Island","buffer"
"Corema conradii","broom crowberry",2026-06-02,"Sebasco Rd, Phippsburg, ME, US",43.7731173475,-69.8519275283,"https://www.inaturalist.org/observations/367840906","Malaga Island","buffer"
"Corema conradii","broom crowberry",2026-06-02,"Sebasco Rd, Phippsburg, ME, US",43.7741569369,-69.8538603286,"https://www.inaturalist.org/observations/367837910","Malaga Island","buffer"
"Corema conradii","broom crowberry",2026-06-02,"Phippsburg, ME, US",43.7789267242,-69.8482155458,"https://www.inaturalist.org/observations/367829721","Malaga Island","buffer"
"Corema conradii","broom crowberry",2026-06-02,"Phippsburg, ME, US",43.7806829112,-69.8465247732,"https://www.inaturalist.org/observations/367824767","Malaga Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-02,"Southwest Harbor, ME 04679, USA",44.2262694444,-68.3203638889,"https://www.inaturalist.org/observations/367829845","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-02,"Southwest Harbor, ME 04679, USA",44.2262694444,-68.3203638889,"https://www.inaturalist.org/observations/367829845","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-02,"Southwest Harbor, ME 04679, USA",44.2262694444,-68.3203638889,"https://www.inaturalist.org/observations/367829845","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-02,"Southwest Harbor, ME 04679, USA",44.2262694444,-68.3203638889,"https://www.inaturalist.org/observations/367829845","Great Gott Preserve","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-06-02,"Owls Head",44.0876922607,-69.0629196167,"https://www.inaturalist.org/observations/367782611","Monroe Island","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-06-02,"Owls Head",44.0876922607,-69.0629196167,"https://www.inaturalist.org/observations/367782611","Sheep Island","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-06-02,"Owls Head",44.0876922607,-69.0629196167,"https://www.inaturalist.org/observations/367782611","Sheep Island","buffer"
"Caltha palustris","marsh marigold",2026-06-02,"River Field Rd, Trenton, ME, US",44.4684772994,-68.358350772,"https://www.inaturalist.org/observations/367812692","Old Point Preserve","buffer"
"Caltha palustris","marsh marigold",2026-06-02,"River Field Rd, Trenton, ME, US",44.4684772994,-68.358350772,"https://www.inaturalist.org/observations/367812692","Old Point Preserve","buffer"
"Trillium undulatum","painted trillium",2026-06-02,"Sagadahoc County, US-ME, US",43.785254603,-69.8396517177,"https://www.inaturalist.org/observations/367816038","Malaga Island","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-02,"Machias, ME, US",44.7057133333,-67.455095,"https://www.inaturalist.org/observations/368147319","Meserve Head","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-02,"Sebasco Rd, Phippsburg, ME, US",43.7723656041,-69.8503774428,"https://www.inaturalist.org/observations/367852329","Malaga Island","buffer"
"Fraxinus americana","white ash",2026-06-02,"Old Fort Rd, Edgecomb, ME, US",43.9926133333,-69.6568833333,"https://www.inaturalist.org/observations/367840267","Berry Island","buffer"
"Spiraea alba","white meadowsweet",2026-06-02,"River Field Rd, Trenton, ME, US",44.4682305458,-68.358633341,"https://www.inaturalist.org/observations/367836754","Old Point Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-02,"River Field Rd, Trenton, ME, US",44.4682305458,-68.358633341,"https://www.inaturalist.org/observations/367836754","Old Point Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-06-01,"Ledgewood Dr, Tenants Harbor, ME, US",44.0111605577,-69.1944449262,"https://www.inaturalist.org/observations/367380199","Clark Island Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-06-01,"Ledgewood Dr, Tenants Harbor, ME, US",44.0111605577,-69.1944449262,"https://www.inaturalist.org/observations/367380199","Bamford Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-06-01,"Ledgewood Dr, Tenants Harbor, ME, US",44.0111605577,-69.1944449262,"https://www.inaturalist.org/observations/367380199","Bamford Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-06-01,"Ledgewood Dr, Tenants Harbor, ME, US",44.0111605577,-69.1944449262,"https://www.inaturalist.org/observations/367380199","Bamford Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-06-01,"Ledgewood Dr, Tenants Harbor, ME, US",44.0111605577,-69.1944449262,"https://www.inaturalist.org/observations/367380199","Bamford Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-06-01,"Ledgewood Dr, Tenants Harbor, ME, US",44.0111605577,-69.1944449262,"https://www.inaturalist.org/observations/367380199","Clark Island Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Spruce Head, ME, US",43.9997758172,-69.1698648687,"https://www.inaturalist.org/observations/368649980","Elwell Island Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Spruce Head, ME, US",43.9997758172,-69.1698648687,"https://www.inaturalist.org/observations/368649980","Clark Island Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Spruce Head, ME, US",43.9997758172,-69.1698648687,"https://www.inaturalist.org/observations/368649980","Bamford Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Spruce Head, ME, US",43.9997758172,-69.1698648687,"https://www.inaturalist.org/observations/368649980","Bamford Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Spruce Head, ME, US",43.9997758172,-69.1698648687,"https://www.inaturalist.org/observations/368649980","Bamford Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Spruce Head, ME, US",43.9997758172,-69.1698648687,"https://www.inaturalist.org/observations/368649980","Bamford Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Spruce Head, ME, US",43.9997758172,-69.1698648687,"https://www.inaturalist.org/observations/368649980","Clark Island Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Spruce Head, ME, US",43.9997758172,-69.1698648687,"https://www.inaturalist.org/observations/368649980","High Island","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.999945,-69.169755,"https://www.inaturalist.org/observations/367401033","Elwell Island Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.999945,-69.169755,"https://www.inaturalist.org/observations/367401033","Clark Island Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.999945,-69.169755,"https://www.inaturalist.org/observations/367401033","Bamford Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.999945,-69.169755,"https://www.inaturalist.org/observations/367401033","Bamford Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.999945,-69.169755,"https://www.inaturalist.org/observations/367401033","Bamford Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.999945,-69.169755,"https://www.inaturalist.org/observations/367401033","Bamford Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.999945,-69.169755,"https://www.inaturalist.org/observations/367401033","Clark Island Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.999945,-69.169755,"https://www.inaturalist.org/observations/367401033","High Island","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.9999519982,-69.1697532949,"https://www.inaturalist.org/observations/367396940","Elwell Island Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.9999519982,-69.1697532949,"https://www.inaturalist.org/observations/367396940","Clark Island Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.9999519982,-69.1697532949,"https://www.inaturalist.org/observations/367396940","Bamford Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.9999519982,-69.1697532949,"https://www.inaturalist.org/observations/367396940","Bamford Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.9999519982,-69.1697532949,"https://www.inaturalist.org/observations/367396940","Bamford Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.9999519982,-69.1697532949,"https://www.inaturalist.org/observations/367396940","Bamford Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.9999519982,-69.1697532949,"https://www.inaturalist.org/observations/367396940","Clark Island Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-06-01,"Scraggle Point Rd, Spruce Head, ME, US",43.9999519982,-69.1697532949,"https://www.inaturalist.org/observations/367396940","High Island","buffer"
"Medeola virginiana","cucumber root",2026-06-01,"Brunswick, ME, US",43.8905366667,-69.917245,"https://www.inaturalist.org/observations/367479623","Woodward Point Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-01,"Bass Harbor Rd, Southwest Harbor, ME, US",44.26772,-68.327155,"https://www.inaturalist.org/observations/368605742","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-01,"Bass Harbor Rd, Southwest Harbor, ME, US",44.26772,-68.327155,"https://www.inaturalist.org/observations/368605742","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-01,"Bass Harbor Rd, Southwest Harbor, ME, US",44.26772,-68.327155,"https://www.inaturalist.org/observations/368605742","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-01,"Bass Harbor Rd, Southwest Harbor, ME, US",44.26772,-68.327155,"https://www.inaturalist.org/observations/368605742","Bass Harbor Fields Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-01,"Bass Harbor Rd, Southwest Harbor, ME, US",44.26772,-68.327155,"https://www.inaturalist.org/observations/368605742","Kelley Farm Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-01,"Mount Desert Island, Southwest Harbor, ME, US",44.2270883333,-68.3209616667,"https://www.inaturalist.org/observations/367421963","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-01,"Mount Desert Island, Southwest Harbor, ME, US",44.2270883333,-68.3209616667,"https://www.inaturalist.org/observations/367421963","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-01,"Mount Desert Island, Southwest Harbor, ME, US",44.2270883333,-68.3209616667,"https://www.inaturalist.org/observations/367421963","Great Gott Preserve","buffer"
