"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Bolboschoenus maritimus","sea clubrush",2026-07-26,"Maine, US",44.1110544252,-68.5199755808,"https://www.inaturalist.org/observations/385413283","Ed Woodsum Preserve (Marshall Island)","buffer"
"Spiraea tomentosa","steeplebush",2026-07-26,"Yarmouth, ME, USA",43.78573,-70.16469,"https://www.inaturalist.org/observations/385473577","Lanes Island","buffer"
"Spiraea tomentosa","steeplebush",2026-07-26,"Yarmouth, ME, USA",43.78573,-70.16469,"https://www.inaturalist.org/observations/385473577","Cousins River Fields &amp; Marsh Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-26,"Yarmouth, ME, USA",43.7835052851,-70.165362591,"https://www.inaturalist.org/observations/385473529","Lanes Island","buffer"
"Spiraea alba","white meadowsweet",2026-07-26,"Round Pond",43.8956985474,-69.4664001465,"https://www.inaturalist.org/observations/385400139","Elizabeth Noyce Preserve","buffer"
"Rubus dalibarda","dewdrop",2026-07-25,"Acadia National Park, Mount Desert, ME, US",44.31712,-68.2834866667,"https://www.inaturalist.org/observations/384990276","Norumbega Mountain Preserve","buffer"
"Rubus dalibarda","dewdrop",2026-07-25,"Acadia National Park, Mount Desert, ME, US",44.31712,-68.2834866667,"https://www.inaturalist.org/observations/384990276","Acadia Mountain Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-25,"Tremont",44.2257652283,-68.3401412964,"https://www.inaturalist.org/observations/384841683","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-25,"Tremont",44.2257652283,-68.3401412964,"https://www.inaturalist.org/observations/384841683","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-25,"Tremont",44.2257652283,-68.3401412964,"https://www.inaturalist.org/observations/384841683","Mitchell Marsh Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-25,"Tremont",44.2257652283,-68.3401412964,"https://www.inaturalist.org/observations/384841683","Bass Harbor Fields Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-25,"Tremont",44.2257652283,-68.3401412964,"https://www.inaturalist.org/observations/384841683","Kelley Farm Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-25,"Tremont",44.2257652283,-68.3401412964,"https://www.inaturalist.org/observations/384841683","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-25,"Tremont",44.2257652283,-68.3401412964,"https://www.inaturalist.org/observations/384841683","Great Gott Preserve","buffer"
"Epilobium ciliatum","fringed willowherb",2026-07-25,"Nutting Ln, Trenton, ME, US",44.3998129905,-68.4317376077,"https://www.inaturalist.org/observations/384887358","Black Island","buffer"
"Danaus plexippus","monarch",2026-07-25,"Mount Desert Narrows, Bar Harbor, ME, US",44.419425,-68.3152166667,"https://www.inaturalist.org/observations/385019548","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-25,"Mount Desert Narrows, Bar Harbor, ME, US",44.419425,-68.3152166667,"https://www.inaturalist.org/observations/385019548","Thomas Island","buffer"
"Danaus plexippus","monarch",2026-07-25,"Mount Desert Narrows, Bar Harbor, ME, US",44.419425,-68.3152166667,"https://www.inaturalist.org/observations/385019548","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-07-25,"Mount Desert Narrows, Bar Harbor, ME, US",44.419425,-68.3152166667,"https://www.inaturalist.org/observations/385019548","Stone Barn Farm","buffer"
"Actaea rubra","red baneberry",2026-07-25,"Hancock County, US-ME, US",44.3042669043,-68.3013652137,"https://www.inaturalist.org/observations/385012922","Norumbega Mountain Preserve","buffer"
"Actaea rubra","red baneberry",2026-07-25,"Hancock County, US-ME, US",44.3042669043,-68.3013652137,"https://www.inaturalist.org/observations/385012922","Acadia Mountain Preserve","buffer"
"Platanthera clavellata","small green wood orchid",2026-07-25,"Acadia National Park, Mount Desert, ME, US",44.318145,-68.284605,"https://www.inaturalist.org/observations/384990473","Norumbega Mountain Preserve","buffer"
"Platanthera clavellata","small green wood orchid",2026-07-25,"Acadia National Park, Mount Desert, ME, US",44.318145,-68.284605,"https://www.inaturalist.org/observations/384990473","Acadia Mountain Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.38062669,-68.25459407,"https://www.inaturalist.org/observations/385209664","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.32218812,-68.25422662,"https://www.inaturalist.org/observations/385081419","Norumbega Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Turner Stream Marsh","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Eastern Knubble Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Eastern Knubble Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Cutler, ME 04626, USA",44.6581003285,-67.2109192237,"https://www.inaturalist.org/observations/385121630","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Acadia National Park, Southwest Harbor, ME, US",44.3018783333,-68.3143216667,"https://www.inaturalist.org/observations/385070167","Norumbega Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-25,"Acadia National Park, Southwest Harbor, ME, US",44.3018783333,-68.3143216667,"https://www.inaturalist.org/observations/385070167","Acadia Mountain Preserve","buffer"
"Lilium philadelphicum","wood lily",2026-07-25,"Acadia National Park, Mount Desert, ME, US",44.33763,-68.2717283333,"https://www.inaturalist.org/observations/384992804","Norumbega Mountain Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-25,"West Bath, ME, US",43.8663334354,-69.8780903019,"https://www.inaturalist.org/observations/384939402","Woodward Point Preserve","buffer"
"Corema conradii","broom crowberry",2026-07-24,"Buck Cove Mountain Trail, Birch Harbor, ME, US",44.3702360027,-68.0513370352,"https://www.inaturalist.org/observations/384612517","Schoodic Woods East","buffer"
"Corema conradii","broom crowberry",2026-07-24,"Buck Cove Mountain Trail, Birch Harbor, ME, US",44.3702360027,-68.0513370352,"https://www.inaturalist.org/observations/384612517","Ned Island","buffer"
"Corema conradii","broom crowberry",2026-07-24,"Buck Cove Mountain Trail, Birch Harbor, ME, US",44.3702360027,-68.0513370352,"https://www.inaturalist.org/observations/384612517","Schoodic Forest","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8117709507,-66.9611600877,"https://www.inaturalist.org/observations/385412451","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8117709507,-66.9611600877,"https://www.inaturalist.org/observations/385412451","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8117709507,-66.9611600877,"https://www.inaturalist.org/observations/385412451","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Lubec, ME, US",44.8118079597,-66.9611211578,"https://www.inaturalist.org/observations/385412160","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Lubec, ME, US",44.8118079597,-66.9611211578,"https://www.inaturalist.org/observations/385412160","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Lubec, ME, US",44.8118079597,-66.9611211578,"https://www.inaturalist.org/observations/385412160","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Lubec, ME, US",44.8119739375,-66.9611063963,"https://www.inaturalist.org/observations/385411912","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Lubec, ME, US",44.8119739375,-66.9611063963,"https://www.inaturalist.org/observations/385411912","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Lubec, ME, US",44.8119739375,-66.9611063963,"https://www.inaturalist.org/observations/385411912","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8116043413,-66.9606994232,"https://www.inaturalist.org/observations/385410999","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8116043413,-66.9606994232,"https://www.inaturalist.org/observations/385410999","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8116043413,-66.9606994232,"https://www.inaturalist.org/observations/385410999","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8115416231,-66.9607241061,"https://www.inaturalist.org/observations/385410773","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8115416231,-66.9607241061,"https://www.inaturalist.org/observations/385410773","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8115416231,-66.9607241061,"https://www.inaturalist.org/observations/385410773","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8114195009,-66.9606447816,"https://www.inaturalist.org/observations/385410533","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8114195009,-66.9606447816,"https://www.inaturalist.org/observations/385410533","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8114195009,-66.9606447816,"https://www.inaturalist.org/observations/385410533","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8114267435,-66.9606289842,"https://www.inaturalist.org/observations/385410291","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8114267435,-66.9606289842,"https://www.inaturalist.org/observations/385410291","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Washington County, US-ME, US",44.8114267435,-66.9606289842,"https://www.inaturalist.org/observations/385410291","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Quoddy Head State Park, Lubec, ME, US",44.8117783333,-66.961175,"https://www.inaturalist.org/observations/384707316","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Quoddy Head State Park, Lubec, ME, US",44.8117783333,-66.961175,"https://www.inaturalist.org/observations/384707316","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-24,"Quoddy Head State Park, Lubec, ME, US",44.8117783333,-66.961175,"https://www.inaturalist.org/observations/384707316","Hamilton Cove Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-07-24,"Mount Desert Island, Mount Desert, ME, US",44.2936283333,-68.253855,"https://www.inaturalist.org/observations/384693815","Cooksey Drive Overlook","buffer"
"Danaus plexippus","monarch",2026-07-24,"Southwest Harbor, ME, USA",44.2893222964,-68.328665043,"https://www.inaturalist.org/observations/385466113","Norumbega Mountain Preserve","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384743011","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384743011","Thomas Island","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384743011","Blue Horizons Preserve","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384743011","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384743011","Stone Barn Farm","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384742743","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384742743","Thomas Island","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384742743","Blue Horizons Preserve","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384742743","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384742743","Stone Barn Farm","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384741659","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384741659","Thomas Island","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384741659","Blue Horizons Preserve","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384741659","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-07-24,"Acadia National Park, Bar Harbor, ME, US",44.41617,-68.31523,"https://www.inaturalist.org/observations/384741659","Stone Barn Farm","buffer"
"Actaea rubra","red baneberry",2026-07-24,"Acadia National Park, Hancock County, US-ME, US",44.3401261497,-68.0643495714,"https://www.inaturalist.org/observations/384658945","Ned Island","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-24,"Battle Ave, Castine, ME, US",44.3860674294,-68.8093163111,"https://www.inaturalist.org/observations/384600607","Battle Avenue Fields","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-24,"Battle Ave, Castine, ME, US",44.3860674294,-68.8093163111,"https://www.inaturalist.org/observations/384600607","Witherle Woods Preserve","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-24,"Battle Ave, Castine, ME, US",44.3860674294,-68.8093163111,"https://www.inaturalist.org/observations/384600607","Witherle Woods Preserve","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-24,"Battle Ave, Castine, ME, US",44.3860674294,-68.8093163111,"https://www.inaturalist.org/observations/384600607","Rene Henderson Preserve","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-24,"Battle Ave, Castine, ME, US",44.3860674294,-68.8093163111,"https://www.inaturalist.org/observations/384600607","Witherle Woods Preserve","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-24,"Battle Ave, Castine, ME, US",44.3860674294,-68.8093163111,"https://www.inaturalist.org/observations/384600607","Wadsworth Cove Preserve","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-24,"Battle Ave, Castine, ME, US",44.3860674294,-68.8093163111,"https://www.inaturalist.org/observations/384600607","Ram Island","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-24,"Battle Ave, Castine, ME, US",44.3860674294,-68.8093163111,"https://www.inaturalist.org/observations/384600607","Witherle Woods Preserve","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-24,"Battle Ave, Castine, ME, US",44.3860674294,-68.8093163111,"https://www.inaturalist.org/observations/384600607","Witherle Woods Preserve","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-07-24,"Battle Ave, Castine, ME, US",44.3860674294,-68.8093163111,"https://www.inaturalist.org/observations/384600607","Witherle Woods","buffer"
"Fraxinus americana","white ash",2026-07-24,"State Park Rd, Lamoine, ME, US",44.454155,-68.300775,"https://www.inaturalist.org/observations/384517434","Old Point Preserve","buffer"
"Fraxinus americana","white ash",2026-07-24,"State Park Rd, Lamoine, ME, US",44.454155,-68.300775,"https://www.inaturalist.org/observations/384517434","Old Point Preserve","buffer"
"Anas rubripes","american black duck",2026-07-23,"Mount Desert Island, Bernard US-ME (44.2427,-68.3693)Mitchell marsh",44.242712,-68.369326,"https://ebird.org/checklist/S375580031","Mitchell Marsh Preserve","preserve"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Winter Harbor, ME, US",44.3920133333,-68.0810305,"https://www.inaturalist.org/observations/384421204","Flat Island","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Winter Harbor, ME, US",44.3920133333,-68.0810305,"https://www.inaturalist.org/observations/384421204","Ned Island","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Winter Harbor, ME, US",44.3920133333,-68.0810305,"https://www.inaturalist.org/observations/384421204","Schoodic Forest","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Swans Island, ME, USA",44.1761076383,-68.4660176933,"https://www.inaturalist.org/observations/384296602","Johns Island","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Swans Island, ME, USA",44.1761076383,-68.4660176933,"https://www.inaturalist.org/observations/384296602","Back Cove Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Swans Island, ME, USA",44.1761076383,-68.4660176933,"https://www.inaturalist.org/observations/384296602","Back Cove Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Swans Island, ME, USA",44.1761076383,-68.4660176933,"https://www.inaturalist.org/observations/384296602","Buckle Island Harbor Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-23,"Swans Island, ME, USA",44.1761076383,-68.4660176933,"https://www.inaturalist.org/observations/384296602","Back Cove Preserve","buffer"
"Epilobium ciliatum","fringed willowherb",2026-07-23,"Sargent St, Winter Harbor, ME, US",44.391705,-68.0807416667,"https://www.inaturalist.org/observations/384377183","Flat Island","buffer"
"Epilobium ciliatum","fringed willowherb",2026-07-23,"Sargent St, Winter Harbor, ME, US",44.391705,-68.0807416667,"https://www.inaturalist.org/observations/384377183","Ned Island","buffer"
"Epilobium ciliatum","fringed willowherb",2026-07-23,"Sargent St, Winter Harbor, ME, US",44.391705,-68.0807416667,"https://www.inaturalist.org/observations/384377183","Schoodic Forest","buffer"
"Danaus plexippus","monarch",2026-07-23,"Deer Isle",44.2661832732,-68.67276337,"https://www.inaturalist.org/observations/385477404","Western Bar Island","buffer"
"Danaus plexippus","monarch",2026-07-23,"Gateway Center Dr, Trenton, ME, US",44.470775,-68.3666083333,"https://www.inaturalist.org/observations/384530584","Old Point Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"Gateway Center Dr, Trenton, ME, US",44.470775,-68.3666083333,"https://www.inaturalist.org/observations/384530584","Old Point Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"Mount Desert Narrows, Bar Harbor, ME, US",44.4197783333,-68.3153083333,"https://www.inaturalist.org/observations/384419059","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"Mount Desert Narrows, Bar Harbor, ME, US",44.4197783333,-68.3153083333,"https://www.inaturalist.org/observations/384419059","Thomas Island","buffer"
"Danaus plexippus","monarch",2026-07-23,"Mount Desert Narrows, Bar Harbor, ME, US",44.4197783333,-68.3153083333,"https://www.inaturalist.org/observations/384419059","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-07-23,"Mount Desert Narrows, Bar Harbor, ME, US",44.4197783333,-68.3153083333,"https://www.inaturalist.org/observations/384419059","Stone Barn Farm","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414644","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414644","Thomas Island","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414644","Blue Horizons Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414644","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414644","Stone Barn Farm","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414327","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414327","Thomas Island","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414327","Blue Horizons Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414327","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384414327","Stone Barn Farm","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384413748","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384413748","Thomas Island","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384413748","Blue Horizons Preserve","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384413748","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-07-23,"Acadia National Park, Bar Harbor, ME, US",44.4174383333,-68.31568,"https://www.inaturalist.org/observations/384413748","Stone Barn Farm","buffer"
"Danaus plexippus","monarch",2026-07-23,"Mount Desert Island, Mount Desert, ME, US",44.29572,-68.2977533333,"https://www.inaturalist.org/observations/384338654","Norumbega Mountain Preserve","buffer"
