"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Toxicodendron rydbergii","western poison ivy",2026-05-30,"North Rd, Swans Island, ME, US",44.1610372486,-68.4563122877,"https://www.inaturalist.org/observations/366732964","Buckle Island Harbor Preserve","buffer"
"Toxicodendron rydbergii","western poison ivy",2026-05-30,"North Rd, Swans Island, ME, US",44.1610372486,-68.4563122877,"https://www.inaturalist.org/observations/366732964","Back Cove Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-05-30,"Rowe Rd, Swans Island, ME, US",44.1612001928,-68.4567731247,"https://www.inaturalist.org/observations/366733759","Back Cove Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-05-30,"Rowe Rd, Swans Island, ME, US",44.1612001928,-68.4567731247,"https://www.inaturalist.org/observations/366733759","Back Cove Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-05-30,"Rowe Rd, Swans Island, ME, US",44.1612001928,-68.4567731247,"https://www.inaturalist.org/observations/366733759","Buckle Island Harbor Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-05-30,"Rowe Rd, Swans Island, ME, US",44.1612001928,-68.4567731247,"https://www.inaturalist.org/observations/366733759","Back Cove Preserve","buffer"
"Anas rubripes","american black duck",2026-05-29,"Cable Crossing Road, Southwest Harbor",44.2564713,-68.2944961,"https://ebird.org/checklist/S349131658","Manset Fields","preserve"
"Anas rubripes","american black duck",2026-05-29,"Frenchboro, Long Island",44.1146602,-68.3659422,"https://ebird.org/checklist/S348882741","Frenchboro Preserve","preserve"
"Corema conradii","broom crowberry",2026-05-29,"Southwest Harbor, ME, US",44.2261073459,-68.3195617889,"https://www.inaturalist.org/observations/366736607","Bass Harbor Marsh","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Southwest Harbor, ME, US",44.2261073459,-68.3195617889,"https://www.inaturalist.org/observations/366736607","Trap Mill Woods Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Southwest Harbor, ME, US",44.2261073459,-68.3195617889,"https://www.inaturalist.org/observations/366736607","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Southwest Harbor, ME, US",44.2261073459,-68.3195617889,"https://www.inaturalist.org/observations/366736607","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Ship Harbor Trail, Southwest Harbor, ME, US",44.226163477,-68.3188813493,"https://www.inaturalist.org/observations/366528989","Bass Harbor Marsh","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Ship Harbor Trail, Southwest Harbor, ME, US",44.226163477,-68.3188813493,"https://www.inaturalist.org/observations/366528989","Trap Mill Woods Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Ship Harbor Trail, Southwest Harbor, ME, US",44.226163477,-68.3188813493,"https://www.inaturalist.org/observations/366528989","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Ship Harbor Trail, Southwest Harbor, ME, US",44.226163477,-68.3188813493,"https://www.inaturalist.org/observations/366528989","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Swans Island, ME, USA",44.1724836,-68.4170844,"https://www.inaturalist.org/observations/366326258","Back Cove Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Swans Island, ME, USA",44.1724836,-68.4170844,"https://www.inaturalist.org/observations/366326258","Ram Island","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Swans Island, ME, USA",44.1724836,-68.4170844,"https://www.inaturalist.org/observations/366326258","Back Cove Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-29,"Swans Island, ME, USA",44.1724836,-68.4170844,"https://www.inaturalist.org/observations/366326258","Back Cove Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-29,"Frenchboro, ME, US",44.1114902792,-68.370078992,"https://www.inaturalist.org/observations/366476387","Frenchboro Preserve","preserve"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-29,"Acadia National Park, Hancock County, US-ME, US",44.2270806933,-68.3206993255,"https://www.inaturalist.org/observations/366731116","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-29,"Acadia National Park, Hancock County, US-ME, US",44.2270806933,-68.3206993255,"https://www.inaturalist.org/observations/366731116","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-29,"Acadia National Park, Hancock County, US-ME, US",44.2270806933,-68.3206993255,"https://www.inaturalist.org/observations/366731116","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-29,"Acadia National Park, Hancock County, US-ME, US",44.2270806933,-68.3206993255,"https://www.inaturalist.org/observations/366731116","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-29,"Southwest Harbor, ME 04679, USA",44.2503590249,-68.2700192928,"https://www.inaturalist.org/observations/366357078","Cranberry Shores Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-29,"Southwest Harbor, ME 04679, USA",44.2503590249,-68.2700192928,"https://www.inaturalist.org/observations/366357078","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-29,"Southwest Harbor, ME 04679, USA",44.2503590249,-68.2700192928,"https://www.inaturalist.org/observations/366357078","Preble Cove","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-29,"Southwest Harbor, ME 04679, USA",44.2503590249,-68.2700192928,"https://www.inaturalist.org/observations/366357078","Manset Fields","buffer"
"Corallorhiza trifida","northern coralroot",2026-05-29,"Mt Desert, ME 04660, USA",44.3266805556,-68.256625,"https://www.inaturalist.org/observations/366509355","Norumbega Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-05-29,"Hancock County, US-ME, US",44.526445163,-68.2366595539,"https://www.inaturalist.org/observations/366415508","Hills Cove","buffer"
"Spiraea alba","white meadowsweet",2026-05-29,"Hancock County, US-ME, US",44.526445163,-68.2366595539,"https://www.inaturalist.org/observations/366415508","Carrying Place East","buffer"
"Spiraea alba","white meadowsweet",2026-05-29,"Hancock County, US-ME, US",44.526445163,-68.2366595539,"https://www.inaturalist.org/observations/366415508","Hills Island","buffer"
"Spiraea alba","white meadowsweet",2026-05-29,"Hancock County, US-ME, US",44.526445163,-68.2366595539,"https://www.inaturalist.org/observations/366415508","Old Pond Preserve","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-28,"Yarmouth",43.762424469,-70.1207504272,"https://www.inaturalist.org/observations/366036760","Lanes Island","buffer"
"Lysimachia maritima","sea milkwort",2026-05-28,"Winter Harbor, ME 04693, USA",44.3408055556,-68.0660166667,"https://www.inaturalist.org/observations/366514029","Ned Island","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-27,"Narrows Rd, Mount Desert, ME, US",44.3472216667,-68.4147716667,"https://www.inaturalist.org/observations/365775153","Folly Island","buffer"
"Trillium undulatum","painted trillium",2026-05-27,"Acadia National Park, Mount Desert, ME, US",44.3200533333,-68.285545,"https://www.inaturalist.org/observations/365894963","Norumbega Mountain Preserve","buffer"
"Trillium undulatum","painted trillium",2026-05-27,"Acadia National Park, Mount Desert, ME, US",44.3200533333,-68.285545,"https://www.inaturalist.org/observations/365894963","Acadia Mountain Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-27,"Bar Harbor, ME 04609, USA",44.4153251389,-68.2545013333,"https://www.inaturalist.org/observations/366388080","Stone Barn Farm","buffer"
"Rubus chamaemorus","cloudberry",2026-05-26,"R26Q+HP, Lubec, ME 04652, USA",44.8114416667,-66.960575,"https://www.inaturalist.org/observations/365580181","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-05-26,"R26Q+HP, Lubec, ME 04652, USA",44.8114416667,-66.960575,"https://www.inaturalist.org/observations/365580181","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-05-26,"R26Q+HP, Lubec, ME 04652, USA",44.8114416667,-66.960575,"https://www.inaturalist.org/observations/365580181","Hamilton Cove Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-26,"Acadia National Park, Southwest Harbor, ME, US",44.23283,-68.3184883333,"https://www.inaturalist.org/observations/365553411","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-26,"Acadia National Park, Southwest Harbor, ME, US",44.23283,-68.3184883333,"https://www.inaturalist.org/observations/365553411","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-26,"Acadia National Park, Southwest Harbor, ME, US",44.23283,-68.3184883333,"https://www.inaturalist.org/observations/365553411","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-26,"Acadia National Park, Southwest Harbor, ME, US",44.23283,-68.3184883333,"https://www.inaturalist.org/observations/365553411","Kelley Farm Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-26,"Acadia National Park, Southwest Harbor, ME, US",44.23283,-68.3184883333,"https://www.inaturalist.org/observations/365553411","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-26,"Acadia National Park, Southwest Harbor, ME, US",44.23283,-68.3184883333,"https://www.inaturalist.org/observations/365553411","Great Gott Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-26,"Seal Cove",44.2912483215,-68.5349960327,"https://www.inaturalist.org/observations/365457444","Harriman Point Preserve","preserve"
"Cypripedium acaule","pink lady's slipper",2026-05-25,"Westport Island, ME 04578, USA",43.9873278938,-69.65909074,"https://www.inaturalist.org/observations/365183268","Berry Island","buffer"
