"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Lonicera canadensis","american fly-honeysuckle",2026-07-04,"Quoddy Head State Park, Lubec, ME, US",44.80975,-66.9680166667,"https://www.inaturalist.org/observations/378947729","Hamilton Cove Preserve","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2026-07-04,"La Verna Trail, Round Pond, ME, US",43.901257978,-69.4690980874,"https://www.inaturalist.org/observations/378128738","Elizabeth Noyce Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-04,"Washington County, US-ME, US",44.8115933891,-66.9607235327,"https://www.inaturalist.org/observations/378598067","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-04,"Washington County, US-ME, US",44.8115933891,-66.9607235327,"https://www.inaturalist.org/observations/378598067","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-07-04,"Washington County, US-ME, US",44.8115933891,-66.9607235327,"https://www.inaturalist.org/observations/378598067","Hamilton Cove Preserve","buffer"
"Asclepias syriaca","common milkweed",2026-07-04,"Jordan Pond Rd, Mount Desert, ME, US",44.3204283333,-68.2534783333,"https://www.inaturalist.org/observations/378233270","Norumbega Mountain Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-07-04,"Beals, ME, US",44.4915,-67.6311416667,"https://www.inaturalist.org/observations/378127770","Seaduck Point","buffer"
"Cypripedium acaule","pink lady's slipper",2026-07-04,"Beals, ME, US",44.4915,-67.6311416667,"https://www.inaturalist.org/observations/378127770","Seaduck Point","buffer"
"Cypripedium acaule","pink lady's slipper",2026-07-04,"Beals, ME, US",44.4899033333,-67.6315216667,"https://www.inaturalist.org/observations/378120285","Seaduck Point","buffer"
"Cypripedium acaule","pink lady's slipper",2026-07-04,"Beals, ME, US",44.4899033333,-67.6315216667,"https://www.inaturalist.org/observations/378120285","Seaduck Point","buffer"
"Uvularia sessilifolia","sessile bellwort",2026-07-04,"La Verna Trail, Round Pond, ME, US",43.9022866667,-69.4699633333,"https://www.inaturalist.org/observations/378795157","Elizabeth Noyce Preserve","buffer"
"Ammospiza nelsoni","nelson's sparrow",2026-07-03,"Harriman Point Preserve (MCHT)",44.2953397,-68.5351896,"https://ebird.org/checklist/S367081877","Harriman Point Preserve","preserve"
"Spiraea alba","white meadowsweet",2026-07-03,"Southwest Harbor, ME 04679, USA",44.2777116413,-68.3180995658,"https://www.inaturalist.org/observations/377830245","Bass Harbor Marsh","buffer"
"Spiraea alba","white meadowsweet",2026-07-03,"Southwest Harbor, ME 04679, USA",44.2777116413,-68.3180995658,"https://www.inaturalist.org/observations/377830245","Trap Mill Woods Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-03,"Southwest Harbor, ME 04679, USA",44.2777116413,-68.3180995658,"https://www.inaturalist.org/observations/377830245","Manset Fields","buffer"
"Anas rubripes","american black duck",2026-07-02,"Secret Cranberry Fairy Trail",44.2370823,-68.2521021,"https://ebird.org/checklist/S366719978","Cranberry Shores Preserve","preserve"
"Asclepias syriaca","common milkweed",2026-07-01,"Lamoine, ME 04605, USA",44.4948442,-68.271967,"https://www.inaturalist.org/observations/377157442","Hills Cove","buffer"
"Asclepias syriaca","common milkweed",2026-07-01,"Lamoine, ME 04605, USA",44.4948442,-68.271967,"https://www.inaturalist.org/observations/377157442","Hills Island","buffer"
"Asclepias syriaca","common milkweed",2026-07-01,"Lamoine, ME 04605, USA",44.4948442,-68.271967,"https://www.inaturalist.org/observations/377157442","Old Pond Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-01,"Acadia National Park, Southwest Harbor, ME, US",44.2327533333,-68.31842,"https://www.inaturalist.org/observations/377250035","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-01,"Acadia National Park, Southwest Harbor, ME, US",44.2327533333,-68.31842,"https://www.inaturalist.org/observations/377250035","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-01,"Acadia National Park, Southwest Harbor, ME, US",44.2327533333,-68.31842,"https://www.inaturalist.org/observations/377250035","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-01,"Acadia National Park, Southwest Harbor, ME, US",44.2327533333,-68.31842,"https://www.inaturalist.org/observations/377250035","Kelley Farm Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-01,"Acadia National Park, Southwest Harbor, ME, US",44.2327533333,-68.31842,"https://www.inaturalist.org/observations/377250035","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-01,"Acadia National Park, Southwest Harbor, ME, US",44.2327533333,-68.31842,"https://www.inaturalist.org/observations/377250035","Great Gott Preserve","buffer"
"Viburnum recognitum","northern arrowwood",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.2539860273,-68.3493664186,"https://www.inaturalist.org/observations/377210314","Bass Harbor Marsh","buffer"
"Viburnum recognitum","northern arrowwood",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.2539860273,-68.3493664186,"https://www.inaturalist.org/observations/377210314","Trap Mill Woods Preserve","buffer"
"Viburnum recognitum","northern arrowwood",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.2539860273,-68.3493664186,"https://www.inaturalist.org/observations/377210314","Mitchell Marsh Preserve","buffer"
"Viburnum recognitum","northern arrowwood",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.2539860273,-68.3493664186,"https://www.inaturalist.org/observations/377210314","Bass Harbor Fields Preserve","buffer"
"Viburnum recognitum","northern arrowwood",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.2539860273,-68.3493664186,"https://www.inaturalist.org/observations/377210314","Kelley Farm Preserve","buffer"
"Viburnum dentatum","southern arrowwood",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.253985699,-68.3493717491,"https://www.inaturalist.org/observations/377210229","Bass Harbor Marsh","buffer"
"Viburnum dentatum","southern arrowwood",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.253985699,-68.3493717491,"https://www.inaturalist.org/observations/377210229","Trap Mill Woods Preserve","buffer"
"Viburnum dentatum","southern arrowwood",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.253985699,-68.3493717491,"https://www.inaturalist.org/observations/377210229","Mitchell Marsh Preserve","buffer"
"Viburnum dentatum","southern arrowwood",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.253985699,-68.3493717491,"https://www.inaturalist.org/observations/377210229","Bass Harbor Fields Preserve","buffer"
"Viburnum dentatum","southern arrowwood",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.253985699,-68.3493717491,"https://www.inaturalist.org/observations/377210229","Kelley Farm Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-06-30,"Mount Desert, ME, US",44.3072649507,-68.2027514173,"https://www.inaturalist.org/observations/377406115","Cooksey Drive Overlook","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-30,"Canada Cliffs Trail, Mount Desert, ME, US",44.3093958907,-68.3384504645,"https://www.inaturalist.org/observations/377159212","Echo Vista","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-30,"Canada Cliffs Trail, Mount Desert, ME, US",44.3093958907,-68.3384504645,"https://www.inaturalist.org/observations/377159212","Norumbega Mountain Preserve","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-30,"Canada Cliffs Trail, Mount Desert, ME, US",44.3093958907,-68.3384504645,"https://www.inaturalist.org/observations/377159212","Acadia Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-30,"Acadia National Park, Mount Desert, ME, US",44.327205,-68.26448,"https://www.inaturalist.org/observations/377172969","Norumbega Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-06-30,"Quoddy Head State Park, Lubec, ME, US",44.8142789434,-66.9511287442,"https://www.inaturalist.org/observations/376981958","Hamilton Cove Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-06-30,"Paul Bunyan Rd, Corea, ME, US",44.45207,-68.0009,"https://www.inaturalist.org/observations/376984791","Forbes Pond Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-06-30,"Paul Bunyan Rd, Corea, ME, US",44.45207,-68.0009,"https://www.inaturalist.org/observations/376984791","Forbes Pond Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-06-30,"Paul Bunyan Rd, Corea, ME, US",44.45207,-68.0009,"https://www.inaturalist.org/observations/376984791","Forbes Pond Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-06-30,"Paul Bunyan Rd, Corea, ME, US",44.45207,-68.0009,"https://www.inaturalist.org/observations/376984791","Forbes Pond Preserve","buffer"
