"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Tsuga canadensis","eastern hemlock",2025-08-28,"Maple Spring Trail, Mount Desert, ME, US",44.3318716667,-68.2819133333,"https://www.inaturalist.org/observations/310202578","Norumbega Mountain Preserve","buffer"
"Tsuga canadensis","eastern hemlock",2025-08-28,"Maple Spring Trail, Mount Desert, ME, US",44.3318716667,-68.2819133333,"https://www.inaturalist.org/observations/310202578","Acadia Mountain Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-28,"Tenants Harbor, ME, US",43.9601454339,-69.210043389,"https://www.inaturalist.org/observations/309737949","Clark Island Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-28,"Tenants Harbor, ME, US",43.9601454339,-69.210043389,"https://www.inaturalist.org/observations/309737949","High Island","buffer"
"Actaea rubra","red baneberry",2025-08-28,"Havey Point Rd, Hancock, ME, US",44.5435998288,-68.2728596747,"https://www.inaturalist.org/observations/309743659","Hills Cove","buffer"
"Actaea rubra","red baneberry",2025-08-28,"Havey Point Rd, Hancock, ME, US",44.5435998288,-68.2728596747,"https://www.inaturalist.org/observations/309743659","Carrying Place East","buffer"
"Actaea rubra","red baneberry",2025-08-28,"Havey Point Rd, Hancock, ME, US",44.5435998288,-68.2728596747,"https://www.inaturalist.org/observations/309743659","Hills Island","buffer"
"Actaea rubra","red baneberry",2025-08-28,"Havey Point Rd, Hancock, ME, US",44.5435998288,-68.2728596747,"https://www.inaturalist.org/observations/309743659","Old Pond Preserve","buffer"
"Lysimachia maritima","sea milkwort",2025-08-28,"Acadia National Park, Bar Harbor, ME, US",44.340825,-68.0673916667,"https://www.inaturalist.org/observations/309798643","Ned Island","buffer"
"Lysimachia maritima","sea milkwort",2025-08-28,"Acadia National Park, Bar Harbor, ME, US",44.3408316955,-68.066852792,"https://www.inaturalist.org/observations/309705052","Ned Island","buffer"
"Epigaea repens","trailing arbutus",2025-08-28,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3236883333,-68.2846133333,"https://www.inaturalist.org/observations/310200667","Norumbega Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2025-08-28,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3236883333,-68.2846133333,"https://www.inaturalist.org/observations/310200667","Acadia Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2025-08-28,"Cape Rd, Seal Cove, ME, US",44.2846313448,-68.4115086231,"https://www.inaturalist.org/observations/310051410","Heath Mill Landing","buffer"
"Cypripedium acaule","pink lady's slipper",2025-08-27,"Washington County, ME, USA",44.736316492,-67.1092123025,"https://www.inaturalist.org/observations/309849287","Bog Brook Cove Preserve","preserve"
"Corema conradii","broom crowberry",2025-08-26,"Gouldsboro, ME 04613, USA",44.3780027778,-68.0369694444,"https://www.inaturalist.org/observations/309395687","Schoodic Woods East","buffer"
"Corema conradii","broom crowberry",2025-08-26,"Gouldsboro, ME 04613, USA",44.3780027778,-68.0369694444,"https://www.inaturalist.org/observations/309395687","Schoodic Forest","buffer"
"Asclepias syriaca","common milkweed",2025-08-26,"Ingraham Ln, Rockland, ME, US",44.0947829593,-69.1090854958,"https://www.inaturalist.org/observations/309349800","Weskeag Preserve","buffer"
"Teucrium canadense","american germander",2025-08-25,"Hancock County, US-ME, US",44.3389301326,-68.4113900947,"https://www.inaturalist.org/observations/309041674","Folly Island","buffer"
"Corema conradii","broom crowberry",2025-08-25,"Acadia National Park, Southwest Harbor, ME, US",44.2274883333,-68.31977,"https://www.inaturalist.org/observations/309104382","Bass Harbor Marsh","buffer"
"Corema conradii","broom crowberry",2025-08-25,"Acadia National Park, Southwest Harbor, ME, US",44.2274883333,-68.31977,"https://www.inaturalist.org/observations/309104382","Trap Mill Woods Preserve","buffer"
"Corema conradii","broom crowberry",2025-08-25,"Acadia National Park, Southwest Harbor, ME, US",44.2274883333,-68.31977,"https://www.inaturalist.org/observations/309104382","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2025-08-25,"Acadia National Park, Southwest Harbor, ME, US",44.2274883333,-68.31977,"https://www.inaturalist.org/observations/309104382","Great Gott Preserve","buffer"
"Agalinis purpurea","purple false foxglove",2025-08-25,"Hancock County, US-ME, US",44.2091390485,-68.3505089431,"https://www.inaturalist.org/observations/309147677","Great Gott Preserve","buffer"
"Agalinis purpurea","purple false foxglove",2025-08-25,"Hancock County, US-ME, US",44.2091390485,-68.3505089431,"https://www.inaturalist.org/observations/309147677","Great Gott Preserve","buffer"
