"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Bombus terricola","yellow-banded bumble bee",2026-07-18,"Parkman Mountain Parking Trail, Mount Desert, ME, US",44.32942,-68.293245,"https://www.inaturalist.org/observations/382668736","Acadia Mountain Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-18,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.31583024,-68.2341752,"https://www.inaturalist.org/observations/382638449","Cooksey Drive Overlook","buffer"
"Asclepias syriaca","common milkweed",2026-07-17,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3203715282,-68.2533418201,"https://www.inaturalist.org/observations/382426691","Norumbega Mountain Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382560610","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382560610","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382560610","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382560610","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382560610","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382560610","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382560610","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382560610","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382560610","Prays Brook Marsh Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382560610","Blue Horizons Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382408553","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382408553","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382408553","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382408553","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382408553","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382408553","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382408553","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382408553","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382408553","Prays Brook Marsh Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-17,"Oak Hill Rd, Mount Desert, ME, US",44.3656,-68.3477116667,"https://www.inaturalist.org/observations/382408553","Blue Horizons Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-17,"Lubec, ME, USA",44.83186684,-67.04457,"https://www.inaturalist.org/observations/382362773","Hamilton Cove Preserve","buffer"
"Lilium philadelphicum","wood lily",2026-07-17,"Tibbitts Trail, Round Pond, ME, US",43.8985304441,-69.4631476368,"https://www.inaturalist.org/observations/382258998","Elizabeth Noyce Preserve","buffer"
"Danaus plexippus","monarch",2026-07-16,"Bar Harbor, ME, USA",44.4048642582,-68.3017038187,"https://www.inaturalist.org/observations/382010996","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-16,"Bar Harbor, ME, USA",44.4048642582,-68.3017038187,"https://www.inaturalist.org/observations/382010996","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-16,"Bar Harbor, ME, USA",44.4048642582,-68.3017038187,"https://www.inaturalist.org/observations/382010996","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-16,"Bar Harbor, ME, USA",44.4048642582,-68.3017038187,"https://www.inaturalist.org/observations/382010996","Stone Barn Farm","buffer"
"Bolboschoenus maritimus","sea clubrush",2026-07-16,"Coveside Ln, Cousins Island, ME, US",43.7613833333,-70.1360388333,"https://www.inaturalist.org/observations/382171634","Lanes Island","buffer"
"Eutrochium maculatum","spotted joe-pye weed",2026-07-16,"Owls Head",44.0866012573,-69.0617904663,"https://www.inaturalist.org/observations/382101131","Monroe Island","buffer"
"Eutrochium maculatum","spotted joe-pye weed",2026-07-16,"Owls Head",44.0866012573,-69.0617904663,"https://www.inaturalist.org/observations/382101131","Sheep Island","buffer"
"Eutrochium maculatum","spotted joe-pye weed",2026-07-16,"Owls Head",44.0866012573,-69.0617904663,"https://www.inaturalist.org/observations/382101131","Sheep Island","buffer"
"Spiraea tomentosa","steeplebush",2026-07-16,"Mt Desert, ME 04660, USA",44.33025565,-68.29064709,"https://www.inaturalist.org/observations/382045834","Norumbega Mountain Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-07-16,"Mt Desert, ME 04660, USA",44.33025565,-68.29064709,"https://www.inaturalist.org/observations/382045834","Acadia Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-16,"Mt Battie Rd, Camden, ME, US",44.2233811738,-69.0679235012,"https://www.inaturalist.org/observations/381997279","Aldermere Farm","buffer"
"Spiraea alba","white meadowsweet",2026-07-16,"Mt Battie Rd, Camden, ME, US",44.2233811738,-69.0679235012,"https://www.inaturalist.org/observations/381997279","Aldermere Farm","buffer"
"Lilium philadelphicum","wood lily",2026-07-16,"Sargent South Ridge Trail, Mount Desert, ME, US",44.33755,-68.2716616667,"https://www.inaturalist.org/observations/382074128","Norumbega Mountain Preserve","buffer"
"Lilium philadelphicum","wood lily",2026-07-16,"Acadia National Park, Mount Desert, ME, US",44.3375883333,-68.2716133333,"https://www.inaturalist.org/observations/382069819","Norumbega Mountain Preserve","buffer"
"Verbena hastata","blue vervain",2026-07-15,"Perry",44.9597625732,-67.071395874,"https://www.inaturalist.org/observations/381822879","Lincoln Cove Preserve","buffer"
"Verbena hastata","blue vervain",2026-07-15,"Perry",44.9597625732,-67.071395874,"https://www.inaturalist.org/observations/381822879","Lincoln Cove Preserve","buffer"
"Verbena hastata","blue vervain",2026-07-15,"Perry",44.9597625732,-67.071395874,"https://www.inaturalist.org/observations/381822879","Lincoln Cove Preserve","buffer"
"Danaus plexippus","monarch",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381810441","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381810441","Thomas Island","buffer"
"Danaus plexippus","monarch",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381810441","Blue Horizons Preserve","buffer"
"Danaus plexippus","monarch",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381810441","Jones Marsh","buffer"
"Danaus plexippus","monarch",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381810441","Stone Barn Farm","buffer"
"Eutrochium maculatum","spotted joe-pye weed",2026-07-15,"Perry",44.9603309631,-67.0702972412,"https://www.inaturalist.org/observations/381800063","Lincoln Cove Preserve","buffer"
"Eutrochium maculatum","spotted joe-pye weed",2026-07-15,"Perry",44.9603309631,-67.0702972412,"https://www.inaturalist.org/observations/381800063","Lincoln Cove Preserve","buffer"
"Eutrochium maculatum","spotted joe-pye weed",2026-07-15,"Perry",44.9603309631,-67.0702972412,"https://www.inaturalist.org/observations/381800063","Lincoln Cove Preserve","buffer"
"Cicuta maculata","water hemlock",2026-07-15,"Edgecomb",43.982383728,-69.6474761963,"https://www.inaturalist.org/observations/381657587","Berry Island","buffer"
"Spiraea alba","white meadowsweet",2026-07-15,"Edgecomb",43.9827461243,-69.6481704712,"https://www.inaturalist.org/observations/381659473","Berry Island","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381807936","Kittredge Brook Forest Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381807936","Thomas Island","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381807936","Blue Horizons Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381807936","Jones Marsh","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-15,"Acadia National Park, Bar Harbor, ME, US",44.416825,-68.3141716667,"https://www.inaturalist.org/observations/381807936","Stone Barn Farm","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-15,"Vinalhaven, ME, US",44.0437067594,-68.8401388686,"https://www.inaturalist.org/observations/381721330","The Basin","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-15,"Vinalhaven, ME, US",44.0437067594,-68.8401388686,"https://www.inaturalist.org/observations/381721330","The Basin","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-15,"Vinalhaven, ME, US",44.0437067594,-68.8401388686,"https://www.inaturalist.org/observations/381721330","The Basin","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-15,"Vinalhaven, ME, US",44.0437067594,-68.8401388686,"https://www.inaturalist.org/observations/381721330","The Basin","buffer"
"Asclepias syriaca","common milkweed",2026-07-14,"Acadia National Park, Mount Desert, ME, US",44.3204033333,-68.2534783333,"https://www.inaturalist.org/observations/382623971","Norumbega Mountain Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-07-14,"Machias",44.7206230164,-67.455619812,"https://www.inaturalist.org/observations/381528139","Meserve Head","buffer"
"Danaus plexippus","monarch",2026-07-14,"Roque Bluffs, ME 04654, USA",44.5982535677,-67.4601128785,"https://www.inaturalist.org/observations/381496548","Hickey Island","buffer"
"Epigaea repens","trailing arbutus",2026-07-14,"Hancock County, US-ME, US",44.2994783333,-68.2797083333,"https://www.inaturalist.org/observations/381478724","Norumbega Mountain Preserve","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-07-14,"Mount Desert Island, Mount Desert, ME, US",44.2934416667,-68.2290883333,"https://www.inaturalist.org/observations/381500697","Cooksey Drive Overlook","buffer"
"Asclepias syriaca","common milkweed",2026-07-13,"Harborside, ME 04642, USA",44.293625,-68.8101861111,"https://www.inaturalist.org/observations/382286363","Pond Island","preserve"
