"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Spiraea alba","white meadowsweet",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9066722924,-67.0033875319,"https://www.inaturalist.org/observations/391835071","Treat Island Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9066722924,-67.0033875319,"https://www.inaturalist.org/observations/391835071","Treat Island Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.9066722924,-67.0033875319,"https://www.inaturalist.org/observations/391835071","Matthews Island","buffer"
"Spiraea alba","white meadowsweet",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.90667,-66.9999366667,"https://www.inaturalist.org/observations/391830297","Treat Island Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.90667,-66.9999366667,"https://www.inaturalist.org/observations/391830297","Treat Island Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-16,"Deep Cove Rd, Eastport, ME, US",44.90667,-66.9999366667,"https://www.inaturalist.org/observations/391830297","Matthews Island","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-08-16,"Deer Isle, Stonington, ME, US",44.159625,-68.6461333333,"https://www.inaturalist.org/observations/391849440","Green Island","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-08-16,"Deer Isle, Stonington, ME, US",44.159625,-68.6461333333,"https://www.inaturalist.org/observations/391849440","Sand Island","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-08-16,"Deer Isle, Stonington, ME, US",44.159625,-68.6461333333,"https://www.inaturalist.org/observations/391849440","Little Camp Island","buffer"
"Taxus canadensis","canada yew",2026-08-15,"US-1, Perry, ME, US",45.0255577691,-67.1045871256,"https://www.inaturalist.org/observations/391517056","Loring Cove Preserve","buffer"
"Taxus canadensis","canada yew",2026-08-15,"US-1, Perry, ME, US",45.0255577691,-67.1045871256,"https://www.inaturalist.org/observations/391517056","Loring Cove Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"Hadlock Loop Carriage Rd, Mount Desert, ME, US",44.3257886539,-68.2810530342,"https://www.inaturalist.org/observations/391525044","Norumbega Mountain Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"Hadlock Loop Carriage Rd, Mount Desert, ME, US",44.3257886539,-68.2810530342,"https://www.inaturalist.org/observations/391525044","Acadia Mountain Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456464","Kittredge Brook Forest Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456464","Babson Creek Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456464","Babson Creek Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456464","Kittredge Brook Forest Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456464","Babson Creek Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456464","Babson Creek Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456464","Kittredge Brook Forest Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456464","Babson Creek Preserve","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456464","Babson Creek Preserve","buffer"
"Danaus plexippus","monarch",2026-08-15,"Bar Harbor, ME, US",44.4301805087,-68.1341267119,"https://www.inaturalist.org/observations/391561668","Stave Island Preserve","preserve"
"Danaus plexippus","monarch",2026-08-15,"South Harpswell, ME 04079, USA",43.78120474,-70.01467661,"https://www.inaturalist.org/observations/391465292","The Goslings","buffer"
"Danaus plexippus","monarch",2026-08-15,"South Harpswell, ME 04079, USA",43.78120474,-70.01467661,"https://www.inaturalist.org/observations/391465292","The Goslings","buffer"
"Danaus plexippus","monarch",2026-08-15,"South Harpswell, ME 04079, USA",43.78120474,-70.01467661,"https://www.inaturalist.org/observations/391465292","Whaleboat Island","buffer"
"Danaus plexippus","monarch",2026-08-15,"South Harpswell, ME 04079, USA",43.78120474,-70.01467661,"https://www.inaturalist.org/observations/391465292","The Goslings","buffer"
"Danaus plexippus","monarch",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456481","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456481","Babson Creek Preserve","buffer"
"Danaus plexippus","monarch",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456481","Babson Creek Preserve","buffer"
"Danaus plexippus","monarch",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456481","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456481","Babson Creek Preserve","buffer"
"Danaus plexippus","monarch",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456481","Babson Creek Preserve","buffer"
"Danaus plexippus","monarch",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456481","Kittredge Brook Forest Preserve","buffer"
"Danaus plexippus","monarch",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456481","Babson Creek Preserve","buffer"
"Danaus plexippus","monarch",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456481","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456462","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456462","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456462","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456462","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456462","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456462","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456462","Kittredge Brook Forest Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456462","Babson Creek Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456462","Babson Creek Preserve","buffer"
"Fraxinus americana","white ash",2026-08-15,"Woodward Point Rd, Brunswick, ME, US",43.8729044656,-69.9034987484,"https://www.inaturalist.org/observations/391570168","Woodward Point Preserve","preserve"
"Fraxinus americana","white ash",2026-08-15,"High St, Camden, ME, US",44.2173534283,-69.0567602401,"https://www.inaturalist.org/observations/391482071","Aldermere Farm","buffer"
"Fraxinus americana","white ash",2026-08-15,"High St, Camden, ME, US",44.2173534283,-69.0567602401,"https://www.inaturalist.org/observations/391482071","Aldermere Farm","buffer"
"Fraxinus americana","white ash",2026-08-15,"High St, Camden, ME, US",44.2173534283,-69.0567602401,"https://www.inaturalist.org/observations/391482071","Aldermere Farm","buffer"
"Fraxinus americana","white ash",2026-08-15,"High St, Camden, ME, US",44.2173534283,-69.0567602401,"https://www.inaturalist.org/observations/391482071","Aldermere Farm","buffer"
"Fraxinus americana","white ash",2026-08-15,"High St, Camden, ME, US",44.2173534283,-69.0567602401,"https://www.inaturalist.org/observations/391482071","Aldermere Farm","buffer"
"Fraxinus americana","white ash",2026-08-15,"High St, Camden, ME, US",44.2173534283,-69.0567602401,"https://www.inaturalist.org/observations/391482071","Aldermere Farm","buffer"
"Fraxinus americana","white ash",2026-08-15,"High St, Camden, ME, US",44.2173534283,-69.0567602401,"https://www.inaturalist.org/observations/391482071","Aldermere Farm","buffer"
"Fraxinus americana","white ash",2026-08-15,"High St, Camden, ME, US",44.2173534283,-69.0567602401,"https://www.inaturalist.org/observations/391482071","Aldermere Farm","buffer"
"Fraxinus americana","white ash",2026-08-15,"High St, Camden, ME, US",44.2173534283,-69.0567602401,"https://www.inaturalist.org/observations/391482071","Aldermere Farm","buffer"
"Spiraea alba","white meadowsweet",2026-08-15,"Hancock County, US-ME, US",44.5402446823,-68.2966286942,"https://www.inaturalist.org/observations/391387993","Hills Cove","buffer"
"Spiraea alba","white meadowsweet",2026-08-15,"Hancock County, US-ME, US",44.5402446823,-68.2966286942,"https://www.inaturalist.org/observations/391387993","Carrying Place East","buffer"
"Spiraea alba","white meadowsweet",2026-08-15,"Hancock County, US-ME, US",44.5402446823,-68.2966286942,"https://www.inaturalist.org/observations/391387993","Hills Island","buffer"
"Spiraea alba","white meadowsweet",2026-08-15,"Hancock County, US-ME, US",44.5402446823,-68.2966286942,"https://www.inaturalist.org/observations/391387993","Old Pond Preserve","buffer"
"Danaus plexippus","monarch",2026-08-14,"Johnson Cove Rd, Roque Bluffs, ME, US",44.6071102169,-67.4654126249,"https://www.inaturalist.org/observations/391314404","Hickey Island","buffer"
"Danaus plexippus","monarch",2026-08-14,"Beals, ME, US",44.5126533333,-67.6401583333,"https://www.inaturalist.org/observations/391198581","Seaduck Point","buffer"
"Danaus plexippus","monarch",2026-08-14,"Beals, ME, US",44.5126533333,-67.6401583333,"https://www.inaturalist.org/observations/391198581","Seaduck Point","buffer"
"Trillium undulatum","painted trillium",2026-08-14,"Frankfort",44.583694458,-68.8896636963,"https://www.inaturalist.org/observations/391244350","Mount Waldo","buffer"
"Trillium undulatum","painted trillium",2026-08-14,"Frankfort",44.583694458,-68.8896636963,"https://www.inaturalist.org/observations/391244350","Mount Waldo","buffer"
"Trillium undulatum","painted trillium",2026-08-14,"Frankfort",44.583694458,-68.8896636963,"https://www.inaturalist.org/observations/391244350","Mount Waldo","buffer"
"Trillium undulatum","painted trillium",2026-08-14,"Bar Harbor, ME 04609, USA",44.3811497684,-68.2824094221,"https://www.inaturalist.org/observations/391186423","Kittredge Brook Forest Preserve","buffer"
"Trillium undulatum","painted trillium",2026-08-14,"Bar Harbor, ME 04609, USA",44.3811497684,-68.2824094221,"https://www.inaturalist.org/observations/391186423","Kittredge Brook Forest Preserve","buffer"
"Trillium undulatum","painted trillium",2026-08-14,"Friendship",43.9711532593,-69.3668518066,"https://www.inaturalist.org/observations/391140730","Ned's Point Preserve","buffer"
"Trillium undulatum","painted trillium",2026-08-14,"Friendship",43.9711532593,-69.3668518066,"https://www.inaturalist.org/observations/391140730","Ned's Point Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-08-13,"Mt Desert, ME 04660, USA",44.3257938889,-68.2917794444,"https://www.inaturalist.org/observations/390935521","Norumbega Mountain Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-08-13,"Mt Desert, ME 04660, USA",44.3257938889,-68.2917794444,"https://www.inaturalist.org/observations/390935521","Acadia Mountain Preserve","buffer"
"Epilobium ciliatum","fringed willowherb",2026-08-13,"Cow Pt, Roque Bluffs, ME, US",44.5981740969,-67.4601375842,"https://www.inaturalist.org/observations/390841991","Hickey Island","buffer"
"Cypripedium acaule","pink lady's slipper",2026-08-13,"Mt Desert, ME 04660, USA",44.326655,-68.2886022222,"https://www.inaturalist.org/observations/390934096","Norumbega Mountain Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-08-13,"Mt Desert, ME 04660, USA",44.326655,-68.2886022222,"https://www.inaturalist.org/observations/390934096","Acadia Mountain Preserve","buffer"
"Platanthera clavellata","small green wood orchid",2026-08-13,"Maine, US",44.0186837723,-68.6360146534,"https://www.inaturalist.org/observations/390986767","Seal Trap","buffer"
"Platanthera clavellata","small green wood orchid",2026-08-13,"Maine, US",44.0186837723,-68.6360146534,"https://www.inaturalist.org/observations/390986767","Head Harbor Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-13,"Minturn, ME 04685, USA",44.1087677159,-68.3384903893,"https://www.inaturalist.org/observations/391812469","Frenchboro Preserve","preserve"
"Spiraea tomentosa","steeplebush",2026-08-13,"Hadlock Upper Dam, Mt Desert, ME 04660, USA",44.3200491667,-68.2849986111,"https://www.inaturalist.org/observations/390932679","Norumbega Mountain Preserve","buffer"
"Spiraea tomentosa","steeplebush",2026-08-13,"Hadlock Upper Dam, Mt Desert, ME 04660, USA",44.3200491667,-68.2849986111,"https://www.inaturalist.org/observations/390932679","Acadia Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2026-08-13,"Mt Desert, ME 04660, USA",44.3232025,-68.2875855556,"https://www.inaturalist.org/observations/390932285","Norumbega Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2026-08-13,"Mt Desert, ME 04660, USA",44.3232025,-68.2875855556,"https://www.inaturalist.org/observations/390932285","Acadia Mountain Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-08-12,"Lubec, ME, US",44.9016453101,-67.0486239457,"https://www.inaturalist.org/observations/390585944","Matthews Island","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-08-12,"Lubec, ME, US",44.9016453101,-67.0486239457,"https://www.inaturalist.org/observations/390585944","Lincoln Cove Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-08-12,"Harbor Dr, Bass Harbor, ME, US",44.2511098017,-68.3434870396,"https://www.inaturalist.org/observations/390755482","Bass Harbor Marsh","buffer"
"Typha latifolia","broadleaf cattail",2026-08-12,"Harbor Dr, Bass Harbor, ME, US",44.2511098017,-68.3434870396,"https://www.inaturalist.org/observations/390755482","Trap Mill Woods Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-08-12,"Harbor Dr, Bass Harbor, ME, US",44.2511098017,-68.3434870396,"https://www.inaturalist.org/observations/390755482","Mitchell Marsh Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-08-12,"Harbor Dr, Bass Harbor, ME, US",44.2511098017,-68.3434870396,"https://www.inaturalist.org/observations/390755482","Bass Harbor Fields Preserve","buffer"
"Typha latifolia","broadleaf cattail",2026-08-12,"Harbor Dr, Bass Harbor, ME, US",44.2511098017,-68.3434870396,"https://www.inaturalist.org/observations/390755482","Kelley Farm Preserve","buffer"
"Danaus plexippus","monarch",2026-08-12,"Lamoine, ME 04605, USA",44.4911002,-68.3191853,"https://www.inaturalist.org/observations/391747334","Old Point Preserve","buffer"
"Danaus plexippus","monarch",2026-08-12,"Hancock County, US-ME, US",44.310125813,-68.2553315718,"https://www.inaturalist.org/observations/390694040","Cooksey Drive Overlook","buffer"
"Danaus plexippus","monarch",2026-08-12,"Hancock County, US-ME, US",44.310125813,-68.2553315718,"https://www.inaturalist.org/observations/390694040","Norumbega Mountain Preserve","buffer"
"Monotropa hypopitys","pinesap",2026-08-12,"Perry, ME, US",45.0234528333,-67.1056445,"https://www.inaturalist.org/observations/390717591","Loring Cove Preserve","buffer"
"Monotropa hypopitys","pinesap",2026-08-12,"Perry, ME, US",45.0234528333,-67.1056445,"https://www.inaturalist.org/observations/390717591","Loring Cove Preserve","buffer"
"Agalinis purpurea","purple false foxglove",2026-08-12,"Hancock County, US-ME, US",44.4345772873,-68.1737801806,"https://www.inaturalist.org/observations/391706063","Stave Island Preserve","buffer"
"Agalinis purpurea","purple false foxglove",2026-08-12,"Hancock County, US-ME, US",44.4345772873,-68.1737801806,"https://www.inaturalist.org/observations/391706063","Stave Island Preserve","buffer"
"Agalinis purpurea","purple false foxglove",2026-08-12,"Hancock County, US-ME, US",44.4345772873,-68.1737801806,"https://www.inaturalist.org/observations/391706063","Stave Island Preserve","buffer"
"Agalinis purpurea","purple false foxglove",2026-08-12,"Hancock County, US-ME, US",44.4345772873,-68.1737801806,"https://www.inaturalist.org/observations/391706063","Stave Island Preserve","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-08-12,"N Lubec Rd, Lubec, ME, US",44.8858150981,-67.019905012,"https://www.inaturalist.org/observations/390583709","Treat Island Preserve","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-08-12,"N Lubec Rd, Lubec, ME, US",44.8858150981,-67.019905012,"https://www.inaturalist.org/observations/390583709","Treat Island Preserve","buffer"
"Dasiphora fruticosa","shrubby cinquefoil",2026-08-12,"N Lubec Rd, Lubec, ME, US",44.8858150981,-67.019905012,"https://www.inaturalist.org/observations/390583709","Matthews Island","buffer"
"Spiraea tomentosa","steeplebush",2026-08-12,"Harrington, Maine ",44.576608,-67.778291,"https://www.inaturalist.org/observations/390609317","Curtis Creek","buffer"
"Rubus hispidus","swamp dewberry",2026-08-12,"Upper Mountain Carriage Rd, Mount Desert, ME, US",44.3411833333,-68.288925,"https://www.inaturalist.org/observations/391344945","Norumbega Mountain Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-08-12,"Upper Mountain Carriage Rd, Mount Desert, ME, US",44.3411833333,-68.288925,"https://www.inaturalist.org/observations/391344945","Acadia Mountain Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-08-12,"Upper Mountain Carriage Rd, Mount Desert, ME, US",44.3411783333,-68.288955,"https://www.inaturalist.org/observations/391344918","Norumbega Mountain Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-08-12,"Upper Mountain Carriage Rd, Mount Desert, ME, US",44.3411783333,-68.288955,"https://www.inaturalist.org/observations/391344918","Acadia Mountain Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-08-12,"Upper Mountain Carriage Rd, Mount Desert, ME, US",44.3411833333,-68.288955,"https://www.inaturalist.org/observations/391344702","Norumbega Mountain Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-08-12,"Upper Mountain Carriage Rd, Mount Desert, ME, US",44.3411833333,-68.288955,"https://www.inaturalist.org/observations/391344702","Acadia Mountain Preserve","buffer"
"Fraxinus americana","white ash",2026-08-12,"Pennamaquan River, Eastport, ME, US",44.884574767,-67.0925189805,"https://www.inaturalist.org/observations/390660692","Parker and Gooseberry Islands","buffer"
"Fraxinus americana","white ash",2026-08-12,"Pennamaquan River, Eastport, ME, US",44.884574767,-67.0925189805,"https://www.inaturalist.org/observations/390660692","Parker and Gooseberry Islands","buffer"
"Fraxinus americana","white ash",2026-08-12,"Pennamaquan River, Eastport, ME, US",44.884574767,-67.0925189805,"https://www.inaturalist.org/observations/390660692","Parker and Gooseberry Islands","buffer"
"Fraxinus americana","white ash",2026-08-12,"Lubec, ME, US",44.8846827939,-67.0931508747,"https://www.inaturalist.org/observations/390652416","Parker and Gooseberry Islands","buffer"
"Fraxinus americana","white ash",2026-08-12,"Lubec, ME, US",44.8846827939,-67.0931508747,"https://www.inaturalist.org/observations/390652416","Parker and Gooseberry Islands","buffer"
"Fraxinus americana","white ash",2026-08-12,"Lubec, ME, US",44.8846827939,-67.0931508747,"https://www.inaturalist.org/observations/390652416","Parker and Gooseberry Islands","buffer"
"Fraxinus americana","white ash",2026-08-12,"Lubec, ME, US",44.8981012883,-67.0531046706,"https://www.inaturalist.org/observations/390652201","Matthews Island","buffer"
"Fraxinus americana","white ash",2026-08-12,"Lubec, ME, US",44.8981012883,-67.0531046706,"https://www.inaturalist.org/observations/390652201","Lincoln Cove Preserve","buffer"
"Fraxinus americana","white ash",2026-08-12,"Lubec, ME, US",44.8981377424,-67.0530967066,"https://www.inaturalist.org/observations/390652168","Matthews Island","buffer"
"Fraxinus americana","white ash",2026-08-12,"Lubec, ME, US",44.8981377424,-67.0530967066,"https://www.inaturalist.org/observations/390652168","Lincoln Cove Preserve","buffer"
"Fraxinus americana","white ash",2026-08-12,"Lubec, ME, US",44.8981905543,-67.0531212632,"https://www.inaturalist.org/observations/390588361","Matthews Island","buffer"
"Fraxinus americana","white ash",2026-08-12,"Lubec, ME, US",44.8981905543,-67.0531212632,"https://www.inaturalist.org/observations/390588361","Lincoln Cove Preserve","buffer"
"Fraxinus americana","white ash",2026-08-12,"Half Moon Cove, Eastport, ME, US",44.9371532447,-67.032780716,"https://www.inaturalist.org/observations/390588168","Lincoln Cove Preserve","buffer"
"Fraxinus americana","white ash",2026-08-12,"Half Moon Cove, Eastport, ME, US",44.9371532447,-67.032780716,"https://www.inaturalist.org/observations/390588168","Lincoln Cove Preserve","buffer"
"Fraxinus americana","white ash",2026-08-12,"Half Moon Cove, Eastport, ME, US",44.9371532447,-67.032780716,"https://www.inaturalist.org/observations/390588168","Matthews Island","buffer"
"Fraxinus americana","white ash",2026-08-12,"Pennamaquan River, Eastport, ME, US",44.9336996074,-67.0329281245,"https://www.inaturalist.org/observations/390587993","Lincoln Cove Preserve","buffer"
"Fraxinus americana","white ash",2026-08-12,"Pennamaquan River, Eastport, ME, US",44.9336996074,-67.0329281245,"https://www.inaturalist.org/observations/390587993","Lincoln Cove Preserve","buffer"
"Fraxinus americana","white ash",2026-08-12,"Pennamaquan River, Eastport, ME, US",44.9336996074,-67.0329281245,"https://www.inaturalist.org/observations/390587993","Matthews Island","buffer"
"Fraxinus americana","white ash",2026-08-12,"Pennamaquan River, Eastport, ME, US",44.9336996074,-67.0329281245,"https://www.inaturalist.org/observations/390587993","Lincoln Cove Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-12,"Great Cranberry Rd, Cranberry Isles, ME, US",44.2441833333,-68.2607283333,"https://www.inaturalist.org/observations/391245420","Cranberry Shores Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-12,"Great Cranberry Rd, Cranberry Isles, ME, US",44.2441833333,-68.2607283333,"https://www.inaturalist.org/observations/391245420","Trap Mill Woods Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-08-12,"Great Cranberry Rd, Cranberry Isles, ME, US",44.2441833333,-68.2607283333,"https://www.inaturalist.org/observations/391245420","Preble Cove","buffer"
"Spiraea alba","white meadowsweet",2026-08-12,"Great Cranberry Rd, Cranberry Isles, ME, US",44.2441833333,-68.2607283333,"https://www.inaturalist.org/observations/391245420","Manset Fields","buffer"
"Spiraea alba","white meadowsweet",2026-08-12,"Acadia National Park, Hancock County, US-ME, US",44.3151354371,-68.3437640314,"https://www.inaturalist.org/observations/390624659","Echo Vista","buffer"
"Spiraea alba","white meadowsweet",2026-08-12,"Acadia National Park, Hancock County, US-ME, US",44.3151354371,-68.3437640314,"https://www.inaturalist.org/observations/390624659","Acadia Mountain Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-08-11,"Lubec, ME, US",44.811455,-66.960695,"https://www.inaturalist.org/observations/390966574","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-08-11,"Lubec, ME, US",44.811455,-66.960695,"https://www.inaturalist.org/observations/390966574","Hamilton Cove Preserve","buffer"
