"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Typha latifolia","broadleaf cattail",2026-04-02,"Seawall Rd, Southwest Harbor, ME, US",44.2425333333,-68.2996533333,"https://www.inaturalist.org/observations/346883832","Preble Cove","buffer"
"Typha latifolia","broadleaf cattail",2026-04-02,"Seawall Rd, Southwest Harbor, ME, US",44.2425333333,-68.2996533333,"https://www.inaturalist.org/observations/346883832","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227075,-68.321005,"https://www.inaturalist.org/observations/346877372","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227075,-68.321005,"https://www.inaturalist.org/observations/346877372","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227075,-68.321005,"https://www.inaturalist.org/observations/346877372","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227075,-68.321005,"https://www.inaturalist.org/observations/346877372","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227105,-68.3209966667,"https://www.inaturalist.org/observations/346873059","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227105,-68.3209966667,"https://www.inaturalist.org/observations/346873059","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227105,-68.3209966667,"https://www.inaturalist.org/observations/346873059","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Ship Harbor Trail, Southwest Harbor, ME, US",44.227105,-68.3209966667,"https://www.inaturalist.org/observations/346873059","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Deer Isle",44.1778526306,-68.7129440308,"https://www.inaturalist.org/observations/346848249","The Fort &amp; Little Fort","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-04-02,"Deer Isle",44.1778526306,-68.7129440308,"https://www.inaturalist.org/observations/346848249","The Fort &amp; Little Fort","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2026-04-01,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3211216667,-68.285155,"https://www.inaturalist.org/observations/346717720","Norumbega Mountain Preserve","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2026-04-01,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3211216667,-68.285155,"https://www.inaturalist.org/observations/346717720","Acadia Mountain Preserve","buffer"
"Huperzia appressa","mountain firmoss",2026-04-01,"Hancock County, US-ME, US",44.2797281141,-68.3108297849,"https://www.inaturalist.org/observations/346674622","Trap Mill Woods Preserve","buffer"
"Huperzia appressa","mountain firmoss",2026-04-01,"Hancock County, US-ME, US",44.2797281141,-68.3108297849,"https://www.inaturalist.org/observations/346674622","Norumbega Mountain Preserve","buffer"
"Huperzia appressa","mountain firmoss",2026-04-01,"Hancock County, US-ME, US",44.2797281141,-68.3108297849,"https://www.inaturalist.org/observations/346674622","Manset Fields","buffer"
"Epigaea repens","trailing arbutus",2026-04-01,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3237366667,-68.28457,"https://www.inaturalist.org/observations/346717732","Norumbega Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2026-04-01,"Hadlock Ponds Trail, Mount Desert, ME, US",44.3237366667,-68.28457,"https://www.inaturalist.org/observations/346717732","Acadia Mountain Preserve","buffer"
"Trichophorum cespitosum","tufted bulrush",2026-04-01,"Sargent Brook Rd, Mount Desert, ME, US",44.3538966667,-68.2957833333,"https://www.inaturalist.org/observations/346674389","Kittredge Brook Forest Preserve","buffer"
"Trichophorum cespitosum","tufted bulrush",2026-04-01,"Sargent Brook Rd, Mount Desert, ME, US",44.3538966667,-68.2957833333,"https://www.inaturalist.org/observations/346674389","Babson Creek Preserve","buffer"
"Trichophorum cespitosum","tufted bulrush",2026-04-01,"Sargent Brook Rd, Mount Desert, ME, US",44.3538966667,-68.2957833333,"https://www.inaturalist.org/observations/346674389","Kittredge Brook Forest Preserve","buffer"
"Trichophorum cespitosum","tufted bulrush",2026-04-01,"Sargent Brook Rd, Mount Desert, ME, US",44.3538966667,-68.2957833333,"https://www.inaturalist.org/observations/346674389","Babson Creek Preserve","buffer"
"Trichophorum cespitosum","tufted bulrush",2026-04-01,"Sargent Brook Rd, Mount Desert, ME, US",44.3538966667,-68.2957833333,"https://www.inaturalist.org/observations/346674389","Babson Creek Preserve","buffer"
"Trichophorum cespitosum","tufted bulrush",2026-04-01,"Sargent Brook Rd, Mount Desert, ME, US",44.3538966667,-68.2957833333,"https://www.inaturalist.org/observations/346674389","Acadia Mountain Preserve","buffer"
"Anas rubripes","american black duck",2026-03-31,"Babson Creek Preserve (MCHT), Mount Desert",44.3730116,-68.3310342,"https://ebird.org/checklist/S315254583","Babson Creek Preserve","preserve"
"Taxus canadensis","canada yew",2026-03-30,"Mt Desert, ME 04660, USA",44.3347885,-68.2802881,"https://www.inaturalist.org/observations/346297011","Norumbega Mountain Preserve","buffer"
"Taxus canadensis","canada yew",2026-03-30,"Mt Desert, ME 04660, USA",44.3347885,-68.2802881,"https://www.inaturalist.org/observations/346297011","Acadia Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2026-03-30,"Mt Desert, ME 04660, USA",44.3392775,-68.278782,"https://www.inaturalist.org/observations/346296524","Norumbega Mountain Preserve","buffer"
"Epigaea repens","trailing arbutus",2026-03-30,"Mt Desert, ME 04660, USA",44.3392775,-68.278782,"https://www.inaturalist.org/observations/346296524","Acadia Mountain Preserve","buffer"
"Bartonia virginica","yellow screwstem",2026-03-30,"Mt Desert, ME 04660, USA",44.3377569,-68.2803382,"https://www.inaturalist.org/observations/346296694","Norumbega Mountain Preserve","buffer"
"Bartonia virginica","yellow screwstem",2026-03-30,"Mt Desert, ME 04660, USA",44.3377569,-68.2803382,"https://www.inaturalist.org/observations/346296694","Acadia Mountain Preserve","buffer"
