"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Rubus chamaemorus","cloudberry",2026-05-20,"Lubec",44.8114128113,-66.9606552124,"https://www.inaturalist.org/observations/363436958","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-05-20,"Lubec",44.8114128113,-66.9606552124,"https://www.inaturalist.org/observations/363436958","Hamilton Cove Preserve","buffer"
"Rubus chamaemorus","cloudberry",2026-05-20,"Lubec",44.8114128113,-66.9606552124,"https://www.inaturalist.org/observations/363436958","Hamilton Cove Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-19,"Wonderland Trail, Southwest Harbor, ME, US",44.2313883333,-68.3143166667,"https://www.inaturalist.org/observations/363222003","Bass Harbor Marsh","buffer"
"Corema conradii","broom crowberry",2026-05-19,"Wonderland Trail, Southwest Harbor, ME, US",44.2313883333,-68.3143166667,"https://www.inaturalist.org/observations/363222003","Trap Mill Woods Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-19,"Wonderland Trail, Southwest Harbor, ME, US",44.2313883333,-68.3143166667,"https://www.inaturalist.org/observations/363222003","Manset Fields","buffer"
"Corema conradii","broom crowberry",2026-05-19,"Wonderland Trail, Southwest Harbor, ME, US",44.2313883333,-68.3143166667,"https://www.inaturalist.org/observations/363222003","Great Gott Preserve","buffer"
"Corema conradii","broom crowberry",2026-05-19,"Wonderland Trail, Southwest Harbor, ME, US",44.2313883333,-68.3143166667,"https://www.inaturalist.org/observations/363222003","Great Gott Preserve","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-19,"Camden, ME 04843, USA",44.2097742692,-69.0647839755,"https://www.inaturalist.org/observations/364269650","Aldermere Farm","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-19,"Camden, ME 04843, USA",44.2097742692,-69.0647839755,"https://www.inaturalist.org/observations/364269650","Aldermere Farm","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-19,"Camden, ME 04843, USA",44.2097742692,-69.0647839755,"https://www.inaturalist.org/observations/364269650","Aldermere Farm","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-19,"Camden, ME 04843, USA",44.2097742692,-69.0647839755,"https://www.inaturalist.org/observations/364269650","Aldermere Farm","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-19,"Camden, ME 04843, USA",44.2097742692,-69.0647839755,"https://www.inaturalist.org/observations/364269650","Aldermere Farm","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-19,"Camden, ME 04843, USA",44.2097742692,-69.0647839755,"https://www.inaturalist.org/observations/364269650","Aldermere Farm","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-19,"Camden, ME 04843, USA",44.2097742692,-69.0647839755,"https://www.inaturalist.org/observations/364269650","Aldermere Farm","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-19,"Camden, ME 04843, USA",44.2097742692,-69.0647839755,"https://www.inaturalist.org/observations/364269650","Erickson Fields Preserve","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-19,"Camden, ME 04843, USA",44.2097742692,-69.0647839755,"https://www.inaturalist.org/observations/364269650","Aldermere Farm","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-19,"Camden, ME 04843, USA",44.2097742692,-69.0647839755,"https://www.inaturalist.org/observations/364269650","Aldermere Farm","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-05-19,"Neptune Dr, Brunswick, ME, US",43.8919616667,-69.9223783333,"https://www.inaturalist.org/observations/363496062","Woodward Point Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-18,"Bonney St, Freeport, ME, US",43.8263013714,-70.1299666918,"https://www.inaturalist.org/observations/362929457","Cousins River Fields &amp; Marsh Preserve","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-18,"Bonney St, Freeport, ME, US",43.8263019374,-70.1299668652,"https://www.inaturalist.org/observations/362929393","Cousins River Fields &amp; Marsh Preserve","buffer"
