"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Cypripedium acaule","pink lady's slipper",2025-09-10,"Machias, ME, US",44.7056268901,-67.455029497,"https://www.inaturalist.org/observations/312932320","Meserve Head","buffer"
"Agalinis purpurea","purple false foxglove",2025-09-09,"Hancock County, US-ME, US",44.3450580539,-68.3584904705,"https://www.inaturalist.org/observations/313042638","Echo Vista","buffer"
"Rubus hispidus","swamp dewberry",2025-09-09,"Acadia National Park, Bar Harbor, ME, US",44.3526533333,-68.0752805,"https://www.inaturalist.org/observations/312939759","Flat Island","buffer"
"Rubus hispidus","swamp dewberry",2025-09-09,"Acadia National Park, Bar Harbor, ME, US",44.3526533333,-68.0752805,"https://www.inaturalist.org/observations/312939759","Ned Island","buffer"
"Spiraea alba","white meadowsweet",2025-09-09,"Lubec, ME, USA",44.8149948056,-66.9507064722,"https://www.inaturalist.org/observations/312786869","Hamilton Cove Preserve","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-08,"Mount Desert Island, Mount Desert, ME, US",44.2968716667,-68.2210833333,"https://www.inaturalist.org/observations/312668522","Cooksey Drive Overlook","buffer"
"Asclepias syriaca","common milkweed",2025-09-08,"Crooked Rd, Bar Harbor, ME, US",44.4150631599,-68.2996198287,"https://www.inaturalist.org/observations/312663750","Stone Barn Farm","preserve"
"Danaus plexippus","monarch",2025-09-08,"Cranberry Isles, ME, US",44.2380466667,-68.2747883333,"https://www.inaturalist.org/observations/312502362","Cranberry Shores Preserve","buffer"
"Danaus plexippus","monarch",2025-09-08,"Cranberry Isles, ME, US",44.2380466667,-68.2747883333,"https://www.inaturalist.org/observations/312502362","Trap Mill Woods Preserve","buffer"
"Danaus plexippus","monarch",2025-09-08,"Cranberry Isles, ME, US",44.2380466667,-68.2747883333,"https://www.inaturalist.org/observations/312502362","Preble Cove","buffer"
"Danaus plexippus","monarch",2025-09-08,"Cranberry Isles, ME, US",44.2380466667,-68.2747883333,"https://www.inaturalist.org/observations/312502362","Manset Fields","buffer"
"Pinus resinosa","red pine",2025-09-08,"Crooked Rd, Bar Harbor, ME, US",44.4147375079,-68.3022566117,"https://www.inaturalist.org/observations/312511626","Stone Barn Farm","preserve"
"Chelone glabra","white turtlehead",2025-09-08,"University Dr, Machias, ME, US",44.7083083028,-67.4559818488,"https://www.inaturalist.org/observations/312536214","Meserve Head","buffer"
