"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Fraxinus americana","white ash",2026-07-08,"Tapley Cove Rd, Brooksville, ME, US",44.4119615023,-68.7491522941,"https://www.inaturalist.org/observations/379488871","Tills Point Preserve","buffer"
"Fraxinus americana","white ash",2026-07-08,"Tapley Cove Rd, Brooksville, ME, US",44.4119615023,-68.7491522941,"https://www.inaturalist.org/observations/379488871","Huckleberry Island","buffer"
"Fraxinus americana","white ash",2026-07-08,"Tapley Cove Rd, Brooksville, ME, US",44.4119615023,-68.7491522941,"https://www.inaturalist.org/observations/379488871","Lower Negro Island","buffer"
"Fraxinus americana","white ash",2026-07-08,"Tapley Cove Rd, Brooksville, ME, US",44.4119615023,-68.7491522941,"https://www.inaturalist.org/observations/379488871","Wescott's Island","buffer"
"Fraxinus americana","white ash",2026-07-08,"Tapley Cove Rd, Brooksville, ME, US",44.4119615023,-68.7491522941,"https://www.inaturalist.org/observations/379488871","Lampson Preserve","buffer"
"Fraxinus americana","white ash",2026-07-08,"Tapley Cove Rd, Brooksville, ME, US",44.4119615023,-68.7491522941,"https://www.inaturalist.org/observations/379488871","Tills Point Preserve","buffer"
"Fraxinus americana","white ash",2026-07-08,"Tapley Cove Rd, Brooksville, ME, US",44.4119615023,-68.7491522941,"https://www.inaturalist.org/observations/379488871","Tills Point Preserve","buffer"
"Fraxinus americana","white ash",2026-07-08,"Tapley Cove Rd, Brooksville, ME, US",44.4119615023,-68.7491522941,"https://www.inaturalist.org/observations/379488871","Battle Island","buffer"
"Fraxinus americana","white ash",2026-07-08,"Mt Desert, ME 04660, USA",44.3275409722,-68.280736,"https://www.inaturalist.org/observations/379483278","Norumbega Mountain Preserve","buffer"
"Fraxinus americana","white ash",2026-07-08,"Mt Desert, ME 04660, USA",44.3275409722,-68.280736,"https://www.inaturalist.org/observations/379483278","Acadia Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-08,"Cutler, ME, US",44.669605,-67.1718366667,"https://www.inaturalist.org/observations/379856951","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-08,"Cutler, ME, US",44.669605,-67.1718366667,"https://www.inaturalist.org/observations/379856951","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-08,"Cutler, ME, US",44.669605,-67.1718366667,"https://www.inaturalist.org/observations/379856951","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-08,"Cutler, ME, US",44.669605,-67.1718366667,"https://www.inaturalist.org/observations/379856951","Eastern Knubble Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-08,"Cutler, ME, US",44.669605,-67.1718366667,"https://www.inaturalist.org/observations/379856951","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-08,"Cutler, ME, US",44.669605,-67.1718366667,"https://www.inaturalist.org/observations/379856951","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-08,"Cutler, ME, US",44.669605,-67.1718366667,"https://www.inaturalist.org/observations/379856951","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-08,"Cutler, ME, US",44.669605,-67.1718366667,"https://www.inaturalist.org/observations/379856951","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-08,"Cutler, ME, US",44.669605,-67.1718366667,"https://www.inaturalist.org/observations/379856951","Eastern Knubble Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-08,"Cutler, ME, US",44.669605,-67.1718366667,"https://www.inaturalist.org/observations/379856951","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-08,"Cutler, ME, US",44.669605,-67.1718366667,"https://www.inaturalist.org/observations/379856951","Western Head Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-08,"Cutler, ME, US",44.669605,-67.1718366667,"https://www.inaturalist.org/observations/379856951","Western Head Preserve","buffer"
"Anas rubripes","american black duck",2026-07-07,"Cable Crossing Road, Southwest Harbor",44.2564713,-68.2944961,"https://ebird.org/checklist/S368984688","Manset Fields","preserve"
"Lonicera canadensis","american fly-honeysuckle",2026-07-07,"Beech Cliff Trail, Mount Desert, ME, US",44.315625,-68.3399883333,"https://www.inaturalist.org/observations/379246022","Echo Vista","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-07,"Beech Cliff Trail, Mount Desert, ME, US",44.315625,-68.3399883333,"https://www.inaturalist.org/observations/379246022","Norumbega Mountain Preserve","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-07,"Beech Cliff Trail, Mount Desert, ME, US",44.315625,-68.3399883333,"https://www.inaturalist.org/observations/379246022","Acadia Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-07,"Ocean Path, Bar Harbor, ME, US",44.3119932187,-68.1893661314,"https://www.inaturalist.org/observations/379248044","Cooksey Drive Overlook","buffer"
"Lilium philadelphicum","wood lily",2026-07-07,"Deer Isle, Deer Isle, ME, US",44.2782383333,-68.675575,"https://www.inaturalist.org/observations/379458016","Western Bar Island","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2327470705,-68.3185153921,"https://www.inaturalist.org/observations/380288477","Bass Harbor Marsh","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2327470705,-68.3185153921,"https://www.inaturalist.org/observations/380288477","Trap Mill Woods Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2327470705,-68.3185153921,"https://www.inaturalist.org/observations/380288477","Manset Fields","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2327470705,-68.3185153921,"https://www.inaturalist.org/observations/380288477","Kelley Farm Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2327470705,-68.3185153921,"https://www.inaturalist.org/observations/380288477","Great Gott Preserve","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-06,"Wonderland Trail, Southwest Harbor, ME, US",44.2327470705,-68.3185153921,"https://www.inaturalist.org/observations/380288477","Great Gott Preserve","buffer"
"Lycopodiella inundata","inundated bog clubmoss",2026-07-06,"Hancock County, US-ME, US",44.2096697371,-68.2390866364,"https://www.inaturalist.org/observations/379620330","Cranberry Shores Preserve","buffer"
"Danaus plexippus","monarch",2026-07-06,"Foreside Rd, Falmouth, ME, US",43.73275,-70.21215,"https://www.inaturalist.org/observations/380785334","Clapboard Island Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-07-06,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3357243669,-68.2858146541,"https://www.inaturalist.org/observations/379496397","Norumbega Mountain Preserve","buffer"
"Rubus hispidus","swamp dewberry",2026-07-06,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3357243669,-68.2858146541,"https://www.inaturalist.org/observations/379496397","Acadia Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-06,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3342404347,-68.2882364374,"https://www.inaturalist.org/observations/379496502","Norumbega Mountain Preserve","buffer"
"Spiraea alba","white meadowsweet",2026-07-06,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3342404347,-68.2882364374,"https://www.inaturalist.org/observations/379496502","Acadia Mountain Preserve","buffer"
