"scientific.name","common.name","observed.on","location","latitude","longitude","url","preserve","polygonloc"
"Chelone glabra","white turtlehead",2025-09-18,"Northeast Harbor, ME 04662, USA",44.2968694444,-68.2663027778,"https://www.inaturalist.org/observations/315642586","Cooksey Drive Overlook","buffer"
"Chelone glabra","white turtlehead",2025-09-18,"Northeast Harbor, ME 04662, USA",44.2968694444,-68.2663027778,"https://www.inaturalist.org/observations/315642586","Norumbega Mountain Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2025-09-17,"Hancock County, US-ME, US",44.2576207034,-68.3357480006,"https://www.inaturalist.org/observations/315516656","Bass Harbor Marsh","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2025-09-17,"Hancock County, US-ME, US",44.2576207034,-68.3357480006,"https://www.inaturalist.org/observations/315516656","Trap Mill Woods Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2025-09-17,"Hancock County, US-ME, US",44.2576207034,-68.3357480006,"https://www.inaturalist.org/observations/315516656","Mitchell Marsh Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2025-09-17,"Hancock County, US-ME, US",44.2576207034,-68.3357480006,"https://www.inaturalist.org/observations/315516656","Manset Fields","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2025-09-17,"Hancock County, US-ME, US",44.2576207034,-68.3357480006,"https://www.inaturalist.org/observations/315516656","Bass Harbor Fields Preserve","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2025-09-17,"Hancock County, US-ME, US",44.2576207034,-68.3357480006,"https://www.inaturalist.org/observations/315516656","Kelley Farm Preserve","buffer"
"Danaus plexippus","monarch",2025-09-17,"North Haven, ME, US",44.1426083333,-68.7979716667,"https://www.inaturalist.org/observations/314650283","Calderwood Island","preserve"
"Danaus plexippus","monarch",2025-09-17,"North Haven, ME, US",44.1407,-68.8021783333,"https://www.inaturalist.org/observations/314649113","Calderwood Island","preserve"
"Medeola virginiana","cucumber root",2025-09-16,"Harpswell, ME 04079, USA",43.7960586389,-69.8969726389,"https://www.inaturalist.org/observations/314436574","Malaga Island","buffer"
"Arisaema triphyllum","jack-in-the-pulpits",2025-09-15,"Deer Isle, Stonington, ME, US",44.1610250331,-68.6486306973,"https://www.inaturalist.org/observations/314172690","Green Island","buffer"
"Arisaema triphyllum","jack-in-the-pulpits",2025-09-15,"Deer Isle, Stonington, ME, US",44.1610250331,-68.6486306973,"https://www.inaturalist.org/observations/314172690","Sand Island","buffer"
"Arisaema triphyllum","jack-in-the-pulpits",2025-09-15,"Deer Isle, Stonington, ME, US",44.1610250331,-68.6486306973,"https://www.inaturalist.org/observations/314172690","Little Camp Island","buffer"
"Bolboschoenus maritimus","sea clubrush",2025-09-15,"Deer Isle, ME, US",44.27948,-68.6764883333,"https://www.inaturalist.org/observations/314186498","Western Bar Island","buffer"
